BLOCK,ACTUAL_PE,PE_AVE,ERROR
81,-0.356407,-0.410992,0.00528764
82,-0.378289,-0.410594,0.00523818
83,-0.441514,-0.410966,0.0051883
84,-0.344169,-0.410171,0.00518711
85,-0.397815,-0.410025,0.00512813
86,-0.383877,-0.409721,0.0050775
87,-0.419274,-0.409831,0.00502033
88,-0.354962,-0.409208,0.00500185
89,-0.328336,-0.408299,0.00502751
90,-0.350555,-0.407657,0.00501242
91,-0.417956,-0.407771,0.00495861
92,-0.487507,-0.408637,0.00497988
93,-0.443938,-0.409017,0.00494078
94,-0.467578,-0.40964,0.00492734
95,-0.404084,-0.409581,0.00487582
96,-0.418661,-0.409676,0.00482595
97,-0.432739,-0.409914,0.00478205
98,-0.417601,-0.409992,0.0047339
99,-0.445321,-0.410349,0.00469951
100,-0.397088,-0.410216,0.00465439
101,-0.426802,-0.410381,0.0046112
102,-0.419176,-0.410467,0.0045668
103,-0.458253,-0.410931,0.00454597
104,-0.506627,-0.411851,0.00459444
105,-0.479114,-0.412492,0.00459512
106,-0.450507,-0.41285,0.00456574
107,-0.387754,-0.412616,0.00452909
108,-0.397361,-0.412474,0.00448936
109,-0.414481,-0.412493,0.00444821
110,-0.397938,-0.41236,0.00440974
111,-0.370813,-0.411986,0.00438587
112,-0.413535,-0.412,0.00434673
113,-0.351481,-0.411464,0.00434113
114,-0.417936,-0.411521,0.00430343
115,-0.481687,-0.412131,0.00430904
116,-0.461153,-0.412554,0.00429257
117,-0.411056,-0.412541,0.0042559
118,-0.445985,-0.412825,0.00422926
119,-0.455751,-0.413185,0.00420907
120,-0.423397,-0.41327,0.00417486
121,-0.35238,-0.412767,0.00417057
122,-0.359762,-0.412333,0.00415896
123,-0.384633,-0.412108,0.00413124
124,-0.379903,-0.411848,0.00410608
125,-0.344827,-0.411312,0.00410808
126,-0.410659,-0.411306,0.00407548
127,-0.465581,-0.411734,0.00406574
128,-0.476661,-0.412241,0.00406549
129,-0.512135,-0.413015,0.00410706
130,-0.482689,-0.413551,0.00411029
131,-0.383988,-0.413326,0.00408511
132,-0.412205,-0.413317,0.00405417
133,-0.42839,-0.413431,0.00402527
134,-0.400433,-0.413334,0.0039964
135,-0.390098,-0.413161,0.0039705
136,-0.436087,-0.41333,0.00394488
137,-0.368788,-0.413005,0.00392946
138,-0.33332,-0.412427,0.00394318
139,-0.368457,-0.412111,0.00392748
140,-0.353384,-0.411692,0.00392177
141,-0.439428,-0.411888,0.00389888
142,-0.400858,-0.411811,0.0038722
143,-0.439483,-0.412004,0.00384996
144,-0.426154,-0.412102,0.00382447
145,-0.394184,-0.411979,0.00380009
146,-0.333027,-0.411438,0.00381235
147,-0.410651,-0.411433,0.00378642
148,-0.455565,-0.411731,0.00377256
149,-0.40123,-0.41166,0.0037479
150,-0.424501,-0.411746,0.00372389
151,-0.38618,-0.411577,0.00370307
152,-0.354633,-0.411202,0.00369761
153,-0.358906,-0.41086,0.00368921
154,-0.416717,-0.410898,0.00366545
155,-0.385027,-0.410731,0.0036456
156,-0.420132,-0.410792,0.00362273
157,-0.363281,-0.410489,0.00361227
158,-0.391072,-0.410366,0.0035915
159,-0.359755,-0.410048,0.00358299
160,-0.448478,-0.410288,0.00356864
161,-0.441905,-0.410484,0.00355187
162,-0.426845,-0.410585,0.00353138
163,-0.39919,-0.410516,0.00351041
164,-0.389816,-0.410389,0.00349127
165,-0.425536,-0.410481,0.00347132
166,-0.413738,-0.410501,0.00345046
167,-0.369122,-0.410253,0.00343869
168,-0.475901,-0.410644,0.00344035
169,-0.480523,-0.411057,0.00344475
170,-0.495497,-0.411554,0.00346011
171,-0.530059,-0.412247,0.00350859
172,-0.547346,-0.413032,0.00357503
173,-0.527775,-0.413696,0.00361537
174,-0.507773,-0.414236,0.00363479
175,-0.439997,-0.414384,0.003617
176,-0.356998,-0.414057,0.00361112
177,-0.38318,-0.413883,0.00359493
178,-0.36282,-0.413596,0.00358616
179,-0.435434,-0.413718,0.0035682
180,-0.445534,-0.413895,0.00355275
181,-0.403202,-0.413836,0.00353361
182,-0.431699,-0.413934,0.00351556
183,-0.338586,-0.413522,0.00352038
184,-0.291176,-0.412857,0.00356349
185,-0.369466,-0.412623,0.00355193
186,-0.386428,-0.412482,0.00353563
187,-0.413994,-0.41249,0.00351673
188,-0.403474,-0.412442,0.00349835
189,-0.384441,-0.412294,0.00348298
190,-0.382387,-0.412137,0.0034682
191,-0.392836,-0.412035,0.00345152
192,-0.346677,-0.411695,0.00345028
193,-0.340602,-0.411327,0.00345201
194,-0.44285,-0.411489,0.00343804
195,-0.447583,-0.411674,0.00342539
196,-0.440704,-0.411822,0.00341111
197,-0.479764,-0.412167,0.00341119
198,-0.497541,-0.412598,0.0034211
199,-0.384657,-0.412458,0.00340679
200,-0.410803,-0.41245,0.00338977
201,-0.421027,-0.412492,0.00337317
202,-0.404546,-0.412453,0.0033567
203,-0.388057,-0.412333,0.00334232
204,-0.383236,-0.41219,0.00332898
205,-0.448948,-0.41237,0.00331756
206,-0.418824,-0.412401,0.00330161
207,-0.440488,-0.412537,0.00328844
208,-0.345328,-0.412213,0.00328847
209,-0.411222,-0.412209,0.00327274
210,-0.370483,-0.41201,0.00326318
211,-0.413216,-0.412016,0.00324772
212,-0.401186,-0.411965,0.0032328
213,-0.331574,-0.411587,0.00323958
214,-0.381009,-0.411444,0.00322759
215,-0.384296,-0.411318,0.00321505
216,-0.36458,-0.411102,0.00320744
217,-0.350866,-0.410824,0.00320465
218,-0.395924,-0.410756,0.00319068
219,-0.373291,-0.410585,0.00318069
220,-0.386507,-0.410475,0.00316811
221,-0.339289,-0.410153,0.00317011
222,-0.314422,-0.409722,0.00318503
223,-0.375448,-0.409568,0.00317445
224,-0.448031,-0.40974,0.00316492
225,-0.387818,-0.409643,0.00315235
226,-0.36024,-0.409424,0.00314597
227,-0.378904,-0.409289,0.00313498
228,-0.521192,-0.40978,0.00315942
229,-0.498631,-0.410168,0.00316936
230,-0.495704,-0.41054,0.00317732
231,-0.432469,-0.410635,0.00316499
232,-0.479716,-0.410933,0.00316532
233,-0.39826,-0.410878,0.0031522
234,-0.46513,-0.41111,0.00314724
235,-0.515946,-0.411556,0.00316531
236,-0.493134,-0.411902,0.00317072
237,-0.406022,-0.411877,0.00315744
238,-0.40997,-0.411869,0.00314418
239,-0.487092,-0.412184,0.00314674
240,-0.469764,-0.412424,0.00314276
241,-0.440242,-0.412539,0.00313184
242,-0.409153,-0.412525,0.00311893
243,-0.37262,-0.412361,0.00311041
244,-0.411448,-0.412357,0.00309767
245,-0.384179,-0.412242,0.00308716
246,-0.355817,-0.412013,0.00308312
247,-0.346801,-0.411749,0.00308192
248,-0.374709,-0.4116,0.00307311
249,-0.442218,-0.411723,0.00306323
250,-0.446769,-0.411863,0.00305418
251,-0.481577,-0.412141,0.00305461
252,-0.356041,-0.411918,0.00305059
253,-0.329985,-0.411594,0.00305568
254,-0.329153,-0.41127,0.00306084
255,-0.350543,-0.411031,0.00305808
256,-0.348145,-0.410786,0.00305599
257,-0.439659,-0.410898,0.00304616
258,-0.390515,-0.410819,0.00303538
259,-0.360261,-0.410624,0.00302993
260,-0.37855,-0.4105,0.00302079
261,-0.419454,-0.410535,0.00300941
262,-0.400761,-0.410497,0.00299815
263,-0.442582,-0.410619,0.00298923
264,-0.508806,-0.410991,0.00300096
265,-0.511311,-0.41137,0.00301342
266,-0.417263,-0.411392,0.00300217
267,-0.407863,-0.411379,0.00299095
268,-0.423179,-0.411423,0.00298012
269,-0.386052,-0.411329,0.00297053
270,-0.367822,-0.411167,0.0029639
271,-0.380185,-0.411053,0.00295516
272,-0.338285,-0.410786,0.00295638
273,-0.342576,-0.410536,0.00295609
274,-0.347398,-0.410305,0.00295427
275,-0.268754,-0.409791,0.00298804
276,-0.411767,-0.409798,0.00297722
277,-0.451919,-0.40995,0.00297035
278,-0.421546,-0.409992,0.00295996
279,-0.401229,-0.40996,0.00294952
280,-0.415914,-0.409981,0.00293906
281,-0.415971,-0.410003,0.00292868
282,-0.42509,-0.410056,0.00291878
283,-0.478986,-0.4103,0.00291861
284,-0.430486,-0.410371,0.0029092
285,-0.37881,-0.41026,0.0029011
286,-0.396654,-0.410213,0.00289135
287,-0.371444,-0.410077,0.00288442
288,-0.430053,-0.410147,0.00287524
289,-0.430591,-0.410218,0.00286616
290,-0.383574,-0.410126,0.00285775
291,-0.468644,-0.410327,0.002855
292,-0.513584,-0.41068,0.00286704
293,-0.514043,-0.411033,0.00287887
294,-0.542507,-0.41148,0.00290361
295,-0.480983,-0.411716,0.00290331
296,-0.503831,-0.412027,0.00291013
297,-0.506795,-0.412346,0.00291777
298,-0.430939,-0.412409,0.00290865
299,-0.470696,-0.412604,0.00290544
300,-0.452882,-0.412738,0.00289886
301,-0.419741,-0.412761,0.00288932
302,-0.481944,-0.41299,0.00288882
303,-0.449656,-0.413111,0.00288182
304,-0.461386,-0.41327,0.00287671
305,-0.436191,-0.413345,0.00286826
306,-0.43491,-0.413416,0.00285976
307,-0.476757,-0.413622,0.00285787
308,-0.45186,-0.413746,0.00285129
309,-0.490649,-0.413995,0.0028529
310,-0.439297,-0.414077,0.00284487
311,-0.41913,-0.414093,0.00283577
312,-0.395002,-0.414032,0.00282734
313,-0.403296,-0.413997,0.00281851
314,-0.440687,-0.414082,0.00281082
315,-0.433367,-0.414144,0.00280256
316,-0.397361,-0.41409,0.0027942
317,-0.357798,-0.413913,0.00279102
318,-0.397414,-0.413861,0.00278272
319,-0.470109,-0.414037,0.00277958
320,-0.385139,-0.413947,0.00277236
321,-0.384988,-0.413857,0.00276519
322,-0.387846,-0.413776,0.00275778
323,-0.361679,-0.413615,0.00275396
324,-0.493858,-0.413862,0.00275657
325,-0.504335,-0.414141,0.00276211
326,-0.458235,-0.414276,0.00275695
327,-0.441122,-0.414358,0.00274974
328,-0.443771,-0.414448,0.00274282
329,-0.446668,-0.414546,0.00273623
330,-0.480336,-0.414745,0.00273519
331,-0.491098,-0.414976,0.00273664
332,-0.448075,-0.415075,0.00273021
333,-0.406851,-0.415051,0.00272212
334,-0.459168,-0.415183,0.00271718
335,-0.447086,-0.415278,0.00271073
336,-0.45356,-0.415392,0.00270506
337,-0.464082,-0.415537,0.00270089
338,-0.52504,-0.415861,0.00271226
339,-0.417355,-0.415865,0.00270426
340,-0.402552,-0.415826,0.00269659
341,-0.362199,-0.415668,0.00269326
342,-0.341276,-0.415451,0.00269416
343,-0.34486,-0.415245,0.00269415
344,-0.355918,-0.415073,0.00269184
345,-0.382815,-0.414979,0.00268566
346,-0.327393,-0.414726,0.0026898
347,-0.377685,-0.414619,0.00268416
348,-0.456689,-0.41474,0.00267917
349,-0.429287,-0.414782,0.00267182
350,-0.353328,-0.414606,0.00266995
351,-0.410232,-0.414594,0.00266237
352,-0.468052,-0.414746,0.00265914
353,-0.410695,-0.414734,0.00265163
354,-0.377897,-0.41463,0.00264618
355,-0.353989,-0.414459,0.00264423
356,-0.388272,-0.414386,0.00263783
357,-0.42689,-0.414421,0.00263067
358,-0.32818,-0.41418,0.00263433
359,-0.36016,-0.414029,0.00263129
360,-0.452215,-0.414136,0.00262611
361,-0.430883,-0.414182,0.00261925
362,-0.376497,-0.414078,0.00261408
363,-0.434787,-0.414135,0.0026075
364,-0.418806,-0.414148,0.00260037
365,-0.453745,-0.414256,0.00259551
366,-0.405032,-0.414231,0.00258854
367,-0.456061,-0.414345,0.00258399
368,-0.419795,-0.41436,0.00257701
369,-0.44248,-0.414436,0.00257116
370,-0.290657,-0.414101,0.00258588
371,-0.402962,-0.414071,0.00257908
372,-0.402307,-0.41404,0.00257235
373,-0.436299,-0.414099,0.00256614
374,-0.3981,-0.414057,0.00255964
375,-0.408976,-0.414043,0.00255285
376,-0.382732,-0.41396,0.00254741
377,-0.400293,-0.413924,0.00254092
378,-0.412002,-0.413919,0.0025342
379,-0.398914,-0.413879,0.00252782
380,-0.414991,-0.413882,0.00252117
381,-0.441945,-0.413956,0.00251563
382,-0.381355,-0.41387,0.00251049
383,-0.358073,-0.413724,0.00250816
384,-0.344821,-0.413545,0.00250804
385,-0.352112,-0.413385,0.00250659
386,-0.399755,-0.41335,0.00250035
387,-0.399026,-0.413313,0.00249416
388,-0.414497,-0.413316,0.00248774
389,-0.463384,-0.413445,0.00248467
390,-0.475349,-0.413604,0.00248336
391,-0.419361,-0.413618,0.00247705
392,-0.379865,-0.413532,0.00247223
393,-0.409362,-0.413522,0.00246596
394,-0.360839,-0.413388,0.00246333
395,-0.387296,-0.413322,0.00245798
396,-0.438511,-0.413386,0.00245259
397,-0.423026,-0.41341,0.00244654
398,-0.366857,-0.413293,0.00244318
399,-0.39501,-0.413247,0.00243749
400,-0.420899,-0.413266,0.00243147
401,-0.33032,-0.413059,0.00243419
402,-0.353582,-0.412911,0.00243263
403,-0.408753,-0.412901,0.00242661
404,-0.416235,-0.412909,0.00242062
405,-0.378397,-0.412824,0.00241614
406,-0.39052,-0.412769,0.00241082
407,-0.400619,-0.412739,0.00240508
408,-0.372779,-0.412641,0.00240118
409,-0.422513,-0.412665,0.00239543
410,-0.430502,-0.412709,0.00238998
411,-0.458633,-0.412821,0.00238677
412,-0.494077,-0.413018,0.00238912
413,-0.486196,-0.413195,0.00238989
414,-0.452122,-0.413289,0.00238597
415,-0.522711,-0.413553,0.00239474
416,-0.426408,-0.413584,0.00238919
417,-0.450216,-0.413672,0.00238507
418,-0.367583,-0.413561,0.00238191
419,-0.405362,-0.413542,0.00237631
420,-0.385236,-0.413474,0.00237161
421,-0.37923,-0.413393,0.00236737
422,-0.29848,-0.413121,0.00237737
423,-0.384004,-0.413052,0.00237274
424,-0.373188,-0.412958,0.00236901
425,-0.334833,-0.412774,0.00237056
426,-0.413314,-0.412775,0.00236499
427,-0.477492,-0.412927,0.0023643
428,-0.473462,-0.413068,0.00236301
429,-0.447569,-0.413149,0.00235887
430,-0.38725,-0.413088,0.00235415
431,-0.501848,-0.413294,0.00235768
432,-0.472294,-0.413431,0.00235617
433,-0.470698,-0.413563,0.00235444
434,-0.425969,-0.413592,0.00234919
435,-0.378725,-0.413512,0.00234516
436,-0.430584,-0.413551,0.0023401
437,-0.467672,-0.413675,0.00233802
438,-0.49687,-0.413865,0.00234039
439,-0.538099,-0.414148,0.0023521
440,-0.439838,-0.414206,0.00234748
441,-0.462111,-0.414315,0.00234467
442,-0.418922,-0.414325,0.00233939
443,-0.378666,-0.414245,0.00233549
444,-0.416876,-0.41425,0.00233024
445,-0.444596,-0.414319,0.002326
446,-0.395214,-0.414276,0.00232118
447,-0.390547,-0.414223,0.0023166
448,-0.397185,-0.414185,0.00231174
449,-0.36176,-0.414068,0.00230954
450,-0.468652,-0.414189,0.00230759
451,-0.42772,-0.414219,0.00230266
452,-0.378504,-0.41414,0.00229893
453,-0.311524,-0.413914,0.00230498
454,-0.435856,-0.413962,0.00230041
455,-0.487567,-0.414124,0.00230104
456,-0.427154,-0.414152,0.00229617
457,-0.416992,-0.414159,0.00229115
458,-0.389733,-0.414105,0.00228677
459,-0.438696,-0.414159,0.00228242
460,-0.428621,-0.41419,0.00227767
461,-0.387561,-0.414133,0.00227346
462,-0.368922,-0.414035,0.00227065
463,-0.448318,-0.414109,0.00226695
464,-0.425475,-0.414133,0.0022622
465,-0.437284,-0.414183,0.00225788
466,-0.475379,-0.414314,0.00225685
467,-0.438401,-0.414366,0.00225261
468,-0.355923,-0.414241,0.00225125
469,-0.400831,-0.414212,0.00224663
470,-0.408464,-0.4142,0.00224189
471,-0.416428,-0.414205,0.00223713
472,-0.378984,-0.41413,0.00223364
473,-0.423232,-0.41415,0.002229
474,-0.386328,-0.414091,0.00222507
475,-0.391852,-0.414044,0.00222088
476,-0.434771,-0.414088,0.00221664
477,-0.516859,-0.414303,0.00222244
478,-0.460278,-0.414399,0.00221987
479,-0.403633,-0.414377,0.00221535
480,-0.403226,-0.414354,0.00221085
481,-0.311557,-0.41414,0.00221656
482,-0.33449,-0.413975,0.00221811
483,-0.366412,-0.413876,0.00221571
484,-0.365046,-0.413775,0.00221343
485,-0.358676,-0.413662,0.00221177
486,-0.419865,-0.413674,0.00220726
487,-0.521521,-0.413896,0.00221381
488,-0.434073,-0.413937,0.00220966
489,-0.40168,-0.413912,0.00220528
490,-0.408972,-0.413902,0.0022008
491,-0.368368,-0.413809,0.00219828
492,-0.361719,-0.413703,0.00219636
493,-0.406468,-0.413689,0.00219195
494,-0.387985,-0.413637,0.00218813
495,-0.404092,-0.413617,0.00218379
496,-0.307839,-0.413404,0.00218978
497,-0.375257,-0.413327,0.00218672
498,-0.388717,-0.413278,0.00218289
499,-0.398293,-0.413248,0.00217872
500,-0.419283,-0.41326,0.00217439
501,-0.427253,-0.413288,0.00217023
502,-0.411483,-0.413284,0.00216591
503,-0.498672,-0.413454,0.00216825
504,-0.563547,-0.413752,0.0021843
505,-0.45347,-0.413831,0.00218139
506,-0.445825,-0.413894,0.002178
507,-0.422411,-0.413911,0.00217377
508,-0.445914,-0.413974,0.0021704
509,-0.382187,-0.413911,0.00216704
510,-0.422102,-0.413927,0.00216285
511,-0.421315,-0.413942,0.00215866
512,-0.472515,-0.414056,0.00215747
513,-0.520294,-0.414263,0.00216319
514,-0.548043,-0.414523,0.00217458
515,-0.597895,-0.414879,0.00219931
516,-0.499411,-0.415043,0.00220114
517,-0.568961,-0.415341,0.00221693
518,-0.506445,-0.415517,0.00221961
519,-0.562313,-0.4158,0.00223329
520,-0.587331,-0.41613,0.00225322
521,-0.594515,-0.416472,0.00227476
522,-0.514319,-0.416659,0.00227811
523,-0.432764,-0.41669,0.00227397
524,-0.410576,-0.416679,0.00226966
525,-0.435491,-0.416714,0.00226562
526,-0.400785,-0.416684,0.00226151
527,-0.441095,-0.41673,0.00225769
528,-0.4278,-0.416751,0.00225352
529,-0.409851,-0.416738,0.00224929
530,-0.371588,-0.416653,0.00224666
531,-0.355457,-0.416538,0.00224538
532,-0.367804,-0.416446,0.00224303
533,-0.304326,-0.416236,0.00224867
534,-0.389094,-0.416185,0.00224503
535,-0.492928,-0.416329,0.00224541
536,-0.455067,-0.416401,0.00224238
537,-0.496052,-0.416549,0.00224311
538,-0.514506,-0.416731,0.00224632
539,-0.372355,-0.416649,0.00224366
540,-0.393534,-0.416606,0.00223991
541,-0.456619,-0.41668,0.00223699
542,-0.361579,-0.416578,0.00223517
543,-0.390096,-0.41653,0.00223159
544,-0.379605,-0.416462,0.00222852
545,-0.418475,-0.416465,0.00222443
546,-0.430483,-0.416491,0.00222051
547,-0.441019,-0.416536,0.0022169
548,-0.371102,-0.416453,0.0022144
549,-0.368806,-0.416366,0.00221207
550,-0.406113,-0.416348,0.00220813
551,-0.422713,-0.416359,0.00220415
552,-0.462702,-0.416443,0.00220176
553,-0.387181,-0.41639,0.00219841
554,-0.395507,-0.416353,0.00219476
555,-0.447754,-0.416409,0.00219154
556,-0.401761,-0.416383,0.00218776
557,-0.424392,-0.416397,0.00218388
558,-0.427724,-0.416417,0.00218006
559,-0.403972,-0.416395,0.00217627
560,-0.398489,-0.416363,0.00217262
561,-0.438846,-0.416403,0.00216912
562,-0.480065,-0.416517,0.00216821
563,-0.411955,-0.416508,0.00216438
564,-0.441755,-0.416553,0.002161
565,-0.447347,-0.416608,0.00215786
566,-0.431555,-0.416634,0.00215421
567,-0.434435,-0.416665,0.00215064
568,-0.476298,-0.41677,0.00214942
569,-0.407045,-0.416753,0.00214571
570,-0.446006,-0.416805,0.00214256
571,-0.458987,-0.416879,0.00214008
572,-0.489968,-0.417006,0.00214015
573,-0.43173,-0.417032,0.00213657
574,-0.458365,-0.417104,0.00213406
575,-0.52777,-0.417297,0.00213901
576,-0.494138,-0.41743,0.00213945
577,-0.506909,-0.417585,0.00214135
578,-0.536787,-0.417791,0.00214756
579,-0.411299,-0.41778,0.00214388
580,-0.341835,-0.417649,0.00214418
581,-0.368476,-0.417564,0.00214216
582,-0.383302,-0.417506,0.00213928
583,-0.386211,-0.417452,0.00213629
584,-0.422837,-0.417461,0.00213265
585,-0.36025,-0.417363,0.00213125
586,-0.370826,-0.417284,0.00212909
587,-0.440859,-0.417324,0.00212584
588,-0.364744,-0.417235,0.0021241
589,-0.371834,-0.417158,0.0021219
590,-0.383935,-0.417101,0.00211905
591,-0.400517,-0.417073,0.00211565
592,-0.354517,-0.416968,0.00211471
593,-0.386507,-0.416916,0.00211177
594,-0.337162,-0.416782,0.00211248
595,-0.359809,-0.416686,0.0021111
596,-0.37375,-0.416614,0.00210878
597,-0.325913,-0.416462,0.00211072
598,-0.44582,-0.416511,0.00210776
599,-0.471212,-0.416603,0.00210622
600,-0.440317,-0.416642,0.00210308
601,-0.464431,-0.416722,0.00210108
602,-0.39393,-0.416684,0.00209793
603,-0.367125,-0.416602,0.00209606
604,-0.441413,-0.416643,0.00209299
605,-0.454223,-0.416705,0.00209045
606,-0.498788,-0.41684,0.00209139
607,-0.469921,-0.416928,0.00208977
608,-0.471491,-0.417017,0.00208826
609,-0.417634,-0.417018,0.00208483
610,-0.511466,-0.417173,0.00208715
611,-0.414276,-0.417169,0.00208374
612,-0.358118,-0.417072,0.00208257
613,-0.42357,-0.417083,0.0020792
614,-0.433132,-0.417109,0.00207598
615,-0.446632,-0.417157,0.00207316
616,-0.451002,-0.417212,0.00207052
617,-0.452668,-0.417269,0.00206796
618,-0.456002,-0.417332,0.00206557
619,-0.476502,-0.417427,0.00206444
620,-0.454798,-0.417488,0.00206199
621,-0.368571,-0.417409,0.00206017
622,-0.304114,-0.417227,0.0020649
623,-0.353701,-0.417125,0.0020641
624,-0.413396,-0.417119,0.0020608
625,-0.421975,-0.417127,0.00205752
626,-0.395842,-0.417093,0.00205451
627,-0.40005,-0.417065,0.00205141
628,-0.409039,-0.417053,0.00204819
629,-0.444624,-0.417097,0.0020454
630,-0.409912,-0.417085,0.00204219
631,-0.393248,-0.417047,0.0020393
632,-0.378694,-0.416987,0.00203697
633,-0.401476,-0.416962,0.0020339
634,-0.368527,-0.416886,0.00203213
635,-0.407249,-0.416871,0.00202899
636,-0.369081,-0.416795,0.00202719
637,-0.332112,-0.416662,0.00202836
638,-0.371855,-0.416592,0.0020264
639,-0.411289,-0.416584,0.00202324
640,-0.327209,-0.416444,0.00202489
641,-0.350461,-0.416341,0.00202435
642,-0.328098,-0.416204,0.00202586
643,-0.362613,-0.416121,0.00202442
644,-0.444892,-0.416165,0.00202177
645,-0.509385,-0.41631,0.00202379
646,-0.560379,-0.416533,0.00203291
647,-0.420094,-0.416538,0.00202978
648,-0.454371,-0.416597,0.00202748
649,-0.343645,-0.416484,0.00202747
650,-0.450692,-0.416537,0.00202504
651,-0.373025,-0.41647,0.00202303
652,-0.374767,-0.416406,0.00202094
653,-0.315814,-0.416252,0.00202371
654,-0.340292,-0.416136,0.00202394
655,-0.391308,-0.416098,0.00202121
656,-0.381306,-0.416045,0.00201882
657,-0.48886,-0.416156,0.00201879
658,-0.476026,-0.416247,0.00201777
659,-0.520372,-0.416405,0.00202088
660,-0.498506,-0.416529,0.00202165
661,-0.440539,-0.416566,0.00201892
662,-0.430241,-0.416586,0.00201597
663,-0.403709,-0.416567,0.00201302
664,-0.379477,-0.416511,0.00201077
665,-0.438799,-0.416544,0.00200802
666,-0.524017,-0.416706,0.00201148
667,-0.472416,-0.416789,0.0020102
668,-0.424186,-0.4168,0.00200722
669,-0.449052,-0.416849,0.0020048
670,-0.415729,-0.416847,0.00200181
671,-0.368353,-0.416775,0.00200013
672,-0.402929,-0.416754,0.00199726
673,-0.408901,-0.416742,0.00199432
674,-0.388761,-0.416701,0.0019918
675,-0.435507,-0.416729,0.00198904
676,-0.439071,-0.416762,0.00198637
677,-0.392768,-0.416726,0.00198376
678,-0.453842,-0.416781,0.00198159
679,-0.429386,-0.4168,0.00197875
680,-0.46159,-0.416865,0.00197694
681,-0.39368,-0.416831,0.00197433
682,-0.396566,-0.416802,0.00197166
683,-0.385224,-0.416755,0.00196931
684,-0.438317,-0.416787,0.00196669
685,-0.501035,-0.41691,0.00196766
686,-0.406989,-0.416896,0.00196484
687,-0.379997,-0.416842,0.00196272
688,-0.36528,-0.416767,0.00196129
689,-0.418497,-0.416769,0.00195845
690,-0.368821,-0.4167,0.00195684
691,-0.307388,-0.416542,0.0019604
692,-0.316122,-0.416397,0.00196293
693,-0.382041,-0.416347,0.00196072
694,-0.414508,-0.416344,0.0019579
695,-0.443008,-0.416383,0.00195545
696,-0.394303,-0.416351,0.0019529
697,-0.381716,-0.416301,0.00195073
