BLOCK,ACTUAL_KE,KE_AVE,ERROR
70,1.800000e+00,1.800000e+00,1.259378e-08
71,1.800000e+00,1.800000e+00,1.250478e-08
72,1.800000e+00,1.800000e+00,1.191058e-08
73,1.800000e+00,1.800000e+00,1.130273e-08
74,1.800000e+00,1.800000e+00,1.149028e-08
75,1.800000e+00,1.800000e+00,1.088227e-08
76,1.800000e+00,1.800000e+00,1.053671e-08
77,1.800000e+00,1.800000e+00,9.901801e-09
78,1.800000e+00,1.800000e+00,9.241308e-09
79,1.800000e+00,1.800000e+00,9.483782e-09
80,1.800000e+00,1.800000e+00,8.494969e-09
81,1.800000e+00,1.800000e+00,7.765849e-09
82,1.800000e+00,1.800000e+00,7.718351e-09
83,1.800000e+00,1.800000e+00,7.671714e-09
84,1.800000e+00,1.800000e+00,6.897897e-09
85,1.800000e+00,1.800000e+00,6.857201e-09
86,1.800000e+00,1.800000e+00,6.012221e-09
87,1.800000e+00,1.800000e+00,5.051967e-09
88,1.800000e+00,1.800000e+00,5.023180e-09
89,1.800000e+00,1.800000e+00,4.467557e-09
90,1.800000e+00,1.800000e+00,4.442668e-09
91,1.800000e+00,1.800000e+00,3.826265e-09
92,1.800000e+00,1.800000e+00,3.805413e-09
93,1.800000e+00,1.800000e+00,2.185212e-09
94,1.800000e+00,1.800000e+00,2.173558e-09
95,1.800000e+00,1.800000e+00,0.000000e+00
96,1.800000e+00,1.800000e+00,0.000000e+00
97,1.800000e+00,1.800000e+00,3.025967e-09
98,1.800000e+00,1.800000e+00,3.010489e-09
99,1.800000e+00,1.800000e+00,4.235918e-09
100,1.800000e+00,1.800000e+00,4.214685e-09
101,1.800000e+00,1.800000e+00,4.688775e-09
102,1.800000e+00,1.800000e+00,4.665735e-09
103,1.800000e+00,1.800000e+00,5.086185e-09
104,1.800000e+00,1.800000e+00,5.061673e-09
105,1.800000e+00,1.800000e+00,5.037512e-09
106,1.800000e+00,1.800000e+00,5.789315e-09
107,1.800000e+00,1.800000e+00,5.762199e-09
108,1.800000e+00,1.800000e+00,6.412439e-09
109,1.800000e+00,1.800000e+00,6.382956e-09
110,1.800000e+00,1.800000e+00,6.353876e-09
111,1.800000e+00,1.800000e+00,6.928899e-09
112,1.800000e+00,1.800000e+00,6.604234e-09
113,1.800000e+00,1.800000e+00,6.574947e-09
114,1.800000e+00,1.800000e+00,6.837122e-09
115,1.800000e+00,1.800000e+00,6.807330e-09
116,1.800000e+00,1.800000e+00,6.777925e-09
117,1.800000e+00,1.800000e+00,7.289642e-09
118,1.800000e+00,1.800000e+00,7.258688e-09
119,1.800000e+00,1.800000e+00,7.228125e-09
120,1.800000e+00,1.800000e+00,7.694927e-09
121,1.800000e+00,1.800000e+00,7.663063e-09
122,1.800000e+00,1.800000e+00,7.389258e-09
123,1.800000e+00,1.800000e+00,7.834423e-09
124,1.800000e+00,1.800000e+00,7.802769e-09
125,1.800000e+00,1.800000e+00,7.771495e-09
126,1.800000e+00,1.800000e+00,7.740594e-09
127,1.800000e+00,1.800000e+00,8.150984e-09
128,1.800000e+00,1.800000e+00,8.119082e-09
129,1.800000e+00,1.800000e+00,8.087551e-09
130,1.800000e+00,1.800000e+00,8.265677e-09
131,1.800000e+00,1.800000e+00,8.234068e-09
132,1.800000e+00,1.800000e+00,8.202819e-09
133,1.800000e+00,1.800000e+00,8.171923e-09
134,1.800000e+00,1.800000e+00,8.538745e-09
135,1.800000e+00,1.800000e+00,8.311471e-09
136,1.800000e+00,1.800000e+00,8.280857e-09
137,1.800000e+00,1.800000e+00,8.250580e-09
138,1.800000e+00,1.800000e+00,8.603189e-09
139,1.800000e+00,1.800000e+00,8.572187e-09
140,1.800000e+00,1.800000e+00,8.541517e-09
141,1.800000e+00,1.800000e+00,8.511174e-09
142,1.800000e+00,1.800000e+00,8.481152e-09
143,1.800000e+00,1.800000e+00,8.451446e-09
144,1.800000e+00,1.800000e+00,8.422049e-09
145,1.800000e+00,1.800000e+00,8.392958e-09
146,1.800000e+00,1.800000e+00,8.364165e-09
147,1.800000e+00,1.800000e+00,8.690534e-09
148,1.800000e+00,1.800000e+00,8.661124e-09
149,1.800000e+00,1.800000e+00,8.632011e-09
150,1.800000e+00,1.800000e+00,8.603189e-09
151,1.800000e+00,1.800000e+00,8.401412e-09
152,1.800000e+00,1.800000e+00,8.715654e-09
153,1.800000e+00,1.800000e+00,8.687125e-09
154,1.800000e+00,1.800000e+00,8.658874e-09
155,1.800000e+00,1.800000e+00,8.630897e-09
156,1.800000e+00,1.800000e+00,8.603189e-09
157,1.800000e+00,1.800000e+00,8.739109e-09
158,1.800000e+00,1.800000e+00,8.711410e-09
159,1.800000e+00,1.800000e+00,8.683972e-09
160,1.800000e+00,1.800000e+00,8.656792e-09
161,1.800000e+00,1.800000e+00,8.629866e-09
162,1.800000e+00,1.800000e+00,8.916134e-09
163,1.800000e+00,1.800000e+00,8.888742e-09
164,1.800000e+00,1.800000e+00,8.861601e-09
165,1.800000e+00,1.800000e+00,8.834707e-09
166,1.800000e+00,1.800000e+00,8.808056e-09
167,1.800000e+00,1.800000e+00,8.781645e-09
168,1.800000e+00,1.800000e+00,9.052350e-09
169,1.800000e+00,1.800000e+00,9.025528e-09
170,1.800000e+00,1.800000e+00,8.998943e-09
171,1.800000e+00,1.800000e+00,8.826686e-09
172,1.800000e+00,1.800000e+00,8.800990e-09
173,1.800000e+00,1.800000e+00,8.775516e-09
174,1.800000e+00,1.800000e+00,9.037233e-09
175,1.800000e+00,1.800000e+00,9.011375e-09
176,1.800000e+00,1.800000e+00,8.985738e-09
177,1.800000e+00,1.800000e+00,8.960319e-09
178,1.800000e+00,1.800000e+00,8.935114e-09
179,1.800000e+00,1.800000e+00,8.910121e-09
180,1.800000e+00,1.800000e+00,8.885336e-09
181,1.800000e+00,1.800000e+00,9.133459e-09
182,1.800000e+00,1.800000e+00,9.108332e-09
183,1.800000e+00,1.800000e+00,9.083412e-09
184,1.800000e+00,1.800000e+00,9.058695e-09
185,1.800000e+00,1.800000e+00,9.034179e-09
186,1.800000e+00,1.800000e+00,9.009861e-09
187,1.800000e+00,1.800000e+00,8.985738e-09
188,1.800000e+00,1.800000e+00,8.961808e-09
189,1.800000e+00,1.800000e+00,9.068558e-09
190,1.800000e+00,1.800000e+00,9.044662e-09
191,1.800000e+00,1.800000e+00,9.020954e-09
192,1.800000e+00,1.800000e+00,8.997431e-09
193,1.800000e+00,1.800000e+00,8.974091e-09
194,1.800000e+00,1.800000e+00,8.950932e-09
195,1.800000e+00,1.800000e+00,8.927952e-09
196,1.800000e+00,1.800000e+00,8.905147e-09
197,1.800000e+00,1.800000e+00,9.008516e-09
198,1.800000e+00,1.800000e+00,8.985738e-09
199,1.800000e+00,1.800000e+00,8.963133e-09
200,1.800000e+00,1.800000e+00,8.940697e-09
201,1.800000e+00,1.800000e+00,8.918428e-09
202,1.800000e+00,1.800000e+00,8.896326e-09
203,1.800000e+00,1.800000e+00,8.874387e-09
204,1.800000e+00,1.800000e+00,8.852609e-09
205,1.800000e+00,1.800000e+00,9.072981e-09
206,1.800000e+00,1.800000e+00,9.050932e-09
207,1.800000e+00,1.800000e+00,9.029043e-09
208,1.800000e+00,1.800000e+00,9.007313e-09
209,1.800000e+00,1.800000e+00,8.985738e-09
210,1.800000e+00,1.800000e+00,8.964318e-09
211,1.800000e+00,1.800000e+00,8.943050e-09
212,1.800000e+00,1.800000e+00,8.921933e-09
213,1.800000e+00,1.800000e+00,8.900965e-09
214,1.800000e+00,1.800000e+00,8.880144e-09
215,1.800000e+00,1.800000e+00,9.089623e-09
216,1.800000e+00,1.800000e+00,9.068558e-09
217,1.800000e+00,1.800000e+00,9.047638e-09
218,1.800000e+00,1.800000e+00,9.026863e-09
219,1.800000e+00,1.800000e+00,9.006230e-09
220,1.800000e+00,1.800000e+00,8.985738e-09
221,1.800000e+00,1.800000e+00,8.965386e-09
222,1.800000e+00,1.800000e+00,8.945170e-09
223,1.800000e+00,1.800000e+00,8.925091e-09
224,1.800000e+00,1.800000e+00,8.905147e-09
225,1.800000e+00,1.800000e+00,9.104760e-09
226,1.800000e+00,1.800000e+00,9.084594e-09
227,1.800000e+00,1.800000e+00,9.064562e-09
228,1.800000e+00,1.800000e+00,9.044662e-09
229,1.800000e+00,1.800000e+00,9.024892e-09
230,1.800000e+00,1.800000e+00,9.005251e-09
231,1.800000e+00,1.800000e+00,8.985738e-09
232,1.800000e+00,1.800000e+00,8.966352e-09
233,1.800000e+00,1.800000e+00,8.839935e-09
234,1.800000e+00,1.800000e+00,8.821026e-09
235,1.800000e+00,1.800000e+00,8.802238e-09
236,1.800000e+00,1.800000e+00,8.783569e-09
237,1.800000e+00,1.800000e+00,8.871266e-09
238,1.800000e+00,1.800000e+00,8.852609e-09
239,1.800000e+00,1.800000e+00,8.834069e-09
240,1.800000e+00,1.800000e+00,8.815646e-09
241,1.800000e+00,1.800000e+00,8.797337e-09
242,1.800000e+00,1.800000e+00,8.779142e-09
243,1.800000e+00,1.800000e+00,8.761059e-09
244,1.800000e+00,1.800000e+00,8.743088e-09
245,1.800000e+00,1.800000e+00,8.725227e-09
246,1.800000e+00,1.800000e+00,8.707474e-09
247,1.800000e+00,1.800000e+00,8.689830e-09
248,1.800000e+00,1.800000e+00,8.672292e-09
249,1.800000e+00,1.800000e+00,8.654861e-09
250,1.800000e+00,1.800000e+00,8.840798e-09
251,1.800000e+00,1.800000e+00,8.823169e-09
252,1.800000e+00,1.800000e+00,8.805645e-09
253,1.800000e+00,1.800000e+00,8.788225e-09
254,1.800000e+00,1.800000e+00,8.770909e-09
255,1.800000e+00,1.800000e+00,8.753694e-09
256,1.800000e+00,1.800000e+00,8.736580e-09
257,1.800000e+00,1.800000e+00,8.719566e-09
258,1.800000e+00,1.800000e+00,8.702652e-09
259,1.800000e+00,1.800000e+00,8.685835e-09
260,1.800000e+00,1.800000e+00,8.669115e-09
261,1.800000e+00,1.800000e+00,8.652492e-09
262,1.800000e+00,1.800000e+00,8.635964e-09
263,1.800000e+00,1.800000e+00,8.619530e-09
264,1.800000e+00,1.800000e+00,8.796544e-09
265,1.800000e+00,1.800000e+00,8.779931e-09
266,1.800000e+00,1.800000e+00,8.763412e-09
267,1.800000e+00,1.800000e+00,8.746985e-09
268,1.800000e+00,1.800000e+00,8.730651e-09
269,1.800000e+00,1.800000e+00,8.714408e-09
270,1.800000e+00,1.800000e+00,8.698255e-09
271,1.800000e+00,1.800000e+00,8.682192e-09
272,1.800000e+00,1.800000e+00,8.666217e-09
273,1.800000e+00,1.800000e+00,8.650331e-09
274,1.800000e+00,1.800000e+00,8.634531e-09
275,1.800000e+00,1.800000e+00,8.618817e-09
276,1.800000e+00,1.800000e+00,8.603189e-09
277,1.800000e+00,1.800000e+00,8.587646e-09
278,1.800000e+00,1.800000e+00,8.572187e-09
279,1.800000e+00,1.800000e+00,8.556811e-09
280,1.800000e+00,1.800000e+00,8.725227e-09
281,1.800000e+00,1.800000e+00,8.709687e-09
282,1.800000e+00,1.800000e+00,8.694231e-09
283,1.800000e+00,1.800000e+00,8.678857e-09
284,1.800000e+00,1.800000e+00,8.663563e-09
285,1.800000e+00,1.800000e+00,8.373730e-09
286,1.800000e+00,1.800000e+00,8.171209e-09
287,1.800000e+00,1.800000e+00,7.965006e-09
288,1.800000e+00,1.800000e+00,7.853602e-09
289,1.800000e+00,1.800000e+00,7.840002e-09
290,1.800000e+00,1.800000e+00,7.628303e-09
291,1.800000e+00,1.800000e+00,7.412076e-09
292,1.800000e+00,1.800000e+00,7.190898e-09
293,1.800000e+00,1.800000e+00,6.964281e-09
294,1.800000e+00,1.800000e+00,6.952427e-09
295,1.800000e+00,1.800000e+00,6.831325e-09
296,1.800000e+00,1.800000e+00,6.596116e-09
297,1.800000e+00,1.800000e+00,6.353876e-09
298,1.800000e+00,1.800000e+00,6.343207e-09
299,1.800000e+00,1.800000e+00,6.093538e-09
300,1.800000e+00,1.800000e+00,5.834967e-09
301,1.800000e+00,1.800000e+00,5.697223e-09
302,1.800000e+00,1.800000e+00,5.423088e-09
303,1.800000e+00,1.800000e+00,5.414131e-09
304,1.800000e+00,1.800000e+00,5.127841e-09
305,1.800000e+00,1.800000e+00,4.826643e-09
306,1.800000e+00,1.800000e+00,4.818750e-09
307,1.800000e+00,1.800000e+00,4.500181e-09
308,1.800000e+00,1.800000e+00,4.329437e-09
309,1.800000e+00,1.800000e+00,3.976053e-09
310,1.800000e+00,1.800000e+00,3.969635e-09
311,1.800000e+00,1.800000e+00,3.584893e-09
312,1.800000e+00,1.800000e+00,3.156508e-09
313,1.800000e+00,1.800000e+00,3.151461e-09
314,1.800000e+00,1.800000e+00,2.659226e-09
315,1.800000e+00,1.800000e+00,2.374706e-09
316,1.800000e+00,1.800000e+00,1.676512e-09
317,1.800000e+00,1.800000e+00,2.050058e-09
318,1.800000e+00,1.800000e+00,1.181739e-09
319,1.800000e+00,1.800000e+00,1.179885e-09
320,1.800000e+00,1.800000e+00,1.178040e-09
321,1.800000e+00,1.800000e+00,2.037245e-09
322,1.800000e+00,1.800000e+00,2.348752e-09
323,1.800000e+00,1.800000e+00,2.345113e-09
324,1.800000e+00,1.800000e+00,2.867730e-09
325,1.800000e+00,1.800000e+00,2.863315e-09
326,1.800000e+00,1.800000e+00,3.301196e-09
327,1.800000e+00,1.800000e+00,3.685201e-09
328,1.800000e+00,1.800000e+00,3.679579e-09
329,1.800000e+00,1.800000e+00,4.024647e-09
330,1.800000e+00,1.800000e+00,4.182634e-09
331,1.800000e+00,1.800000e+00,4.176311e-09
332,1.800000e+00,1.800000e+00,4.479316e-09
333,1.800000e+00,1.800000e+00,4.761431e-09
334,1.800000e+00,1.800000e+00,4.754297e-09
335,1.800000e+00,1.800000e+00,5.018680e-09
336,1.800000e+00,1.800000e+00,5.011206e-09
337,1.800000e+00,1.800000e+00,5.260534e-09
338,1.800000e+00,1.800000e+00,5.376357e-09
339,1.800000e+00,1.800000e+00,5.368421e-09
340,1.800000e+00,1.800000e+00,5.598881e-09
341,1.800000e+00,1.800000e+00,5.590666e-09
342,1.800000e+00,1.800000e+00,5.921121e-09
343,1.800000e+00,1.800000e+00,5.912483e-09
344,1.800000e+00,1.800000e+00,6.118640e-09
345,1.800000e+00,1.800000e+00,6.316935e-09
346,1.800000e+00,1.800000e+00,6.307800e-09
347,1.800000e+00,1.800000e+00,6.399490e-09
348,1.800000e+00,1.800000e+00,6.390289e-09
349,1.800000e+00,1.800000e+00,6.577515e-09
350,1.800000e+00,1.800000e+00,6.568112e-09
351,1.800000e+00,1.800000e+00,6.748897e-09
352,1.800000e+00,1.800000e+00,6.923976e-09
353,1.800000e+00,1.800000e+00,6.914162e-09
354,1.800000e+00,1.800000e+00,7.083754e-09
355,1.800000e+00,1.800000e+00,7.073770e-09
356,1.800000e+00,1.800000e+00,7.151581e-09
357,1.800000e+00,1.800000e+00,7.141557e-09
358,1.800000e+00,1.800000e+00,7.303446e-09
359,1.800000e+00,1.800000e+00,7.293267e-09
360,1.800000e+00,1.800000e+00,7.450581e-09
361,1.800000e+00,1.800000e+00,7.440254e-09
362,1.800000e+00,1.800000e+00,7.593286e-09
363,1.800000e+00,1.800000e+00,7.582820e-09
364,1.800000e+00,1.800000e+00,7.731833e-09
365,1.800000e+00,1.800000e+00,7.721234e-09
366,1.800000e+00,1.800000e+00,7.788962e-09
367,1.800000e+00,1.800000e+00,7.778343e-09
368,1.800000e+00,1.800000e+00,7.921599e-09
369,1.800000e+00,1.800000e+00,7.910858e-09
370,1.800000e+00,1.800000e+00,8.050653e-09
371,1.800000e+00,1.800000e+00,8.039796e-09
372,1.800000e+00,1.800000e+00,8.176316e-09
373,1.800000e+00,1.800000e+00,8.165348e-09
374,1.800000e+00,1.800000e+00,8.298762e-09
375,1.800000e+00,1.800000e+00,8.287690e-09
376,1.800000e+00,1.800000e+00,8.347707e-09
377,1.800000e+00,1.800000e+00,8.336628e-09
378,1.800000e+00,1.800000e+00,8.465530e-09
379,1.800000e+00,1.800000e+00,8.454354e-09
380,1.800000e+00,1.800000e+00,8.580520e-09
381,1.800000e+00,1.800000e+00,8.569252e-09
382,1.800000e+00,1.800000e+00,8.692808e-09
383,1.800000e+00,1.800000e+00,8.681453e-09
384,1.800000e+00,1.800000e+00,8.802518e-09
385,1.800000e+00,1.800000e+00,8.791078e-09
386,1.800000e+00,1.800000e+00,8.844961e-09
387,1.800000e+00,1.800000e+00,8.833526e-09
388,1.800000e+00,1.800000e+00,8.822135e-09
389,1.800000e+00,1.800000e+00,8.939420e-09
390,1.800000e+00,1.800000e+00,8.927952e-09
391,1.800000e+00,1.800000e+00,9.043009e-09
392,1.800000e+00,1.800000e+00,9.031468e-09
393,1.800000e+00,1.800000e+00,9.144389e-09
394,1.800000e+00,1.800000e+00,9.132777e-09
395,1.800000e+00,1.800000e+00,9.243647e-09
396,1.800000e+00,1.800000e+00,9.231968e-09
397,1.800000e+00,1.800000e+00,9.220334e-09
398,1.800000e+00,1.800000e+00,9.269129e-09
399,1.800000e+00,1.800000e+00,9.257506e-09
400,1.800000e+00,1.800000e+00,9.365235e-09
401,1.800000e+00,1.800000e+00,9.353550e-09
402,1.800000e+00,1.800000e+00,9.459422e-09
403,1.800000e+00,1.800000e+00,9.447678e-09
404,1.800000e+00,1.800000e+00,9.435978e-09
405,1.800000e+00,1.800000e+00,9.539962e-09
406,1.800000e+00,1.800000e+00,9.528206e-09
407,1.800000e+00,1.800000e+00,9.630467e-09
408,1.800000e+00,1.800000e+00,9.618658e-09
409,1.800000e+00,1.800000e+00,9.663238e-09
410,1.800000e+00,1.800000e+00,9.651447e-09
411,1.800000e+00,1.800000e+00,9.639698e-09
412,1.800000e+00,1.800000e+00,9.739302e-09
413,1.800000e+00,1.800000e+00,9.727504e-09
414,1.800000e+00,1.800000e+00,9.825535e-09
415,1.800000e+00,1.800000e+00,9.813690e-09
416,1.800000e+00,1.800000e+00,9.801887e-09
417,1.800000e+00,1.800000e+00,9.898309e-09
418,1.800000e+00,1.800000e+00,9.886462e-09
419,1.800000e+00,1.800000e+00,9.874657e-09
420,1.800000e+00,1.800000e+00,9.969523e-09
421,1.800000e+00,1.800000e+00,9.957676e-09
422,1.800000e+00,1.800000e+00,9.998634e-09
423,1.800000e+00,1.800000e+00,9.986809e-09
424,1.800000e+00,1.800000e+00,9.975025e-09
425,1.800000e+00,1.800000e+00,1.006761e-08
426,1.800000e+00,1.800000e+00,1.005579e-08
427,1.800000e+00,1.800000e+00,1.014703e-08
428,1.800000e+00,1.800000e+00,1.013516e-08
429,1.800000e+00,1.800000e+00,1.012335e-08
430,1.800000e+00,1.800000e+00,1.021319e-08
431,1.800000e+00,1.800000e+00,1.020134e-08
432,1.800000e+00,1.800000e+00,1.018952e-08
433,1.800000e+00,1.800000e+00,1.027803e-08
434,1.800000e+00,1.800000e+00,1.026618e-08
435,1.800000e+00,1.800000e+00,1.025437e-08
436,1.800000e+00,1.800000e+00,1.029221e-08
437,1.800000e+00,1.800000e+00,1.028042e-08
438,1.800000e+00,1.800000e+00,1.036695e-08
439,1.800000e+00,1.800000e+00,1.040387e-08
440,1.800000e+00,1.800000e+00,1.039204e-08
441,1.800000e+00,1.800000e+00,1.047681e-08
442,1.800000e+00,1.800000e+00,1.046495e-08
443,1.800000e+00,1.800000e+00,1.045313e-08
444,1.800000e+00,1.800000e+00,1.053671e-08
445,1.800000e+00,1.800000e+00,1.052487e-08
446,1.800000e+00,1.800000e+00,1.051306e-08
447,1.800000e+00,1.800000e+00,1.059548e-08
448,1.800000e+00,1.800000e+00,1.058365e-08
449,1.800000e+00,1.800000e+00,1.057185e-08
450,1.800000e+00,1.800000e+00,1.060672e-08
451,1.800000e+00,1.800000e+00,1.059496e-08
452,1.800000e+00,1.800000e+00,1.058323e-08
453,1.800000e+00,1.800000e+00,1.066387e-08
454,1.800000e+00,1.800000e+00,1.065212e-08
455,1.800000e+00,1.800000e+00,1.064041e-08
456,1.800000e+00,1.800000e+00,1.071997e-08
457,1.800000e+00,1.800000e+00,1.070824e-08
458,1.800000e+00,1.800000e+00,1.069654e-08
459,1.800000e+00,1.800000e+00,1.077505e-08
460,1.800000e+00,1.800000e+00,1.076333e-08
461,1.800000e+00,1.800000e+00,1.075165e-08
462,1.800000e+00,1.800000e+00,1.082914e-08
463,1.800000e+00,1.800000e+00,1.081744e-08
464,1.800000e+00,1.800000e+00,1.080578e-08
465,1.800000e+00,1.800000e+00,1.083830e-08
466,1.800000e+00,1.800000e+00,1.082667e-08
467,1.800000e+00,1.800000e+00,1.081507e-08
468,1.800000e+00,1.800000e+00,1.080351e-08
469,1.800000e+00,1.800000e+00,1.087937e-08
470,1.800000e+00,1.800000e+00,1.086779e-08
471,1.800000e+00,1.800000e+00,1.085625e-08
472,1.800000e+00,1.800000e+00,1.093115e-08
473,1.800000e+00,1.800000e+00,1.091959e-08
474,1.800000e+00,1.800000e+00,1.090807e-08
475,1.800000e+00,1.800000e+00,1.098204e-08
476,1.800000e+00,1.800000e+00,1.097050e-08
477,1.800000e+00,1.800000e+00,1.095900e-08
478,1.800000e+00,1.800000e+00,1.103206e-08
479,1.800000e+00,1.800000e+00,1.102054e-08
480,1.800000e+00,1.800000e+00,1.100906e-08
481,1.800000e+00,1.800000e+00,1.099761e-08
482,1.800000e+00,1.800000e+00,1.102805e-08
483,1.800000e+00,1.800000e+00,1.101662e-08
484,1.800000e+00,1.800000e+00,1.100524e-08
485,1.800000e+00,1.800000e+00,1.107686e-08
486,1.800000e+00,1.800000e+00,1.106546e-08
487,1.800000e+00,1.800000e+00,1.105409e-08
488,1.800000e+00,1.800000e+00,1.104276e-08
489,1.800000e+00,1.800000e+00,1.111348e-08
490,1.800000e+00,1.800000e+00,1.110214e-08
491,1.800000e+00,1.800000e+00,1.109082e-08
492,1.800000e+00,1.800000e+00,1.116072e-08
493,1.800000e+00,1.800000e+00,1.114939e-08
494,1.800000e+00,1.800000e+00,1.113810e-08
495,1.800000e+00,1.800000e+00,1.112685e-08
496,1.800000e+00,1.800000e+00,1.119588e-08
497,1.800000e+00,1.800000e+00,1.118461e-08
498,1.800000e+00,1.800000e+00,1.117338e-08
499,1.800000e+00,1.800000e+00,1.120197e-08
500,1.800000e+00,1.800000e+00,1.119076e-08
501,1.800000e+00,1.800000e+00,1.117959e-08
502,1.800000e+00,1.800000e+00,1.116845e-08
503,1.800000e+00,1.800000e+00,1.123619e-08
504,1.800000e+00,1.800000e+00,1.122504e-08
505,1.800000e+00,1.800000e+00,1.121392e-08
506,1.800000e+00,1.800000e+00,1.120283e-08
507,1.800000e+00,1.800000e+00,1.126977e-08
508,1.800000e+00,1.800000e+00,1.125867e-08
509,1.800000e+00,1.800000e+00,1.124761e-08
510,1.800000e+00,1.800000e+00,1.123658e-08
511,1.800000e+00,1.800000e+00,1.130273e-08
512,1.800000e+00,1.800000e+00,1.129169e-08
513,1.800000e+00,1.800000e+00,1.128068e-08
514,1.800000e+00,1.800000e+00,1.134610e-08
515,1.800000e+00,1.800000e+00,1.133508e-08
516,1.800000e+00,1.800000e+00,1.132409e-08
517,1.800000e+00,1.800000e+00,1.131314e-08
518,1.800000e+00,1.800000e+00,1.134007e-08
519,1.800000e+00,1.800000e+00,1.132914e-08
520,1.800000e+00,1.800000e+00,1.131824e-08
521,1.800000e+00,1.800000e+00,1.130738e-08
522,1.800000e+00,1.800000e+00,1.137160e-08
523,1.800000e+00,1.800000e+00,1.136073e-08
524,1.800000e+00,1.800000e+00,1.134988e-08
525,1.800000e+00,1.800000e+00,1.133907e-08
526,1.800000e+00,1.800000e+00,1.140257e-08
527,1.800000e+00,1.800000e+00,1.139174e-08
528,1.800000e+00,1.800000e+00,1.138095e-08
529,1.800000e+00,1.800000e+00,1.137019e-08
530,1.800000e+00,1.800000e+00,1.143298e-08
531,1.800000e+00,1.800000e+00,1.142221e-08
532,1.800000e+00,1.800000e+00,1.141147e-08
533,1.800000e+00,1.800000e+00,1.140076e-08
534,1.800000e+00,1.800000e+00,1.139008e-08
535,1.800000e+00,1.800000e+00,1.145214e-08
536,1.800000e+00,1.800000e+00,1.144146e-08
