STEP,DISTANCE,AVE_GOFR,ERROR
85,0.96879,0.777304,0.00438032
86,0.980323,1.2825,0.00628287
87,0.991856,1.93265,0.00927626
88,1.00339,2.64629,0.00833218
89,1.01492,3.32506,0.00855109
90,1.02646,3.96134,0.0105176
91,1.03799,4.4364,0.0115462
92,1.04952,4.73365,0.0118804
93,1.06106,4.86835,0.0122878
94,1.07259,4.80333,0.0110545
95,1.08412,4.59761,0.0133628
96,1.09566,4.26427,0.0109655
97,1.10719,3.86445,0.0101348
98,1.11872,3.40209,0.011804
99,1.13026,2.92615,0.0105389
100,1.14179,2.4436,0.00751149
101,1.15332,2.0056,0.00646868
102,1.16485,1.63102,0.00565009
103,1.17639,1.29318,0.00516034
104,1.18792,1.01047,0.00564779
105,1.19945,0.767814,0.00471634
106,1.21099,0.580572,0.00421599
107,1.22252,0.429586,0.00399128
108,1.23405,0.310974,0.0032894
109,1.24559,0.221809,0.00257361
110,1.25712,0.155449,0.00211083
111,1.26865,0.1141,0.0021738
112,1.28019,0.0804171,0.0019914
113,1.29172,0.0569458,0.00179448
114,1.30325,0.0454341,0.00147155
115,1.31479,0.0433011,0.00168762
116,1.32632,0.0467886,0.00154361
117,1.33785,0.055045,0.00178934
118,1.34939,0.075841,0.00179233
119,1.36092,0.0976193,0.00231399
120,1.37245,0.126462,0.00232182
121,1.38399,0.166997,0.00231668
122,1.39552,0.212565,0.00280728
123,1.40705,0.272287,0.0026786
124,1.41859,0.339905,0.00293607
125,1.43012,0.411091,0.00300433
126,1.44165,0.490631,0.00300406
127,1.45319,0.585466,0.00291431
128,1.46472,0.675006,0.00385589
129,1.47625,0.756872,0.00396127
130,1.48778,0.82446,0.00482213
131,1.49932,0.889361,0.00539147
132,1.51085,0.93064,0.00413072
133,1.52238,0.949224,0.00487387
134,1.53392,0.968365,0.00598022
135,1.54545,0.941326,0.00428278
136,1.55698,0.897748,0.00420362
137,1.56852,0.840298,0.00470318
138,1.58005,0.759725,0.00404985
139,1.59158,0.69021,0.00356537
140,1.60312,0.602853,0.00279735
141,1.61465,0.509016,0.00274556
142,1.62618,0.425193,0.0029851
143,1.63772,0.350736,0.00220238
144,1.64925,0.28963,0.00252919
145,1.66078,0.242803,0.00274853
146,1.67232,0.212914,0.00262392
147,1.68385,0.200898,0.00275002
148,1.69538,0.206547,0.00268146
149,1.70692,0.239538,0.00298471
150,1.71845,0.301609,0.00331424
151,1.72998,0.389678,0.00334853
152,1.74152,0.513498,0.00325165
153,1.75305,0.667555,0.00401419
154,1.76458,0.85873,0.00437468
155,1.77612,1.08236,0.00438408
156,1.78765,1.33122,0.00501197
157,1.79918,1.59457,0.00458741
158,1.81071,1.86016,0.00426607
159,1.82225,2.10893,0.00510344
160,1.83378,2.32785,0.00596089
161,1.84531,2.50284,0.00580214
162,1.85685,2.62972,0.00807129
163,1.86838,2.68866,0.00798069
164,1.87991,2.67967,0.00895382
165,1.89145,2.59571,0.00653638
166,1.90298,2.45855,0.00671393
167,1.91451,2.28104,0.00655428
168,1.92605,2.05117,0.00512993
169,1.93758,1.81432,0.00558153
170,1.94911,1.56817,0.00382092
171,1.96065,1.32665,0.00342847
172,1.97218,1.10552,0.00383318
173,1.98371,0.899636,0.00408397
174,1.99525,0.734617,0.00377525
175,2.00678,0.60558,0.00362138
176,2.01831,0.514614,0.00358097
177,2.02985,0.459237,0.00354515
178,2.04138,0.443293,0.00404951
179,2.05291,0.453619,0.00366238
180,2.06445,0.49547,0.00301926
181,2.07598,0.554284,0.00301917
182,2.08751,0.631555,0.00253881
183,2.09905,0.715264,0.00241738
184,2.11058,0.8051,0.00268184
185,2.12211,0.876994,0.00268315
186,2.13364,0.937458,0.00337048
187,2.14518,0.983314,0.00389976
188,2.15671,1.01269,0.0035747
189,2.16824,1.01214,0.00393602
190,2.17978,0.983278,0.00356926
191,2.19131,0.938833,0.00359136
192,2.20284,0.886305,0.00272402
193,2.21438,0.824985,0.00267411
194,2.22591,0.758773,0.00265919
195,2.23744,0.693304,0.00227007
196,2.24898,0.63733,0.00257311
197,2.26051,0.598039,0.00334547
198,2.27204,0.575196,0.00378839
199,2.28358,0.57421,0.00403911
200,2.29511,0.598279,0.00408496
