STEP,DISTANCE,AVE_GOFR,ERROR
87,0.991856,1.84481,0.0655895
88,1.00339,2.45844,0.0890112
89,1.01492,3.16227,0.120988
90,1.02646,3.77276,0.0973349
91,1.03799,4.29515,0.0980875
92,1.04952,4.67595,0.0890624
93,1.06106,4.88199,0.111238
94,1.07259,5.11855,0.181921
95,1.08412,5.05641,0.388386
96,1.09566,4.39084,0.140655
97,1.10719,4.03248,0.0844213
98,1.11872,3.49138,0.0962357
99,1.13026,2.91717,0.0493064
100,1.14179,2.51015,0.0518443
101,1.15332,2.02788,0.0645966
102,1.16485,1.63211,0.059077
103,1.17639,1.24754,0.0404314
104,1.18792,0.922775,0.0382233
105,1.19945,0.717953,0.0317458
106,1.21099,0.516772,0.0312971
107,1.22252,0.391893,0.0248818
108,1.23405,0.273024,0.0198914
109,1.24559,0.191979,0.0190559
110,1.25712,0.143952,0.014675
111,1.26865,0.0905438,0.0108582
112,1.28019,0.0643421,0.0104428
113,1.29172,0.0410891,0.00652809
114,1.30325,0.0389786,0.00791774
115,1.31479,0.0327721,0.00717667
116,1.32632,0.0397679,0.00565852
117,1.33785,0.0569431,0.0102474
118,1.34939,0.0771991,0.0101504
119,1.36092,0.0851678,0.00987175
120,1.37245,0.101819,0.0089368
121,1.38399,0.144521,0.0104817
122,1.39552,0.197373,0.0138205
123,1.40705,0.257334,0.0180973
124,1.41859,0.322004,0.0150956
125,1.43012,0.379755,0.0204294
126,1.44165,0.487639,0.0207779
127,1.45319,0.562746,0.0238066
128,1.46472,0.639931,0.024493
129,1.47625,0.728643,0.0271868
130,1.48778,0.833061,0.0330913
131,1.49932,0.899926,0.0261304
132,1.51085,0.93616,0.0381949
133,1.52238,1.00814,0.0603258
134,1.53392,1.12399,0.12851
135,1.54545,1.00196,0.0414815
136,1.55698,0.944155,0.0262484
137,1.56852,0.859413,0.0175209
138,1.58005,0.801507,0.0255725
139,1.59158,0.69007,0.0228284
140,1.60312,0.579603,0.0217382
141,1.61465,0.47242,0.0181316
142,1.62618,0.409656,0.0168705
143,1.63772,0.319722,0.0192052
144,1.64925,0.271093,0.0172995
145,1.66078,0.23034,0.0180782
146,1.67232,0.216975,0.0169399
147,1.68385,0.197789,0.0177221
148,1.69538,0.201056,0.0173455
149,1.70692,0.226256,0.0202929
150,1.71845,0.289525,0.0177643
151,1.72998,0.35906,0.0192891
152,1.74152,0.447324,0.0233562
153,1.75305,0.627087,0.0340407
154,1.76458,0.809704,0.034151
155,1.77612,1.04245,0.0440104
156,1.78765,1.28319,0.0459294
157,1.79918,1.56785,0.0527918
158,1.81071,1.83289,0.0547047
159,1.82225,2.05271,0.0471047
160,1.83378,2.27853,0.0438059
161,1.84531,2.48117,0.0329042
162,1.85685,2.70565,0.0560918
163,1.86838,2.8716,0.150057
164,1.87991,3.03011,0.274802
165,1.89145,2.71833,0.102935
166,1.90298,2.50632,0.0529052
167,1.91451,2.23114,0.0417904
168,1.92605,2.03901,0.0337866
169,1.93758,1.8391,0.0442886
170,1.94911,1.58974,0.0448092
171,1.96065,1.30443,0.0441154
172,1.97218,1.06191,0.0394308
173,1.98371,0.822526,0.0320826
174,1.99525,0.687762,0.0292484
175,2.00678,0.580573,0.0270187
176,2.01831,0.478965,0.0249013
177,2.02985,0.418343,0.0229513
178,2.04138,0.38903,0.0202951
179,2.05291,0.420669,0.023318
180,2.06445,0.478035,0.0224834
181,2.07598,0.520732,0.0225925
182,2.08751,0.598182,0.0232628
183,2.09905,0.662412,0.0208996
184,2.11058,0.782732,0.0199057
185,2.12211,0.867882,0.0190802
186,2.13364,0.952158,0.019889
187,2.14518,1.03237,0.0216007
188,2.15671,1.06482,0.0411776
189,2.16824,1.15763,0.115461
190,2.17978,1.08208,0.0504516
191,2.19131,0.946231,0.0249439
192,2.20284,0.890689,0.0175452
193,2.21438,0.821154,0.0124829
194,2.22591,0.741121,0.0209386
195,2.23744,0.665087,0.0229062
196,2.24898,0.613814,0.0227971
197,2.26051,0.584717,0.0257653
198,2.27204,0.559647,0.0257854
199,2.28358,0.549534,0.0260149
200,2.29511,0.559332,0.0268407
