STEP,DISTANCE,AVE_GOFR,ERROR
167,5.36454,0.986233,0.000248865
168,5.39686,0.986173,0.000246856
169,5.42918,0.986211,0.000245432
170,5.46149,0.986076,0.000244538
171,5.49381,0.986101,0.000242922
172,5.52612,0.986134,0.000240758
173,5.55844,0.986112,0.000239969
174,5.59076,0.9858,0.000238781
175,5.62307,0.98599,0.000237202
176,5.65539,0.986393,0.000235989
177,5.68771,0.985943,0.000234089
178,5.72002,0.986047,0.0002333
179,5.75234,0.985785,0.000231561
180,5.78466,0.986231,0.000230773
181,5.81697,0.986116,0.000228984
182,5.84929,0.986292,0.000228009
183,5.88161,0.985743,0.000226692
184,5.91392,0.986167,0.000225578
185,5.94624,0.985689,0.000224195
186,5.97856,0.986237,0.000223366
187,6.01087,0.985861,0.000221711
188,6.04319,0.986065,0.000220929
189,6.07551,0.985776,0.000219456
190,6.10782,0.985858,0.000218517
191,6.14014,0.986365,0.00021693
192,6.17246,0.986145,0.000216548
193,6.20477,0.986321,0.00021488
194,6.23709,0.985665,0.000214053
195,6.2694,0.985845,0.00021315
196,6.30172,0.986111,0.000211829
197,6.33404,0.98527,0.000210487
198,6.36635,0.986226,0.000209062
199,6.39867,0.985963,0.000208322
200,6.43099,0.985735,0.00020711
