STEP,DISTANCE,AVE_GOFR,ERROR
39,1.228028e+00,1.898122e+00,1.503013e-03
40,1.260344e+00,1.771610e+00,1.414387e-03
41,1.292661e+00,1.662769e+00,1.333903e-03
42,1.324977e+00,1.571719e+00,1.265215e-03
43,1.357294e+00,1.489611e+00,1.204042e-03
44,1.389610e+00,1.420412e+00,1.146648e-03
45,1.421927e+00,1.359455e+00,1.096709e-03
46,1.454243e+00,1.307068e+00,1.049295e-03
47,1.486560e+00,1.267467e+00,1.012721e-03
48,1.518876e+00,1.230848e+00,9.787420e-04
49,1.551193e+00,1.203615e+00,9.474424e-04
50,1.583509e+00,1.176584e+00,9.183024e-04
51,1.615826e+00,1.153736e+00,8.896008e-04
52,1.648143e+00,1.134646e+00,8.644795e-04
53,1.680459e+00,1.117520e+00,8.416415e-04
54,1.712776e+00,1.104996e+00,8.230823e-04
55,1.745092e+00,1.094389e+00,8.041230e-04
56,1.777409e+00,1.085333e+00,7.856930e-04
57,1.809725e+00,1.076716e+00,7.679823e-04
58,1.842042e+00,1.074094e+00,7.550158e-04
59,1.874358e+00,1.065892e+00,7.382256e-04
60,1.906675e+00,1.062417e+00,7.252161e-04
61,1.938991e+00,1.061207e+00,7.142214e-04
62,1.971308e+00,1.058777e+00,7.005660e-04
63,2.003624e+00,1.057117e+00,6.890110e-04
64,2.035941e+00,1.057510e+00,6.787058e-04
65,2.068257e+00,1.057306e+00,6.681048e-04
66,2.100574e+00,1.055810e+00,6.574175e-04
67,2.132890e+00,1.053013e+00,6.466956e-04
68,2.165207e+00,1.051962e+00,6.379602e-04
69,2.197523e+00,1.048066e+00,6.273210e-04
70,2.229840e+00,1.045601e+00,6.169627e-04
71,2.262156e+00,1.042948e+00,6.075129e-04
72,2.294473e+00,1.041056e+00,5.983091e-04
73,2.326789e+00,1.038978e+00,5.889111e-04
74,2.359106e+00,1.035237e+00,5.802888e-04
75,2.391423e+00,1.032389e+00,5.714675e-04
76,2.423739e+00,1.030251e+00,5.642478e-04
77,2.456056e+00,1.027617e+00,5.551951e-04
78,2.488372e+00,1.024390e+00,5.463812e-04
79,2.520689e+00,1.023407e+00,5.395614e-04
80,2.553005e+00,1.019157e+00,5.309603e-04
81,2.585322e+00,1.017404e+00,5.248255e-04
82,2.617638e+00,1.015533e+00,5.182054e-04
83,2.649955e+00,1.014757e+00,5.113828e-04
84,2.682271e+00,1.012795e+00,5.044449e-04
85,2.714588e+00,1.011203e+00,4.984490e-04
86,2.746904e+00,1.008864e+00,4.919988e-04
87,2.779221e+00,1.008222e+00,4.868520e-04
88,2.811537e+00,1.006053e+00,4.798998e-04
89,2.843854e+00,1.005958e+00,4.741866e-04
90,2.876170e+00,1.003465e+00,4.685296e-04
91,2.908487e+00,1.004683e+00,4.646932e-04
92,2.940803e+00,1.001770e+00,4.578800e-04
93,2.973120e+00,1.001397e+00,4.529117e-04
94,3.005436e+00,1.001464e+00,4.481261e-04
95,3.037753e+00,9.993399e-01,4.429075e-04
96,3.070069e+00,9.991708e-01,4.386173e-04
97,3.102386e+00,9.995627e-01,4.341436e-04
98,3.134702e+00,9.989454e-01,4.290939e-04
99,3.167019e+00,9.979658e-01,4.246233e-04
100,3.199336e+00,9.975161e-01,4.202561e-04
101,3.231652e+00,9.967690e-01,4.157210e-04
102,3.263969e+00,9.960191e-01,4.110044e-04
103,3.296285e+00,9.955828e-01,4.077260e-04
104,3.328602e+00,9.947297e-01,4.034199e-04
105,3.360918e+00,9.942918e-01,3.997507e-04
106,3.393235e+00,9.950593e-01,3.954287e-04
107,3.425551e+00,9.941666e-01,3.917807e-04
108,3.457868e+00,9.939095e-01,3.878571e-04
109,3.490184e+00,9.935209e-01,3.843852e-04
110,3.522501e+00,9.937131e-01,3.811334e-04
111,3.554817e+00,9.926204e-01,3.772787e-04
112,3.587134e+00,9.923232e-01,3.734848e-04
113,3.619450e+00,9.924432e-01,3.705756e-04
114,3.651767e+00,9.914622e-01,3.672003e-04
115,3.684083e+00,9.907701e-01,3.630362e-04
116,3.716400e+00,9.916554e-01,3.600260e-04
117,3.748716e+00,9.903598e-01,3.572123e-04
118,3.781033e+00,9.910446e-01,3.549271e-04
119,3.813349e+00,9.902545e-01,3.509015e-04
120,3.845666e+00,9.902694e-01,3.485708e-04
121,3.877982e+00,9.896955e-01,3.454855e-04
122,3.910299e+00,9.907998e-01,3.427828e-04
123,3.942615e+00,9.897931e-01,3.394760e-04
124,3.974932e+00,9.893634e-01,3.372600e-04
125,4.007249e+00,9.890728e-01,3.335766e-04
126,4.039565e+00,9.886530e-01,3.313349e-04
127,4.071882e+00,9.882182e-01,3.275799e-04
128,4.104198e+00,9.881900e-01,3.261772e-04
129,4.136515e+00,9.887568e-01,3.232339e-04
130,4.168831e+00,9.889779e-01,3.209366e-04
131,4.201148e+00,9.881165e-01,3.182084e-04
132,4.233464e+00,9.891175e-01,3.161235e-04
133,4.265781e+00,9.883427e-01,3.134869e-04
134,4.298097e+00,9.875464e-01,3.109551e-04
135,4.330414e+00,9.885526e-01,3.098170e-04
136,4.362730e+00,9.875736e-01,3.064470e-04
137,4.395047e+00,9.875492e-01,3.042716e-04
138,4.427363e+00,9.880181e-01,3.019461e-04
139,4.459680e+00,9.875775e-01,2.995626e-04
140,4.491996e+00,9.877944e-01,2.979116e-04
141,4.524313e+00,9.876672e-01,2.957794e-04
142,4.556629e+00,9.872383e-01,2.928847e-04
143,4.588946e+00,9.869622e-01,2.909941e-04
144,4.621262e+00,9.868059e-01,2.889107e-04
145,4.653579e+00,9.874796e-01,2.866456e-04
146,4.685895e+00,9.869709e-01,2.847153e-04
147,4.718212e+00,9.874726e-01,2.832724e-04
148,4.750528e+00,9.867350e-01,2.819724e-04
149,4.782845e+00,9.866745e-01,2.788821e-04
150,4.815162e+00,9.867701e-01,2.769391e-04
151,4.847478e+00,9.869024e-01,2.755761e-04
152,4.879795e+00,9.863069e-01,2.735533e-04
153,4.912111e+00,9.867383e-01,2.721179e-04
154,4.944428e+00,9.875132e-01,2.702015e-04
155,4.976744e+00,9.869492e-01,2.677826e-04
156,5.009061e+00,9.866226e-01,2.663124e-04
157,5.041377e+00,9.865780e-01,2.648413e-04
158,5.073694e+00,9.860996e-01,2.631669e-04
159,5.106010e+00,9.860958e-01,2.615310e-04
160,5.138327e+00,9.862930e-01,2.596181e-04
161,5.170643e+00,9.863448e-01,2.579506e-04
162,5.202960e+00,9.863000e-01,2.567565e-04
163,5.235276e+00,9.860661e-01,2.544987e-04
164,5.267593e+00,9.861442e-01,2.534057e-04
165,5.299909e+00,9.860542e-01,2.514024e-04
166,5.332226e+00,9.859653e-01,2.502845e-04
167,5.364542e+00,9.862334e-01,2.488655e-04
168,5.396859e+00,9.861732e-01,2.468562e-04
169,5.429175e+00,9.862115e-01,2.454317e-04
170,5.461492e+00,9.860761e-01,2.445377e-04
171,5.493808e+00,9.861009e-01,2.429221e-04
172,5.526125e+00,9.861342e-01,2.407584e-04
173,5.558442e+00,9.861116e-01,2.399689e-04
174,5.590758e+00,9.858002e-01,2.387810e-04
175,5.623075e+00,9.859896e-01,2.372018e-04
176,5.655391e+00,9.863931e-01,2.359893e-04
177,5.687708e+00,9.859433e-01,2.340889e-04
178,5.720024e+00,9.860473e-01,2.332999e-04
179,5.752341e+00,9.857848e-01,2.315608e-04
180,5.784657e+00,9.862308e-01,2.307730e-04
181,5.816974e+00,9.861158e-01,2.289836e-04
182,5.849290e+00,9.862919e-01,2.280091e-04
183,5.881607e+00,9.857431e-01,2.266920e-04
184,5.913923e+00,9.861667e-01,2.255783e-04
185,5.946240e+00,9.856890e-01,2.241952e-04
186,5.978556e+00,9.862369e-01,2.233663e-04
187,6.010873e+00,9.858605e-01,2.217108e-04
188,6.043189e+00,9.860649e-01,2.209289e-04
189,6.075506e+00,9.857762e-01,2.194564e-04
190,6.107822e+00,9.858582e-01,2.185170e-04
191,6.140139e+00,9.863655e-01,2.169299e-04
192,6.172455e+00,9.861447e-01,2.165477e-04
193,6.204772e+00,9.863207e-01,2.148796e-04
194,6.237088e+00,9.856647e-01,2.140530e-04
195,6.269405e+00,9.858449e-01,2.131495e-04
196,6.301721e+00,9.861110e-01,2.118294e-04
197,6.334038e+00,9.852695e-01,2.104873e-04
198,6.366355e+00,9.862261e-01,2.090618e-04
199,6.398671e+00,9.859626e-01,2.083224e-04
200,6.430988e+00,9.857349e-01,2.071104e-04
