STEP,DISTANCE,AVE_GOFR,ERROR
58,7.310147e-01,0.000000e+00,0.000000e+00
59,7.438395e-01,0.000000e+00,0.000000e+00
60,7.566644e-01,0.000000e+00,0.000000e+00
61,7.694892e-01,0.000000e+00,0.000000e+00
62,7.823140e-01,0.000000e+00,0.000000e+00
63,7.951388e-01,0.000000e+00,0.000000e+00
64,8.079636e-01,0.000000e+00,0.000000e+00
65,8.207885e-01,0.000000e+00,0.000000e+00
66,8.336133e-01,0.000000e+00,0.000000e+00
67,8.464381e-01,3.949400e-06,2.736225e-06
68,8.592629e-01,1.724962e-05,9.655681e-06
69,8.720877e-01,3.163827e-04,2.618764e-05
70,8.849126e-01,2.196604e-03,8.526910e-05
71,8.977374e-01,1.051729e-02,2.352261e-04
72,9.105622e-01,3.772001e-02,4.747986e-04
73,9.233870e-01,1.015454e-01,7.501031e-04
74,9.362118e-01,2.294145e-01,1.308364e-03
75,9.490367e-01,4.294068e-01,2.093568e-03
76,9.618615e-01,7.010037e-01,2.653376e-03
77,9.746863e-01,1.030156e+00,3.048470e-03
78,9.875111e-01,1.375409e+00,3.490625e-03
79,1.000336e+00,1.716125e+00,3.835039e-03
80,1.013161e+00,2.009890e+00,3.536462e-03
81,1.025986e+00,2.259123e+00,4.427730e-03
82,1.038810e+00,2.426904e+00,2.916475e-03
83,1.051635e+00,2.536350e+00,3.032237e-03
84,1.064460e+00,2.575580e+00,2.565297e-03
85,1.077285e+00,2.570947e+00,2.723723e-03
86,1.090110e+00,2.525921e+00,2.549471e-03
87,1.102934e+00,2.455714e+00,3.283799e-03
88,1.115759e+00,2.361179e+00,2.610283e-03
89,1.128584e+00,2.251308e+00,3.095895e-03
90,1.141409e+00,2.139150e+00,2.897705e-03
91,1.154234e+00,2.024861e+00,2.870044e-03
92,1.167059e+00,1.907023e+00,2.682487e-03
93,1.179883e+00,1.804885e+00,3.105547e-03
94,1.192708e+00,1.701086e+00,2.400888e-03
95,1.205533e+00,1.601635e+00,2.503844e-03
96,1.218358e+00,1.509433e+00,2.314273e-03
97,1.231183e+00,1.425569e+00,2.613256e-03
98,1.244008e+00,1.348891e+00,1.955482e-03
99,1.256832e+00,1.278111e+00,2.420583e-03
100,1.269657e+00,1.209422e+00,2.305189e-03
101,1.282482e+00,1.148304e+00,1.742549e-03
102,1.295307e+00,1.095478e+00,1.904870e-03
103,1.308132e+00,1.046901e+00,1.821471e-03
104,1.320956e+00,1.000389e+00,1.718191e-03
105,1.333781e+00,9.585159e-01,1.755790e-03
106,1.346606e+00,9.226782e-01,1.496393e-03
107,1.359431e+00,8.883569e-01,1.295528e-03
108,1.372256e+00,8.592776e-01,1.626185e-03
109,1.385081e+00,8.293549e-01,1.473326e-03
110,1.397905e+00,8.079893e-01,1.066290e-03
111,1.410730e+00,7.824380e-01,1.429088e-03
112,1.423555e+00,7.644589e-01,1.245864e-03
113,1.436380e+00,7.459252e-01,1.151469e-03
114,1.449205e+00,7.325483e-01,1.327167e-03
115,1.462029e+00,7.171536e-01,1.269849e-03
116,1.474854e+00,7.061292e-01,1.232430e-03
117,1.487679e+00,6.948960e-01,1.269616e-03
118,1.500504e+00,6.873133e-01,1.116832e-03
119,1.513329e+00,6.817372e-01,1.175745e-03
120,1.526154e+00,6.769185e-01,1.300412e-03
121,1.538978e+00,6.731948e-01,1.263324e-03
122,1.551803e+00,6.716962e-01,1.161464e-03
123,1.564628e+00,6.694751e-01,1.185798e-03
124,1.577453e+00,6.723894e-01,1.289293e-03
125,1.590278e+00,6.743427e-01,1.436942e-03
126,1.603102e+00,6.768805e-01,1.276800e-03
127,1.615927e+00,6.846599e-01,1.280816e-03
128,1.628752e+00,6.896827e-01,1.409009e-03
129,1.641577e+00,6.972863e-01,1.200092e-03
130,1.654402e+00,7.071439e-01,1.259627e-03
131,1.667227e+00,7.181754e-01,1.271870e-03
132,1.680051e+00,7.295338e-01,1.262822e-03
133,1.692876e+00,7.422117e-01,1.300122e-03
134,1.705701e+00,7.572780e-01,1.206268e-03
135,1.718526e+00,7.697122e-01,1.082453e-03
136,1.731351e+00,7.888645e-01,1.353339e-03
137,1.744175e+00,8.053086e-01,1.320548e-03
138,1.757000e+00,8.241483e-01,1.282344e-03
139,1.769825e+00,8.454958e-01,1.276570e-03
140,1.782650e+00,8.635819e-01,1.223663e-03
141,1.795475e+00,8.848746e-01,1.356704e-03
142,1.808300e+00,9.054931e-01,1.363656e-03
143,1.821124e+00,9.236504e-01,1.355322e-03
144,1.833949e+00,9.475436e-01,1.410106e-03
145,1.846774e+00,9.664697e-01,1.259718e-03
146,1.859599e+00,9.896070e-01,1.348793e-03
147,1.872424e+00,1.009588e+00,1.428607e-03
148,1.885248e+00,1.029257e+00,1.228909e-03
149,1.898073e+00,1.047986e+00,1.441634e-03
150,1.910898e+00,1.069450e+00,1.293689e-03
151,1.923723e+00,1.088071e+00,1.281119e-03
152,1.936548e+00,1.106231e+00,1.319799e-03
153,1.949373e+00,1.122117e+00,1.139744e-03
154,1.962197e+00,1.140374e+00,1.060357e-03
155,1.975022e+00,1.155165e+00,1.420726e-03
156,1.987847e+00,1.168263e+00,1.223619e-03
157,2.000672e+00,1.180336e+00,1.051787e-03
158,2.013497e+00,1.192273e+00,1.022653e-03
159,2.026321e+00,1.200425e+00,1.103399e-03
160,2.039146e+00,1.207352e+00,1.096300e-03
161,2.051971e+00,1.212268e+00,1.321158e-03
162,2.064796e+00,1.216531e+00,1.186663e-03
163,2.077621e+00,1.215917e+00,1.234707e-03
164,2.090446e+00,1.214039e+00,1.224556e-03
165,2.103270e+00,1.209585e+00,1.287110e-03
166,2.116095e+00,1.206746e+00,1.200447e-03
167,2.128920e+00,1.197845e+00,1.253105e-03
168,2.141745e+00,1.188813e+00,1.371628e-03
169,2.154570e+00,1.180458e+00,1.150141e-03
170,2.167395e+00,1.168983e+00,1.207377e-03
171,2.180219e+00,1.156785e+00,1.351503e-03
172,2.193044e+00,1.143646e+00,1.189787e-03
173,2.205869e+00,1.129616e+00,1.252163e-03
174,2.218694e+00,1.116689e+00,1.347540e-03
175,2.231519e+00,1.101412e+00,1.070645e-03
176,2.244343e+00,1.088345e+00,9.603524e-04
177,2.257168e+00,1.073415e+00,1.007508e-03
178,2.269993e+00,1.057399e+00,1.122084e-03
179,2.282818e+00,1.044277e+00,1.221237e-03
180,2.295643e+00,1.030893e+00,1.016401e-03
181,2.308468e+00,1.018350e+00,1.225726e-03
182,2.321292e+00,1.004391e+00,1.130809e-03
183,2.334117e+00,9.927903e-01,9.142010e-04
184,2.346942e+00,9.819974e-01,9.210814e-04
185,2.359767e+00,9.705832e-01,9.084696e-04
186,2.372592e+00,9.593455e-01,1.063183e-03
187,2.385416e+00,9.507076e-01,1.024172e-03
188,2.398241e+00,9.434872e-01,8.084989e-04
189,2.411066e+00,9.337601e-01,9.415274e-04
190,2.423891e+00,9.275076e-01,1.061022e-03
191,2.436716e+00,9.203009e-01,8.233818e-04
192,2.449541e+00,9.159774e-01,7.978487e-04
193,2.462365e+00,9.095571e-01,8.870093e-04
194,2.475190e+00,9.057334e-01,1.007540e-03
195,2.488015e+00,9.031456e-01,8.340853e-04
196,2.500840e+00,8.883917e-01,9.689650e-04
197,2.513665e+00,8.851484e-01,8.251414e-04
198,2.526489e+00,8.853119e-01,7.893380e-04
199,2.539314e+00,8.856353e-01,9.069593e-04
200,2.552139e+00,8.861911e-01,8.683259e-04
