STEP,DISTANCE,AVE_GOFR,ERROR
58,7.310147e-01,0.000000e+00,0.000000e+00
59,7.438395e-01,0.000000e+00,0.000000e+00
60,7.566644e-01,0.000000e+00,0.000000e+00
61,7.694892e-01,0.000000e+00,0.000000e+00
62,7.823140e-01,0.000000e+00,0.000000e+00
63,7.951388e-01,0.000000e+00,0.000000e+00
64,8.079636e-01,0.000000e+00,0.000000e+00
65,8.207885e-01,0.000000e+00,0.000000e+00
66,8.336133e-01,0.000000e+00,0.000000e+00
67,8.464381e-01,0.000000e+00,0.000000e+00
68,8.592629e-01,1.341637e-05,1.328153e-05
69,8.720877e-01,2.828833e-04,9.784226e-05
70,8.849126e-01,2.905303e-03,4.381326e-04
71,8.977374e-01,1.191233e-02,7.562696e-04
72,9.105622e-01,4.180769e-02,1.332641e-03
73,9.233870e-01,1.082441e-01,2.409904e-03
74,9.362118e-01,2.396049e-01,2.647763e-03
75,9.490367e-01,4.431235e-01,4.084485e-03
76,9.618615e-01,7.144009e-01,5.834984e-03
77,9.746863e-01,1.040901e+00,6.100332e-03
78,9.875111e-01,1.396302e+00,9.166854e-03
79,1.000336e+00,1.742232e+00,1.060827e-02
80,1.013161e+00,2.037582e+00,9.664195e-03
81,1.025986e+00,2.261295e+00,1.137355e-02
82,1.038810e+00,2.431859e+00,1.361010e-02
83,1.051635e+00,2.530522e+00,1.170100e-02
84,1.064460e+00,2.566810e+00,1.230933e-02
85,1.077285e+00,2.549399e+00,1.252593e-02
86,1.090110e+00,2.506417e+00,9.928160e-03
87,1.102934e+00,2.435778e+00,1.056614e-02
88,1.115759e+00,2.343403e+00,8.256344e-03
89,1.128584e+00,2.246453e+00,8.582869e-03
90,1.141409e+00,2.122962e+00,8.655155e-03
91,1.154234e+00,2.023243e+00,9.412496e-03
92,1.167059e+00,1.925203e+00,8.549373e-03
93,1.179883e+00,1.814248e+00,8.491820e-03
94,1.192708e+00,1.711972e+00,1.082282e-02
95,1.205533e+00,1.626643e+00,1.401418e-02
96,1.218358e+00,1.519291e+00,9.447164e-03
97,1.231183e+00,1.416644e+00,8.440429e-03
98,1.244008e+00,1.327966e+00,7.592899e-03
99,1.256832e+00,1.254283e+00,8.094579e-03
100,1.269657e+00,1.199142e+00,8.174060e-03
101,1.282482e+00,1.150924e+00,7.375148e-03
102,1.295307e+00,1.087489e+00,7.908907e-03
103,1.308132e+00,1.039107e+00,6.678412e-03
104,1.320956e+00,9.878676e-01,6.731324e-03
105,1.333781e+00,9.587126e-01,6.167385e-03
106,1.346606e+00,9.244028e-01,6.146322e-03
107,1.359431e+00,8.829451e-01,5.453245e-03
108,1.372256e+00,8.497206e-01,5.434667e-03
109,1.385081e+00,8.226215e-01,5.514453e-03
110,1.397905e+00,8.045705e-01,5.622231e-03
111,1.410730e+00,7.843168e-01,5.047373e-03
112,1.423555e+00,7.609180e-01,4.500236e-03
113,1.436380e+00,7.472997e-01,5.139208e-03
114,1.449205e+00,7.303438e-01,4.584240e-03
115,1.462029e+00,7.190607e-01,4.273978e-03
116,1.474854e+00,7.017826e-01,4.380482e-03
117,1.487679e+00,6.951244e-01,4.208524e-03
118,1.500504e+00,6.798325e-01,4.084054e-03
119,1.513329e+00,6.750065e-01,4.251851e-03
120,1.526154e+00,6.728151e-01,4.152301e-03
121,1.538978e+00,6.703639e-01,4.457081e-03
122,1.551803e+00,6.672340e-01,4.241783e-03
123,1.564628e+00,6.672707e-01,4.418019e-03
124,1.577453e+00,6.713514e-01,4.541589e-03
125,1.590278e+00,6.722272e-01,4.207375e-03
126,1.603102e+00,6.790262e-01,4.470670e-03
127,1.615927e+00,6.870529e-01,5.216180e-03
128,1.628752e+00,6.938530e-01,4.174549e-03
129,1.641577e+00,6.995239e-01,4.008760e-03
130,1.654402e+00,7.106369e-01,4.473049e-03
131,1.667227e+00,7.235088e-01,5.333391e-03
132,1.680051e+00,7.349985e-01,4.441407e-03
133,1.692876e+00,7.500275e-01,3.835549e-03
134,1.705701e+00,7.657372e-01,4.636264e-03
135,1.718526e+00,7.747481e-01,4.029221e-03
136,1.731351e+00,7.896194e-01,4.444283e-03
137,1.744175e+00,8.084226e-01,4.265625e-03
138,1.757000e+00,8.293520e-01,3.985244e-03
139,1.769825e+00,8.536180e-01,4.253145e-03
140,1.782650e+00,8.680425e-01,4.346073e-03
141,1.795475e+00,8.905287e-01,4.142822e-03
142,1.808300e+00,9.067374e-01,4.783362e-03
143,1.821124e+00,9.290334e-01,4.308010e-03
144,1.833949e+00,9.513828e-01,4.897630e-03
145,1.846774e+00,9.681773e-01,4.802291e-03
146,1.859599e+00,9.894655e-01,4.797047e-03
147,1.872424e+00,1.011318e+00,5.241130e-03
148,1.885248e+00,1.029313e+00,4.908540e-03
149,1.898073e+00,1.061169e+00,4.993181e-03
150,1.910898e+00,1.078095e+00,4.351615e-03
151,1.923723e+00,1.091466e+00,3.708527e-03
152,1.936548e+00,1.111627e+00,4.337290e-03
153,1.949373e+00,1.129410e+00,3.715168e-03
154,1.962197e+00,1.144646e+00,4.383141e-03
155,1.975022e+00,1.162954e+00,4.500386e-03
156,1.987847e+00,1.176776e+00,4.288844e-03
157,2.000672e+00,1.186698e+00,3.819702e-03
158,2.013497e+00,1.194713e+00,4.690464e-03
159,2.026321e+00,1.204992e+00,4.386034e-03
160,2.039146e+00,1.206497e+00,5.463721e-03
161,2.051971e+00,1.211672e+00,4.877133e-03
162,2.064796e+00,1.205835e+00,4.457213e-03
163,2.077621e+00,1.216891e+00,6.041511e-03
164,2.090446e+00,1.219675e+00,7.035115e-03
165,2.103270e+00,1.207328e+00,5.275791e-03
166,2.116095e+00,1.202038e+00,3.995115e-03
167,2.128920e+00,1.195338e+00,4.229645e-03
168,2.141745e+00,1.182824e+00,4.421415e-03
169,2.154570e+00,1.170679e+00,3.775272e-03
170,2.167395e+00,1.163792e+00,4.021669e-03
171,2.180219e+00,1.152787e+00,4.946481e-03
172,2.193044e+00,1.139184e+00,5.176586e-03
173,2.205869e+00,1.121466e+00,4.991201e-03
174,2.218694e+00,1.107741e+00,5.220823e-03
175,2.231519e+00,1.092177e+00,4.292279e-03
176,2.244343e+00,1.077634e+00,4.725301e-03
177,2.257168e+00,1.061085e+00,4.372998e-03
178,2.269993e+00,1.050875e+00,3.993132e-03
179,2.282818e+00,1.034385e+00,4.416454e-03
180,2.295643e+00,1.021507e+00,4.387371e-03
181,2.308468e+00,1.008944e+00,4.348379e-03
182,2.321292e+00,9.937824e-01,3.839081e-03
183,2.334117e+00,9.884541e-01,3.825496e-03
184,2.346942e+00,9.737896e-01,3.686111e-03
185,2.359767e+00,9.629598e-01,2.858502e-03
186,2.372592e+00,9.538082e-01,3.334074e-03
187,2.385416e+00,9.463513e-01,3.171232e-03
188,2.398241e+00,9.405153e-01,3.491815e-03
189,2.411066e+00,9.320687e-01,3.980849e-03
190,2.423891e+00,9.189836e-01,3.166953e-03
191,2.436716e+00,9.138239e-01,3.593957e-03
192,2.449541e+00,9.100672e-01,3.497409e-03
193,2.462365e+00,9.066283e-01,3.521181e-03
194,2.475190e+00,9.028072e-01,3.819171e-03
195,2.488015e+00,8.952767e-01,3.048082e-03
196,2.500840e+00,8.936649e-01,2.905005e-03
197,2.513665e+00,8.911112e-01,2.772132e-03
198,2.526489e+00,8.920548e-01,2.995287e-03
199,2.539314e+00,8.937989e-01,3.536354e-03
200,2.552139e+00,8.902744e-01,3.510071e-03
