STEP,DISTANCE,AVE_GOFR,ERROR
85,0.96879,0.758004,0.00190325
86,0.980323,1.25742,0.00207333
87,0.991856,1.88651,0.00282563
88,1.00339,2.58892,0.00334143
89,1.01492,3.31137,0.00259483
90,1.02646,3.94463,0.00298563
91,1.03799,4.44526,0.00312992
92,1.04952,4.77765,0.00284109
93,1.06106,4.91255,0.00412137
94,1.07259,4.87215,0.00382387
95,1.08412,4.65862,0.00437104
96,1.09566,4.31679,0.00416898
97,1.10719,3.89181,0.00377701
98,1.11872,3.41838,0.00339572
99,1.13026,2.93371,0.00260926
100,1.14179,2.45763,0.00244679
101,1.15332,2.01595,0.00223005
102,1.16485,1.6213,0.00173958
103,1.17639,1.27905,0.00115759
104,1.18792,0.990721,0.00125259
105,1.19945,0.751451,0.00120042
106,1.21099,0.561755,0.00152372
107,1.22252,0.413034,0.0010319
108,1.23405,0.298689,0.00102776
109,1.24559,0.212189,0.000985675
110,1.25712,0.149876,0.000736875
111,1.26865,0.104909,0.000728933
112,1.28019,0.0745006,0.000654409
113,1.29172,0.054831,0.000558624
114,1.30325,0.044222,0.000467739
115,1.31479,0.0411596,0.000415688
116,1.32632,0.0442801,0.00050008
117,1.33785,0.0529758,0.000430598
118,1.34939,0.0687296,0.000494238
119,1.36092,0.0918027,0.000559266
120,1.37245,0.121467,0.000662371
121,1.38399,0.161044,0.000662573
122,1.39552,0.209628,0.000643835
123,1.40705,0.267269,0.000719408
124,1.41859,0.335043,0.000809155
125,1.43012,0.409516,0.000849095
126,1.44165,0.49531,0.000836496
127,1.45319,0.583882,0.000877763
128,1.46472,0.672057,0.000941873
129,1.47625,0.758897,0.000991583
130,1.48778,0.83451,0.00103702
131,1.49932,0.897752,0.00128778
132,1.51085,0.94273,0.00132445
133,1.52238,0.968381,0.00164501
134,1.53392,0.969021,0.00140969
135,1.54545,0.949111,0.00126514
136,1.55698,0.906009,0.00168093
137,1.56852,0.844583,0.00118478
138,1.58005,0.769672,0.000974364
139,1.59158,0.684036,0.000842243
140,1.60312,0.596804,0.00080135
141,1.61465,0.507643,0.000658928
142,1.62618,0.424773,0.00075984
143,1.63772,0.3501,0.00071851
144,1.64925,0.286573,0.000687768
145,1.66078,0.23735,0.000913744
146,1.67232,0.204832,0.000841591
147,1.68385,0.190032,0.000858166
148,1.69538,0.197384,0.000987273
149,1.70692,0.227447,0.000992136
150,1.71845,0.285356,0.00104656
151,1.72998,0.374236,0.00116583
152,1.74152,0.496312,0.00133787
153,1.75305,0.652056,0.00146755
154,1.76458,0.846764,0.0013762
155,1.77612,1.0717,0.00115171
156,1.78765,1.32631,0.0011936
157,1.79918,1.5915,0.00127209
158,1.81071,1.86237,0.000952619
159,1.82225,2.12037,0.00152129
160,1.83378,2.34663,0.00161521
161,1.84531,2.53222,0.00209844
162,1.85685,2.65508,0.00210022
163,1.86838,2.71655,0.00246879
164,1.87991,2.7054,0.00267844
165,1.89145,2.62207,0.00240167
166,1.90298,2.48356,0.00210126
167,1.91451,2.29264,0.00193115
168,1.92605,2.06347,0.00151294
169,1.93758,1.81843,0.00133189
170,1.94911,1.56501,0.00108329
171,1.96065,1.31727,0.00100116
172,1.97218,1.08905,0.000947276
173,1.98371,0.888595,0.00101704
174,1.99525,0.72079,0.00121681
175,2.00678,0.590485,0.00134103
176,2.01831,0.49822,0.0012948
177,2.02985,0.445447,0.00139933
178,2.04138,0.426913,0.00119115
179,2.05291,0.441719,0.0011302
180,2.06445,0.48342,0.00101647
181,2.07598,0.547586,0.000816873
182,2.08751,0.62693,0.000815071
183,2.09905,0.714396,0.000651116
184,2.11058,0.801082,0.000563439
185,2.12211,0.881693,0.000777601
186,2.13364,0.950703,0.00080533
187,2.14518,0.99994,0.000963798
188,2.15671,1.02625,0.000981757
189,2.16824,1.0307,0.000927238
190,2.17978,1.01092,0.00102365
191,2.19131,0.959851,0.000813684
192,2.20284,0.877783,0.00074592
193,2.21438,0.814436,0.000595326
194,2.22591,0.74812,0.000615641
195,2.23744,0.683509,0.000730387
196,2.24898,0.627597,0.000860369
197,2.26051,0.586038,0.0010788
198,2.27204,0.562168,0.00111215
199,2.28358,0.563154,0.00130092
200,2.29511,0.587621,0.00135823
