STEP,DISTANCE,AVE_GOFR,ERROR
85,0.96879,0.755029,0.00184337
86,0.980323,1.2562,0.00264586
87,0.991856,1.88612,0.00296706
88,1.00339,2.59028,0.00277996
89,1.01492,3.30271,0.00315582
90,1.02646,3.94505,0.00291831
91,1.03799,4.44961,0.00282067
92,1.04952,4.77985,0.00396778
93,1.06106,4.91991,0.00379541
94,1.07259,4.87009,0.00425122
95,1.08412,4.66053,0.00464939
96,1.09566,4.32069,0.00378831
97,1.10719,3.89353,0.0036712
98,1.11872,3.4216,0.0034635
99,1.13026,2.93273,0.00284991
100,1.14179,2.45452,0.00221744
101,1.15332,2.01456,0.00208983
102,1.16485,1.62104,0.00164852
103,1.17639,1.27756,0.00151782
104,1.18792,0.989302,0.00159733
105,1.19945,0.749021,0.00151922
106,1.21099,0.55917,0.00130178
107,1.22252,0.412012,0.00131695
108,1.23405,0.29825,0.00112218
109,1.24559,0.213124,0.000998055
110,1.25712,0.149514,0.000785277
111,1.26865,0.105598,0.000690462
112,1.28019,0.0750773,0.000577625
113,1.29172,0.0554258,0.000475357
114,1.30325,0.0453365,0.000528139
115,1.31479,0.0411822,0.000485878
116,1.32632,0.0441093,0.000482564
117,1.33785,0.0537942,0.000556372
118,1.34939,0.069273,0.000579736
119,1.36092,0.0919563,0.000667785
120,1.37245,0.122011,0.000609817
121,1.38399,0.160987,0.000734066
122,1.39552,0.208576,0.000715762
123,1.40705,0.266619,0.000756198
124,1.41859,0.334138,0.000763923
125,1.43012,0.412013,0.00090503
126,1.44165,0.49402,0.000874233
127,1.45319,0.583737,0.000897754
128,1.46472,0.673023,0.000831011
129,1.47625,0.755124,0.00103777
130,1.48778,0.833142,0.00129026
131,1.49932,0.898189,0.00163195
132,1.51085,0.943475,0.00150518
133,1.52238,0.967194,0.00157427
134,1.53392,0.970386,0.00149144
135,1.54545,0.949444,0.00160869
136,1.55698,0.907827,0.0015938
137,1.56852,0.84565,0.00112425
138,1.58005,0.769787,0.00104408
139,1.59158,0.684871,0.000787419
140,1.60312,0.597769,0.000813758
141,1.61465,0.508136,0.000622369
142,1.62618,0.424828,0.00078889
143,1.63772,0.348766,0.000805256
144,1.64925,0.286234,0.000866516
145,1.66078,0.236525,0.000884093
146,1.67232,0.204141,0.000913685
147,1.68385,0.189187,0.000876313
148,1.69538,0.196663,0.000962687
149,1.70692,0.227205,0.00113935
150,1.71845,0.28578,0.00124328
151,1.72998,0.374018,0.00131863
152,1.74152,0.497377,0.00144863
153,1.75305,0.655212,0.00166307
154,1.76458,0.847127,0.00132543
155,1.77612,1.07375,0.00138576
156,1.78765,1.32605,0.00113018
157,1.79918,1.59269,0.00114681
158,1.81071,1.86367,0.0012969
159,1.82225,2.11959,0.00121459
160,1.83378,2.34791,0.0018812
161,1.84531,2.52997,0.00211453
162,1.85685,2.65738,0.00245003
163,1.86838,2.71369,0.00282929
164,1.87991,2.70139,0.0029812
165,1.89145,2.62417,0.00264626
166,1.90298,2.48166,0.00247797
167,1.91451,2.29077,0.0024196
168,1.92605,2.0656,0.00166261
169,1.93758,1.81654,0.00162408
170,1.94911,1.56275,0.00105975
171,1.96065,1.31603,0.0011326
172,1.97218,1.08792,0.00116995
173,1.98371,0.889337,0.001239
174,1.99525,0.720804,0.0013633
175,2.00678,0.590197,0.00134033
176,2.01831,0.499479,0.00158419
177,2.02985,0.445799,0.00153283
178,2.04138,0.428023,0.00130896
179,2.05291,0.443237,0.00141729
180,2.06445,0.483866,0.00104425
181,2.07598,0.548346,0.000919505
182,2.08751,0.627668,0.000838382
183,2.09905,0.714187,0.000620226
184,2.11058,0.801999,0.000886383
185,2.12211,0.883502,0.000729055
186,2.13364,0.950189,0.000875076
187,2.14518,0.998622,0.000937438
188,2.15671,1.02474,0.00114806
189,2.16824,1.03044,0.00103537
190,2.17978,1.01053,0.0012412
191,2.19131,0.960828,0.0010165
192,2.20284,0.87654,0.000956436
193,2.21438,0.81541,0.000751771
194,2.22591,0.747406,0.000695403
195,2.23744,0.684298,0.000730566
196,2.24898,0.626516,0.000957501
197,2.26051,0.584803,0.00102136
198,2.27204,0.562028,0.00140204
199,2.28358,0.562165,0.00156471
200,2.29511,0.588426,0.00143737
