STEP,DISTANCE,AVE_GOFR,ERROR
58,7.310147e-01,0.000000e+00,0.000000e+00
59,7.438395e-01,0.000000e+00,0.000000e+00
60,7.566644e-01,0.000000e+00,0.000000e+00
61,7.694892e-01,0.000000e+00,0.000000e+00
62,7.823140e-01,0.000000e+00,0.000000e+00
63,7.951388e-01,0.000000e+00,0.000000e+00
64,8.079636e-01,0.000000e+00,0.000000e+00
65,8.207885e-01,0.000000e+00,0.000000e+00
66,8.336133e-01,0.000000e+00,0.000000e+00
67,8.464381e-01,0.000000e+00,0.000000e+00
68,8.592629e-01,2.261617e-05,2.944201e-06
69,8.720877e-01,3.342490e-04,1.115644e-05
70,8.849126e-01,2.258073e-03,2.856031e-05
71,8.977374e-01,1.063465e-02,6.106836e-05
72,9.105622e-01,3.701317e-02,1.123995e-04
73,9.233870e-01,1.017727e-01,1.834561e-04
74,9.362118e-01,2.263112e-01,2.690940e-04
75,9.490367e-01,4.252181e-01,3.629807e-04
76,9.618615e-01,6.972780e-01,4.553229e-04
77,9.746863e-01,1.023288e+00,5.407016e-04
78,9.875111e-01,1.373103e+00,6.146031e-04
79,1.000336e+00,1.709758e+00,6.730993e-04
80,1.013161e+00,2.010244e+00,7.223853e-04
81,1.025986e+00,2.250417e+00,7.525985e-04
82,1.038810e+00,2.424283e+00,7.713237e-04
83,1.051635e+00,2.529727e+00,7.798186e-04
84,1.064460e+00,2.575216e+00,7.769099e-04
85,1.077285e+00,2.571545e+00,7.706497e-04
86,1.090110e+00,2.526371e+00,7.559174e-04
87,1.102934e+00,2.455445e+00,7.386209e-04
88,1.115759e+00,2.363215e+00,7.176248e-04
89,1.128584e+00,2.255183e+00,6.949545e-04
90,1.141409e+00,2.145107e+00,6.713077e-04
91,1.154234e+00,2.029030e+00,6.462346e-04
92,1.167059e+00,1.917886e+00,6.233900e-04
93,1.179883e+00,1.806275e+00,5.979597e-04
94,1.192708e+00,1.704636e+00,5.767607e-04
95,1.205533e+00,1.607105e+00,5.543013e-04
96,1.218358e+00,1.514242e+00,5.315783e-04
97,1.231183e+00,1.430389e+00,5.110154e-04
98,1.244008e+00,1.351534e+00,4.925369e-04
99,1.256832e+00,1.279147e+00,4.750969e-04
100,1.269657e+00,1.212066e+00,4.573062e-04
101,1.282482e+00,1.152588e+00,4.422207e-04
102,1.295307e+00,1.098064e+00,4.280054e-04
103,1.308132e+00,1.046354e+00,4.123775e-04
104,1.320956e+00,1.002546e+00,4.002982e-04
105,1.333781e+00,9.609288e-01,3.879226e-04
106,1.346606e+00,9.230208e-01,3.769734e-04
107,1.359431e+00,8.888093e-01,3.651834e-04
108,1.372256e+00,8.582097e-01,3.566297e-04
109,1.385081e+00,8.303240e-01,3.474188e-04
110,1.397905e+00,8.041590e-01,3.390800e-04
111,1.410730e+00,7.832204e-01,3.310403e-04
112,1.423555e+00,7.619334e-01,3.238530e-04
113,1.436380e+00,7.452529e-01,3.170691e-04
114,1.449205e+00,7.299313e-01,3.111760e-04
115,1.462029e+00,7.169473e-01,3.065050e-04
116,1.474854e+00,7.041054e-01,3.008701e-04
117,1.487679e+00,6.953404e-01,2.963311e-04
118,1.500504e+00,6.870407e-01,2.920963e-04
119,1.513329e+00,6.802469e-01,2.886147e-04
120,1.526154e+00,6.750031e-01,2.851016e-04
121,1.538978e+00,6.710987e-01,2.820861e-04
122,1.551803e+00,6.695576e-01,2.799219e-04
123,1.564628e+00,6.688484e-01,2.768015e-04
124,1.577453e+00,6.702277e-01,2.756004e-04
125,1.590278e+00,6.724533e-01,2.733364e-04
126,1.603102e+00,6.771655e-01,2.723288e-04
127,1.615927e+00,6.810072e-01,2.711288e-04
128,1.628752e+00,6.886061e-01,2.702074e-04
129,1.641577e+00,6.964356e-01,2.694755e-04
130,1.654402e+00,7.061268e-01,2.690485e-04
131,1.667227e+00,7.163334e-01,2.689047e-04
132,1.680051e+00,7.281339e-01,2.688399e-04
133,1.692876e+00,7.425564e-01,2.694709e-04
134,1.705701e+00,7.561033e-01,2.695178e-04
135,1.718526e+00,7.716783e-01,2.701723e-04
136,1.731351e+00,7.892591e-01,2.717715e-04
137,1.744175e+00,8.057904e-01,2.725336e-04
138,1.757000e+00,8.250676e-01,2.736456e-04
139,1.769825e+00,8.441240e-01,2.750782e-04
140,1.782650e+00,8.631448e-01,2.762786e-04
141,1.795475e+00,8.845256e-01,2.776387e-04
142,1.808300e+00,9.050746e-01,2.790327e-04
143,1.821124e+00,9.258817e-01,2.801567e-04
144,1.833949e+00,9.464446e-01,2.801583e-04
145,1.846774e+00,9.671834e-01,2.825699e-04
146,1.859599e+00,9.889171e-01,2.831003e-04
147,1.872424e+00,1.009288e+00,2.837256e-04
148,1.885248e+00,1.029726e+00,2.851089e-04
149,1.898073e+00,1.048600e+00,2.852663e-04
150,1.910898e+00,1.068861e+00,2.855045e-04
151,1.923723e+00,1.087433e+00,2.858603e-04
152,1.936548e+00,1.105574e+00,2.872845e-04
153,1.949373e+00,1.123247e+00,2.864696e-04
154,1.962197e+00,1.138918e+00,2.865510e-04
155,1.975022e+00,1.153954e+00,2.868925e-04
156,1.987847e+00,1.168598e+00,2.858988e-04
157,2.000672e+00,1.181069e+00,2.863266e-04
158,2.013497e+00,1.191330e+00,2.856887e-04
159,2.026321e+00,1.200515e+00,2.848298e-04
160,2.039146e+00,1.207704e+00,2.838712e-04
161,2.051971e+00,1.212357e+00,2.826547e-04
162,2.064796e+00,1.215326e+00,2.814068e-04
163,2.077621e+00,1.216290e+00,2.793162e-04
164,2.090446e+00,1.215371e+00,2.782089e-04
165,2.103270e+00,1.212317e+00,2.768508e-04
166,2.116095e+00,1.206181e+00,2.738160e-04
167,2.128920e+00,1.198097e+00,2.721632e-04
168,2.141745e+00,1.190203e+00,2.686927e-04
169,2.154570e+00,1.180875e+00,2.669423e-04
170,2.167395e+00,1.169479e+00,2.641935e-04
171,2.180219e+00,1.156675e+00,2.606650e-04
172,2.193044e+00,1.143709e+00,2.586344e-04
173,2.205869e+00,1.130139e+00,2.550472e-04
174,2.218694e+00,1.116716e+00,2.524867e-04
175,2.231519e+00,1.102452e+00,2.494406e-04
176,2.244343e+00,1.087732e+00,2.463329e-04
177,2.257168e+00,1.073783e+00,2.438067e-04
178,2.269993e+00,1.059075e+00,2.406628e-04
179,2.282818e+00,1.045797e+00,2.381848e-04
180,2.295643e+00,1.031608e+00,2.348832e-04
181,2.308468e+00,1.019001e+00,2.317141e-04
182,2.321292e+00,1.005637e+00,2.292776e-04
183,2.334117e+00,9.941780e-01,2.270661e-04
184,2.346942e+00,9.821043e-01,2.245768e-04
185,2.359767e+00,9.714615e-01,2.217488e-04
186,2.372592e+00,9.613595e-01,2.188622e-04
187,2.385416e+00,9.512644e-01,2.171583e-04
188,2.398241e+00,9.422535e-01,2.141455e-04
189,2.411066e+00,9.340410e-01,2.127448e-04
190,2.423891e+00,9.274080e-01,2.110007e-04
191,2.436716e+00,9.214970e-01,2.087467e-04
192,2.449541e+00,9.151629e-01,2.067918e-04
193,2.462365e+00,9.099951e-01,2.057474e-04
194,2.475190e+00,9.061153e-01,2.039371e-04
195,2.488015e+00,9.017401e-01,2.022416e-04
196,2.500840e+00,8.868971e-01,1.999216e-04
197,2.513665e+00,8.854441e-01,1.985215e-04
198,2.526489e+00,8.848823e-01,1.974113e-04
199,2.539314e+00,8.850691e-01,1.962191e-04
200,2.552139e+00,8.856507e-01,1.952890e-04
