BLOCK,ACTUAL_PE,PE_AVE,ERROR
153,-7.521569e+00,-7.525110e+00,5.969811e-04
154,-7.528219e+00,-7.525130e+00,5.934458e-04
155,-7.535950e+00,-7.525200e+00,5.937085e-04
156,-7.505775e+00,-7.525075e+00,6.028186e-04
157,-7.526182e+00,-7.525082e+00,5.990202e-04
158,-7.533354e+00,-7.525135e+00,5.975122e-04
159,-7.527959e+00,-7.525152e+00,5.940182e-04
160,-7.521321e+00,-7.525128e+00,5.907881e-04
161,-7.523896e+00,-7.525121e+00,5.871682e-04
162,-7.520988e+00,-7.525095e+00,5.840975e-04
163,-7.544988e+00,-7.525217e+00,5.931268e-04
164,-7.509379e+00,-7.525121e+00,5.973206e-04
165,-7.542569e+00,-7.525226e+00,6.029885e-04
166,-7.529503e+00,-7.525252e+00,5.999062e-04
167,-7.518008e+00,-7.525209e+00,5.978803e-04
168,-7.525098e+00,-7.525208e+00,5.943219e-04
169,-7.521725e+00,-7.525188e+00,5.911624e-04
170,-7.522238e+00,-7.525170e+00,5.879395e-04
171,-7.532459e+00,-7.525213e+00,5.860443e-04
172,-7.518971e+00,-7.525177e+00,5.837597e-04
173,-7.525310e+00,-7.525177e+00,5.803859e-04
174,-7.524504e+00,-7.525173e+00,5.770632e-04
175,-7.514957e+00,-7.525115e+00,5.767111e-04
176,-7.515952e+00,-7.525063e+00,5.757793e-04
177,-7.526382e+00,-7.525070e+00,5.725745e-04
178,-7.524551e+00,-7.525068e+00,5.693652e-04
179,-7.521437e+00,-7.525047e+00,5.665456e-04
180,-7.529136e+00,-7.525070e+00,5.638533e-04
181,-7.515926e+00,-7.525019e+00,5.629967e-04
182,-7.530288e+00,-7.525048e+00,5.606471e-04
183,-7.526737e+00,-7.525058e+00,5.576594e-04
184,-7.529084e+00,-7.525080e+00,5.550578e-04
185,-7.524359e+00,-7.525076e+00,5.520711e-04
186,-7.523656e+00,-7.525068e+00,5.491558e-04
187,-7.524908e+00,-7.525067e+00,5.462198e-04
188,-7.518773e+00,-7.525034e+00,5.443395e-04
189,-7.534811e+00,-7.525085e+00,5.439123e-04
190,-7.511977e+00,-7.525016e+00,5.454078e-04
191,-7.528950e+00,-7.525037e+00,5.429410e-04
192,-7.509632e+00,-7.524957e+00,5.460091e-04
193,-7.524962e+00,-7.524957e+00,5.431801e-04
194,-7.528559e+00,-7.524975e+00,5.406974e-04
195,-7.523624e+00,-7.524968e+00,5.379690e-04
196,-7.520460e+00,-7.524945e+00,5.357157e-04
197,-7.523456e+00,-7.524938e+00,5.330497e-04
198,-7.526508e+00,-7.524946e+00,5.304165e-04
199,-7.521099e+00,-7.524926e+00,5.281033e-04
200,-7.524925e+00,-7.524926e+00,5.254628e-04
201,-7.527800e+00,-7.524941e+00,5.230430e-04
202,-7.520622e+00,-7.524919e+00,5.208904e-04
203,-7.533552e+00,-7.524962e+00,5.200574e-04
204,-7.520535e+00,-7.524940e+00,5.179607e-04
205,-7.517975e+00,-7.524906e+00,5.165472e-04
206,-7.525171e+00,-7.524907e+00,5.140413e-04
207,-7.544260e+00,-7.525001e+00,5.199901e-04
208,-7.508571e+00,-7.524922e+00,5.234550e-04
209,-7.538152e+00,-7.524985e+00,5.247638e-04
210,-7.513330e+00,-7.524930e+00,5.251919e-04
211,-7.515677e+00,-7.524886e+00,5.245303e-04
212,-7.523923e+00,-7.524881e+00,5.220758e-04
213,-7.519718e+00,-7.524857e+00,5.201873e-04
214,-7.523486e+00,-7.524851e+00,5.177960e-04
215,-7.520710e+00,-7.524831e+00,5.157457e-04
216,-7.515917e+00,-7.524790e+00,5.150067e-04
217,-7.535837e+00,-7.524841e+00,5.151434e-04
218,-7.513235e+00,-7.524788e+00,5.155243e-04
219,-7.520626e+00,-7.524769e+00,5.135205e-04
220,-7.526637e+00,-7.524777e+00,5.112565e-04
221,-7.524960e+00,-7.524778e+00,5.089438e-04
222,-7.514324e+00,-7.524731e+00,5.088251e-04
223,-7.534248e+00,-7.524774e+00,5.083299e-04
224,-7.519701e+00,-7.524751e+00,5.065649e-04
225,-7.519020e+00,-7.524726e+00,5.049535e-04
226,-7.529437e+00,-7.524747e+00,5.031493e-04
227,-7.523771e+00,-7.524742e+00,5.009511e-04
228,-7.526140e+00,-7.524748e+00,4.987915e-04
229,-7.520953e+00,-7.524732e+00,4.968887e-04
230,-7.526626e+00,-7.524740e+00,4.947965e-04
231,-7.532119e+00,-7.524772e+00,4.936845e-04
232,-7.515977e+00,-7.524734e+00,4.930100e-04
233,-7.529167e+00,-7.524753e+00,4.912611e-04
234,-7.526517e+00,-7.524761e+00,4.892195e-04
235,-7.510722e+00,-7.524701e+00,4.907714e-04
236,-7.529981e+00,-7.524723e+00,4.892016e-04
237,-7.525011e+00,-7.524724e+00,4.871390e-04
238,-7.536305e+00,-7.524773e+00,4.875163e-04
239,-7.521669e+00,-7.524760e+00,4.856495e-04
240,-7.520531e+00,-7.524742e+00,4.839456e-04
241,-7.525035e+00,-7.524744e+00,4.819390e-04
242,-7.517063e+00,-7.524712e+00,4.809916e-04
243,-7.522006e+00,-7.524701e+00,4.791411e-04
244,-7.526511e+00,-7.524708e+00,4.772348e-04
245,-7.525594e+00,-7.524712e+00,4.753006e-04
246,-7.524769e+00,-7.524712e+00,4.733685e-04
247,-7.512860e+00,-7.524664e+00,4.738778e-04
248,-7.534806e+00,-7.524705e+00,4.737285e-04
249,-7.522573e+00,-7.524696e+00,4.719033e-04
250,-7.533617e+00,-7.524732e+00,4.713628e-04
251,-7.521520e+00,-7.524719e+00,4.696585e-04
252,-7.517835e+00,-7.524692e+00,4.685886e-04
253,-7.532613e+00,-7.524723e+00,4.677813e-04
254,-7.520689e+00,-7.524707e+00,4.662092e-04
255,-7.524779e+00,-7.524708e+00,4.643810e-04
256,-7.523585e+00,-7.524703e+00,4.625878e-04
257,-7.523332e+00,-7.524698e+00,4.608186e-04
258,-7.530124e+00,-7.524719e+00,4.595120e-04
259,-7.521097e+00,-7.524705e+00,4.579506e-04
260,-7.530126e+00,-7.524726e+00,4.566636e-04
261,-7.523274e+00,-7.524720e+00,4.549478e-04
262,-7.529832e+00,-7.524740e+00,4.536296e-04
263,-7.531124e+00,-7.524764e+00,4.525538e-04
264,-7.523627e+00,-7.524760e+00,4.508601e-04
265,-7.534105e+00,-7.524795e+00,4.505357e-04
266,-7.517584e+00,-7.524768e+00,4.496567e-04
267,-7.530335e+00,-7.524789e+00,4.484558e-04
268,-7.518912e+00,-7.524767e+00,4.473183e-04
269,-7.522641e+00,-7.524759e+00,4.457252e-04
270,-7.516351e+00,-7.524728e+00,4.451608e-04
271,-7.528967e+00,-7.524743e+00,4.437929e-04
272,-7.521511e+00,-7.524732e+00,4.423205e-04
273,-7.516306e+00,-7.524701e+00,4.417757e-04
274,-7.540979e+00,-7.524760e+00,4.441402e-04
275,-7.520091e+00,-7.524743e+00,4.428496e-04
276,-7.521327e+00,-7.524731e+00,4.414180e-04
277,-7.522884e+00,-7.524724e+00,4.398748e-04
278,-7.532361e+00,-7.524752e+00,4.391496e-04
279,-7.524587e+00,-7.524751e+00,4.375760e-04
280,-7.518425e+00,-7.524728e+00,4.365961e-04
281,-7.535860e+00,-7.524768e+00,4.368358e-04
282,-7.512677e+00,-7.524725e+00,4.373860e-04
283,-7.532873e+00,-7.524754e+00,4.367870e-04
284,-7.525916e+00,-7.524758e+00,4.352682e-04
285,-7.513442e+00,-7.524718e+00,4.355482e-04
286,-7.521936e+00,-7.524709e+00,4.341339e-04
287,-7.526186e+00,-7.524714e+00,4.326518e-04
288,-7.522650e+00,-7.524707e+00,4.312089e-04
289,-7.526963e+00,-7.524714e+00,4.297875e-04
290,-7.522628e+00,-7.524707e+00,4.283656e-04
291,-7.512950e+00,-7.524667e+00,4.287948e-04
292,-7.533568e+00,-7.524697e+00,4.284085e-04
293,-7.530870e+00,-7.524718e+00,4.274641e-04
294,-7.524623e+00,-7.524718e+00,4.260102e-04
295,-7.522572e+00,-7.524711e+00,4.246283e-04
296,-7.503587e+00,-7.524639e+00,4.291484e-04
297,-7.534712e+00,-7.524673e+00,4.290414e-04
298,-7.526709e+00,-7.524680e+00,4.276560e-04
299,-7.527366e+00,-7.524689e+00,4.263201e-04
300,-7.517320e+00,-7.524665e+00,4.256061e-04
