BLOCK,ACTUAL_P,P_AVE,ERROR
80,-0.760257,-0.760522,0.000612688
81,-0.756864,-0.760477,0.000606786
82,-0.760038,-0.760471,0.00059941
83,-0.762177,-0.760492,0.00059254
84,-0.765458,-0.760551,0.000588428
85,-0.755824,-0.760495,0.000584127
86,-0.766422,-0.760564,0.000581386
87,-0.750235,-0.760446,0.000586702
88,-0.759827,-0.760438,0.000580077
89,-0.757018,-0.7604,0.000574831
90,-0.760792,-0.760404,0.00056846
91,-0.751222,-0.760304,0.0005711
92,-0.757192,-0.76027,0.000565893
93,-0.759959,-0.760266,0.000559818
94,-0.762865,-0.760294,0.000554544
95,-0.756498,-0.760254,0.000550145
96,-0.772121,-0.760378,0.000558129
97,-0.75208,-0.760292,0.000558892
98,-0.766246,-0.760353,0.000556481
99,-0.767789,-0.760428,0.000555907
100,-0.757,-0.760394,0.000551403
101,-0.757741,-0.760367,0.000546569
102,-0.766275,-0.760425,0.000544271
103,-0.757277,-0.760395,0.000539845
104,-0.759207,-0.760383,0.000534775
105,-0.767651,-0.760453,0.000534142
106,-0.749779,-0.760352,0.000538511
107,-0.761686,-0.760364,0.000533622
108,-0.75922,-0.760354,0.000528787
109,-0.753544,-0.760291,0.000527613
110,-0.764843,-0.760333,0.000524437
111,-0.758254,-0.760314,0.000520046
112,-0.757874,-0.760292,0.000515859
113,-0.766833,-0.76035,0.000514532
114,-0.76286,-0.760372,0.000510489
115,-0.765687,-0.760418,0.000508138
116,-0.755469,-0.760376,0.000505545
117,-0.764591,-0.760412,0.000502507
118,-0.759526,-0.760404,0.000498304
119,-0.764172,-0.760436,0.000495121
120,-0.754404,-0.760386,0.00049354
121,-0.758028,-0.760366,0.000489845
122,-0.763407,-0.760391,0.000486464
123,-0.767582,-0.760449,0.000486009
124,-0.750244,-0.760367,0.000489008
125,-0.769362,-0.760439,0.000490362
126,-0.759234,-0.76043,0.000486563
127,-0.756609,-0.760399,0.000483661
128,-0.766589,-0.760448,0.000482294
129,-0.753046,-0.76039,0.000481956
130,-0.758562,-0.760376,0.000478454
131,-0.770013,-0.76045,0.000480424
132,-0.763929,-0.760476,0.000477507
133,-0.759182,-0.760467,0.000474016
134,-0.755367,-0.760428,0.000472003
135,-0.764859,-0.760461,0.000469646
136,-0.75647,-0.760432,0.000467109
137,-0.762639,-0.760448,0.000463978
138,-0.763175,-0.760468,0.000461036
139,-0.749843,-0.760391,0.000464012
140,-0.758348,-0.760377,0.000460927
141,-0.761515,-0.760385,0.000457729
142,-0.756661,-0.760359,0.000455256
143,-0.766922,-0.760405,0.00045438
144,-0.768926,-0.760464,0.000455062
145,-0.750036,-0.760392,0.000457571
146,-0.75954,-0.760386,0.000454474
147,-0.754166,-0.760344,0.000453348
148,-0.764612,-0.760372,0.000451201
149,-0.755729,-0.760341,0.000449248
150,-0.765114,-0.760373,0.000447378
151,-0.757341,-0.760353,0.000444866
152,-0.764542,-0.760381,0.000442792
153,-0.761625,-0.760389,0.000439972
154,-0.765131,-0.76042,0.000438192
155,-0.765337,-0.760451,0.000436511
156,-0.758222,-0.760437,0.000433947
157,-0.757102,-0.760416,0.000431703
158,-0.772234,-0.760491,0.000435402
159,-0.754243,-0.760451,0.000434433
160,-0.765585,-0.760483,0.000432901
161,-0.760538,-0.760484,0.000430212
162,-0.756336,-0.760458,0.000428318
163,-0.762816,-0.760473,0.000425934
164,-0.755448,-0.760442,0.000424437
165,-0.766318,-0.760478,0.000423356
166,-0.751256,-0.760422,0.000424435
167,-0.762206,-0.760433,0.000422028
168,-0.757499,-0.760415,0.000419877
169,-0.756217,-0.76039,0.000418126
170,-0.76246,-0.760403,0.000415844
171,-0.76002,-0.7604,0.000413418
172,-0.760816,-0.760403,0.000411022
173,-0.753423,-0.760362,0.000410621
174,-0.763691,-0.760381,0.000408707
175,-0.759143,-0.760374,0.000406432
176,-0.765759,-0.760405,0.000405273
177,-0.757728,-0.76039,0.000403266
178,-0.76029,-0.760389,0.000401
179,-0.762978,-0.760404,0.000399021
180,-0.759513,-0.760399,0.000396835
181,-0.759416,-0.760393,0.000394679
182,-0.760562,-0.760394,0.000392512
183,-0.757359,-0.760378,0.000390717
184,-0.764331,-0.760399,0.000389184
185,-0.757147,-0.760382,0.000387477
186,-0.771215,-0.76044,0.000389747
187,-0.758246,-0.760428,0.00038784
188,-0.760329,-0.760428,0.000385777
189,-0.756537,-0.760407,0.000384285
190,-0.761028,-0.76041,0.000382276
191,-0.759924,-0.760408,0.000380283
192,-0.762019,-0.760416,0.000378395
193,-0.760241,-0.760415,0.000376436
194,-0.759548,-0.760411,0.000374522
195,-0.755233,-0.760384,0.000373541
196,-0.760049,-0.760382,0.000371639
197,-0.770093,-0.760432,0.000373007
198,-0.756334,-0.760411,0.000371697
199,-0.768512,-0.760452,0.000372052
200,-0.763166,-0.760465,0.000370439
201,-0.762289,-0.760474,0.000368707
202,-0.746997,-0.760408,0.000372869
203,-0.765987,-0.760435,0.000372044
204,-0.760776,-0.760437,0.000370224
205,-0.763587,-0.760452,0.000368737
206,-0.759555,-0.760448,0.000366973
207,-0.76953,-0.760492,0.000367813
208,-0.756055,-0.76047,0.000366663
209,-0.757744,-0.760457,0.00036514
210,-0.763936,-0.760474,0.000363777
211,-0.75723,-0.760459,0.000362378
212,-0.757732,-0.760446,0.000360897
213,-0.759828,-0.760443,0.000359214
214,-0.759732,-0.760439,0.000357551
215,-0.758859,-0.760432,0.000355963
216,-0.765408,-0.760455,0.00035506
217,-0.770201,-0.7605,0.000356253
218,-0.757273,-0.760485,0.000354926
219,-0.762193,-0.760493,0.000353391
220,-0.758823,-0.760485,0.000351866
221,-0.754584,-0.760459,0.000351286
222,-0.762603,-0.760468,0.000349836
223,-0.760286,-0.760468,0.000348269
224,-0.763856,-0.760483,0.000347042
225,-0.759866,-0.76048,0.00034551
226,-0.766792,-0.760508,0.000345109
227,-0.754832,-0.760483,0.000344493
228,-0.756948,-0.760467,0.000343331
229,-0.770788,-0.760512,0.000344777
230,-0.75694,-0.760497,0.000343627
231,-0.766776,-0.760524,0.000343213
232,-0.759363,-0.760519,0.00034177
233,-0.761047,-0.760521,0.000340311
234,-0.766818,-0.760548,0.000339919
235,-0.766448,-0.760573,0.000339398
236,-0.746573,-0.760514,0.000343106
237,-0.762928,-0.760524,0.000341809
238,-0.762256,-0.760532,0.000340451
239,-0.761779,-0.760537,0.000339066
240,-0.769978,-0.760576,0.000339928
241,-0.756232,-0.760558,0.000338995
242,-0.764293,-0.760574,0.000337945
243,-0.754987,-0.760551,0.000337335
244,-0.759617,-0.760547,0.000335975
245,-0.763864,-0.76056,0.000334876
246,-0.765384,-0.76058,0.000334088
247,-0.762486,-0.760588,0.000332825
248,-0.759187,-0.760582,0.000331531
249,-0.760984,-0.760584,0.000330203
250,-0.750625,-0.760544,0.000331277
251,-0.762717,-0.760552,0.00033007
252,-0.764754,-0.760569,0.000329181
253,-0.755968,-0.760551,0.000328382
254,-0.755023,-0.760529,0.000327809
255,-0.759035,-0.760523,0.000326576
256,-0.762805,-0.760532,0.000325422
257,-0.759519,-0.760528,0.00032418
258,-0.756854,-0.760514,0.000323236
259,-0.757441,-0.760502,0.000322205
260,-0.762528,-0.76051,0.00032106
261,-0.762731,-0.760518,0.000319943
262,-0.753656,-0.760492,0.000319792
263,-0.771605,-0.760534,0.000321356
264,-0.758725,-0.760528,0.000320211
265,-0.759835,-0.760525,0.000319014
266,-0.763207,-0.760535,0.000317974
267,-0.758765,-0.760528,0.000316852
268,-0.753607,-0.760503,0.00031672
269,-0.766209,-0.760524,0.000316253
270,-0.76287,-0.760533,0.000315201
271,-0.760541,-0.760533,0.000314038
272,-0.75063,-0.760496,0.000314986
273,-0.769048,-0.760527,0.000315386
274,-0.751998,-0.760496,0.000315768
275,-0.761255,-0.760499,0.000314631
276,-0.759464,-0.760495,0.000313514
277,-0.757928,-0.760486,0.000312519
278,-0.760376,-0.760486,0.000311395
279,-0.755177,-0.760467,0.00031086
280,-0.755399,-0.760449,0.000310276
281,-0.770745,-0.760485,0.000311327
282,-0.756844,-0.760472,0.000310491
283,-0.766479,-0.760494,0.000310119
284,-0.754364,-0.760472,0.000309777
285,-0.768676,-0.760501,0.000310024
286,-0.758126,-0.760492,0.000309052
287,-0.762692,-0.7605,0.00030807
288,-0.760135,-0.760499,0.000307003
289,-0.771548,-0.760537,0.000308312
290,-0.756793,-0.760524,0.000307519
291,-0.761402,-0.760527,0.000306477
292,-0.759051,-0.760522,0.000305469
293,-0.75472,-0.760502,0.000305067
294,-0.76293,-0.760511,0.000304142
295,-0.771726,-0.760549,0.000305477
296,-0.755836,-0.760533,0.00030486
297,-0.767884,-0.760557,0.000304837
298,-0.75056,-0.760524,0.000305654
299,-0.76053,-0.760524,0.000304632
300,-0.76459,-0.760537,0.000303918
