BLOCK,ACTUAL_T,T_AVE,ERROR
204,7.967185e-01,7.999669e-01,3.351677e-04
205,7.952395e-01,7.999439e-01,3.343251e-04
206,8.006478e-01,7.999473e-01,3.327196e-04
207,8.124127e-01,8.000075e-01,3.365177e-04
208,7.900879e-01,7.999598e-01,3.382623e-04
209,8.078597e-01,7.999976e-01,3.387491e-04
210,7.927337e-01,7.999630e-01,3.388974e-04
211,7.946390e-01,7.999378e-01,3.382292e-04
212,8.002462e-01,7.999393e-01,3.366369e-04
213,7.968205e-01,7.999246e-01,3.353748e-04
214,7.994823e-01,7.999226e-01,3.338140e-04
215,7.973685e-01,7.999107e-01,3.324726e-04
216,7.947517e-01,7.998868e-01,3.317902e-04
217,8.077217e-01,7.999229e-01,3.322199e-04
218,7.925961e-01,7.998893e-01,3.323916e-04
219,7.962228e-01,7.998725e-01,3.312952e-04
220,8.008975e-01,7.998772e-01,3.298221e-04
221,8.001906e-01,7.998786e-01,3.283327e-04
222,7.931265e-01,7.998482e-01,3.282595e-04
223,8.064460e-01,7.998778e-01,3.281181e-04
224,7.970430e-01,7.998651e-01,3.268972e-04
225,7.967689e-01,7.998514e-01,3.257339e-04
226,8.033435e-01,7.998668e-01,3.246588e-04
227,7.993401e-01,7.998645e-01,3.232369e-04
228,8.003672e-01,7.998667e-01,3.218267e-04
229,7.975382e-01,7.998565e-01,3.205820e-04
230,8.014594e-01,7.998635e-01,3.192639e-04
231,8.040662e-01,7.998817e-01,3.183998e-04
232,7.933063e-01,7.998534e-01,3.182863e-04
233,8.024316e-01,7.998644e-01,3.171125e-04
234,8.012200e-01,7.998702e-01,3.158103e-04
235,7.909438e-01,7.998322e-01,3.167425e-04
236,8.032116e-01,7.998466e-01,3.157239e-04
237,7.998652e-01,7.998466e-01,3.143917e-04
238,8.076702e-01,7.998795e-01,3.147846e-04
239,7.977428e-01,7.998706e-01,3.135945e-04
240,7.974982e-01,7.998607e-01,3.124436e-04
241,8.007982e-01,7.998646e-01,3.111713e-04
242,7.953894e-01,7.998461e-01,3.104345e-04
243,7.978367e-01,7.998378e-01,3.092671e-04
244,8.011384e-01,7.998431e-01,3.080455e-04
245,8.003505e-01,7.998452e-01,3.067952e-04
246,8.001598e-01,7.998465e-01,3.055507e-04
247,7.931239e-01,7.998193e-01,3.055234e-04
248,8.057704e-01,7.998433e-01,3.052324e-04
249,7.983962e-01,7.998375e-01,3.040619e-04
250,8.049117e-01,7.998578e-01,3.035223e-04
251,7.975146e-01,7.998484e-01,3.024566e-04
252,7.949286e-01,7.998289e-01,3.018858e-04
253,8.040649e-01,7.998456e-01,3.011565e-04
254,7.969827e-01,7.998344e-01,3.001817e-04
255,7.994955e-01,7.998330e-01,2.990075e-04
256,7.992910e-01,7.998309e-01,2.978470e-04
257,7.985856e-01,7.998261e-01,2.967274e-04
258,8.027813e-01,7.998375e-01,2.957983e-04
259,7.971617e-01,7.998272e-01,2.948366e-04
260,8.035985e-01,7.998417e-01,2.940592e-04
261,7.985851e-01,7.998369e-01,2.929720e-04
262,8.029251e-01,7.998487e-01,2.920908e-04
263,8.040200e-01,7.998645e-01,2.914104e-04
264,7.990970e-01,7.998616e-01,2.903211e-04
265,8.052207e-01,7.998819e-01,2.899290e-04
266,7.948553e-01,7.998630e-01,2.894542e-04
267,8.033011e-01,7.998758e-01,2.886564e-04
268,7.958247e-01,7.998607e-01,2.879749e-04
269,7.984970e-01,7.998556e-01,2.869490e-04
270,7.938649e-01,7.998335e-01,2.867427e-04
271,8.019155e-01,7.998411e-01,2.857876e-04
272,7.978377e-01,7.998338e-01,2.848318e-04
273,7.937226e-01,7.998114e-01,2.846667e-04
274,8.098485e-01,7.998480e-01,2.859750e-04
275,7.961329e-01,7.998345e-01,2.852540e-04
276,7.973268e-01,7.998254e-01,2.843651e-04
277,7.986352e-01,7.998211e-01,2.833710e-04
278,8.041417e-01,7.998367e-01,2.827776e-04
279,7.998365e-01,7.998367e-01,2.817640e-04
280,7.958837e-01,7.998226e-01,2.811112e-04
281,8.073235e-01,7.998492e-01,2.813753e-04
282,7.913936e-01,7.998193e-01,2.819706e-04
283,8.052035e-01,7.998383e-01,2.816154e-04
284,8.006354e-01,7.998411e-01,2.806378e-04
285,7.927467e-01,7.998162e-01,2.807549e-04
286,7.984600e-01,7.998115e-01,2.798133e-04
287,8.001456e-01,7.998126e-01,2.788408e-04
288,7.984584e-01,7.998079e-01,2.779122e-04
289,8.017168e-01,7.998145e-01,2.770291e-04
290,7.989787e-01,7.998116e-01,2.760888e-04
291,7.926275e-01,7.997870e-01,2.762416e-04
292,8.052765e-01,7.998058e-01,2.759345e-04
293,8.038358e-01,7.998195e-01,2.753354e-04
294,8.000439e-01,7.998203e-01,2.743999e-04
295,7.980083e-01,7.998141e-01,2.735385e-04
296,7.870023e-01,7.997709e-01,2.760176e-04
297,8.068697e-01,7.997948e-01,2.761212e-04
298,8.015840e-01,7.998008e-01,2.752599e-04
299,8.021718e-01,7.998087e-01,2.744535e-04
300,7.946119e-01,7.997914e-01,2.740848e-04
