BLOCK,ACTUAL_TE,TE_AVE,ERROR
94,-6.32493,-6.32495,7.50047e-05
95,-6.32487,-6.32495,7.42196e-05
96,-6.32505,-6.32495,7.34538e-05
97,-6.32449,-6.32495,7.28472e-05
98,-6.32422,-6.32494,7.24769e-05
99,-6.32303,-6.32492,7.4274e-05
100,-6.32443,-6.32491,7.36923e-05
101,-6.32571,-6.32492,7.33858e-05
102,-6.32471,-6.32492,7.26961e-05
103,-6.32522,-6.32492,7.205e-05
104,-6.32518,-6.32493,7.1399e-05
105,-6.32364,-6.32491,7.17665e-05
106,-6.32326,-6.3249,7.27615e-05
107,-6.32675,-6.32491,7.41201e-05
108,-6.32464,-6.32491,7.34773e-05
109,-6.32635,-6.32493,7.39848e-05
110,-6.32554,-6.32493,7.35228e-05
111,-6.32521,-6.32493,7.29039e-05
112,-6.32569,-6.32494,7.2564e-05
113,-6.32377,-6.32493,7.26576e-05
114,-6.32463,-6.32493,7.20673e-05
115,-6.32442,-6.32492,7.15768e-05
116,-6.32493,-6.32492,7.09597e-05
117,-6.32405,-6.32492,7.07417e-05
118,-6.32425,-6.32491,7.03673e-05
119,-6.32496,-6.32491,6.97773e-05
120,-6.32562,-6.32492,6.94484e-05
121,-6.32462,-6.32491,6.89185e-05
122,-6.32433,-6.32491,6.85203e-05
123,-6.32441,-6.3249,6.8082e-05
124,-6.32416,-6.3249,6.78e-05
125,-6.32485,-6.3249,6.72587e-05
126,-6.3246,-6.3249,6.67661e-05
127,-6.32496,-6.3249,6.62424e-05
128,-6.32547,-6.3249,6.58739e-05
129,-6.32481,-6.3249,6.53672e-05
130,-6.32377,-6.32489,6.54417e-05
131,-6.32403,-6.32489,6.52686e-05
132,-6.32497,-6.32489,6.4777e-05
133,-6.32573,-6.32489,6.45985e-05
134,-6.32452,-6.32489,6.41763e-05
135,-6.32498,-6.32489,6.37043e-05
136,-6.32517,-6.32489,6.32686e-05
137,-6.32492,-6.32489,6.28071e-05
138,-6.32459,-6.32489,6.23897e-05
139,-6.32631,-6.3249,6.27678e-05
140,-6.32429,-6.3249,6.24715e-05
141,-6.32389,-6.32489,6.24338e-05
142,-6.32602,-6.3249,6.24975e-05
143,-6.32408,-6.32489,6.2323e-05
144,-6.32426,-6.32489,6.20444e-05
145,-6.32404,-6.32488,6.18899e-05
146,-6.32471,-6.32488,6.14766e-05
147,-6.32532,-6.32488,6.11317e-05
148,-6.32462,-6.32488,6.07448e-05
149,-6.32534,-6.32488,6.04138e-05
150,-6.32488,-6.32488,6.0011e-05
151,-6.32482,-6.32488,5.96148e-05
152,-6.32537,-6.32489,5.93078e-05
153,-6.32492,-6.32489,5.89206e-05
154,-6.32377,-6.32488,5.89823e-05
155,-6.32415,-6.32487,5.87878e-05
156,-6.32531,-6.32488,5.84772e-05
157,-6.32579,-6.32488,5.83933e-05
158,-6.32321,-6.32487,5.8978e-05
159,-6.32344,-6.32486,5.92926e-05
160,-6.32416,-6.32486,5.90844e-05
161,-6.32464,-6.32486,5.87329e-05
162,-6.32564,-6.32486,5.85691e-05
163,-6.32476,-6.32486,5.8213e-05
164,-6.32543,-6.32487,5.7962e-05
165,-6.32519,-6.32487,5.76434e-05
166,-6.32559,-6.32487,5.74613e-05
167,-6.32559,-6.32488,5.72778e-05
168,-6.32423,-6.32487,5.70673e-05
169,-6.32661,-6.32488,5.76515e-05
170,-6.32446,-6.32488,5.73653e-05
171,-6.32512,-6.32488,5.70476e-05
172,-6.32362,-6.32487,5.71867e-05
173,-6.3266,-6.32488,5.77158e-05
174,-6.32365,-6.32488,5.78178e-05
175,-6.32446,-6.32487,5.75369e-05
176,-6.3249,-6.32488,5.72102e-05
177,-6.32348,-6.32487,5.7428e-05
178,-6.32648,-6.32488,5.78167e-05
179,-6.32527,-6.32488,5.75359e-05
180,-6.32511,-6.32488,5.72307e-05
181,-6.32332,-6.32487,5.75619e-05
182,-6.32423,-6.32487,5.73523e-05
183,-6.3252,-6.32487,5.70678e-05
184,-6.32441,-6.32487,5.68118e-05
185,-6.32413,-6.32486,5.66459e-05
186,-6.32498,-6.32486,5.63447e-05
187,-6.32505,-6.32486,5.60524e-05
188,-6.32471,-6.32486,5.57604e-05
189,-6.32451,-6.32486,5.5497e-05
190,-6.32394,-6.32486,5.54167e-05
191,-6.32565,-6.32486,5.52828e-05
192,-6.32415,-6.32486,5.51186e-05
193,-6.32444,-6.32486,5.48762e-05
194,-6.32503,-6.32486,5.4601e-05
195,-6.32483,-6.32486,5.43211e-05
196,-6.3238,-6.32485,5.43103e-05
197,-6.3263,-6.32486,5.45328e-05
198,-6.32555,-6.32486,5.43686e-05
199,-6.32387,-6.32486,5.43251e-05
200,-6.3251,-6.32486,5.40666e-05
201,-6.32578,-6.32486,5.39925e-05
202,-6.32687,-6.32487,5.46309e-05
203,-6.32489,-6.32487,5.43619e-05
204,-6.32439,-6.32487,5.41462e-05
205,-6.32381,-6.32486,5.41268e-05
206,-6.3233,-6.32486,5.43916e-05
207,-6.32516,-6.32486,5.41483e-05
208,-6.32416,-6.32486,5.39931e-05
209,-6.32588,-6.32486,5.39559e-05
210,-6.3253,-6.32486,5.37392e-05
211,-6.32465,-6.32486,5.34939e-05
212,-6.32557,-6.32486,5.33469e-05
213,-6.32463,-6.32486,5.31081e-05
214,-6.32433,-6.32486,5.29173e-05
215,-6.32434,-6.32486,5.27264e-05
216,-6.32473,-6.32486,5.24855e-05
217,-6.32494,-6.32486,5.22449e-05
218,-6.32635,-6.32487,5.24539e-05
219,-6.32411,-6.32486,5.23271e-05
220,-6.32589,-6.32487,5.22959e-05
221,-6.32515,-6.32487,5.20754e-05
222,-6.3261,-6.32487,5.21349e-05
223,-6.32502,-6.32487,5.19054e-05
224,-6.3239,-6.32487,5.18565e-05
225,-6.32551,-6.32487,5.1705e-05
226,-6.32393,-6.32487,5.16424e-05
227,-6.32529,-6.32487,5.1449e-05
228,-6.32449,-6.32487,5.12501e-05
229,-6.32609,-6.32487,5.13014e-05
230,-6.32606,-6.32488,5.13367e-05
231,-6.32528,-6.32488,5.11445e-05
232,-6.32436,-6.32488,5.09729e-05
233,-6.32608,-6.32488,5.10154e-05
234,-6.32496,-6.32488,5.07984e-05
235,-6.32442,-6.32488,5.06212e-05
236,-6.32498,-6.32488,5.04084e-05
237,-6.32522,-6.32488,5.02154e-05
238,-6.32464,-6.32488,5.00146e-05
239,-6.32532,-6.32488,4.98384e-05
240,-6.32436,-6.32488,4.96789e-05
241,-6.3245,-6.32488,4.94987e-05
242,-6.32446,-6.32488,4.93242e-05
243,-6.32465,-6.32488,4.91305e-05
244,-6.32482,-6.32488,4.89298e-05
245,-6.32384,-6.32487,4.89132e-05
246,-6.32401,-6.32487,4.88413e-05
247,-6.32411,-6.32487,4.87416e-05
248,-6.32538,-6.32487,4.85894e-05
249,-6.32537,-6.32487,4.84353e-05
250,-6.32498,-6.32487,4.82435e-05
251,-6.32544,-6.32487,4.81048e-05
252,-6.32467,-6.32487,4.79209e-05
253,-6.32426,-6.32487,4.77933e-05
254,-6.32456,-6.32487,4.76207e-05
255,-6.32431,-6.32487,4.74838e-05
256,-6.32489,-6.32487,4.72984e-05
257,-6.32499,-6.32487,4.71169e-05
258,-6.32485,-6.32487,4.69343e-05
259,-6.32491,-6.32487,4.67534e-05
260,-6.32417,-6.32487,4.665e-05
261,-6.32416,-6.32486,4.65502e-05
262,-6.32499,-6.32486,4.6375e-05
263,-6.32495,-6.32486,4.61998e-05
264,-6.32484,-6.32486,4.60249e-05
265,-6.32504,-6.32486,4.5856e-05
266,-6.3247,-6.32486,4.56879e-05
267,-6.32402,-6.32486,4.56249e-05
268,-6.32686,-6.32487,4.60603e-05
269,-6.32449,-6.32487,4.59109e-05
270,-6.32575,-6.32487,4.58569e-05
271,-6.32648,-6.32488,4.60717e-05
272,-6.32535,-6.32488,4.59348e-05
273,-6.32538,-6.32488,4.58034e-05
274,-6.32579,-6.32488,4.57555e-05
275,-6.32481,-6.32488,4.55899e-05
276,-6.32537,-6.32488,4.54587e-05
277,-6.3255,-6.32489,4.53485e-05
278,-6.32312,-6.32488,4.56305e-05
279,-6.32506,-6.32488,4.54714e-05
280,-6.32591,-6.32488,4.54569e-05
281,-6.32652,-6.32489,4.56683e-05
282,-6.32465,-6.32489,4.5514e-05
283,-6.32514,-6.32489,4.53615e-05
284,-6.32595,-6.32489,4.5356e-05
285,-6.32451,-6.32489,4.52169e-05
286,-6.32499,-6.32489,4.506e-05
287,-6.32475,-6.32489,4.49057e-05
288,-6.32537,-6.32489,4.47799e-05
289,-6.32447,-6.32489,4.46495e-05
290,-6.32554,-6.32489,4.45518e-05
291,-6.32634,-6.3249,4.46746e-05
292,-6.32546,-6.3249,4.45633e-05
293,-6.32446,-6.3249,4.44365e-05
294,-6.3239,-6.3249,4.44158e-05
295,-6.3236,-6.32489,4.44828e-05
296,-6.32515,-6.32489,4.43409e-05
297,-6.3261,-6.3249,4.4379e-05
298,-6.32524,-6.3249,4.42449e-05
299,-6.32453,-6.3249,4.41144e-05
300,-6.32389,-6.32489,4.40937e-05
