BLOCK,ACTUAL_KE,KE_AVE,ERROR
171,1.20018,1.19936,0.000606166
172,1.19888,1.19936,0.000602648
173,1.2098,1.19942,0.000602181
174,1.19464,1.19939,0.000599347
175,1.20135,1.1994,0.000596026
176,1.19146,1.19936,0.000594347
177,1.20356,1.19938,0.000591462
178,1.19941,1.19938,0.00058814
179,1.19587,1.19936,0.000585181
180,1.20055,1.19937,0.000581967
181,1.20068,1.19938,0.000578797
182,1.1991,1.19937,0.000575618
183,1.20381,1.1994,0.000572983
184,1.19336,1.19937,0.000570807
185,1.20421,1.19939,0.000568322
186,1.18366,1.19931,0.000571525
187,1.20252,1.19933,0.000568726
188,1.19951,1.19933,0.000565702
189,1.2049,1.19936,0.000563477
190,1.19843,1.19935,0.000560532
191,1.20016,1.19935,0.000557613
192,1.19712,1.19934,0.000554831
193,1.20003,1.19935,0.000551968
194,1.20087,1.19935,0.000549178
195,1.20719,1.19939,0.000547831
196,1.20005,1.1994,0.000545046
197,1.18537,1.19933,0.000546908
198,1.20538,1.19936,0.000545001
199,1.18753,1.1993,0.000545493
200,1.19537,1.19928,0.00054312
201,1.19671,1.19927,0.000540568
202,1.21899,1.19936,0.000546642
203,1.19106,1.19932,0.000545478
204,1.1983,1.19932,0.000542827
205,1.19459,1.19929,0.00054067
206,1.2004,1.1993,0.000538071
207,1.18573,1.19923,0.000539453
208,1.20566,1.19926,0.000537743
209,1.20286,1.19928,0.000535446
210,1.19394,1.19926,0.0005335
211,1.20404,1.19928,0.000531453
212,1.20312,1.1993,0.000529255
213,1.19993,1.1993,0.000526779
214,1.20014,1.1993,0.000524332
215,1.20178,1.19932,0.00052202
216,1.19195,1.19928,0.000520716
217,1.18501,1.19922,0.000522454
218,1.2042,1.19924,0.000520558
219,1.19688,1.19923,0.000518292
220,1.20186,1.19924,0.000516075
221,1.20778,1.19928,0.000515186
222,1.1963,1.19927,0.000513039
223,1.19944,1.19927,0.000510739
224,1.19438,1.19924,0.000508925
225,1.20016,1.19925,0.000506679
226,1.18997,1.19921,0.000506097
227,1.20762,1.19924,0.000505224
228,1.20445,1.19927,0.000503522
229,1.18422,1.1992,0.000505593
230,1.2048,1.19923,0.000503979
231,1.19043,1.19919,0.000503232
232,1.20114,1.1992,0.000501133
233,1.19845,1.19919,0.000498993
234,1.19011,1.19915,0.000498369
235,1.19058,1.19912,0.000497582
236,1.21956,1.1992,0.000502953
237,1.19572,1.19919,0.000501046
238,1.19671,1.19918,0.000499049
239,1.19755,1.19917,0.000497007
240,1.18549,1.19912,0.000498195
241,1.20583,1.19914,0.000496906
242,1.1937,1.19912,0.000495362
243,1.20744,1.19916,0.000494504
244,1.20093,1.19916,0.00049253
245,1.19431,1.19914,0.000490919
246,1.19176,1.19911,0.00048984
247,1.1964,1.1991,0.000487979
248,1.20093,1.19911,0.000486067
249,1.1984,1.19911,0.000484124
250,1.21347,1.19916,0.000485584
251,1.19587,1.19915,0.000483827
252,1.19288,1.19913,0.000482547
253,1.20583,1.19915,0.000481366
254,1.20695,1.19918,0.000480448
255,1.20118,1.19919,0.000478628
256,1.1955,1.19918,0.000476975
257,1.20051,1.19918,0.000475147
258,1.20445,1.1992,0.000473744
259,1.20353,1.19922,0.00047221
260,1.1961,1.19921,0.000470546
261,1.19617,1.19919,0.000468887
262,1.20937,1.19923,0.000468703
263,1.18305,1.19917,0.000470943
264,1.2017,1.19918,0.000469257
265,1.20016,1.19919,0.0004675
266,1.19538,1.19917,0.000465961
267,1.20144,1.19918,0.000464293
268,1.20925,1.19922,0.000464079
269,1.19093,1.19919,0.000463375
270,1.19576,1.19917,0.000461833
271,1.19947,1.19917,0.00046013
272,1.21403,1.19923,0.000461666
273,1.18721,1.19919,0.00046207
274,1.2124,1.19923,0.000462893
275,1.19843,1.19923,0.000461219
276,1.20098,1.19924,0.000459591
277,1.20287,1.19925,0.00045812
278,1.19932,1.19925,0.000456472
279,1.20715,1.19928,0.000455714
280,1.20668,1.1993,0.000454851
281,1.18419,1.19925,0.0004564
282,1.20474,1.19927,0.000455197
283,1.19056,1.19924,0.000454627
284,1.208,1.19927,0.000454071
285,1.18707,1.19923,0.000454491
286,1.20268,1.19924,0.000453061
287,1.19605,1.19923,0.000451619
288,1.19978,1.19923,0.000450055
289,1.1832,1.19918,0.000451905
290,1.20486,1.19919,0.000450771
291,1.19806,1.19919,0.000449239
292,1.20135,1.1992,0.000447762
293,1.20771,1.19923,0.000447174
294,1.1955,1.19921,0.000445833
295,1.18294,1.19916,0.000447721
296,1.20588,1.19918,0.000446784
297,1.18804,1.19914,0.000446853
298,1.2136,1.19919,0.00044798
299,1.19904,1.19919,0.000446482
300,1.19322,1.19917,0.000445437
