STEP,DISTANCE,AVE_GOFR,ERROR
169,5.42918,0.970255,0.00609936
170,5.46149,0.974363,0.00675418
171,5.49381,0.978421,0.0077796
172,5.52612,0.979505,0.00640279
173,5.55844,0.985022,0.00639146
174,5.59076,0.982612,0.00496451
175,5.62307,0.988362,0.00602649
176,5.65539,0.988865,0.00546407
177,5.68771,0.981343,0.00513346
178,5.72002,0.979489,0.00611082
179,5.75234,0.974941,0.00621704
180,5.78466,0.984181,0.00646819
181,5.81697,0.982557,0.00662885
182,5.84929,0.980811,0.00538025
183,5.88161,0.979641,0.00520311
184,5.91392,0.973494,0.00545005
185,5.94624,0.979875,0.00565771
186,5.97856,0.984668,0.00557319
187,6.01087,0.987482,0.00571612
188,6.04319,0.983599,0.00547909
189,6.07551,0.988923,0.00919409
190,6.10782,0.981983,0.0064118
191,6.14014,0.987965,0.00536642
192,6.17246,0.988601,0.00605108
193,6.20477,0.985824,0.00650248
194,6.23709,0.993654,0.00608036
195,6.2694,0.987577,0.00599854
196,6.30172,0.984104,0.00625881
197,6.33404,0.988873,0.00633355
198,6.36635,0.990125,0.00602602
199,6.39867,0.988903,0.00603748
200,6.43099,0.99186,0.00671358
