STEP,DISTANCE,AVE_GOFR,ERROR
58,7.310147e-01,0.000000e+00,0.000000e+00
59,7.438395e-01,0.000000e+00,0.000000e+00
60,7.566644e-01,0.000000e+00,0.000000e+00
61,7.694892e-01,0.000000e+00,0.000000e+00
62,7.823140e-01,0.000000e+00,0.000000e+00
63,7.951388e-01,0.000000e+00,0.000000e+00
64,8.079636e-01,0.000000e+00,0.000000e+00
65,8.207885e-01,0.000000e+00,0.000000e+00
66,8.336133e-01,0.000000e+00,0.000000e+00
67,8.464381e-01,7.898800e-06,4.706253e-06
68,8.592629e-01,1.916625e-05,8.989767e-06
69,8.720877e-01,3.312712e-04,4.061750e-05
70,8.849126e-01,2.225530e-03,9.822397e-05
71,8.977374e-01,1.037849e-02,1.674396e-04
72,9.105622e-01,3.705553e-02,4.531668e-04
73,9.233870e-01,1.016235e-01,6.806998e-04
74,9.362118e-01,2.260280e-01,1.116599e-03
75,9.490367e-01,4.268957e-01,1.515377e-03
76,9.618615e-01,6.999221e-01,2.200135e-03
77,9.746863e-01,1.020300e+00,2.943906e-03
78,9.875111e-01,1.370092e+00,3.159082e-03
79,1.000336e+00,1.706437e+00,3.469683e-03
80,1.013161e+00,2.005007e+00,3.640551e-03
81,1.025986e+00,2.244607e+00,2.581516e-03
82,1.038810e+00,2.418020e+00,2.662599e-03
83,1.051635e+00,2.527564e+00,3.014907e-03
84,1.064460e+00,2.576560e+00,2.287232e-03
85,1.077285e+00,2.571247e+00,2.963173e-03
86,1.090110e+00,2.526306e+00,2.717782e-03
87,1.102934e+00,2.453262e+00,2.600014e-03
88,1.115759e+00,2.363605e+00,2.952645e-03
89,1.128584e+00,2.259432e+00,2.954143e-03
90,1.141409e+00,2.146996e+00,2.414600e-03
91,1.154234e+00,2.034057e+00,2.299238e-03
92,1.167059e+00,1.922307e+00,2.496828e-03
93,1.179883e+00,1.811525e+00,2.330731e-03
94,1.192708e+00,1.704294e+00,2.703509e-03
95,1.205533e+00,1.609889e+00,1.947433e-03
96,1.218358e+00,1.517864e+00,2.538775e-03
97,1.231183e+00,1.430423e+00,2.291416e-03
98,1.244008e+00,1.352654e+00,2.054588e-03
99,1.256832e+00,1.282077e+00,1.909866e-03
100,1.269657e+00,1.212154e+00,1.899515e-03
101,1.282482e+00,1.153189e+00,1.980812e-03
102,1.295307e+00,1.095542e+00,1.573661e-03
103,1.308132e+00,1.047751e+00,1.883660e-03
104,1.320956e+00,1.001782e+00,1.446683e-03
105,1.333781e+00,9.616626e-01,1.642143e-03
106,1.346606e+00,9.233859e-01,1.529329e-03
107,1.359431e+00,8.905335e-01,1.192472e-03
108,1.372256e+00,8.559179e-01,1.485853e-03
109,1.385081e+00,8.284053e-01,1.249422e-03
110,1.397905e+00,8.063331e-01,1.432916e-03
111,1.410730e+00,7.843669e-01,1.203427e-03
112,1.423555e+00,7.643402e-01,1.275421e-03
113,1.436380e+00,7.446232e-01,1.225994e-03
114,1.449205e+00,7.311166e-01,1.090305e-03
115,1.462029e+00,7.172375e-01,1.135997e-03
116,1.474854e+00,7.037615e-01,1.279157e-03
117,1.487679e+00,6.935345e-01,1.299144e-03
118,1.500504e+00,6.870305e-01,1.134302e-03
119,1.513329e+00,6.781402e-01,1.145009e-03
120,1.526154e+00,6.760562e-01,1.232379e-03
121,1.538978e+00,6.717400e-01,1.104943e-03
122,1.551803e+00,6.707302e-01,1.229421e-03
123,1.564628e+00,6.684486e-01,1.321999e-03
124,1.577453e+00,6.706340e-01,1.357240e-03
125,1.590278e+00,6.737878e-01,1.175498e-03
126,1.603102e+00,6.756490e-01,1.078666e-03
127,1.615927e+00,6.816487e-01,1.087772e-03
128,1.628752e+00,6.882302e-01,1.186288e-03
129,1.641577e+00,6.956505e-01,1.079185e-03
130,1.654402e+00,7.057686e-01,1.094800e-03
131,1.667227e+00,7.143055e-01,1.198522e-03
132,1.680051e+00,7.281950e-01,1.162832e-03
133,1.692876e+00,7.399464e-01,9.285161e-04
134,1.705701e+00,7.560080e-01,1.123079e-03
135,1.718526e+00,7.709441e-01,1.100702e-03
136,1.731351e+00,7.861092e-01,1.045378e-03
137,1.744175e+00,8.054131e-01,1.244051e-03
138,1.757000e+00,8.228508e-01,1.234354e-03
139,1.769825e+00,8.417682e-01,1.137758e-03
140,1.782650e+00,8.622361e-01,1.234974e-03
141,1.795475e+00,8.819863e-01,1.198157e-03
142,1.808300e+00,9.041859e-01,1.217626e-03
143,1.821124e+00,9.230041e-01,1.193875e-03
144,1.833949e+00,9.465046e-01,1.347802e-03
145,1.846774e+00,9.664827e-01,1.364797e-03
146,1.859599e+00,9.884730e-01,1.230063e-03
147,1.872424e+00,1.010245e+00,1.466007e-03
148,1.885248e+00,1.029763e+00,1.396066e-03
149,1.898073e+00,1.051076e+00,1.210614e-03
150,1.910898e+00,1.068150e+00,1.344280e-03
151,1.923723e+00,1.086815e+00,1.083173e-03
152,1.936548e+00,1.105072e+00,1.138606e-03
153,1.949373e+00,1.123910e+00,1.289034e-03
154,1.962197e+00,1.139831e+00,1.241595e-03
155,1.975022e+00,1.157250e+00,1.166688e-03
156,1.987847e+00,1.169086e+00,1.210926e-03
157,2.000672e+00,1.180139e+00,1.107355e-03
158,2.013497e+00,1.191342e+00,1.241199e-03
159,2.026321e+00,1.200803e+00,1.163997e-03
160,2.039146e+00,1.208688e+00,1.236636e-03
161,2.051971e+00,1.213231e+00,1.131276e-03
162,2.064796e+00,1.216098e+00,1.291397e-03
163,2.077621e+00,1.216166e+00,1.187600e-03
164,2.090446e+00,1.213702e+00,1.216419e-03
165,2.103270e+00,1.212321e+00,8.310305e-04
166,2.116095e+00,1.206012e+00,9.780060e-04
167,2.128920e+00,1.199730e+00,1.083741e-03
168,2.141745e+00,1.190669e+00,1.169776e-03
169,2.154570e+00,1.181011e+00,1.272453e-03
170,2.167395e+00,1.169778e+00,1.194933e-03
171,2.180219e+00,1.159053e+00,9.893287e-04
172,2.193044e+00,1.144236e+00,1.104691e-03
173,2.205869e+00,1.131951e+00,1.229430e-03
174,2.218694e+00,1.116868e+00,1.270320e-03
175,2.231519e+00,1.101670e+00,8.766173e-04
176,2.244343e+00,1.089039e+00,1.004027e-03
177,2.257168e+00,1.074837e+00,9.921786e-04
178,2.269993e+00,1.061454e+00,1.111961e-03
179,2.282818e+00,1.047073e+00,1.028761e-03
180,2.295643e+00,1.032211e+00,1.086156e-03
181,2.308468e+00,1.019191e+00,1.088074e-03
182,2.321292e+00,1.005887e+00,1.176536e-03
183,2.334117e+00,9.944728e-01,9.625527e-04
184,2.346942e+00,9.815467e-01,1.041353e-03
185,2.359767e+00,9.712010e-01,1.210693e-03
186,2.372592e+00,9.602124e-01,1.043348e-03
187,2.385416e+00,9.516770e-01,9.792319e-04
188,2.398241e+00,9.427092e-01,1.048195e-03
189,2.411066e+00,9.348988e-01,1.063620e-03
190,2.423891e+00,9.260135e-01,8.857045e-04
191,2.436716e+00,9.215709e-01,1.015574e-03
192,2.449541e+00,9.149715e-01,1.073181e-03
193,2.462365e+00,9.116792e-01,1.106303e-03
194,2.475190e+00,9.051300e-01,8.862710e-04
195,2.488015e+00,9.025358e-01,8.015472e-04
196,2.500840e+00,8.876932e-01,8.949011e-04
197,2.513665e+00,8.854544e-01,8.380494e-04
198,2.526489e+00,8.853759e-01,7.840582e-04
199,2.539314e+00,8.840292e-01,8.713729e-04
200,2.552139e+00,8.854369e-01,7.445290e-04
