BLOCK,ACTUAL_PE,PE_AVE,ERROR
140,-0.00335096,-0.00335096,1.43425e-11
141,-0.00335096,-0.00335096,1.42916e-11
142,-0.00335096,-0.00335096,1.42412e-11
143,-0.00335096,-0.00335096,1.50029e-11
144,-0.00335096,-0.00335096,1.49507e-11
145,-0.00335096,-0.00335096,1.4899e-11
146,-0.00335096,-0.00335096,1.48479e-11
147,-0.00335096,-0.00335096,1.51817e-11
148,-0.00335096,-0.00335096,1.51304e-11
149,-0.00335096,-0.00335096,1.50795e-11
150,-0.00335096,-0.00335096,1.46486e-11
151,-0.00335096,-0.00335096,1.46e-11
152,-0.00335096,-0.00335096,1.493e-11
153,-0.00335096,-0.00335096,1.48811e-11
154,-0.00335096,-0.00335096,1.44571e-11
155,-0.00335096,-0.00335096,1.44104e-11
156,-0.00335096,-0.00335096,1.43641e-11
157,-0.00335096,-0.00335096,1.50531e-11
158,-0.00335096,-0.00335096,1.50054e-11
159,-0.00335096,-0.00335096,1.49581e-11
160,-0.00335096,-0.00335096,1.49113e-11
161,-0.00335096,-0.00335096,1.48649e-11
162,-0.00335096,-0.00335096,1.55086e-11
163,-0.00335096,-0.00335096,1.54609e-11
164,-0.00335096,-0.00335096,1.54137e-11
165,-0.00335096,-0.00335096,1.53669e-11
166,-0.00335096,-0.00335096,1.53206e-11
167,-0.00335096,-0.00335096,1.52746e-11
168,-0.00335096,-0.00335096,1.58774e-11
169,-0.00335096,-0.00335096,1.58304e-11
170,-0.00335096,-0.00335096,1.57838e-11
171,-0.00335096,-0.00335096,1.57375e-11
172,-0.00335096,-0.00335096,1.56917e-11
173,-0.00335096,-0.00335096,1.56463e-11
174,-0.00335096,-0.00335096,1.59103e-11
175,-0.00335096,-0.00335096,1.58647e-11
176,-0.00335096,-0.00335096,1.58196e-11
177,-0.00335096,-0.00335096,1.57748e-11
178,-0.00335096,-0.00335096,1.57305e-11
179,-0.00335096,-0.00335096,1.56865e-11
180,-0.00335096,-0.00335096,1.56428e-11
181,-0.00335096,-0.00335096,1.61884e-11
182,-0.00335096,-0.00335096,1.61439e-11
183,-0.00335096,-0.00335096,1.60997e-11
184,-0.00335096,-0.00335096,1.60559e-11
185,-0.00335096,-0.00335096,1.60125e-11
186,-0.00335096,-0.00335096,1.59694e-11
187,-0.00335096,-0.00335096,1.59266e-11
188,-0.00335096,-0.00335096,1.58842e-11
189,-0.00335096,-0.00335096,1.63982e-11
190,-0.00335096,-0.00335096,1.63549e-11
191,-0.00335096,-0.00335096,1.63121e-11
192,-0.00335096,-0.00335096,1.62695e-11
193,-0.00335096,-0.00335096,1.62273e-11
194,-0.00335096,-0.00335096,1.61855e-11
195,-0.00335096,-0.00335096,1.61439e-11
196,-0.00335096,-0.00335096,1.61027e-11
197,-0.00335096,-0.00335096,1.60617e-11
198,-0.00335096,-0.00335096,1.60211e-11
199,-0.00335096,-0.00335096,1.59808e-11
200,-0.00335096,-0.00335096,1.59408e-11
201,-0.00335096,-0.00335096,1.59011e-11
202,-0.00335096,-0.00335096,1.58617e-11
203,-0.00335096,-0.00335096,1.58226e-11
204,-0.00335096,-0.00335096,1.57838e-11
205,-0.00335096,-0.00335096,1.62616e-11
206,-0.00335096,-0.00335096,1.62221e-11
207,-0.00335096,-0.00335096,1.61828e-11
208,-0.00335096,-0.00335096,1.61439e-11
209,-0.00335096,-0.00335096,1.61052e-11
210,-0.00335096,-0.00335096,1.60668e-11
211,-0.00335096,-0.00335096,1.60287e-11
212,-0.00335096,-0.00335096,1.59909e-11
213,-0.00335096,-0.00335096,1.59533e-11
214,-0.00335096,-0.00335096,1.5916e-11
215,-0.00335096,-0.00335096,1.63676e-11
216,-0.00335096,-0.00335096,1.63297e-11
217,-0.00335096,-0.00335096,1.6292e-11
218,-0.00335096,-0.00335096,1.62546e-11
219,-0.00335096,-0.00335096,1.62174e-11
220,-0.00335096,-0.00335096,1.61805e-11
221,-0.00335096,-0.00335096,1.61439e-11
222,-0.00335096,-0.00335096,1.61075e-11
223,-0.00335096,-0.00335096,1.60713e-11
224,-0.00335096,-0.00335096,1.60354e-11
225,-0.00335096,-0.00335096,1.64636e-11
226,-0.00335096,-0.00335096,1.64271e-11
227,-0.00335096,-0.00335096,1.63909e-11
228,-0.00335096,-0.00335096,1.63549e-11
229,-0.00335096,-0.00335096,1.63192e-11
230,-0.00335096,-0.00335096,1.62837e-11
231,-0.00335096,-0.00335096,1.62484e-11
232,-0.00335096,-0.00335096,1.62133e-11
233,-0.00335096,-0.00335096,1.59522e-11
234,-0.00335096,-0.00335096,1.59181e-11
235,-0.00335096,-0.00335096,1.58842e-11
236,-0.00335096,-0.00335096,1.58505e-11
237,-0.00335096,-0.00335096,1.60414e-11
238,-0.00335096,-0.00335096,1.60077e-11
239,-0.00335096,-0.00335096,1.59741e-11
240,-0.00335096,-0.00335096,1.59408e-11
241,-0.00335096,-0.00335096,1.59077e-11
242,-0.00335096,-0.00335096,1.58748e-11
243,-0.00335096,-0.00335096,1.58421e-11
244,-0.00335096,-0.00335096,1.58096e-11
245,-0.00335096,-0.00335096,1.57773e-11
246,-0.00335096,-0.00335096,1.57452e-11
247,-0.00335096,-0.00335096,1.57133e-11
248,-0.00335096,-0.00335096,1.56816e-11
249,-0.00335096,-0.00335096,1.56501e-11
250,-0.00335096,-0.00335096,1.60467e-11
251,-0.00335096,-0.00335096,1.60147e-11
252,-0.00335096,-0.00335096,1.59829e-11
253,-0.00335096,-0.00335096,1.59513e-11
254,-0.00335096,-0.00335096,1.59199e-11
255,-0.00335096,-0.00335096,1.58886e-11
256,-0.00335096,-0.00335096,1.58576e-11
257,-0.00335096,-0.00335096,1.58267e-11
258,-0.00335096,-0.00335096,1.5796e-11
259,-0.00335096,-0.00335096,1.57655e-11
260,-0.00335096,-0.00335096,1.57351e-11
261,-0.00335096,-0.00335096,1.5705e-11
262,-0.00335096,-0.00335096,1.5675e-11
263,-0.00335096,-0.00335096,1.56451e-11
264,-0.00335096,-0.00335096,1.60211e-11
265,-0.00335096,-0.00335096,1.59909e-11
266,-0.00335096,-0.00335096,1.59608e-11
267,-0.00335096,-0.00335096,1.59309e-11
268,-0.00335096,-0.00335096,1.59011e-11
269,-0.00335096,-0.00335096,1.58715e-11
270,-0.00335096,-0.00335096,1.58421e-11
271,-0.00335096,-0.00335096,1.58129e-11
272,-0.00335096,-0.00335096,1.57838e-11
273,-0.00335096,-0.00335096,1.57548e-11
274,-0.00335096,-0.00335096,1.57261e-11
275,-0.00335096,-0.00335096,1.56974e-11
276,-0.00335096,-0.00335096,1.5669e-11
277,-0.00335096,-0.00335096,1.56407e-11
278,-0.00335096,-0.00335096,1.56125e-11
279,-0.00335096,-0.00335096,1.55845e-11
280,-0.00335096,-0.00335096,1.57499e-11
281,-0.00335096,-0.00335096,1.57219e-11
282,-0.00335096,-0.00335096,1.5694e-11
283,-0.00335096,-0.00335096,1.56662e-11
284,-0.00335096,-0.00335096,1.56386e-11
285,-0.00335096,-0.00335096,1.54196e-11
286,-0.00335096,-0.00335096,1.53926e-11
287,-0.00335096,-0.00335096,1.53658e-11
288,-0.00335096,-0.00335096,1.53391e-11
289,-0.00335096,-0.00335096,1.53125e-11
290,-0.00335096,-0.00335096,1.52861e-11
291,-0.00335096,-0.00335096,1.52598e-11
292,-0.00335096,-0.00335096,1.52336e-11
293,-0.00335096,-0.00335096,1.52076e-11
294,-0.00335096,-0.00335096,1.51817e-11
295,-0.00335096,-0.00335096,1.5156e-11
296,-0.00335096,-0.00335096,1.51304e-11
297,-0.00335096,-0.00335096,1.51049e-11
298,-0.00335096,-0.00335096,1.54519e-11
299,-0.00335096,-0.00335096,1.50543e-11
300,-0.00335096,-0.00335096,1.48401e-11
301,-0.00335096,-0.00335096,1.44305e-11
302,-0.00335096,-0.00335096,1.40119e-11
303,-0.00335096,-0.00335096,1.39887e-11
304,-0.00335096,-0.00335096,1.37647e-11
305,-0.00335096,-0.00335096,1.33318e-11
306,-0.00335096,-0.00335096,1.28874e-11
307,-0.00335096,-0.00335096,1.24301e-11
308,-0.00335096,-0.00335096,1.24099e-11
309,-0.00335096,-0.00335096,1.21666e-11
310,-0.00335096,-0.00335096,1.16884e-11
311,-0.00335096,-0.00335096,1.11931e-11
312,-0.00335096,-0.00335096,1.11751e-11
313,-0.00335096,-0.00335096,1.0912e-11
314,-0.00335096,-0.00335096,1.03876e-11
315,-0.00335096,-0.00335096,1.03711e-11
316,-0.00335096,-0.00335096,9.82331e-12
317,-0.00335096,-0.00335096,9.24689e-12
318,-0.00335096,-0.00335096,8.93917e-12
319,-0.00335096,-0.00335096,8.92515e-12
320,-0.00335096,-0.00335096,8.29587e-12
321,-0.00335096,-0.00335096,7.61919e-12
322,-0.00335096,-0.00335096,7.60735e-12
323,-0.00335096,-0.00335096,7.24209e-12
324,-0.00335096,-0.00335096,6.46752e-12
325,-0.00335096,-0.00335096,6.45756e-12
326,-0.00335096,-0.00335096,5.58383e-12
327,-0.00335096,-0.00335096,4.5522e-12
328,-0.00335096,-0.00335096,4.54525e-12
329,-0.00335096,-0.00335096,3.93032e-12
330,-0.00335096,-0.00335096,2.26573e-12
331,-0.00335096,-0.00335096,2.2623e-12
332,-0.00335096,-0.00335096,2.2589e-12
333,-0.00335096,-0.00335096,3.18976e-12
334,-0.00335096,-0.00335096,3.18498e-12
335,-0.00335096,-0.00335096,4.49752e-12
336,-0.00335096,-0.00335096,5.50011e-12
337,-0.00335096,-0.00335096,5.49194e-12
338,-0.00335096,-0.00335096,6.33216e-12
339,-0.00335096,-0.00335096,6.70636e-12
340,-0.00335096,-0.00335096,6.69649e-12
341,-0.00335096,-0.00335096,7.39238e-12
342,-0.00335096,-0.00335096,7.38156e-12
343,-0.00335096,-0.00335096,8.0129e-12
344,-0.00335096,-0.00335096,8.30329e-12
345,-0.00335096,-0.00335096,8.29124e-12
346,-0.00335096,-0.00335096,8.85089e-12
347,-0.00335096,-0.00335096,8.83813e-12
348,-0.00335096,-0.00335096,9.36077e-12
349,-0.00335096,-0.00335096,9.60349e-12
350,-0.00335096,-0.00335096,9.33399e-12
351,-0.00335096,-0.00335096,9.32069e-12
352,-0.00335096,-0.00335096,9.30744e-12
353,-0.00335096,-0.00335096,9.54893e-12
354,-0.00335096,-0.00335096,9.78315e-12
355,-0.00335096,-0.00335096,9.76936e-12
356,-0.00335096,-0.00335096,9.75563e-12
357,-0.00335096,-0.00335096,9.49528e-12
358,-0.00335096,-0.00335096,9.96858e-12
359,-0.00335096,-0.00335096,9.71478e-12
360,-0.00335096,-0.00335096,9.94085e-12
361,-0.00335096,-0.00335096,9.92707e-12
362,-0.00335096,-0.00335096,1.01466e-11
363,-0.00335096,-0.00335096,1.01327e-11
364,-0.00335096,-0.00335096,1.01187e-11
365,-0.00335096,-0.00335096,1.0332e-11
366,-0.00335096,-0.00335096,1.0091e-11
367,-0.00335096,-0.00335096,1.05254e-11
368,-0.00335096,-0.00335096,1.02898e-11
369,-0.00335096,-0.00335096,1.04968e-11
370,-0.00335096,-0.00335096,1.04826e-11
371,-0.00335096,-0.00335096,1.04685e-11
372,-0.00335096,-0.00335096,1.02343e-11
373,-0.00335096,-0.00335096,1.06557e-11
374,-0.00335096,-0.00335096,1.04264e-11
375,-0.00335096,-0.00335096,1.06272e-11
376,-0.00335096,-0.00335096,1.06131e-11
377,-0.00335096,-0.00335096,1.0599e-11
378,-0.00335096,-0.00335096,1.0585e-11
379,-0.00335096,-0.00335096,1.07803e-11
380,-0.00335096,-0.00335096,1.05571e-11
381,-0.00335096,-0.00335096,1.09568e-11
382,-0.00335096,-0.00335096,1.07379e-11
383,-0.00335096,-0.00335096,1.11287e-11
384,-0.00335096,-0.00335096,1.09139e-11
385,-0.00335096,-0.00335096,1.08998e-11
386,-0.00335096,-0.00335096,1.08856e-11
387,-0.00335096,-0.00335096,1.1071e-11
388,-0.00335096,-0.00335096,1.10568e-11
389,-0.00335096,-0.00335096,1.1238e-11
390,-0.00335096,-0.00335096,1.10284e-11
391,-0.00335096,-0.00335096,1.12092e-11
392,-0.00335096,-0.00335096,1.10002e-11
393,-0.00335096,-0.00335096,1.13718e-11
394,-0.00335096,-0.00335096,1.11665e-11
395,-0.00335096,-0.00335096,1.15305e-11
396,-0.00335096,-0.00335096,1.13287e-11
397,-0.00335096,-0.00335096,1.13144e-11
398,-0.00335096,-0.00335096,1.14869e-11
399,-0.00335096,-0.00335096,1.1286e-11
400,-0.00335096,-0.00335096,1.14582e-11
