BLOCK,ACTUAL_TE,TE_AVE,ERROR
95,1.39811,1.39817,1.15336e-05
96,1.39801,1.39817,1.15378e-05
97,1.39803,1.39817,1.15182e-05
98,1.39792,1.39817,1.16922e-05
99,1.39787,1.39817,1.19596e-05
100,1.39783,1.39816,1.2314e-05
101,1.39794,1.39816,1.23802e-05
102,1.39785,1.39816,1.26272e-05
103,1.39791,1.39816,1.27359e-05
104,1.39804,1.39815,1.26594e-05
105,1.39804,1.39815,1.25862e-05
106,1.39807,1.39815,1.24907e-05
107,1.39807,1.39815,1.23972e-05
108,1.39807,1.39815,1.2308e-05
109,1.39795,1.39815,1.2334e-05
110,1.39811,1.39815,1.2227e-05
111,1.39818,1.39815,1.21211e-05
112,1.39809,1.39815,1.20262e-05
113,1.39819,1.39815,1.19268e-05
114,1.39807,1.39815,1.18442e-05
115,1.39815,1.39815,1.17413e-05
116,1.39804,1.39815,1.16741e-05
117,1.39812,1.39815,1.15763e-05
118,1.39815,1.39815,1.14782e-05
119,1.39811,1.39815,1.13857e-05
120,1.39827,1.39815,1.13348e-05
121,1.39811,1.39815,1.12444e-05
122,1.39826,1.39815,1.11921e-05
123,1.39815,1.39815,1.11011e-05
124,1.39811,1.39815,1.10159e-05
125,1.39806,1.39815,1.09508e-05
126,1.39814,1.39815,1.08639e-05
127,1.39819,1.39815,1.07829e-05
128,1.39811,1.39815,1.07022e-05
129,1.39809,1.39815,1.06285e-05
130,1.39812,1.39815,1.05494e-05
131,1.39819,1.39815,1.04743e-05
132,1.39816,1.39815,1.03955e-05
133,1.39816,1.39815,1.03178e-05
134,1.39812,1.39815,1.02424e-05
135,1.39809,1.39815,1.01755e-05
136,1.39819,1.39815,1.01062e-05
137,1.39804,1.39815,1.00615e-05
138,1.3982,1.39815,9.99525e-06
139,1.3981,1.39815,9.92941e-06
140,1.39814,1.39815,9.8586e-06
141,1.39814,1.39815,9.78868e-06
142,1.39811,1.39815,9.72276e-06
143,1.39815,1.39815,9.65477e-06
144,1.39797,1.39814,9.66527e-06
145,1.39808,1.39814,9.60858e-06
146,1.39821,1.39814,9.554e-06
147,1.39814,1.39814,9.48903e-06
148,1.39817,1.39814,9.42608e-06
149,1.39812,1.39814,9.36462e-06
150,1.39822,1.39814,9.31562e-06
151,1.39816,1.39814,9.25421e-06
152,1.39812,1.39814,9.19428e-06
153,1.39818,1.39815,9.13786e-06
154,1.39815,1.39815,9.07853e-06
155,1.39815,1.39815,9.02015e-06
156,1.39833,1.39815,9.0402e-06
157,1.39821,1.39815,8.9904e-06
158,1.39823,1.39815,8.95009e-06
159,1.39825,1.39815,8.91754e-06
160,1.3982,1.39815,8.86792e-06
161,1.39832,1.39815,8.87874e-06
162,1.39823,1.39815,8.83712e-06
163,1.39827,1.39815,8.81256e-06
164,1.39822,1.39815,8.76956e-06
165,1.3981,1.39815,8.72087e-06
166,1.39805,1.39815,8.68845e-06
167,1.39804,1.39815,8.65952e-06
168,1.39811,1.39815,8.61172e-06
169,1.39812,1.39815,8.56303e-06
170,1.39804,1.39815,8.53561e-06
171,1.39823,1.39815,8.49841e-06
172,1.39816,1.39815,8.44914e-06
173,1.39826,1.39815,8.42454e-06
174,1.39819,1.39815,8.38e-06
175,1.39816,1.39815,8.33221e-06
176,1.39821,1.39815,8.29169e-06
177,1.39821,1.39815,8.25276e-06
178,1.39808,1.39815,8.21567e-06
179,1.39814,1.39815,8.16991e-06
180,1.39811,1.39815,8.12728e-06
181,1.39816,1.39815,8.08259e-06
182,1.39808,1.39815,8.04723e-06
183,1.39811,1.39815,8.00551e-06
184,1.39819,1.39815,7.96555e-06
185,1.3981,1.39815,7.92672e-06
186,1.39799,1.39815,7.93224e-06
187,1.39821,1.39815,7.89596e-06
188,1.39815,1.39815,7.85397e-06
189,1.3981,1.39815,7.81746e-06
190,1.39815,1.39815,7.77632e-06
191,1.39809,1.39815,7.74215e-06
192,1.39786,1.39815,7.84392e-06
193,1.398,1.39815,7.84031e-06
194,1.39811,1.39815,7.80157e-06
195,1.3981,1.39815,7.76589e-06
196,1.39824,1.39815,7.74088e-06
197,1.39813,1.39815,7.70222e-06
198,1.39818,1.39815,7.66534e-06
199,1.39831,1.39815,7.6735e-06
200,1.39816,1.39815,7.63534e-06
201,1.39811,1.39815,7.59922e-06
202,1.39802,1.39815,7.58946e-06
203,1.39797,1.39815,7.6017e-06
204,1.39801,1.39814,7.59137e-06
205,1.3982,1.39814,7.55979e-06
206,1.39818,1.39815,7.52505e-06
207,1.3982,1.39815,7.49285e-06
208,1.39815,1.39815,7.45695e-06
209,1.39828,1.39815,7.44819e-06
210,1.39821,1.39815,7.4185e-06
211,1.39825,1.39815,7.39993e-06
212,1.39817,1.39815,7.36565e-06
213,1.39816,1.39815,7.33144e-06
214,1.39809,1.39815,7.30283e-06
215,1.39803,1.39815,7.28886e-06
216,1.39811,1.39815,7.25728e-06
217,1.39816,1.39815,7.22429e-06
218,1.39818,1.39815,7.1932e-06
219,1.39829,1.39815,7.19097e-06
220,1.39827,1.39815,7.18153e-06
221,1.39822,1.39815,7.15737e-06
222,1.39837,1.39815,7.19386e-06
223,1.39819,1.39815,7.16357e-06
224,1.39816,1.39815,7.13178e-06
225,1.39823,1.39815,7.11015e-06
226,1.39837,1.39815,7.14515e-06
227,1.39842,1.39815,7.21105e-06
228,1.39829,1.39815,7.20497e-06
229,1.39828,1.39815,7.19371e-06
230,1.39828,1.39815,7.18406e-06
231,1.39813,1.39815,7.15341e-06
232,1.39835,1.39815,7.17026e-06
233,1.3982,1.39815,7.14182e-06
234,1.39831,1.39815,7.14086e-06
235,1.39821,1.39816,7.11494e-06
236,1.39804,1.39815,7.10239e-06
237,1.39813,1.39815,7.0729e-06
238,1.39815,1.39815,7.04324e-06
239,1.39812,1.39815,7.01523e-06
240,1.39812,1.39815,6.98785e-06
241,1.3981,1.39815,6.96219e-06
242,1.39803,1.39815,6.95298e-06
243,1.39806,1.39815,6.93515e-06
244,1.39805,1.39815,6.91896e-06
245,1.39794,1.39815,6.94718e-06
246,1.39794,1.39815,6.97322e-06
247,1.39805,1.39815,6.95651e-06
248,1.39819,1.39815,6.93007e-06
249,1.39809,1.39815,6.906e-06
250,1.39822,1.39815,6.88369e-06
251,1.39812,1.39815,6.85721e-06
252,1.39819,1.39815,6.83143e-06
253,1.39819,1.39815,6.80612e-06
254,1.39824,1.39815,6.78875e-06
255,1.39821,1.39815,6.76644e-06
256,1.39826,1.39815,6.75296e-06
257,1.39824,1.39815,6.73493e-06
258,1.3982,1.39815,6.71158e-06
259,1.39824,1.39815,6.69382e-06
260,1.39815,1.39815,6.66808e-06
261,1.39823,1.39815,6.64962e-06
262,1.3982,1.39815,6.62643e-06
263,1.39816,1.39815,6.60134e-06
264,1.39828,1.39815,6.59314e-06
265,1.39818,1.39815,6.56892e-06
266,1.39816,1.39815,6.54427e-06
267,1.39816,1.39815,6.51979e-06
268,1.39819,1.39815,6.49689e-06
269,1.39802,1.39815,6.49154e-06
270,1.39817,1.39815,6.46768e-06
271,1.39803,1.39815,6.4594e-06
272,1.3981,1.39815,6.43856e-06
273,1.39815,1.39815,6.41498e-06
274,1.398,1.39815,6.41506e-06
275,1.39806,1.39815,6.39977e-06
276,1.39811,1.39815,6.37802e-06
277,1.39818,1.39815,6.35575e-06
278,1.39807,1.39815,6.33984e-06
279,1.39798,1.39815,6.346e-06
280,1.39813,1.39815,6.32365e-06
281,1.39823,1.39815,6.30812e-06
282,1.39807,1.39815,6.29167e-06
283,1.39794,1.39815,6.31176e-06
284,1.39806,1.39815,6.29766e-06
285,1.3983,1.39815,6.29831e-06
286,1.39812,1.39815,6.27709e-06
287,1.39822,1.39815,6.25973e-06
288,1.39823,1.39815,6.24375e-06
289,1.39827,1.39815,6.2352e-06
290,1.39822,1.39815,6.21826e-06
291,1.39819,1.39815,6.19802e-06
292,1.39819,1.39815,6.17806e-06
293,1.39827,1.39815,6.1703e-06
294,1.39813,1.39815,6.14979e-06
295,1.39802,1.39815,6.14537e-06
296,1.39809,1.39815,6.12764e-06
297,1.39807,1.39815,6.11375e-06
298,1.39805,1.39815,6.10219e-06
299,1.39808,1.39815,6.08592e-06
300,1.39812,1.39815,6.06628e-06
