BLOCK,ACTUAL_TE,TE_AVE,ERROR
112,1.398,1.39809,1.18932e-05
113,1.39808,1.39809,1.17881e-05
114,1.39818,1.39809,1.17095e-05
115,1.39825,1.39809,1.16851e-05
116,1.39806,1.39809,1.15869e-05
117,1.39804,1.39809,1.1495e-05
118,1.39799,1.39809,1.14314e-05
119,1.39792,1.39809,1.14232e-05
120,1.39798,1.39809,1.13672e-05
121,1.39805,1.39809,1.12789e-05
122,1.39808,1.39809,1.11868e-05
123,1.39807,1.39809,1.10971e-05
124,1.39822,1.39809,1.10617e-05
125,1.3982,1.39809,1.10081e-05
126,1.39825,1.39809,1.09951e-05
127,1.39816,1.39809,1.09216e-05
128,1.39824,1.39809,1.08941e-05
129,1.39833,1.39809,1.09659e-05
130,1.3982,1.3981,1.09106e-05
131,1.39824,1.3981,1.08795e-05
132,1.3982,1.3981,1.08271e-05
133,1.39819,1.3981,1.07685e-05
134,1.39817,1.3981,1.07032e-05
135,1.3981,1.3981,1.06239e-05
136,1.39813,1.3981,1.0549e-05
137,1.39802,1.3981,1.04885e-05
138,1.39807,1.3981,1.04151e-05
139,1.39812,1.3981,1.0341e-05
140,1.39819,1.3981,1.02884e-05
141,1.39806,1.3981,1.02188e-05
142,1.39804,1.3981,1.01565e-05
143,1.39812,1.3981,1.00872e-05
144,1.39816,1.3981,1.00248e-05
145,1.39814,1.3981,9.95982e-06
146,1.39816,1.3981,9.90083e-06
147,1.3982,1.3981,9.85627e-06
148,1.39822,1.3981,9.82072e-06
149,1.39829,1.3981,9.83965e-06
150,1.3982,1.3981,9.79613e-06
151,1.39815,1.3981,9.73712e-06
152,1.39824,1.3981,9.7123e-06
153,1.39822,1.3981,9.67654e-06
154,1.39811,1.39811,9.61392e-06
155,1.3982,1.39811,9.57222e-06
156,1.3982,1.39811,9.53173e-06
157,1.39815,1.39811,9.47499e-06
158,1.3981,1.39811,9.41504e-06
159,1.39819,1.39811,9.36951e-06
160,1.39821,1.39811,9.33266e-06
161,1.39836,1.39811,9.40258e-06
162,1.39832,1.39811,9.43652e-06
163,1.39828,1.39811,9.43465e-06
164,1.39828,1.39811,9.43357e-06
165,1.39828,1.39811,9.4327e-06
166,1.39826,1.39811,9.41839e-06
167,1.39815,1.39811,9.36431e-06
168,1.39818,1.39812,9.31659e-06
169,1.39812,1.39812,9.26156e-06
170,1.39811,1.39812,9.20709e-06
171,1.39805,1.39811,9.16213e-06
172,1.39802,1.39811,9.12428e-06
173,1.39801,1.39811,9.09085e-06
174,1.39797,1.39811,9.07851e-06
175,1.39786,1.39811,9.13811e-06
176,1.39773,1.39811,9.33475e-06
177,1.39804,1.39811,9.28979e-06
178,1.39808,1.39811,9.23912e-06
179,1.39814,1.39811,9.18905e-06
180,1.3981,1.39811,9.13828e-06
181,1.39825,1.39811,9.12089e-06
182,1.39824,1.39811,9.10039e-06
183,1.39825,1.39811,9.08117e-06
184,1.39826,1.39811,9.06623e-06
185,1.39823,1.39811,9.03889e-06
186,1.39822,1.39811,9.00983e-06
187,1.39809,1.39811,8.96265e-06
188,1.39834,1.39811,8.99322e-06
189,1.39837,1.39812,9.04663e-06
190,1.39837,1.39812,9.09806e-06
191,1.39822,1.39812,9.06753e-06
192,1.3982,1.39812,9.03137e-06
193,1.39817,1.39812,8.9887e-06
194,1.39804,1.39812,8.95035e-06
195,1.39796,1.39812,8.93985e-06
196,1.39806,1.39812,8.89932e-06
197,1.398,1.39812,8.87344e-06
198,1.39793,1.39812,8.87629e-06
199,1.39815,1.39812,8.83333e-06
200,1.3982,1.39812,8.7986e-06
