BLOCK,ACTUAL_KE,KE_AVE,ERROR
102,1.87838,1.80032,0.00600305
103,1.91708,1.80145,0.00605086
104,1.87747,1.80218,0.00603668
105,1.88609,1.80298,0.00603184
106,1.88398,1.80374,0.00602314
107,1.83911,1.80407,0.00597591
108,1.78166,1.80387,0.00592418
109,1.78677,1.80371,0.00587191
110,1.79732,1.80365,0.00581881
111,1.78334,1.80347,0.00576927
112,1.79746,1.80342,0.00571801
113,1.81207,1.80349,0.00566792
114,1.80828,1.80353,0.00561836
115,1.76671,1.80321,0.00557862
116,1.74251,1.80269,0.00555502
117,1.80173,1.80268,0.00550755
118,1.78966,1.80257,0.00546198
119,1.85627,1.80302,0.00543469
120,1.80704,1.80306,0.00538951
121,1.83175,1.80329,0.00535018
122,1.799,1.80326,0.00530644
123,1.79839,1.80322,0.00526344
124,1.80756,1.80325,0.00522111
125,1.78111,1.80308,0.00518235
126,1.78085,1.8029,0.00514422
127,1.77948,1.80272,0.00510702
128,1.82567,1.8029,0.00507027
129,1.80098,1.80288,0.00503099
130,1.80311,1.80288,0.00499229
131,1.79564,1.80283,0.00495448
132,1.79343,1.80276,0.00491746
133,1.79356,1.80269,0.00488097
134,1.7479,1.80228,0.00486164
135,1.76619,1.80201,0.00483297
136,1.79363,1.80195,0.00479783
137,1.78852,1.80185,0.00476381
138,1.82076,1.80199,0.00473126
139,1.82935,1.80218,0.00470132
140,1.73762,1.80172,0.0046903
141,1.7306,1.80122,0.00468408
142,1.77591,1.80104,0.00465449
143,1.81174,1.80112,0.00462254
144,1.77378,1.80093,0.00459433
145,1.75421,1.8006,0.00457393
146,1.7625,1.80034,0.00455004
147,1.74531,1.79997,0.00453446
148,1.75907,1.79969,0.00451224
149,1.77463,1.79952,0.00448509
150,1.75575,1.79923,0.00446467
151,1.77879,1.7991,0.00443716
152,1.82704,1.79928,0.00441177
153,1.79615,1.79926,0.00438299
154,1.84188,1.79954,0.00436325
155,1.83957,1.7998,0.00434274
156,1.79403,1.79976,0.00431506
157,1.79619,1.79974,0.00428764
158,1.75039,1.79942,0.00427186
159,1.78352,1.79932,0.00424616
160,1.76364,1.7991,0.00422548
161,1.78164,1.79899,0.00420063
162,1.76195,1.79876,0.00418091
163,1.7543,1.79849,0.00416415
164,1.77543,1.79835,0.00414114
165,1.78856,1.79829,0.00411646
166,1.81266,1.79838,0.00409257
167,1.79534,1.79836,0.00406811
168,1.80706,1.79841,0.00404422
169,1.77712,1.79828,0.00402225
170,1.76682,1.7981,0.00400285
171,1.76996,1.79793,0.00398282
172,1.8103,1.79801,0.00396031
173,1.79023,1.79796,0.00393768
174,1.79737,1.79796,0.00391505
175,1.80905,1.79802,0.00389319
176,1.88266,1.7985,0.00390066
177,1.87289,1.79892,0.00390119
178,1.80884,1.79898,0.00387968
179,1.7911,1.79893,0.00385825
180,1.7678,1.79876,0.00384069
181,1.76735,1.79859,0.00382339
182,1.74851,1.79831,0.00381227
183,1.76583,1.79814,0.00379557
184,1.77855,1.79803,0.00377644
185,1.76008,1.79782,0.00376159
186,1.74453,1.79754,0.00375226
187,1.8141,1.79763,0.00373324
188,1.81474,1.79772,0.00371449
189,1.76735,1.79756,0.00369832
190,1.71492,1.79712,0.00370434
191,1.69136,1.79657,0.00372609
192,1.75302,1.79634,0.00371358
193,1.77186,1.79621,0.00369651
194,1.79507,1.79621,0.00367746
195,1.83461,1.79641,0.00366387
196,1.85534,1.79671,0.0036575
197,1.79733,1.79671,0.00363893
198,1.86793,1.79707,0.00363829
199,1.8953,1.79756,0.00365334
200,1.83135,1.79773,0.00363897
