BLOCK,ACTUAL_KE,KE_AVE,ERROR
70,1.843638e+00,1.781050e+00,7.969177e-03
71,1.771699e+00,1.780918e+00,7.858023e-03
72,1.802796e+00,1.781222e+00,7.754757e-03
73,1.815893e+00,1.781697e+00,7.663057e-03
74,1.829118e+00,1.782338e+00,7.586249e-03
75,1.870479e+00,1.783513e+00,7.575581e-03
76,1.860851e+00,1.784531e+00,7.543938e-03
77,1.841715e+00,1.785273e+00,7.482430e-03
78,1.851377e+00,1.786121e+00,7.434341e-03
79,1.869481e+00,1.787176e+00,7.414741e-03
80,1.853390e+00,1.788004e+00,7.368108e-03
81,1.847811e+00,1.788742e+00,7.314045e-03
82,1.843657e+00,1.789412e+00,7.255444e-03
83,1.859926e+00,1.790261e+00,7.217598e-03
84,1.827642e+00,1.790706e+00,7.145380e-03
85,1.828524e+00,1.791151e+00,7.075155e-03
86,1.830028e+00,1.791603e+00,7.007312e-03
87,1.810376e+00,1.791819e+00,6.930090e-03
88,1.815245e+00,1.792085e+00,6.856450e-03
89,1.796058e+00,1.792130e+00,6.779556e-03
90,1.783464e+00,1.792034e+00,6.704912e-03
91,1.823055e+00,1.792375e+00,6.639892e-03
92,1.817419e+00,1.792647e+00,6.573297e-03
93,1.803158e+00,1.792760e+00,6.503588e-03
94,1.793932e+00,1.792772e+00,6.434413e-03
95,1.820693e+00,1.793066e+00,6.373391e-03
96,1.772301e+00,1.792850e+00,6.310671e-03
97,1.809193e+00,1.793018e+00,6.247861e-03
98,1.842782e+00,1.793526e+00,6.204708e-03
99,1.818444e+00,1.793778e+00,6.147137e-03
100,1.817301e+00,1.794013e+00,6.090165e-03
101,1.824670e+00,1.794317e+00,6.037426e-03
102,1.791956e+00,1.794293e+00,5.978280e-03
103,1.811959e+00,1.794465e+00,5.922698e-03
104,1.842308e+00,1.794925e+00,5.883587e-03
105,1.846062e+00,1.795412e+00,5.847675e-03
106,1.898399e+00,1.796384e+00,5.872665e-03
107,1.839111e+00,1.796783e+00,5.831341e-03
108,1.791220e+00,1.796731e+00,5.777575e-03
109,1.756101e+00,1.796359e+00,5.736581e-03
110,1.734313e+00,1.795795e+00,5.712094e-03
111,1.788459e+00,1.795728e+00,5.661015e-03
112,1.756384e+00,1.795377e+00,5.621359e-03
113,1.742203e+00,1.794907e+00,5.591274e-03
114,1.710043e+00,1.794162e+00,5.591564e-03
115,1.743651e+00,1.793723e+00,5.560166e-03
116,1.735003e+00,1.793217e+00,5.535228e-03
117,1.735853e+00,1.792726e+00,5.509589e-03
118,1.779686e+00,1.792616e+00,5.464006e-03
119,1.757771e+00,1.792323e+00,5.425931e-03
120,1.745039e+00,1.791929e+00,5.395003e-03
121,1.776021e+00,1.791798e+00,5.352018e-03
122,1.751266e+00,1.791465e+00,5.318451e-03
123,1.727920e+00,1.790949e+00,5.300245e-03
124,1.780346e+00,1.790863e+00,5.258190e-03
125,1.775296e+00,1.790739e+00,5.217599e-03
126,1.778726e+00,1.790643e+00,5.177061e-03
127,1.811013e+00,1.790804e+00,5.138781e-03
128,1.761007e+00,1.790571e+00,5.103904e-03
129,1.769770e+00,1.790410e+00,5.066885e-03
130,1.777443e+00,1.790310e+00,5.028891e-03
131,1.740685e+00,1.789931e+00,5.004750e-03
132,1.730238e+00,1.789479e+00,4.987225e-03
133,1.752631e+00,1.789202e+00,4.957416e-03
134,1.793803e+00,1.789236e+00,4.920540e-03
135,1.777848e+00,1.789152e+00,4.884814e-03
136,1.758680e+00,1.788928e+00,4.854032e-03
137,1.741112e+00,1.788579e+00,4.831133e-03
138,1.798259e+00,1.788649e+00,4.796634e-03
139,1.802886e+00,1.788751e+00,4.763219e-03
140,1.771271e+00,1.788627e+00,4.730833e-03
141,1.800160e+00,1.788708e+00,4.697988e-03
142,1.829802e+00,1.788998e+00,4.673808e-03
143,1.828593e+00,1.789275e+00,4.649319e-03
144,1.817730e+00,1.789472e+00,4.621229e-03
145,1.843702e+00,1.789846e+00,4.604468e-03
146,1.820816e+00,1.790058e+00,4.577814e-03
147,1.818809e+00,1.790254e+00,4.550848e-03
148,1.857450e+00,1.790708e+00,4.542692e-03
149,1.830560e+00,1.790975e+00,4.520071e-03
150,1.782834e+00,1.790921e+00,4.490263e-03
151,1.737176e+00,1.790565e+00,4.474610e-03
152,1.761615e+00,1.790375e+00,4.449224e-03
153,1.792404e+00,1.790388e+00,4.420164e-03
154,1.777590e+00,1.790305e+00,4.392242e-03
155,1.789435e+00,1.790299e+00,4.363909e-03
156,1.790113e+00,1.790298e+00,4.335935e-03
157,1.758215e+00,1.790094e+00,4.313131e-03
158,1.776115e+00,1.790005e+00,4.286740e-03
159,1.825927e+00,1.790231e+00,4.265728e-03
160,1.820915e+00,1.790423e+00,4.243376e-03
161,1.820158e+00,1.790608e+00,4.221037e-03
162,1.815655e+00,1.790762e+00,4.197812e-03
163,1.815818e+00,1.790916e+00,4.174872e-03
164,1.780272e+00,1.790851e+00,4.149920e-03
165,1.766684e+00,1.790705e+00,4.127353e-03
166,1.801436e+00,1.790769e+00,4.102995e-03
167,1.822287e+00,1.790958e+00,4.082765e-03
168,1.821133e+00,1.791138e+00,4.062411e-03
169,1.825398e+00,1.791340e+00,4.043429e-03
170,1.826648e+00,1.791548e+00,4.024974e-03
171,1.825324e+00,1.791746e+00,4.006280e-03
172,1.909934e+00,1.792433e+00,4.041486e-03
173,1.952082e+00,1.793355e+00,4.122137e-03
174,1.896258e+00,1.793947e+00,4.140653e-03
175,1.828389e+00,1.794144e+00,4.121667e-03
176,1.806867e+00,1.794216e+00,4.098882e-03
177,1.817340e+00,1.794347e+00,4.077806e-03
178,1.820676e+00,1.794495e+00,4.057579e-03
179,1.827420e+00,1.794678e+00,4.039078e-03
180,1.785896e+00,1.794630e+00,4.016933e-03
181,1.770005e+00,1.794494e+00,3.997043e-03
182,1.795670e+00,1.794500e+00,3.975087e-03
183,1.797758e+00,1.794518e+00,3.953405e-03
184,1.807748e+00,1.794590e+00,3.932573e-03
185,1.851397e+00,1.794897e+00,3.923286e-03
186,1.826664e+00,1.795068e+00,3.905909e-03
187,1.781109e+00,1.794993e+00,3.885735e-03
188,1.752701e+00,1.794768e+00,3.871572e-03
189,1.805230e+00,1.794823e+00,3.851483e-03
190,1.790321e+00,1.794800e+00,3.831285e-03
191,1.850174e+00,1.795090e+00,3.822180e-03
192,1.819833e+00,1.795219e+00,3.804444e-03
193,1.879620e+00,1.795656e+00,3.809783e-03
194,1.891357e+00,1.796149e+00,3.821949e-03
195,1.899200e+00,1.796678e+00,3.838712e-03
196,1.856259e+00,1.796982e+00,3.831144e-03
197,1.815443e+00,1.797075e+00,3.812842e-03
198,1.803805e+00,1.797109e+00,3.793737e-03
199,1.823728e+00,1.797243e+00,3.777030e-03
200,1.826859e+00,1.797391e+00,3.761047e-03
201,1.830262e+00,1.797555e+00,3.745889e-03
202,1.809797e+00,1.797615e+00,3.727835e-03
203,1.814984e+00,1.797701e+00,3.710453e-03
204,1.778395e+00,1.797606e+00,3.693471e-03
205,1.830724e+00,1.797768e+00,3.678986e-03
206,1.854072e+00,1.798041e+00,3.671266e-03
207,1.908121e+00,1.798573e+00,3.691844e-03
208,1.886241e+00,1.798994e+00,3.698076e-03
209,1.868641e+00,1.799328e+00,3.695365e-03
210,1.852155e+00,1.799579e+00,3.686321e-03
211,1.869910e+00,1.799912e+00,3.683889e-03
212,1.827289e+00,1.800042e+00,3.668775e-03
213,1.830772e+00,1.800186e+00,3.654386e-03
214,1.842878e+00,1.800385e+00,3.642751e-03
215,1.878840e+00,1.800750e+00,3.644039e-03
216,1.846970e+00,1.800964e+00,3.633445e-03
217,1.839166e+00,1.801140e+00,3.620963e-03
218,1.814768e+00,1.801203e+00,3.604893e-03
219,1.864523e+00,1.801492e+00,3.600009e-03
220,1.887504e+00,1.801883e+00,3.604812e-03
221,1.873733e+00,1.802208e+00,3.603132e-03
222,1.894043e+00,1.802622e+00,3.610570e-03
223,1.883756e+00,1.802986e+00,3.612664e-03
224,1.855326e+00,1.803219e+00,3.604085e-03
225,1.853474e+00,1.803443e+00,3.594981e-03
226,1.825840e+00,1.803542e+00,3.580439e-03
227,1.778831e+00,1.803433e+00,3.566321e-03
228,1.790033e+00,1.803374e+00,3.551164e-03
229,1.876044e+00,1.803691e+00,3.549807e-03
230,1.864566e+00,1.803956e+00,3.544226e-03
231,1.855511e+00,1.804179e+00,3.535903e-03
232,1.825640e+00,1.804272e+00,3.521872e-03
233,1.848576e+00,1.804462e+00,3.511886e-03
234,1.809499e+00,1.804483e+00,3.496944e-03
235,1.811495e+00,1.804513e+00,3.482190e-03
236,1.739483e+00,1.804238e+00,3.478321e-03
237,1.778000e+00,1.804127e+00,3.465406e-03
238,1.786521e+00,1.804053e+00,3.451635e-03
239,1.743245e+00,1.803799e+00,3.446557e-03
240,1.774342e+00,1.803676e+00,3.434381e-03
241,1.785488e+00,1.803600e+00,3.420960e-03
242,1.782303e+00,1.803512e+00,3.407955e-03
243,1.788253e+00,1.803450e+00,3.394509e-03
244,1.796698e+00,1.803422e+00,3.380710e-03
245,1.776219e+00,1.803311e+00,3.368734e-03
246,1.777549e+00,1.803206e+00,3.356668e-03
247,1.771996e+00,1.803080e+00,3.345455e-03
248,1.750465e+00,1.802868e+00,3.338686e-03
249,1.810828e+00,1.802900e+00,3.325430e-03
250,1.808849e+00,1.802923e+00,3.312214e-03
251,1.795440e+00,1.802894e+00,3.299152e-03
252,1.759154e+00,1.802720e+00,3.290623e-03
253,1.757875e+00,1.802543e+00,3.282387e-03
254,1.797324e+00,1.802522e+00,3.269528e-03
255,1.770183e+00,1.802395e+00,3.259165e-03
256,1.761300e+00,1.802235e+00,3.250385e-03
257,1.766875e+00,1.802097e+00,3.240648e-03
258,1.740483e+00,1.801858e+00,3.236875e-03
259,1.782443e+00,1.801783e+00,3.225245e-03
260,1.798924e+00,1.801772e+00,3.212859e-03
261,1.780424e+00,1.801691e+00,3.201591e-03
262,1.783467e+00,1.801621e+00,3.190126e-03
263,1.735387e+00,1.801369e+00,3.187922e-03
264,1.787686e+00,1.801317e+00,3.176268e-03
265,1.879303e+00,1.801612e+00,3.177885e-03
266,1.874349e+00,1.801885e+00,3.177681e-03
267,1.861864e+00,1.802110e+00,3.173710e-03
268,1.824766e+00,1.802194e+00,3.162994e-03
269,1.907943e+00,1.802587e+00,3.175571e-03
270,1.896623e+00,1.802936e+00,3.182851e-03
271,1.864764e+00,1.803164e+00,3.179272e-03
272,1.841265e+00,1.803304e+00,3.170668e-03
273,1.784356e+00,1.803235e+00,3.159814e-03
274,1.764881e+00,1.803095e+00,3.151380e-03
275,1.804644e+00,1.803100e+00,3.139926e-03
276,1.895151e+00,1.803434e+00,3.146212e-03
277,1.860140e+00,1.803638e+00,3.141507e-03
278,1.847624e+00,1.803797e+00,3.134188e-03
279,1.782829e+00,1.803722e+00,3.123856e-03
280,1.777308e+00,1.803627e+00,3.114123e-03
281,1.762512e+00,1.803481e+00,3.106476e-03
282,1.813569e+00,1.803517e+00,3.095666e-03
283,1.808354e+00,1.803534e+00,3.084775e-03
284,1.734351e+00,1.803290e+00,3.083516e-03
285,1.790975e+00,1.803247e+00,3.073000e-03
286,1.761824e+00,1.803102e+00,3.065666e-03
287,1.769215e+00,1.802984e+00,3.057258e-03
288,1.753193e+00,1.802811e+00,3.051526e-03
289,1.751138e+00,1.802632e+00,3.046201e-03
290,1.763303e+00,1.802497e+00,3.038715e-03
291,1.749835e+00,1.802316e+00,3.033656e-03
292,1.774742e+00,1.802221e+00,3.024736e-03
293,1.774362e+00,1.802126e+00,3.015907e-03
294,1.790017e+00,1.802085e+00,3.005930e-03
295,1.776607e+00,1.801999e+00,2.996981e-03
296,1.753194e+00,1.801834e+00,2.991388e-03
297,1.747155e+00,1.801650e+00,2.986976e-03
298,1.800506e+00,1.801646e+00,2.976955e-03
299,1.827299e+00,1.801732e+00,2.968235e-03
300,1.815975e+00,1.801779e+00,2.958720e-03
