BLOCK,ACTUAL_T,T_AVE,ERROR
160,1.17576,1.1994,0.00281699
161,1.18776,1.19933,0.00280042
162,1.17463,1.19918,0.00278728
163,1.16953,1.19899,0.0027761
164,1.18362,1.1989,0.00276076
165,1.19238,1.19886,0.00274431
166,1.20844,1.19892,0.00272838
167,1.19689,1.19891,0.00271207
168,1.2047,1.19894,0.00269615
169,1.18475,1.19886,0.0026815
170,1.17788,1.19873,0.00266857
171,1.17998,1.19862,0.00265521
172,1.20687,1.19867,0.00264021
173,1.19348,1.19864,0.00262512
174,1.19825,1.19864,0.00261003
175,1.20603,1.19868,0.00259546
176,1.25511,1.199,0.00260044
177,1.24859,1.19928,0.0026008
178,1.20589,1.19932,0.00258645
179,1.19407,1.19929,0.00257217
180,1.17854,1.19917,0.00256046
181,1.17823,1.19906,0.00254893
182,1.16567,1.19888,0.00254151
183,1.17722,1.19876,0.00253038
184,1.1857,1.19869,0.00251762
185,1.17339,1.19855,0.00250773
186,1.16302,1.19836,0.00250151
187,1.2094,1.19842,0.00248883
188,1.20983,1.19848,0.00247633
189,1.17823,1.19837,0.00246554
190,1.14328,1.19808,0.00246956
191,1.12758,1.19771,0.00248406
192,1.16868,1.19756,0.00247572
193,1.18124,1.19748,0.00246434
194,1.19671,1.19747,0.00245164
195,1.22307,1.1976,0.00244258
196,1.2369,1.1978,0.00243833
197,1.19822,1.19781,0.00242595
198,1.24528,1.19805,0.00242552
199,1.26353,1.19837,0.00243556
200,1.2209,1.19849,0.00242598
