BLOCK,ACTUAL_T,T_AVE,ERROR
138,1.18811,1.19481,0.00290426
139,1.15929,1.19456,0.00289459
140,1.16042,1.19431,0.00288417
141,1.18553,1.19425,0.00286438
142,1.14952,1.19394,0.00286148
143,1.14559,1.1936,0.00286137
144,1.13955,1.19322,0.00286601
145,1.14981,1.19292,0.00286184
146,1.12966,1.19249,0.00287486
147,1.1343,1.1921,0.00288242
148,1.15216,1.19183,0.00287555
149,1.15987,1.19161,0.00286423
150,1.18641,1.19158,0.00284535
151,1.1779,1.19149,0.00282794
152,1.18322,1.19143,0.00280986
153,1.16358,1.19125,0.00279739
154,1.15082,1.19099,0.00279151
155,1.17784,1.1909,0.00277479
156,1.18002,1.19083,0.00275788
157,1.16641,1.19068,0.0027447
158,1.17244,1.19056,0.00272975
159,1.19157,1.19057,0.00271259
160,1.18996,1.19056,0.00269564
161,1.18007,1.1905,0.00267968
162,1.17694,1.19041,0.00266445
163,1.20659,1.19051,0.00264995
164,1.18058,1.19045,0.00263449
165,1.17566,1.19036,0.00262004
166,1.18052,1.1903,0.00260493
167,1.1807,1.19025,0.00258997
168,1.19491,1.19027,0.0025747
169,1.17276,1.19017,0.00256155
170,1.20129,1.19024,0.00254732
171,1.23378,1.19049,0.00254512
172,1.19296,1.19051,0.00253036
173,1.176,1.19042,0.00251712
174,1.16749,1.19029,0.0025061
175,1.19272,1.1903,0.00249182
176,1.18586,1.19028,0.00247779
177,1.15609,1.19009,0.00247131
178,1.16495,1.18994,0.00246146
179,1.19831,1.18999,0.00244815
180,1.21495,1.19013,0.00243847
181,1.21098,1.19024,0.00242772
182,1.18049,1.19019,0.00241497
183,1.1921,1.1902,0.0024018
184,1.19532,1.19023,0.00238891
185,1.18912,1.19022,0.002376
186,1.25065,1.19055,0.00238533
187,1.26091,1.19092,0.00240207
188,1.27281,1.19136,0.00242846
189,1.28098,1.19183,0.00246147
190,1.25436,1.19216,0.00247042
191,1.21437,1.19228,0.00246022
192,1.21264,1.19239,0.00244969
193,1.2399,1.19263,0.00244933
194,1.20392,1.19269,0.0024374
195,1.19658,1.19271,0.00242498
196,1.17808,1.19264,0.00241376
197,1.18915,1.19262,0.00240157
198,1.25982,1.19296,0.00241331
199,1.25799,1.19328,0.00242321
200,1.23593,1.1935,0.00242046
201,1.22948,1.19368,0.00241503
202,1.22001,1.19381,0.00240659
203,1.22108,1.19394,0.00239848
204,1.23846,1.19416,0.00239663
205,1.20614,1.19422,0.00238565
206,1.1505,1.19401,0.00238349
207,1.12283,1.19366,0.00239665
208,1.14163,1.19341,0.00239815
209,1.1387,1.19315,0.00240092
210,1.13194,1.19286,0.00240711
211,1.1275,1.19255,0.00241555
212,1.13728,1.19229,0.00241818
213,1.15373,1.19211,0.0024136
214,1.15085,1.19191,0.00241
215,1.18885,1.1919,0.00239884
216,1.21071,1.19199,0.00238931
217,1.20171,1.19203,0.00237872
218,1.22087,1.19216,0.00237148
219,1.2123,1.19226,0.00236244
220,1.19439,1.19227,0.00235172
221,1.23226,1.19245,0.00234803
222,1.21,1.19253,0.00233878
223,1.19861,1.19255,0.00232846
224,1.20682,1.19262,0.00231893
225,1.22819,1.19277,0.00231401
226,1.22827,1.19293,0.00230909
227,1.18852,1.19291,0.002299
228,1.18597,1.19288,0.00228912
229,1.19398,1.19289,0.00227913
230,1.17242,1.1928,0.00227096
231,1.19867,1.19282,0.00226127
232,1.18249,1.19278,0.00225196
233,1.16486,1.19266,0.00224548
234,1.16742,1.19255,0.00223847
235,1.14778,1.19236,0.00223704
236,1.16315,1.19224,0.00223098
237,1.19604,1.19225,0.00222163
238,1.21269,1.19234,0.00221395
239,1.18983,1.19233,0.00220471
240,1.18038,1.19228,0.00219609
241,1.19668,1.1923,0.00218705
242,1.20375,1.19234,0.00217853
243,1.20151,1.19238,0.00216989
244,1.18492,1.19235,0.00216121
245,1.19973,1.19238,0.0021526
246,1.21167,1.19246,0.00214527
247,1.22789,1.1926,0.00214138
248,1.21369,1.19269,0.00213443
249,1.20644,1.19274,0.00212657
250,1.18933,1.19273,0.00211811
251,1.20152,1.19276,0.00210996
252,1.22104,1.19288,0.00210457
253,1.24571,1.19309,0.00210659
254,1.22974,1.19323,0.00210323
255,1.23877,1.19341,0.00210255
256,1.25481,1.19365,0.00210797
257,1.2154,1.19373,0.00210147
258,1.22358,1.19385,0.00209651
259,1.19184,1.19384,0.00208843
260,1.19273,1.19384,0.0020804
261,1.17138,1.19375,0.00207421
262,1.16519,1.19364,0.00206915
263,1.20223,1.19367,0.00206154
264,1.19893,1.19369,0.00205383
265,1.17316,1.19362,0.00204754
266,1.21068,1.19368,0.00204085
267,1.19563,1.19369,0.00203322
268,1.18111,1.19364,0.00202617
269,1.22355,1.19375,0.00202169
270,1.23862,1.19392,0.00202102
271,1.2184,1.19401,0.00201558
272,1.22402,1.19412,0.00201119
273,1.20919,1.19417,0.00200458
274,1.21716,1.19426,0.00199902
275,1.25281,1.19447,0.00200305
276,1.25152,1.19468,0.00200643
277,1.24056,1.19484,0.00200601
278,1.19313,1.19484,0.00199881
279,1.21342,1.1949,0.00199275
280,1.22695,1.19502,0.00198892
281,1.18722,1.19499,0.00198203
282,1.14585,1.19482,0.00198265
283,1.18334,1.19478,0.00197606
284,1.22798,1.19489,0.00197256
285,1.18696,1.19486,0.00196583
286,1.19496,1.19487,0.00195896
287,1.1942,1.19486,0.00195214
288,1.1694,1.19477,0.00194736
289,1.19302,1.19477,0.00194063
290,1.19848,1.19478,0.00193398
291,1.21041,1.19483,0.00192808
292,1.25382,1.19504,0.00193203
293,1.20703,1.19508,0.00192587
294,1.19251,1.19507,0.00191934
295,1.19339,1.19506,0.00191284
296,1.20545,1.1951,0.0019067
297,1.17902,1.19504,0.00190105
298,1.18741,1.19502,0.00189484
299,1.21398,1.19508,0.00188956
300,1.23294,1.19521,0.00188747
