BLOCK,ACTUAL_P,P_AVE,ERROR
65,0.0536551,0.0528931,0.00027126
66,0.0533312,0.0528998,0.000267231
67,0.0543974,0.0529221,0.000264175
68,0.0555092,0.0529602,0.000263016
69,0.054764,0.0529863,0.0002605
70,0.0536085,0.0529952,0.00025693
71,0.0531383,0.0529972,0.000253319
72,0.0549804,0.0530248,0.000251294
73,0.0540075,0.0530382,0.000248212
74,0.0524369,0.0530301,0.000244991
75,0.0530674,0.0530306,0.000241725
76,0.0533205,0.0530344,0.000238574
77,0.0529796,0.0530337,0.000235477
78,0.0514009,0.0530128,0.000233386
79,0.0519404,0.0529992,0.000230827
80,0.0517439,0.0529835,0.000228474
81,0.0513902,0.0529638,0.000226499
82,0.0527493,0.0529612,0.000223751
83,0.0536176,0.0529691,0.000221195
84,0.0540472,0.052982,0.000218934
85,0.0535727,0.0529889,0.000216469
86,0.0536442,0.0529965,0.000214086
87,0.0534618,0.0530019,0.000211692
88,0.0526327,0.0529977,0.000209328
89,0.0522141,0.0529889,0.000207161
90,0.0513409,0.0529706,0.000205667
91,0.0508302,0.052947,0.000204747
92,0.0542156,0.0529608,0.000202985
93,0.0562428,0.0529961,0.000203847
94,0.056864,0.0530373,0.00020579
95,0.0547122,0.0530549,0.000204377
96,0.0550457,0.0530756,0.000203298
97,0.0563345,0.0531092,0.000203959
98,0.0553293,0.0531319,0.000203132
99,0.0554312,0.0531551,0.000202403
100,0.0544444,0.053168,0.00020079
101,0.0548024,0.0531842,0.000199453
102,0.0557941,0.0532098,0.000199132
103,0.0571509,0.053248,0.000200841
104,0.0558211,0.0532728,0.000200428
105,0.0560456,0.0532992,0.000200251
106,0.055962,0.0533243,0.000199931
107,0.0544784,0.0533351,0.000198354
108,0.0525545,0.0533279,0.000196649
109,0.0527682,0.0533227,0.000194912
110,0.0531188,0.0533209,0.000193149
111,0.0526681,0.053315,0.000191498
112,0.0531027,0.0533131,0.000189798
113,0.0536084,0.0533157,0.000188136
114,0.0534572,0.053317,0.00018649
115,0.0520898,0.0533063,0.000185173
116,0.0512829,0.0532888,0.000184396
117,0.0532874,0.0532888,0.00018282
118,0.0528456,0.0532851,0.00018131
119,0.0551118,0.0533004,0.000180435
120,0.0534202,0.0533014,0.000178934
121,0.0542445,0.0533092,0.000177625
122,0.0531814,0.0533082,0.000176172
123,0.0531106,0.0533066,0.000174747
124,0.053404,0.0533074,0.000173339
125,0.0525941,0.0533016,0.000172047
126,0.0525672,0.0532958,0.00017078
127,0.0525194,0.0532897,0.000169545
128,0.0540714,0.0532958,0.00016833
129,0.0532206,0.0532952,0.000167026
130,0.0532851,0.0532951,0.000165741
131,0.0530155,0.053293,0.00016449
132,0.0529346,0.0532903,0.000163266
133,0.053004,0.0532881,0.000162053
134,0.0514481,0.0532744,0.000161424
135,0.052081,0.0532656,0.00016047
136,0.0529936,0.0532636,0.000159303
137,0.052814,0.0532603,0.000158174
138,0.0538929,0.0532649,0.000157094
139,0.0542408,0.0532719,0.000156121
140,0.051146,0.0532567,0.000155742
141,0.0508871,0.0532399,0.000155542
142,0.0524611,0.0532344,0.000154543
143,0.0536272,0.0532372,0.000153487
144,0.0523503,0.053231,0.000152544
145,0.0516765,0.0532203,0.000151869
146,0.0519761,0.0532118,0.000151067
147,0.0513749,0.0531993,0.000150556
148,0.0518845,0.0531904,0.0001498
149,0.0523762,0.0531849,0.000148895
150,0.0517412,0.0531753,0.000148213
151,0.0525127,0.0531709,0.000147296
152,0.0541452,0.0531773,0.000146466
153,0.0530691,0.0531766,0.000145511
154,0.0545891,0.0531858,0.000144855
155,0.0545557,0.0531946,0.00014419
156,0.052983,0.0531933,0.000143272
157,0.0530499,0.0531924,0.000142362
158,0.0515374,0.0531819,0.000141846
159,0.0527161,0.053179,0.000140984
160,0.0519967,0.0531716,0.000140296
161,0.0525777,0.0531679,0.000139473
162,0.0518983,0.05316,0.000138832
163,0.0516633,0.0531509,0.000138284
164,0.052393,0.0531462,0.000137518
165,0.0528319,0.0531443,0.000136698
166,0.0536543,0.0531474,0.000135909
167,0.0530478,0.0531468,0.000135096
168,0.053491,0.0531489,0.000134308
169,0.0524308,0.0531446,0.00013358
170,0.0521224,0.0531386,0.00013293
171,0.0521671,0.0531329,0.000132274
172,0.0535545,0.0531354,0.000131527
173,0.0528804,0.0531339,0.000130775
174,0.0531434,0.0531339,0.000130024
175,0.0534666,0.0531358,0.000129295
176,0.0559676,0.0531519,0.000129557
177,0.0556606,0.0531661,0.000129598
178,0.0535099,0.053168,0.000128885
179,0.0529445,0.0531668,0.000128171
180,0.052129,0.053161,0.000127588
181,0.0521376,0.0531554,0.000127008
182,0.0515024,0.0531463,0.000126635
183,0.0520495,0.0531403,0.000126085
184,0.0524809,0.0531367,0.00012545
185,0.0519032,0.05313,0.000124949
186,0.0513308,0.0531204,0.000124651
187,0.0536806,0.0531234,0.000124021
188,0.0536907,0.0531264,0.000123398
189,0.0521258,0.0531211,0.000122858
190,0.050398,0.0531068,0.000123045
191,0.0495871,0.0530883,0.000123773
192,0.0516756,0.053081,0.000123347
193,0.0522784,0.0530768,0.000122778
194,0.0530838,0.0530768,0.000122145
195,0.0543288,0.0530833,0.000121687
196,0.0550587,0.0530933,0.000121483
197,0.053036,0.0530931,0.000120867
198,0.0554846,0.0531051,0.000120858
199,0.0563638,0.0531215,0.000121355
200,0.0542008,0.0531269,0.000120868
