BLOCK,ACTUAL_P,P_AVE,ERROR
153,0.0513815,0.0527665,0.000139267
154,0.0507578,0.0527535,0.000138972
155,0.0521509,0.0527496,0.00013813
156,0.0521697,0.0527459,0.000137294
157,0.0515194,0.0527381,0.000136642
158,0.0518662,0.0527326,0.000135888
159,0.0527742,0.0527328,0.000135034
160,0.0526993,0.0527326,0.00013419
161,0.0522019,0.0527293,0.000133397
162,0.0520496,0.0527251,0.00013264
163,0.0535379,0.0527301,0.00013192
164,0.0522368,0.0527271,0.00013115
165,0.0520191,0.0527228,0.000130425
166,0.0522158,0.0527198,0.000129675
167,0.0522654,0.052717,0.000128927
168,0.052959,0.0527185,0.000128168
169,0.0518689,0.0527134,0.000127508
170,0.0532754,0.0527167,0.000126801
171,0.054886,0.0527294,0.000126692
172,0.0528146,0.0527299,0.000125956
173,0.0519961,0.0527257,0.0001253
174,0.0515854,0.0527191,0.000124751
175,0.0528571,0.0527199,0.00012404
176,0.0524874,0.0527186,0.000123343
177,0.0509987,0.0527089,0.000123028
178,0.0514595,0.0527019,0.000122537
179,0.0531042,0.0527041,0.000121873
180,0.0539135,0.0527108,0.000121381
181,0.053757,0.0527166,0.000120848
182,0.0522433,0.052714,0.000120212
183,0.0528266,0.0527146,0.000119557
184,0.0529517,0.0527159,0.000118914
185,0.0526574,0.0527156,0.000118271
186,0.055769,0.052732,0.000118769
187,0.0562319,0.0527507,0.0001196
188,0.0568549,0.0527726,0.00012094
189,0.0572675,0.0527963,0.000122616
190,0.0558774,0.0528126,0.000123038
191,0.0539312,0.0528184,0.000122533
192,0.0538143,0.0528236,0.000122005
193,0.055273,0.0528363,0.000122031
194,0.0533739,0.0528391,0.000121433
195,0.0530574,0.0528402,0.000120816
196,0.0520876,0.0528363,0.00012026
197,0.0526461,0.0528354,0.000119654
198,0.05623,0.0528525,0.000120271
199,0.0560875,0.0528688,0.000120761
200,0.0550029,0.0528795,0.000120627
201,0.0547059,0.0528885,0.000120369
202,0.0541949,0.052895,0.000119947
203,0.0542466,0.0529017,0.000119541
204,0.0551267,0.0529126,0.000119451
205,0.0535436,0.0529157,0.000118908
206,0.0507158,0.052905,0.000118809
207,0.0493667,0.0528879,0.000119459
208,0.0503032,0.0528755,0.000119529
209,0.0501278,0.0528623,0.000119678
210,0.0498404,0.0528479,0.00011997
211,0.0496121,0.0528326,0.000120378
212,0.0500687,0.0528195,0.000120514
213,0.0509163,0.0528106,0.000120279
214,0.0507216,0.0528008,0.000120112
215,0.0526548,0.0528002,0.000119555
216,0.0537321,0.0528045,0.00011908
217,0.0533228,0.0528069,0.000118555
218,0.0542545,0.0528135,0.000118197
219,0.0538417,0.0528182,0.00011775
220,0.0529018,0.0528186,0.000117216
221,0.0548235,0.0528277,0.000117036
222,0.053701,0.0528316,0.000116575
223,0.0531485,0.052833,0.000116061
224,0.0535484,0.0528362,0.000115587
225,0.0546254,0.0528442,0.000115346
226,0.054635,0.0528521,0.000115108
227,0.0526602,0.0528512,0.000114604
228,0.0524983,0.0528497,0.000114111
229,0.0529261,0.05285,0.000113614
230,0.051812,0.0528455,0.000113209
231,0.053116,0.0528467,0.000112725
232,0.05235,0.0528445,0.00011226
233,0.0514611,0.0528386,0.000111935
234,0.0516312,0.0528334,0.000111575
235,0.05061,0.052824,0.000111501
236,0.0514217,0.052818,0.000111187
237,0.0529766,0.0528187,0.000110719
238,0.0538844,0.0528232,0.000110345
239,0.0527832,0.052823,0.000109883
240,0.0522056,0.0528204,0.000109456
241,0.0530084,0.0528212,0.000109004
242,0.0534815,0.052824,0.000108588
243,0.0532836,0.0528258,0.000108157
244,0.0524122,0.0528241,0.000107727
245,0.0531698,0.0528256,0.000107297
246,0.053784,0.0528295,0.000106932
247,0.0546005,0.0528366,0.000106739
248,0.0538894,0.0528409,0.000106393
249,0.0535178,0.0528436,0.000106
250,0.0526817,0.0528429,0.000105578
251,0.0533003,0.0528448,0.000105173
252,0.0542555,0.0528504,0.000104905
253,0.0554712,0.0528607,0.000105
254,0.0546564,0.0528678,0.000104825
255,0.0551507,0.0528767,0.000104795
256,0.0559631,0.0528888,0.000105077
257,0.0539537,0.0528929,0.00010475
258,0.054451,0.052899,0.000104518
259,0.0528165,0.0528987,0.000104115
260,0.0528579,0.0528985,0.000103714
261,0.0517905,0.0528943,0.000103404
262,0.0514636,0.0528888,0.000103153
263,0.0533091,0.0528904,0.000102773
264,0.0531367,0.0528913,0.000102388
265,0.0518682,0.0528875,0.000102075
266,0.053752,0.0528907,0.000101743
267,0.0530019,0.0528911,0.000101363
268,0.0522033,0.0528886,0.000101017
269,0.0544134,0.0528942,0.0001008
270,0.0551648,0.0529027,0.000100777
271,0.054122,0.0529071,0.000100506
272,0.0544056,0.0529127,0.000100287
273,0.0536429,0.0529153,9.99552e-05
274,0.0540522,0.0529195,9.96765e-05
275,0.0558083,0.05293,9.98661e-05
276,0.0557628,0.0529403,0.00010003
277,0.0552239,0.0529485,0.000100008
278,0.0528303,0.0529481,9.96495e-05
279,0.0538604,0.0529513,9.9346e-05
280,0.0545302,0.052957,9.9151e-05
281,0.0525641,0.0529556,9.88081e-05
282,0.0504849,0.0529468,9.88453e-05
283,0.0523819,0.0529448,9.85162e-05
284,0.0546297,0.0529508,9.83478e-05
285,0.0525299,0.0529493,9.80138e-05
286,0.0529331,0.0529492,9.76711e-05
287,0.0528823,0.052949,9.7331e-05
288,0.0516629,0.0529445,9.70955e-05
289,0.0528174,0.0529441,9.67605e-05
290,0.0531599,0.0529448,9.64297e-05
291,0.0537305,0.0529475,9.61361e-05
292,0.0559314,0.0529577,9.63485e-05
293,0.0535205,0.0529597,9.60388e-05
294,0.0528196,0.0529592,9.57133e-05
295,0.0529041,0.052959,9.5389e-05
296,0.053476,0.0529608,9.50827e-05
297,0.0521489,0.052958,9.48019e-05
298,0.0525754,0.0529567,9.44924e-05
299,0.0538613,0.0529598,9.42248e-05
300,0.054826,0.052966,9.41159e-05
