BLOCK,ACTUAL_PE,PE_AVE,ERROR
178,-0.349341,-0.386766,0.00369563
179,-0.399327,-0.386836,0.00367565
180,-0.424314,-0.387045,0.00366112
181,-0.418309,-0.387217,0.00364497
182,-0.372652,-0.387137,0.00362582
183,-0.390035,-0.387153,0.00360604
184,-0.394787,-0.387195,0.00358668
185,-0.38558,-0.387186,0.00356731
186,-0.477982,-0.387674,0.00358137
187,-0.493163,-0.388238,0.00360637
188,-0.511067,-0.388892,0.00364589
189,-0.523377,-0.389603,0.00369539
190,-0.483395,-0.390097,0.00370876
191,-0.423461,-0.390271,0.00369345
192,-0.421097,-0.390432,0.00367771
193,-0.461844,-0.390802,0.00367722
194,-0.407759,-0.390889,0.0036593
195,-0.396769,-0.39092,0.00364066
196,-0.368874,-0.390807,0.00362382
197,-0.3856,-0.390781,0.00360552
198,-0.491555,-0.39129,0.00362306
199,-0.488676,-0.391779,0.00363775
200,-0.455735,-0.392099,0.00363359
201,-0.446114,-0.392368,0.00362544
202,-0.431997,-0.392564,0.00361279
203,-0.433653,-0.392766,0.00360066
204,-0.459676,-0.393094,0.00359792
205,-0.411004,-0.393181,0.00358143
206,-0.327577,-0.392863,0.00357818
207,-0.286045,-0.392347,0.00359791
208,-0.314292,-0.391972,0.00360013
209,-0.309774,-0.391578,0.00360432
210,-0.299701,-0.391141,0.00361361
211,-0.293,-0.390676,0.0036263
212,-0.307756,-0.390285,0.00363022
213,-0.332426,-0.390013,0.00362333
214,-0.328194,-0.389724,0.00361789
215,-0.385245,-0.389703,0.00360113
216,-0.41795,-0.389834,0.00358683
217,-0.404408,-0.389901,0.00357093
218,-0.433117,-0.390099,0.00356005
219,-0.420162,-0.390237,0.00354644
220,-0.393311,-0.390251,0.00353034
221,-0.450164,-0.390522,0.00352476
222,-0.416633,-0.390639,0.00351085
223,-0.399728,-0.39068,0.00349534
224,-0.412072,-0.390776,0.00348104
225,-0.444047,-0.391012,0.00347361
226,-0.444038,-0.391247,0.00346616
227,-0.384367,-0.391217,0.00345102
228,-0.380672,-0.391171,0.00343619
229,-0.392691,-0.391177,0.00342119
230,-0.360348,-0.391043,0.00340894
231,-0.399875,-0.391081,0.0033944
232,-0.375389,-0.391014,0.00338044
233,-0.349092,-0.390834,0.00337072
234,-0.352819,-0.390671,0.00336023
235,-0.323463,-0.390385,0.00335808
236,-0.346691,-0.3902,0.00334895
237,-0.395927,-0.390224,0.00333491
238,-0.42088,-0.390353,0.00332338
239,-0.386625,-0.390338,0.00330951
240,-0.372458,-0.390263,0.00329656
241,-0.396923,-0.390291,0.003283
242,-0.407599,-0.390362,0.00327021
243,-0.404198,-0.390419,0.00325725
244,-0.37933,-0.390374,0.00324422
245,-0.401653,-0.39042,0.0032313
246,-0.419565,-0.390538,0.00322034
247,-0.443779,-0.390754,0.0032145
248,-0.422348,-0.390881,0.00320407
249,-0.411569,-0.390964,0.00319227
250,-0.385773,-0.390943,0.00317957
251,-0.404156,-0.390996,0.00316734
252,-0.433368,-0.391164,0.00315923
253,-0.470378,-0.391477,0.00316222
254,-0.446361,-0.391693,0.00315715
255,-0.459941,-0.391961,0.00315609
256,-0.483958,-0.39232,0.00316415
257,-0.42486,-0.392447,0.00315437
258,-0.43717,-0.39262,0.00314691
259,-0.389518,-0.392608,0.00313478
260,-0.390946,-0.392602,0.00312273
261,-0.358831,-0.392473,0.00311344
262,-0.349586,-0.392309,0.00310586
263,-0.405187,-0.392358,0.00309444
264,-0.400115,-0.392387,0.00308286
265,-0.361568,-0.392271,0.00307342
266,-0.417864,-0.392367,0.00306337
267,-0.39529,-0.392378,0.00305191
268,-0.373473,-0.392308,0.00304134
269,-0.437309,-0.392475,0.00303463
270,-0.459762,-0.392724,0.00303361
271,-0.429573,-0.39286,0.00302546
272,-0.437936,-0.393026,0.00301887
273,-0.415628,-0.393109,0.00300895
274,-0.427738,-0.393235,0.00300062
275,-0.481152,-0.393555,0.00300669
276,-0.479162,-0.393865,0.00301175
277,-0.462657,-0.394113,0.0030111
278,-0.391628,-0.394104,0.00300028
279,-0.422141,-0.394205,0.00299121
280,-0.442292,-0.394377,0.00298546
281,-0.382594,-0.394335,0.00297513
282,-0.320699,-0.394073,0.00297601
283,-0.37707,-0.394013,0.0029661
284,-0.443909,-0.394189,0.00296086
285,-0.382142,-0.394147,0.00295077
286,-0.394318,-0.394147,0.00294045
287,-0.393088,-0.394144,0.00293021
288,-0.355875,-0.394011,0.00292305
289,-0.391255,-0.394001,0.00291295
290,-0.399497,-0.39402,0.00290297
291,-0.417429,-0.394101,0.0028941
292,-0.482536,-0.394404,0.0029
293,-0.41227,-0.394465,0.00289074
294,-0.390639,-0.394452,0.00288094
295,-0.392067,-0.394443,0.00287118
296,-0.410088,-0.394496,0.00286197
297,-0.370468,-0.394415,0.00285348
298,-0.383065,-0.394377,0.00284416
299,-0.422889,-0.394473,0.00283624
300,-0.451279,-0.394662,0.0028331
