BLOCK,ACTUAL_TE,TE_AVE,ERROR
86,-4.392000e-01,-4.396995e-01,1.983831e-04
87,-4.407280e-01,-4.397114e-01,1.964547e-04
88,-4.405360e-01,-4.397207e-01,1.944456e-04
89,-4.427280e-01,-4.397545e-01,1.951746e-04
90,-4.421680e-01,-4.397813e-01,1.948396e-04
91,-4.410000e-01,-4.397947e-01,1.931582e-04
92,-4.429440e-01,-4.398290e-01,1.940681e-04
93,-4.409520e-01,-4.398410e-01,1.923567e-04
94,-4.380000e-01,-4.398214e-01,1.913048e-04
95,-4.404160e-01,-4.398277e-01,1.893935e-04
96,-4.376480e-01,-4.398050e-01,1.887767e-04
97,-4.414160e-01,-4.398216e-01,1.875597e-04
98,-4.397920e-01,-4.398213e-01,1.856461e-04
99,-4.399760e-01,-4.398229e-01,1.837774e-04
100,-4.392160e-01,-4.398168e-01,1.820398e-04
