BLOCK,ACTUAL_TE,TE_AVE,ERROR
48,-3.354320e-01,-3.378717e-01,2.152973e-04
49,-3.413600e-01,-3.379429e-01,2.223622e-04
50,-3.412000e-01,-3.380080e-01,2.272568e-04
51,-3.376080e-01,-3.380002e-01,2.229361e-04
52,-3.397360e-01,-3.380335e-01,2.211339e-04
53,-3.381760e-01,-3.380362e-01,2.169779e-04
54,-3.360320e-01,-3.379991e-01,2.161109e-04
55,-3.401360e-01,-3.380380e-01,2.156458e-04
56,-3.379600e-01,-3.380366e-01,2.117995e-04
57,-3.385360e-01,-3.380453e-01,2.082648e-04
58,-3.373920e-01,-3.380341e-01,2.049785e-04
59,-3.385440e-01,-3.380427e-01,2.016864e-04
60,-3.406240e-01,-3.380857e-01,2.028615e-04
61,-3.365040e-01,-3.380598e-01,2.011863e-04
62,-3.388480e-01,-3.380725e-01,1.983426e-04
63,-3.394000e-01,-3.380936e-01,1.963104e-04
64,-3.368080e-01,-3.380735e-01,1.942680e-04
65,-3.354560e-01,-3.380332e-01,1.954083e-04
66,-3.387360e-01,-3.380439e-01,1.927375e-04
67,-3.377440e-01,-3.380394e-01,1.899128e-04
68,-3.378800e-01,-3.380371e-01,1.871344e-04
69,-3.389120e-01,-3.380497e-01,1.848514e-04
70,-3.381120e-01,-3.380506e-01,1.822128e-04
71,-3.380640e-01,-3.380508e-01,1.796466e-04
72,-3.385840e-01,-3.380582e-01,1.773040e-04
73,-3.396960e-01,-3.380807e-01,1.762889e-04
74,-3.362720e-01,-3.380562e-01,1.755928e-04
75,-3.389520e-01,-3.380682e-01,1.736573e-04
76,-3.367200e-01,-3.380504e-01,1.722760e-04
77,-3.394880e-01,-3.380691e-01,1.710473e-04
78,-3.384160e-01,-3.380735e-01,1.689122e-04
79,-3.353120e-01,-3.380386e-01,1.703527e-04
80,-3.395840e-01,-3.380579e-01,1.693150e-04
81,-3.385360e-01,-3.380638e-01,1.673276e-04
82,-3.371280e-01,-3.380524e-01,1.656757e-04
83,-3.391440e-01,-3.380655e-01,1.642008e-04
84,-3.409120e-01,-3.380994e-01,1.657058e-04
85,-3.403120e-01,-3.381255e-01,1.657882e-04
86,-3.383600e-01,-3.381282e-01,1.638828e-04
87,-3.395120e-01,-3.381441e-01,1.627692e-04
88,-3.368160e-01,-3.381290e-01,1.616177e-04
89,-3.416240e-01,-3.381683e-01,1.645034e-04
90,-3.370800e-01,-3.381562e-01,1.631194e-04
91,-3.391040e-01,-3.381666e-01,1.616591e-04
92,-3.387920e-01,-3.381734e-01,1.600448e-04
93,-3.369120e-01,-3.381598e-01,1.588976e-04
94,-3.361280e-01,-3.381382e-01,1.586705e-04
95,-3.390160e-01,-3.381475e-01,1.572691e-04
96,-3.355280e-01,-3.381202e-01,1.579802e-04
97,-3.398960e-01,-3.381385e-01,1.574088e-04
98,-3.412000e-01,-3.381697e-01,1.588723e-04
99,-3.364160e-01,-3.381520e-01,1.582521e-04
100,-3.386880e-01,-3.381574e-01,1.567603e-04
