BLOCK,ACTUAL_KE,KE_AVE,ERROR
40,1.875672e+00,1.767788e+00,1.323142e-02
41,1.905640e+00,1.771150e+00,1.332906e-02
42,1.885457e+00,1.773872e+00,1.328664e-02
43,1.844576e+00,1.775516e+00,1.307900e-02
44,1.816537e+00,1.776448e+00,1.281494e-02
45,1.828353e+00,1.777602e+00,1.258196e-02
46,1.887787e+00,1.779997e+00,1.253438e-02
47,1.830579e+00,1.781073e+00,1.231381e-02
48,1.863439e+00,1.782789e+00,1.217624e-02
49,1.807179e+00,1.783287e+00,1.193792e-02
50,1.750159e+00,1.782624e+00,1.171753e-02
51,1.827840e+00,1.783511e+00,1.152127e-02
52,1.839502e+00,1.784588e+00,1.134991e-02
53,1.819299e+00,1.785243e+00,1.115464e-02
54,1.793702e+00,1.785399e+00,1.094917e-02
55,1.812937e+00,1.785900e+00,1.076153e-02
56,1.804258e+00,1.786228e+00,1.057436e-02
57,1.760363e+00,1.785774e+00,1.039857e-02
58,1.759152e+00,1.785315e+00,1.022941e-02
59,1.782332e+00,1.785265e+00,1.005616e-02
60,1.764536e+00,1.784919e+00,9.894488e-03
61,1.738625e+00,1.784160e+00,9.761345e-03
62,1.744793e+00,1.783525e+00,9.624533e-03
63,1.759897e+00,1.783150e+00,9.479067e-03
64,1.772541e+00,1.782984e+00,9.332406e-03
65,1.791465e+00,1.783115e+00,9.189742e-03
66,1.771738e+00,1.782942e+00,9.052120e-03
67,1.733838e+00,1.782210e+00,8.946635e-03
68,1.780287e+00,1.782181e+00,8.815111e-03
69,1.803577e+00,1.782491e+00,8.692808e-03
70,1.770194e+00,1.782316e+00,8.570400e-03
71,1.742457e+00,1.781754e+00,8.468057e-03
72,1.749575e+00,1.781307e+00,8.362231e-03
73,1.770007e+00,1.781153e+00,8.249113e-03
74,1.765903e+00,1.780947e+00,8.140212e-03
75,1.821694e+00,1.781490e+00,8.049786e-03
76,1.851407e+00,1.782410e+00,7.996263e-03
77,1.814764e+00,1.782830e+00,7.903448e-03
78,1.854293e+00,1.783746e+00,7.855046e-03
79,1.856360e+00,1.784665e+00,7.809208e-03
80,1.845239e+00,1.785422e+00,7.748214e-03
81,1.801518e+00,1.785621e+00,7.655104e-03
82,1.774193e+00,1.785482e+00,7.563018e-03
83,1.782564e+00,1.785447e+00,7.471979e-03
84,1.805244e+00,1.785682e+00,7.386743e-03
85,1.836381e+00,1.786279e+00,7.323882e-03
86,1.828050e+00,1.786765e+00,7.254808e-03
87,1.838037e+00,1.787354e+00,7.195317e-03
88,1.844555e+00,1.788004e+00,7.142852e-03
89,1.826543e+00,1.788437e+00,7.075708e-03
90,1.851458e+00,1.789137e+00,7.031653e-03
91,1.866354e+00,1.789986e+00,7.005393e-03
92,1.799566e+00,1.790090e+00,6.930022e-03
93,1.806642e+00,1.790268e+00,6.857790e-03
94,1.789161e+00,1.790256e+00,6.784845e-03
95,1.791427e+00,1.790268e+00,6.713437e-03
96,1.783518e+00,1.790198e+00,6.643874e-03
97,1.769905e+00,1.789989e+00,6.578673e-03
98,1.754335e+00,1.789625e+00,6.521596e-03
99,1.770753e+00,1.789434e+00,6.458506e-03
100,1.807092e+00,1.789611e+00,6.396335e-03
101,1.783811e+00,1.789554e+00,6.333262e-03
102,1.759632e+00,1.789260e+00,6.277961e-03
103,1.771801e+00,1.789091e+00,6.219298e-03
104,1.790424e+00,1.789103e+00,6.159511e-03
105,1.817285e+00,1.789372e+00,6.106694e-03
106,1.765411e+00,1.789146e+00,6.053266e-03
107,1.772630e+00,1.788991e+00,5.998661e-03
108,1.767261e+00,1.788790e+00,5.946491e-03
109,1.765632e+00,1.788578e+00,5.895731e-03
110,1.797328e+00,1.788657e+00,5.842670e-03
111,1.756026e+00,1.788363e+00,5.797424e-03
112,1.738269e+00,1.787916e+00,5.762889e-03
113,1.740565e+00,1.787497e+00,5.727105e-03
114,1.784581e+00,1.787471e+00,5.676924e-03
115,1.807356e+00,1.787644e+00,5.630192e-03
116,1.782500e+00,1.787600e+00,5.581831e-03
117,1.781834e+00,1.787551e+00,5.534340e-03
118,1.808660e+00,1.787730e+00,5.490330e-03
119,1.781161e+00,1.787674e+00,5.444470e-03
120,1.738391e+00,1.787264e+00,5.414567e-03
121,1.754775e+00,1.786995e+00,5.376472e-03
122,1.748093e+00,1.786676e+00,5.341850e-03
123,1.755275e+00,1.786421e+00,5.304517e-03
124,1.747513e+00,1.786107e+00,5.271011e-03
125,1.702981e+00,1.785442e+00,5.270626e-03
126,1.661150e+00,1.784456e+00,5.320306e-03
127,1.672004e+00,1.783570e+00,5.351589e-03
128,1.680409e+00,1.782764e+00,5.370124e-03
129,1.685971e+00,1.782014e+00,5.380660e-03
130,1.730319e+00,1.781616e+00,5.353945e-03
131,1.760476e+00,1.781455e+00,5.315507e-03
132,1.781908e+00,1.781459e+00,5.275239e-03
133,1.782097e+00,1.781463e+00,5.235577e-03
134,1.784048e+00,1.781483e+00,5.196541e-03
135,1.758235e+00,1.781310e+00,5.160901e-03
136,1.729557e+00,1.780930e+00,5.136964e-03
137,1.794751e+00,1.781031e+00,5.100458e-03
138,1.830330e+00,1.781388e+00,5.075993e-03
139,1.835986e+00,1.781781e+00,5.054650e-03
140,1.784188e+00,1.781798e+00,5.018575e-03
141,1.747641e+00,1.781556e+00,4.988825e-03
142,1.759713e+00,1.781402e+00,4.956064e-03
143,1.786800e+00,1.781440e+00,4.921550e-03
144,1.846710e+00,1.781893e+00,4.908201e-03
145,1.859423e+00,1.782428e+00,4.903388e-03
146,1.855802e+00,1.782930e+00,4.895490e-03
147,1.792100e+00,1.782993e+00,4.862585e-03
148,1.751932e+00,1.782783e+00,4.834256e-03
149,1.816696e+00,1.783010e+00,4.807167e-03
150,1.833592e+00,1.783347e+00,4.786932e-03
151,1.826357e+00,1.783632e+00,4.763697e-03
152,1.780016e+00,1.783609e+00,4.732416e-03
153,1.789630e+00,1.783648e+00,4.701649e-03
154,1.763595e+00,1.783518e+00,4.672922e-03
155,1.716924e+00,1.783088e+00,4.662483e-03
156,1.737969e+00,1.782799e+00,4.641557e-03
157,1.753256e+00,1.782611e+00,4.615806e-03
158,1.765464e+00,1.782502e+00,4.587867e-03
159,1.795745e+00,1.782585e+00,4.559769e-03
160,1.789954e+00,1.782631e+00,4.531503e-03
161,1.821556e+00,1.782873e+00,4.509802e-03
162,1.865191e+00,1.783381e+00,4.510500e-03
163,1.805804e+00,1.783519e+00,4.484925e-03
164,1.785362e+00,1.783530e+00,4.457592e-03
165,1.787522e+00,1.783554e+00,4.430642e-03
166,1.864096e+00,1.784040e+00,4.430438e-03
167,1.837390e+00,1.784359e+00,4.415411e-03
168,1.842940e+00,1.784708e+00,4.402876e-03
169,1.870766e+00,1.785217e+00,4.406172e-03
170,1.861579e+00,1.785666e+00,4.403090e-03
171,1.839758e+00,1.785982e+00,4.388689e-03
172,1.855225e+00,1.786385e+00,4.381598e-03
173,1.902997e+00,1.787059e+00,4.407814e-03
174,1.863669e+00,1.787499e+00,4.404416e-03
175,1.827495e+00,1.787728e+00,4.385174e-03
176,1.797159e+00,1.787782e+00,4.360586e-03
177,1.823999e+00,1.787986e+00,4.340748e-03
178,1.872504e+00,1.788461e+00,4.342253e-03
179,1.852578e+00,1.788819e+00,4.332744e-03
180,1.783835e+00,1.788791e+00,4.308761e-03
181,1.791013e+00,1.788804e+00,4.284973e-03
182,1.854256e+00,1.789163e+00,4.276495e-03
183,1.838706e+00,1.789434e+00,4.261686e-03
184,1.827400e+00,1.789640e+00,4.243517e-03
185,1.808262e+00,1.789741e+00,4.221773e-03
186,1.833060e+00,1.789974e+00,4.205494e-03
187,1.853354e+00,1.790313e+00,4.196640e-03
188,1.799397e+00,1.790361e+00,4.174596e-03
189,1.810736e+00,1.790469e+00,4.153900e-03
190,1.833936e+00,1.790698e+00,4.138332e-03
191,1.818148e+00,1.790842e+00,4.119160e-03
192,1.786828e+00,1.790821e+00,4.097759e-03
193,1.839020e+00,1.791070e+00,4.084131e-03
194,1.776432e+00,1.790995e+00,4.063775e-03
195,1.771511e+00,1.790895e+00,4.044164e-03
196,1.783256e+00,1.790856e+00,4.023718e-03
197,1.798835e+00,1.790897e+00,4.003497e-03
198,1.800876e+00,1.790947e+00,3.983594e-03
199,1.778134e+00,1.790883e+00,3.964097e-03
200,1.791432e+00,1.790885e+00,3.944277e-03
201,1.803885e+00,1.790950e+00,3.925184e-03
202,1.813819e+00,1.791063e+00,3.907385e-03
203,1.796260e+00,1.791089e+00,3.888220e-03
204,1.790780e+00,1.791087e+00,3.869161e-03
205,1.835394e+00,1.791303e+00,3.856319e-03
206,1.841472e+00,1.791547e+00,3.845281e-03
207,1.812086e+00,1.791646e+00,3.827985e-03
208,1.853775e+00,1.791945e+00,3.821217e-03
209,1.889884e+00,1.792413e+00,3.831559e-03
210,1.871124e+00,1.792788e+00,3.831602e-03
211,1.860277e+00,1.793108e+00,3.826770e-03
212,1.879341e+00,1.793515e+00,3.830276e-03
213,1.879576e+00,1.793919e+00,3.833545e-03
214,1.837117e+00,1.794121e+00,3.820942e-03
215,1.828238e+00,1.794279e+00,3.806464e-03
216,1.868146e+00,1.794621e+00,3.804172e-03
217,1.892720e+00,1.795073e+00,3.813407e-03
218,1.885969e+00,1.795490e+00,3.818641e-03
219,1.870878e+00,1.795835e+00,3.816688e-03
220,1.798854e+00,1.795848e+00,3.799364e-03
221,1.826930e+00,1.795989e+00,3.784775e-03
222,1.843426e+00,1.796203e+00,3.773753e-03
223,1.860689e+00,1.796492e+00,3.767894e-03
224,1.815793e+00,1.796578e+00,3.752058e-03
225,1.828687e+00,1.796721e+00,3.738095e-03
226,1.817614e+00,1.796813e+00,3.722698e-03
227,1.816082e+00,1.796898e+00,3.707266e-03
228,1.825771e+00,1.797025e+00,3.693168e-03
229,1.867236e+00,1.797331e+00,3.689746e-03
230,1.858445e+00,1.797597e+00,3.683258e-03
231,1.820117e+00,1.797695e+00,3.668603e-03
232,1.797892e+00,1.797695e+00,3.652791e-03
233,1.764327e+00,1.797552e+00,3.639920e-03
234,1.741081e+00,1.797311e+00,3.632356e-03
235,1.710408e+00,1.796941e+00,3.635674e-03
236,1.709905e+00,1.796572e+00,3.638926e-03
237,1.746793e+00,1.796362e+00,3.629628e-03
238,1.777136e+00,1.796281e+00,3.615277e-03
239,1.784334e+00,1.796231e+00,3.600496e-03
240,1.771620e+00,1.796129e+00,3.586954e-03
241,1.768141e+00,1.796013e+00,3.573950e-03
242,1.770540e+00,1.795908e+00,3.560731e-03
243,1.804531e+00,1.795943e+00,3.546255e-03
244,1.826503e+00,1.796068e+00,3.533932e-03
245,1.821023e+00,1.796170e+00,3.520975e-03
246,1.828570e+00,1.796302e+00,3.509125e-03
247,1.798888e+00,1.796312e+00,3.494933e-03
248,1.776287e+00,1.796232e+00,3.481774e-03
249,1.785353e+00,1.796188e+00,3.468065e-03
250,1.783631e+00,1.796138e+00,3.454556e-03
251,1.790684e+00,1.796116e+00,3.440861e-03
252,1.773096e+00,1.796025e+00,3.428419e-03
253,1.811392e+00,1.796085e+00,3.415406e-03
254,1.822373e+00,1.796189e+00,3.403528e-03
255,1.815572e+00,1.796265e+00,3.391029e-03
256,1.785312e+00,1.796222e+00,3.378053e-03
257,1.806123e+00,1.796261e+00,3.365128e-03
258,1.831876e+00,1.796399e+00,3.354915e-03
259,1.792527e+00,1.796384e+00,3.341995e-03
260,1.798291e+00,1.796391e+00,3.329150e-03
261,1.813490e+00,1.796456e+00,3.317039e-03
262,1.781366e+00,1.796399e+00,3.304878e-03
263,1.799284e+00,1.796410e+00,3.292331e-03
264,1.786693e+00,1.796373e+00,3.280065e-03
265,1.750734e+00,1.796201e+00,3.272206e-03
266,1.782135e+00,1.796148e+00,3.260332e-03
267,1.783521e+00,1.796101e+00,3.248464e-03
268,1.766507e+00,1.795990e+00,3.238219e-03
269,1.769831e+00,1.795893e+00,3.227641e-03
270,1.808876e+00,1.795941e+00,3.216045e-03
271,1.783207e+00,1.795894e+00,3.204521e-03
272,1.789889e+00,1.795872e+00,3.192815e-03
273,1.822055e+00,1.795968e+00,3.182560e-03
274,1.794068e+00,1.795961e+00,3.170953e-03
275,1.777351e+00,1.795893e+00,3.160144e-03
276,1.827279e+00,1.796007e+00,3.150739e-03
277,1.830788e+00,1.796133e+00,3.141866e-03
278,1.825712e+00,1.796239e+00,3.132365e-03
279,1.889984e+00,1.796575e+00,3.139108e-03
280,1.859091e+00,1.796798e+00,3.135827e-03
281,1.830393e+00,1.796918e+00,3.126945e-03
282,1.805909e+00,1.796950e+00,3.116020e-03
283,1.841042e+00,1.797105e+00,3.108902e-03
284,1.837218e+00,1.797247e+00,3.101161e-03
285,1.855655e+00,1.797452e+00,3.097045e-03
286,1.871584e+00,1.797711e+00,3.097044e-03
287,1.792938e+00,1.797694e+00,3.086297e-03
288,1.764047e+00,1.797577e+00,3.077792e-03
289,1.764973e+00,1.797465e+00,3.069209e-03
290,1.800030e+00,1.797473e+00,3.058638e-03
291,1.753822e+00,1.797323e+00,3.051803e-03
292,1.738482e+00,1.797122e+00,3.047998e-03
293,1.845993e+00,1.797289e+00,3.042155e-03
294,1.851771e+00,1.797474e+00,3.037447e-03
295,1.823837e+00,1.797563e+00,3.028465e-03
296,1.800087e+00,1.797572e+00,3.018245e-03
297,1.782420e+00,1.797521e+00,3.008514e-03
298,1.821273e+00,1.797601e+00,2.999474e-03
299,1.860246e+00,1.797810e+00,2.996751e-03
300,1.859708e+00,1.798016e+00,2.993856e-03
301,1.840851e+00,1.798159e+00,2.987290e-03
302,1.865916e+00,1.798383e+00,2.985812e-03
303,1.815571e+00,1.798440e+00,2.976496e-03
304,1.769333e+00,1.798344e+00,2.968245e-03
305,1.772040e+00,1.798258e+00,2.959765e-03
306,1.768917e+00,1.798162e+00,2.951646e-03
307,1.831677e+00,1.798271e+00,2.944049e-03
308,1.756155e+00,1.798134e+00,2.937665e-03
309,1.698565e+00,1.797812e+00,2.945777e-03
310,1.790594e+00,1.797789e+00,2.936367e-03
311,1.819283e+00,1.797858e+00,2.927738e-03
312,1.796600e+00,1.797854e+00,2.918357e-03
313,1.772842e+00,1.797774e+00,2.910127e-03
314,1.801905e+00,1.797787e+00,2.900889e-03
315,1.817934e+00,1.797851e+00,2.892385e-03
316,1.835874e+00,1.797972e+00,2.885733e-03
317,1.807538e+00,1.798002e+00,2.876788e-03
318,1.848467e+00,1.798160e+00,2.872115e-03
319,1.817390e+00,1.798221e+00,2.863744e-03
320,1.805876e+00,1.798245e+00,2.854895e-03
321,1.816043e+00,1.798300e+00,2.846540e-03
322,1.847812e+00,1.798454e+00,2.841849e-03
323,1.836620e+00,1.798572e+00,2.835507e-03
324,1.849857e+00,1.798730e+00,2.831170e-03
325,1.818935e+00,1.798792e+00,2.823141e-03
326,1.791442e+00,1.798770e+00,2.814571e-03
327,1.832012e+00,1.798872e+00,2.807799e-03
328,1.803687e+00,1.798886e+00,2.799277e-03
329,1.783341e+00,1.798839e+00,2.791167e-03
330,1.769563e+00,1.798750e+00,2.784119e-03
331,1.841828e+00,1.798880e+00,2.778748e-03
332,1.847479e+00,1.799027e+00,2.774231e-03
333,1.803892e+00,1.799041e+00,2.765938e-03
334,1.815545e+00,1.799091e+00,2.758098e-03
335,1.834844e+00,1.799198e+00,2.751929e-03
336,1.815668e+00,1.799247e+00,2.744176e-03
337,1.807613e+00,1.799271e+00,2.736145e-03
338,1.810959e+00,1.799306e+00,2.728269e-03
339,1.798535e+00,1.799304e+00,2.720221e-03
340,1.824588e+00,1.799378e+00,2.713237e-03
341,1.837722e+00,1.799490e+00,2.707609e-03
342,1.828355e+00,1.799575e+00,2.701008e-03
343,1.861846e+00,1.799756e+00,2.699227e-03
344,1.885295e+00,1.800005e+00,2.702810e-03
345,1.808471e+00,1.800030e+00,2.695087e-03
346,1.825814e+00,1.800104e+00,2.688328e-03
347,1.831168e+00,1.800194e+00,2.682071e-03
348,1.845741e+00,1.800325e+00,2.677555e-03
349,1.819403e+00,1.800379e+00,2.670441e-03
350,1.824634e+00,1.800449e+00,2.663711e-03
351,1.857373e+00,1.800611e+00,2.661054e-03
352,1.896478e+00,1.800883e+00,2.667395e-03
353,1.844348e+00,1.801006e+00,2.662679e-03
354,1.825148e+00,1.801074e+00,2.656031e-03
355,1.879950e+00,1.801297e+00,2.657826e-03
356,1.829916e+00,1.801377e+00,2.651576e-03
357,1.825589e+00,1.801445e+00,2.645015e-03
358,1.880439e+00,1.801665e+00,2.646815e-03
359,1.940458e+00,1.802052e+00,2.667528e-03
360,1.948265e+00,1.802458e+00,2.690860e-03
361,1.919727e+00,1.802783e+00,2.702942e-03
362,1.910465e+00,1.803081e+00,2.711795e-03
363,1.829855e+00,1.803154e+00,2.705327e-03
364,1.856780e+00,1.803302e+00,2.701903e-03
365,1.875160e+00,1.803498e+00,2.701664e-03
366,1.912411e+00,1.803796e+00,2.710621e-03
367,1.889406e+00,1.804029e+00,2.713254e-03
368,1.843762e+00,1.804137e+00,2.708028e-03
369,1.819825e+00,1.804180e+00,2.701023e-03
370,1.805630e+00,1.804184e+00,2.693726e-03
371,1.845357e+00,1.804295e+00,2.688750e-03
372,1.822736e+00,1.804344e+00,2.681980e-03
373,1.791740e+00,1.804310e+00,2.675002e-03
374,1.814060e+00,1.804337e+00,2.667977e-03
375,1.851028e+00,1.804461e+00,2.663766e-03
376,1.842382e+00,1.804562e+00,2.658590e-03
377,1.801435e+00,1.804554e+00,2.651551e-03
378,1.811647e+00,1.804572e+00,2.644603e-03
379,1.822930e+00,1.804621e+00,2.638068e-03
380,1.775095e+00,1.804543e+00,2.632270e-03
381,1.785549e+00,1.804493e+00,2.625833e-03
382,1.784171e+00,1.804440e+00,2.619498e-03
383,1.785044e+00,1.804389e+00,2.613148e-03
384,1.791912e+00,1.804357e+00,2.606545e-03
385,1.822665e+00,1.804404e+00,2.600209e-03
386,1.825975e+00,1.804460e+00,2.594073e-03
387,1.797588e+00,1.804443e+00,2.587431e-03
388,1.784271e+00,1.804391e+00,2.581284e-03
389,1.775952e+00,1.804318e+00,2.575683e-03
390,1.770428e+00,1.804231e+00,2.570545e-03
391,1.801655e+00,1.804224e+00,2.563979e-03
392,1.855984e+00,1.804356e+00,2.560836e-03
393,1.806986e+00,1.804363e+00,2.554328e-03
394,1.799498e+00,1.804350e+00,2.547875e-03
395,1.732609e+00,1.804169e+00,2.547890e-03
396,1.761293e+00,1.804061e+00,2.543755e-03
397,1.838881e+00,1.804148e+00,2.538860e-03
398,1.814368e+00,1.804174e+00,2.532610e-03
399,1.831304e+00,1.804242e+00,2.527176e-03
400,1.848986e+00,1.804354e+00,2.523332e-03
