BLOCK,ACTUAL_KE,KE_AVE,ERROR
362,1.91047,1.80308,0.00271179
363,1.82986,1.80315,0.00270533
364,1.85678,1.8033,0.0027019
365,1.87516,1.8035,0.00270166
366,1.91241,1.8038,0.00271062
367,1.88941,1.80403,0.00271325
368,1.84376,1.80414,0.00270803
369,1.81983,1.80418,0.00270102
370,1.80563,1.80418,0.00269373
371,1.84536,1.80429,0.00268875
372,1.82274,1.80434,0.00268198
373,1.79174,1.80431,0.002675
374,1.81406,1.80434,0.00266798
375,1.85103,1.80446,0.00266377
376,1.84238,1.80456,0.00265859
377,1.80143,1.80455,0.00265155
378,1.81165,1.80457,0.0026446
379,1.82293,1.80462,0.00263807
380,1.7751,1.80454,0.00263227
381,1.78555,1.80449,0.00262583
382,1.78417,1.80444,0.0026195
383,1.78504,1.80439,0.00261315
384,1.79191,1.80436,0.00260655
385,1.82266,1.8044,0.00260021
386,1.82598,1.80446,0.00259407
387,1.79759,1.80444,0.00258743
388,1.78427,1.80439,0.00258128
389,1.77595,1.80432,0.00257568
390,1.77043,1.80423,0.00257054
391,1.80165,1.80422,0.00256398
392,1.85598,1.80436,0.00256084
393,1.80699,1.80436,0.00255433
394,1.7995,1.80435,0.00254788
395,1.73261,1.80417,0.00254789
396,1.76129,1.80406,0.00254376
397,1.83888,1.80415,0.00253886
398,1.81437,1.80417,0.00253261
399,1.8313,1.80424,0.00252718
400,1.84899,1.80435,0.00252333
