BLOCK,ACTUAL_T,T_AVE,ERROR
88,1.2297,1.192,0.0047619
89,1.2177,1.19229,0.00471714
90,1.23431,1.19276,0.00468777
91,1.24424,1.19332,0.00467026
92,1.19971,1.19339,0.00462001
93,1.20443,1.19351,0.00457186
94,1.19277,1.1935,0.00452323
95,1.19428,1.19351,0.00447562
96,1.18901,1.19347,0.00442925
97,1.17994,1.19333,0.00438578
98,1.16956,1.19308,0.00434773
99,1.1805,1.19296,0.00430567
100,1.20473,1.19307,0.00426422
101,1.18921,1.19304,0.00422217
102,1.17309,1.19284,0.00418531
103,1.1812,1.19273,0.0041462
104,1.19362,1.19274,0.00410634
105,1.21152,1.19291,0.00407113
106,1.17694,1.19276,0.00403551
107,1.18175,1.19266,0.00399911
108,1.17817,1.19253,0.00396433
109,1.17709,1.19239,0.00393049
110,1.19822,1.19244,0.00389511
111,1.17068,1.19224,0.00386495
112,1.15885,1.19194,0.00384193
113,1.16038,1.19166,0.00381807
114,1.18972,1.19165,0.00378462
115,1.2049,1.19176,0.00375346
116,1.18833,1.19173,0.00372122
117,1.18789,1.1917,0.00368956
118,1.20577,1.19182,0.00366022
119,1.18744,1.19178,0.00362965
120,1.15893,1.19151,0.00360971
121,1.16985,1.19133,0.00358431
122,1.1654,1.19112,0.00356123
123,1.17018,1.19095,0.00353634
124,1.16501,1.19074,0.00351401
125,1.13532,1.19029,0.00351375
126,1.10743,1.18964,0.00354687
127,1.11467,1.18905,0.00356773
128,1.12027,1.18851,0.00358008
129,1.12398,1.18801,0.00358711
130,1.15355,1.18774,0.0035693
131,1.17365,1.18764,0.00354367
132,1.18794,1.18764,0.00351683
133,1.18806,1.18764,0.00349038
134,1.18937,1.18766,0.00346436
135,1.17216,1.18754,0.0034406
136,1.15304,1.18729,0.00342464
137,1.1965,1.18735,0.00340031
138,1.22022,1.18759,0.003384
139,1.22399,1.18785,0.00336977
140,1.18946,1.18787,0.00334572
141,1.16509,1.1877,0.00332588
142,1.17314,1.1876,0.00330404
143,1.1912,1.18763,0.00328103
144,1.23114,1.18793,0.00327213
145,1.23962,1.18829,0.00326893
146,1.2372,1.18862,0.00326366
147,1.19473,1.18866,0.00324172
148,1.16795,1.18852,0.00322284
149,1.21113,1.18867,0.00320478
150,1.22239,1.1889,0.00319129
151,1.21757,1.18909,0.0031758
152,1.18668,1.18907,0.00315494
153,1.19309,1.1891,0.00313443
154,1.17573,1.18901,0.00311528
155,1.14462,1.18873,0.00310832
156,1.15865,1.18853,0.00309437
157,1.16884,1.18841,0.0030772
158,1.17698,1.18833,0.00305858
159,1.19716,1.18839,0.00303985
160,1.1933,1.18842,0.003021
161,1.21437,1.18858,0.00300653
162,1.24346,1.18892,0.003007
163,1.20387,1.18901,0.00298995
164,1.19024,1.18902,0.00297173
165,1.19168,1.18904,0.00295376
166,1.24273,1.18936,0.00295363
167,1.22493,1.18957,0.00294361
168,1.22863,1.18981,0.00293525
169,1.24718,1.19014,0.00293745
170,1.24105,1.19044,0.00293539
171,1.22651,1.19065,0.00292579
172,1.23682,1.19092,0.00292107
173,1.26866,1.19137,0.00293854
174,1.24245,1.19167,0.00293628
175,1.21833,1.19182,0.00292345
176,1.19811,1.19185,0.00290706
177,1.216,1.19199,0.00289383
178,1.24834,1.19231,0.00289484
179,1.23505,1.19255,0.0028885
180,1.18922,1.19253,0.00287251
181,1.19401,1.19254,0.00285665
182,1.23617,1.19278,0.002851
183,1.2258,1.19296,0.00284112
184,1.21827,1.19309,0.00282901
185,1.20551,1.19316,0.00281452
186,1.22204,1.19332,0.00280366
187,1.23557,1.19354,0.00279776
188,1.1996,1.19357,0.00278306
189,1.20716,1.19365,0.00276927
190,1.22262,1.1938,0.00275889
191,1.2121,1.19389,0.00274611
192,1.19122,1.19388,0.00273184
193,1.22601,1.19405,0.00272275
194,1.18429,1.194,0.00270918
195,1.18101,1.19393,0.00269611
196,1.18884,1.1939,0.00268248
197,1.19922,1.19393,0.002669
198,1.20058,1.19396,0.00265573
199,1.18542,1.19392,0.00264273
200,1.19429,1.19392,0.00262952
201,1.20259,1.19397,0.00261679
202,1.20921,1.19404,0.00260492
203,1.19751,1.19406,0.00259215
204,1.19385,1.19406,0.00257944
205,1.2236,1.1942,0.00257088
206,1.22765,1.19436,0.00256352
207,1.20806,1.19443,0.00255199
208,1.23585,1.19463,0.00254748
209,1.25992,1.19494,0.00255437
210,1.24742,1.19519,0.0025544
211,1.24018,1.19541,0.00255118
212,1.25289,1.19568,0.00255352
213,1.25305,1.19595,0.0025557
214,1.22474,1.19608,0.00254729
215,1.21883,1.19619,0.00253764
216,1.24543,1.19641,0.00253611
217,1.26181,1.19672,0.00254227
218,1.25731,1.19699,0.00254576
219,1.24725,1.19722,0.00254446
220,1.19924,1.19723,0.00253291
221,1.21795,1.19733,0.00252318
222,1.22895,1.19747,0.00251584
223,1.24046,1.19766,0.00251193
224,1.21053,1.19772,0.00250137
225,1.21912,1.19781,0.00249206
226,1.21174,1.19788,0.0024818
227,1.21072,1.19793,0.00247151
228,1.21718,1.19802,0.00246211
229,1.24482,1.19822,0.00245983
230,1.23896,1.1984,0.00245551
231,1.21341,1.19846,0.00244574
232,1.19859,1.19846,0.00243519
233,1.17622,1.19837,0.00242661
234,1.16072,1.19821,0.00242157
235,1.14027,1.19796,0.00242378
236,1.13994,1.19771,0.00242595
237,1.16453,1.19757,0.00241975
238,1.18476,1.19752,0.00241018
239,1.18956,1.19749,0.00240033
240,1.18108,1.19742,0.0023913
241,1.17876,1.19734,0.00238263
242,1.18036,1.19727,0.00237382
243,1.20302,1.1973,0.00236417
244,1.21767,1.19738,0.00235595
245,1.21402,1.19745,0.00234732
246,1.21905,1.19753,0.00233942
247,1.19926,1.19754,0.00232996
248,1.18419,1.19749,0.00232118
249,1.19024,1.19746,0.00231204
250,1.18909,1.19743,0.00230304
251,1.19379,1.19741,0.00229391
252,1.18206,1.19735,0.00228561
253,1.20759,1.19739,0.00227694
254,1.21492,1.19746,0.00226902
255,1.21038,1.19751,0.00226069
256,1.19021,1.19748,0.00225204
257,1.20408,1.19751,0.00224342
258,1.22125,1.1976,0.00223661
259,1.19502,1.19759,0.002228
260,1.19886,1.19759,0.00221943
261,1.20899,1.19764,0.00221136
262,1.18758,1.1976,0.00220325
263,1.19952,1.19761,0.00219489
264,1.19113,1.19758,0.00218671
265,1.16716,1.19747,0.00218147
266,1.18809,1.19743,0.00217355
267,1.18901,1.1974,0.00216564
268,1.17767,1.19733,0.00215881
269,1.17989,1.19726,0.00215176
270,1.20592,1.19729,0.00214403
271,1.1888,1.19726,0.00213635
272,1.19326,1.19725,0.00212854
273,1.2147,1.19731,0.00212171
274,1.19605,1.19731,0.00211397
275,1.1849,1.19726,0.00210676
276,1.21819,1.19734,0.00210049
277,1.22053,1.19742,0.00209458
278,1.21714,1.19749,0.00208824
279,1.25999,1.19772,0.00209274
280,1.23939,1.19787,0.00209055
281,1.22026,1.19795,0.00208463
282,1.20394,1.19797,0.00207735
283,1.22736,1.19807,0.0020726
284,1.22481,1.19816,0.00206744
285,1.2371,1.1983,0.0020647
286,1.24772,1.19847,0.0020647
287,1.19529,1.19846,0.00205753
288,1.17603,1.19838,0.00205186
289,1.17665,1.19831,0.00204614
290,1.20002,1.19832,0.00203909
291,1.16921,1.19822,0.00203454
292,1.15899,1.19808,0.002032
293,1.23066,1.19819,0.0020281
294,1.23451,1.19832,0.00202496
295,1.21589,1.19838,0.00201898
296,1.20006,1.19838,0.00201216
297,1.18828,1.19835,0.00200568
298,1.21418,1.1984,0.00199965
299,1.24016,1.19854,0.00199783
300,1.23981,1.19868,0.0019959
301,1.22723,1.19877,0.00199153
302,1.24394,1.19892,0.00199054
303,1.21038,1.19896,0.00198433
304,1.17956,1.1989,0.00197883
305,1.18136,1.19884,0.00197318
306,1.17928,1.19877,0.00196776
307,1.22112,1.19885,0.0019627
308,1.17077,1.19876,0.00195844
309,1.13238,1.19854,0.00196385
310,1.19373,1.19853,0.00195758
311,1.21286,1.19857,0.00195183
312,1.19773,1.19857,0.00194557
313,1.18189,1.19852,0.00194008
314,1.20127,1.19852,0.00193393
315,1.21196,1.19857,0.00192826
316,1.22392,1.19865,0.00192382
317,1.20503,1.19867,0.00191786
318,1.23231,1.19877,0.00191474
319,1.21159,1.19881,0.00190916
320,1.20392,1.19883,0.00190326
321,1.2107,1.19887,0.00189769
322,1.23187,1.19897,0.00189457
323,1.22441,1.19905,0.00189034
324,1.23324,1.19915,0.00188745
325,1.21262,1.19919,0.00188209
326,1.19429,1.19918,0.00187638
327,1.22134,1.19925,0.00187187
328,1.20246,1.19926,0.00186618
329,1.18889,1.19923,0.00186078
330,1.17971,1.19917,0.00185608
331,1.22789,1.19925,0.0018525
332,1.23165,1.19935,0.00184949
333,1.20259,1.19936,0.00184396
334,1.21036,1.19939,0.00183873
335,1.22323,1.19947,0.00183462
336,1.21045,1.1995,0.00182945
337,1.20508,1.19951,0.0018241
338,1.20731,1.19954,0.00181885
339,1.19902,1.19954,0.00181348
340,1.21639,1.19959,0.00180882
341,1.22515,1.19966,0.00180507
342,1.2189,1.19972,0.00180067
343,1.24123,1.19984,0.00179948
344,1.25686,1.2,0.00180187
345,1.20565,1.20002,0.00179672
346,1.21721,1.20007,0.00179222
347,1.22078,1.20013,0.00178805
348,1.23049,1.20022,0.00178504
349,1.21294,1.20025,0.00178029
350,1.21642,1.2003,0.00177581
351,1.23825,1.20041,0.00177404
352,1.26432,1.20059,0.00177826
353,1.22957,1.20067,0.00177512
354,1.21677,1.20072,0.00177069
355,1.2533,1.20086,0.00177188
356,1.21994,1.20092,0.00176772
357,1.21706,1.20096,0.00176334
358,1.25363,1.20111,0.00176454
359,1.29364,1.20137,0.00177835
360,1.29884,1.20164,0.00179391
361,1.27982,1.20186,0.00180196
362,1.27364,1.20205,0.00180786
363,1.2199,1.2021,0.00180355
364,1.23785,1.2022,0.00180127
365,1.25011,1.20233,0.00180111
366,1.27494,1.20253,0.00180708
367,1.2596,1.20269,0.00180884
368,1.22917,1.20276,0.00180535
369,1.21322,1.20279,0.00180068
370,1.20375,1.20279,0.00179582
371,1.23024,1.20286,0.0017925
372,1.21516,1.2029,0.00178799
373,1.19449,1.20287,0.00178333
374,1.20937,1.20289,0.00177865
375,1.23402,1.20297,0.00177584
376,1.22825,1.20304,0.00177239
377,1.20096,1.20304,0.0017677
378,1.20776,1.20305,0.00176307
379,1.21529,1.20308,0.00175871
380,1.1834,1.20303,0.00175485
381,1.19037,1.203,0.00175056
382,1.18945,1.20296,0.00174633
383,1.19003,1.20293,0.0017421
384,1.19461,1.2029,0.0017377
385,1.21511,1.20294,0.00173347
386,1.21732,1.20297,0.00172938
387,1.19839,1.20296,0.00172495
388,1.18951,1.20293,0.00172086
389,1.18397,1.20288,0.00171712
390,1.18029,1.20282,0.0017137
391,1.2011,1.20282,0.00170932
392,1.23732,1.2029,0.00170722
393,1.20466,1.20291,0.00170289
394,1.19967,1.2029,0.00169858
395,1.15507,1.20278,0.00169859
396,1.1742,1.20271,0.00169584
397,1.22592,1.20277,0.00169257
398,1.20958,1.20278,0.00168841
399,1.22087,1.20283,0.00168478
400,1.23266,1.2029,0.00168222
