BLOCK,ACTUAL_PE,PE_AVE,ERROR
90,-4.605141e-01,-3.980120e-01,7.036256e-03
91,-4.753932e-01,-3.988623e-01,7.010129e-03
92,-4.085512e-01,-3.989676e-01,6.934723e-03
93,-4.155538e-01,-3.991460e-01,6.862449e-03
94,-3.980014e-01,-3.991338e-01,6.789455e-03
95,-4.001903e-01,-3.991449e-01,6.717996e-03
96,-3.923529e-01,-3.990742e-01,6.648389e-03
97,-3.786627e-01,-3.988637e-01,6.583179e-03
98,-3.631452e-01,-3.984993e-01,6.526085e-03
99,-3.795512e-01,-3.983079e-01,6.462971e-03
100,-4.159465e-01,-3.984842e-01,6.400748e-03
101,-3.925612e-01,-3.984256e-01,6.337643e-03
102,-3.685243e-01,-3.981325e-01,6.282285e-03
103,-3.806768e-01,-3.979630e-01,6.223577e-03
104,-3.993134e-01,-3.979760e-01,6.163749e-03
105,-4.260351e-01,-3.982432e-01,6.110837e-03
106,-3.742320e-01,-3.980167e-01,6.057384e-03
107,-3.814767e-01,-3.978621e-01,6.002745e-03
108,-3.760237e-01,-3.976599e-01,5.950569e-03
109,-3.744615e-01,-3.974471e-01,5.899781e-03
110,-4.061660e-01,-3.975263e-01,5.846680e-03
111,-3.648275e-01,-3.972317e-01,5.801423e-03
112,-3.470638e-01,-3.967838e-01,5.766891e-03
113,-3.495557e-01,-3.963659e-01,5.730982e-03
114,-3.935963e-01,-3.963416e-01,5.680762e-03
115,-4.162453e-01,-3.965146e-01,5.634000e-03
116,-3.915863e-01,-3.964722e-01,5.585591e-03
117,-3.907837e-01,-3.964235e-01,5.538062e-03
118,-4.175394e-01,-3.966025e-01,5.494020e-03
119,-3.900332e-01,-3.965473e-01,5.448129e-03
120,-3.472772e-01,-3.961367e-01,5.418177e-03
121,-3.636841e-01,-3.958685e-01,5.380033e-03
122,-3.569530e-01,-3.955495e-01,5.345382e-03
123,-3.641821e-01,-3.952945e-01,5.308003e-03
124,-3.562484e-01,-3.949796e-01,5.274529e-03
125,-3.117154e-01,-3.943135e-01,5.274226e-03
126,-2.699533e-01,-3.933265e-01,5.323915e-03
127,-2.807785e-01,-3.924403e-01,5.355245e-03
128,-2.892013e-01,-3.916337e-01,5.373801e-03
129,-2.947799e-01,-3.908829e-01,5.384338e-03
130,-3.391952e-01,-3.904853e-01,5.357580e-03
131,-3.693007e-01,-3.903236e-01,5.319122e-03
132,-3.907079e-01,-3.903265e-01,5.278827e-03
133,-3.909519e-01,-3.903312e-01,5.239138e-03
134,-3.928371e-01,-3.903499e-01,5.200074e-03
135,-3.670202e-01,-3.901771e-01,5.164425e-03
136,-3.383683e-01,-3.897962e-01,5.140483e-03
137,-4.038045e-01,-3.898984e-01,5.103978e-03
138,-4.392358e-01,-3.902560e-01,5.079498e-03
139,-4.449440e-01,-3.906494e-01,5.058169e-03
140,-3.930877e-01,-3.906668e-01,5.022070e-03
141,-3.565157e-01,-3.904246e-01,4.992289e-03
142,-3.686600e-01,-3.902713e-01,4.959485e-03
143,-3.957370e-01,-3.903096e-01,4.924950e-03
144,-4.556228e-01,-3.907631e-01,4.911590e-03
145,-4.684260e-01,-3.912987e-01,4.906834e-03
146,-4.647249e-01,-3.918016e-01,4.898931e-03
147,-4.010053e-01,-3.918643e-01,4.866005e-03
148,-3.609032e-01,-3.916551e-01,4.837621e-03
149,-4.256234e-01,-3.918830e-01,4.810523e-03
150,-4.424182e-01,-3.922199e-01,4.790235e-03
151,-4.351325e-01,-3.925041e-01,4.766935e-03
152,-3.888184e-01,-3.924799e-01,4.735635e-03
153,-3.984623e-01,-3.925190e-01,4.704844e-03
154,-3.723153e-01,-3.923878e-01,4.676122e-03
155,-3.256712e-01,-3.919574e-01,4.665722e-03
156,-3.467785e-01,-3.916677e-01,4.644793e-03
157,-3.620530e-01,-3.914791e-01,4.619037e-03
158,-3.743748e-01,-3.913709e-01,4.591071e-03
159,-4.047510e-01,-3.914550e-01,4.562967e-03
160,-3.988662e-01,-3.915013e-01,4.534684e-03
161,-4.305253e-01,-3.917437e-01,4.512991e-03
162,-4.740808e-01,-3.922520e-01,4.513662e-03
163,-4.147817e-01,-3.923902e-01,4.488087e-03
164,-3.943724e-01,-3.924023e-01,4.460737e-03
165,-3.965632e-01,-3.924275e-01,4.433773e-03
166,-4.731665e-01,-3.929139e-01,4.433661e-03
167,-4.463553e-01,-3.932339e-01,4.418646e-03
168,-4.519668e-01,-3.935835e-01,4.406153e-03
169,-4.796841e-01,-3.940930e-01,4.409437e-03
170,-4.704797e-01,-3.945423e-01,4.406334e-03
171,-4.486791e-01,-3.948589e-01,4.391924e-03
172,-4.642491e-01,-3.952623e-01,4.384880e-03
173,-5.119147e-01,-3.959366e-01,4.411074e-03
174,-4.726283e-01,-3.963774e-01,4.407688e-03
175,-4.363640e-01,-3.966059e-01,4.388420e-03
176,-4.061522e-01,-3.966601e-01,4.363821e-03
177,-4.330626e-01,-3.968658e-01,4.344011e-03
178,-4.815128e-01,-3.973413e-01,4.345557e-03
179,-4.616153e-01,-3.977004e-01,4.336090e-03
180,-3.928290e-01,-3.976733e-01,4.312085e-03
181,-4.000637e-01,-3.976865e-01,4.288282e-03
182,-4.631012e-01,-3.980459e-01,4.279756e-03
183,-4.475498e-01,-3.983165e-01,4.264910e-03
184,-4.362247e-01,-3.985225e-01,4.246704e-03
185,-4.171797e-01,-3.986233e-01,4.224946e-03
186,-4.420095e-01,-3.988566e-01,4.208666e-03
187,-4.622659e-01,-3.991957e-01,4.199797e-03
188,-4.083031e-01,-3.992441e-01,4.177737e-03
189,-4.196977e-01,-3.993523e-01,4.157034e-03
190,-4.429064e-01,-3.995816e-01,4.141471e-03
191,-4.270243e-01,-3.997252e-01,4.122279e-03
192,-3.958436e-01,-3.997050e-01,4.100858e-03
193,-4.479353e-01,-3.999549e-01,4.087218e-03
194,-3.852313e-01,-3.998790e-01,4.066854e-03
195,-3.803826e-01,-3.997790e-01,4.047227e-03
196,-3.920837e-01,-3.997398e-01,4.026768e-03
197,-4.077293e-01,-3.997803e-01,4.006532e-03
198,-4.097278e-01,-3.998306e-01,3.986612e-03
199,-3.869225e-01,-3.997657e-01,3.967107e-03
200,-4.002804e-01,-3.997683e-01,3.947272e-03
201,-4.127754e-01,-3.998330e-01,3.928164e-03
202,-4.227563e-01,-3.999465e-01,3.910357e-03
203,-4.052859e-01,-3.999728e-01,3.891182e-03
204,-3.999698e-01,-3.999728e-01,3.872108e-03
205,-4.444881e-01,-4.001899e-01,3.859304e-03
206,-4.504716e-01,-4.004340e-01,3.848280e-03
207,-4.209791e-01,-4.005333e-01,3.830969e-03
208,-4.627709e-01,-4.008325e-01,3.824218e-03
209,-4.987537e-01,-4.013010e-01,3.834514e-03
210,-4.799762e-01,-4.016756e-01,3.834512e-03
211,-4.691413e-01,-4.019954e-01,3.829647e-03
212,-4.881601e-01,-4.024018e-01,3.833089e-03
213,-4.884210e-01,-4.028057e-01,3.836309e-03
214,-4.459200e-01,-4.030071e-01,3.823669e-03
215,-4.371301e-01,-4.031659e-01,3.809177e-03
216,-4.770814e-01,-4.035081e-01,3.806882e-03
217,-5.016709e-01,-4.039604e-01,3.816120e-03
218,-4.948327e-01,-4.043773e-01,3.821314e-03
219,-4.797334e-01,-4.047214e-01,3.819326e-03
220,-4.077658e-01,-4.047352e-01,3.801990e-03
221,-4.359122e-01,-4.048763e-01,3.787403e-03
222,-4.524422e-01,-4.050905e-01,3.776398e-03
223,-4.696618e-01,-4.053801e-01,3.770548e-03
224,-4.247510e-01,-4.054666e-01,3.754707e-03
225,-4.377011e-01,-4.056098e-01,3.740752e-03
226,-4.265308e-01,-4.057024e-01,3.725345e-03
227,-4.250561e-01,-4.057877e-01,3.709909e-03
228,-4.346925e-01,-4.059144e-01,3.695803e-03
229,-4.761944e-01,-4.062213e-01,3.692385e-03
230,-4.674612e-01,-4.064876e-01,3.685918e-03
231,-4.291133e-01,-4.065855e-01,3.671263e-03
232,-4.067672e-01,-4.065863e-01,3.655439e-03
233,-3.731515e-01,-4.064428e-01,3.642566e-03
234,-3.498863e-01,-4.062011e-01,3.635009e-03
235,-3.191720e-01,-4.058308e-01,3.638357e-03
236,-3.187620e-01,-4.054619e-01,3.641598e-03
237,-3.556127e-01,-4.052515e-01,3.632301e-03
238,-3.859027e-01,-4.051702e-01,3.617949e-03
239,-3.931031e-01,-4.051197e-01,3.603164e-03
240,-3.804462e-01,-4.050169e-01,3.589617e-03
241,-3.768373e-01,-4.049000e-01,3.576626e-03
242,-3.793381e-01,-4.047944e-01,3.563406e-03
243,-4.134388e-01,-4.048299e-01,3.548919e-03
244,-4.354337e-01,-4.049554e-01,3.536590e-03
245,-4.298383e-01,-4.050569e-01,3.523613e-03
246,-4.373058e-01,-4.051880e-01,3.511727e-03
247,-4.075546e-01,-4.051976e-01,3.497523e-03
248,-3.850102e-01,-4.051162e-01,3.484367e-03
249,-3.941184e-01,-4.050720e-01,3.470654e-03
250,-3.924480e-01,-4.050215e-01,3.457138e-03
251,-3.995445e-01,-4.049997e-01,3.443434e-03
252,-3.821175e-01,-4.049089e-01,3.430966e-03
253,-4.203779e-01,-4.049701e-01,3.417950e-03
254,-4.312849e-01,-4.050737e-01,3.406063e-03
255,-4.244750e-01,-4.051497e-01,3.393556e-03
256,-3.941505e-01,-4.051068e-01,3.380572e-03
257,-4.150159e-01,-4.051453e-01,3.367638e-03
258,-4.407539e-01,-4.052834e-01,3.357412e-03
259,-4.014932e-01,-4.052687e-01,3.344481e-03
260,-4.071925e-01,-4.052761e-01,3.331626e-03
261,-4.223658e-01,-4.053416e-01,3.319504e-03
262,-3.902463e-01,-4.052840e-01,3.307334e-03
263,-4.081245e-01,-4.052948e-01,3.294776e-03
264,-3.955470e-01,-4.052579e-01,3.282503e-03
265,-3.595600e-01,-4.050854e-01,3.274643e-03
266,-3.910266e-01,-4.050326e-01,3.262759e-03
267,-3.924552e-01,-4.049855e-01,3.250879e-03
268,-3.754818e-01,-4.048754e-01,3.240612e-03
269,-3.787451e-01,-4.047782e-01,3.230021e-03
270,-4.178198e-01,-4.048265e-01,3.218419e-03
271,-3.920234e-01,-4.047793e-01,3.206889e-03
272,-3.987676e-01,-4.047572e-01,3.195175e-03
273,-4.309034e-01,-4.048530e-01,3.184907e-03
274,-4.027838e-01,-4.048454e-01,3.173292e-03
275,-3.862050e-01,-4.047776e-01,3.162476e-03
276,-4.362290e-01,-4.048916e-01,3.153071e-03
277,-4.396339e-01,-4.050170e-01,3.144181e-03
278,-4.346416e-01,-4.051236e-01,3.134676e-03
279,-4.988418e-01,-4.054595e-01,3.141387e-03
280,-4.679695e-01,-4.056827e-01,3.138091e-03
281,-4.392809e-01,-4.058023e-01,3.129200e-03
282,-4.149515e-01,-4.058347e-01,3.118272e-03
283,-4.500124e-01,-4.059908e-01,3.111158e-03
284,-4.461445e-01,-4.061322e-01,3.103415e-03
285,-4.646313e-01,-4.063375e-01,3.099306e-03
286,-4.804095e-01,-4.065965e-01,3.099272e-03
287,-4.017945e-01,-4.065797e-01,3.088518e-03
288,-3.729774e-01,-4.064631e-01,3.079997e-03
289,-3.740169e-01,-4.063508e-01,3.071385e-03
290,-4.089524e-01,-4.063598e-01,3.060807e-03
291,-3.627095e-01,-4.062098e-01,3.053962e-03
292,-3.473962e-01,-4.060084e-01,3.050138e-03
293,-4.549884e-01,-4.061755e-01,3.044306e-03
294,-4.605991e-01,-4.063606e-01,3.039574e-03
295,-4.326604e-01,-4.064498e-01,3.030577e-03
296,-4.088669e-01,-4.064580e-01,3.020350e-03
297,-3.912978e-01,-4.064069e-01,3.010612e-03
298,-4.302300e-01,-4.064869e-01,3.001570e-03
299,-4.692234e-01,-4.066967e-01,2.998856e-03
300,-4.686661e-01,-4.069032e-01,2.995966e-03
301,-4.498698e-01,-4.070460e-01,2.989411e-03
302,-4.749695e-01,-4.072709e-01,2.987961e-03
303,-4.245276e-01,-4.073278e-01,2.978642e-03
304,-3.782618e-01,-4.072322e-01,2.970378e-03
305,-3.808870e-01,-4.071459e-01,2.961895e-03
306,-3.778286e-01,-4.070501e-01,2.953765e-03
307,-4.404952e-01,-4.071590e-01,2.946152e-03
308,-3.648805e-01,-4.070217e-01,2.939782e-03
309,-3.074033e-01,-4.066993e-01,2.947893e-03
310,-3.995607e-01,-4.066763e-01,2.938474e-03
311,-4.280968e-01,-4.067452e-01,2.929832e-03
312,-4.054097e-01,-4.067409e-01,2.920445e-03
313,-3.815000e-01,-4.066603e-01,2.912228e-03
314,-4.106861e-01,-4.066731e-01,2.902981e-03
315,-4.267549e-01,-4.067368e-01,2.894465e-03
316,-4.447608e-01,-4.068572e-01,2.887806e-03
317,-4.164896e-01,-4.068875e-01,2.878856e-03
318,-4.573480e-01,-4.070462e-01,2.874173e-03
319,-4.262300e-01,-4.071064e-01,2.865792e-03
320,-4.148205e-01,-4.071305e-01,2.856937e-03
321,-4.250915e-01,-4.071864e-01,2.848585e-03
322,-4.568847e-01,-4.073408e-01,2.843917e-03
323,-4.455728e-01,-4.074591e-01,2.837574e-03
324,-4.587079e-01,-4.076173e-01,2.833222e-03
325,-4.278256e-01,-4.076795e-01,2.825186e-03
326,-4.003306e-01,-4.076569e-01,2.816610e-03
327,-4.409170e-01,-4.077587e-01,2.809832e-03
328,-4.125591e-01,-4.077733e-01,2.801304e-03
329,-3.922127e-01,-4.077260e-01,2.793189e-03
330,-3.785877e-01,-4.076377e-01,2.786120e-03
331,-4.508314e-01,-4.077682e-01,2.780757e-03
332,-4.563716e-01,-4.079146e-01,2.776232e-03
333,-4.127724e-01,-4.079292e-01,2.767933e-03
334,-4.243913e-01,-4.079785e-01,2.760085e-03
335,-4.436803e-01,-4.080850e-01,2.753902e-03
336,-4.245096e-01,-4.081339e-01,2.746140e-03
337,-4.164634e-01,-4.081586e-01,2.738102e-03
338,-4.198227e-01,-4.081931e-01,2.730219e-03
339,-4.073473e-01,-4.081907e-01,2.722166e-03
340,-4.335061e-01,-4.082651e-01,2.715178e-03
341,-4.466467e-01,-4.083777e-01,2.709548e-03
342,-4.372748e-01,-4.084622e-01,2.702942e-03
343,-4.708746e-01,-4.086441e-01,2.701180e-03
344,-4.941078e-01,-4.088926e-01,2.704728e-03
345,-4.173824e-01,-4.089172e-01,2.697001e-03
346,-4.348877e-01,-4.089922e-01,2.690250e-03
347,-4.402214e-01,-4.090822e-01,2.684002e-03
348,-4.546524e-01,-4.092132e-01,2.679482e-03
349,-4.284246e-01,-4.092682e-01,2.672370e-03
350,-4.336387e-01,-4.093379e-01,2.665641e-03
351,-4.663071e-01,-4.095002e-01,2.662984e-03
352,-5.055267e-01,-4.097730e-01,2.669355e-03
353,-4.532610e-01,-4.098962e-01,2.664634e-03
354,-4.342216e-01,-4.099649e-01,2.657993e-03
355,-4.889016e-01,-4.101872e-01,2.659790e-03
356,-4.388697e-01,-4.102678e-01,2.653539e-03
357,-4.346677e-01,-4.103361e-01,2.646986e-03
358,-4.896445e-01,-4.105577e-01,2.648846e-03
359,-5.496950e-01,-4.109452e-01,2.669671e-03
360,-5.575242e-01,-4.113524e-01,2.693126e-03
361,-5.289005e-01,-4.116780e-01,2.705279e-03
362,-5.195844e-01,-4.119761e-01,2.714178e-03
363,-4.386823e-01,-4.120497e-01,2.707698e-03
364,-4.657448e-01,-4.121972e-01,2.704275e-03
365,-4.840397e-01,-4.123940e-01,2.704019e-03
366,-5.212016e-01,-4.126913e-01,2.712924e-03
367,-4.981378e-01,-4.129241e-01,2.715504e-03
368,-4.524358e-01,-4.130315e-01,2.710247e-03
369,-4.285259e-01,-4.130735e-01,2.703227e-03
370,-4.145080e-01,-4.130774e-01,2.695924e-03
371,-4.541926e-01,-4.131882e-01,2.690934e-03
372,-4.315997e-01,-4.132377e-01,2.684156e-03
373,-4.007002e-01,-4.132041e-01,2.677170e-03
374,-4.229312e-01,-4.132301e-01,2.670138e-03
375,-4.598630e-01,-4.133544e-01,2.665912e-03
376,-4.512399e-01,-4.134552e-01,2.660725e-03
377,-4.102139e-01,-4.134466e-01,2.653682e-03
378,-4.205205e-01,-4.134653e-01,2.646727e-03
379,-4.315934e-01,-4.135131e-01,2.640176e-03
380,-3.839192e-01,-4.134353e-01,2.634376e-03
381,-3.942625e-01,-4.133849e-01,2.627943e-03
382,-3.930128e-01,-4.133316e-01,2.621604e-03
383,-3.939029e-01,-4.132809e-01,2.615250e-03
384,-4.008408e-01,-4.132485e-01,2.608640e-03
385,-4.315154e-01,-4.132959e-01,2.602296e-03
386,-4.348491e-01,-4.133518e-01,2.596153e-03
387,-4.063553e-01,-4.133337e-01,2.589508e-03
388,-3.930585e-01,-4.132814e-01,2.583361e-03
389,-3.848413e-01,-4.132083e-01,2.577754e-03
390,-3.793837e-01,-4.131216e-01,2.572603e-03
391,-4.107535e-01,-4.131155e-01,2.566031e-03
392,-4.650779e-01,-4.132481e-01,2.562906e-03
393,-4.160210e-01,-4.132552e-01,2.556395e-03
394,-4.085275e-01,-4.132432e-01,2.549935e-03
395,-3.416977e-01,-4.130620e-01,2.549904e-03
396,-3.704528e-01,-4.129544e-01,2.545734e-03
397,-4.480794e-01,-4.130429e-01,2.540859e-03
398,-4.233744e-01,-4.130689e-01,2.534607e-03
399,-4.404265e-01,-4.131374e-01,2.529182e-03
400,-4.578642e-01,-4.132492e-01,2.525330e-03
