BLOCK,ACTUAL_P,P_AVE,ERROR
79,5.505999e-02,5.269059e-02,2.592556e-04
80,5.473751e-02,5.271618e-02,2.572744e-04
81,5.324498e-02,5.272271e-02,2.541810e-04
82,5.235405e-02,5.271821e-02,2.511210e-04
83,5.259074e-02,5.271668e-02,2.481001e-04
84,5.338199e-02,5.272460e-02,2.452729e-04
85,5.439058e-02,5.274420e-02,2.431692e-04
86,5.409020e-02,5.275985e-02,2.408448e-04
87,5.450133e-02,5.277987e-02,2.389069e-04
88,5.468018e-02,5.280146e-02,2.371660e-04
89,5.412707e-02,5.281635e-02,2.349684e-04
90,5.489887e-02,5.283949e-02,2.334942e-04
91,5.545654e-02,5.286825e-02,2.326927e-04
92,5.314241e-02,5.287123e-02,2.301825e-04
93,5.340143e-02,5.287693e-02,2.277780e-04
94,5.283935e-02,5.287653e-02,2.253552e-04
95,5.292820e-02,5.287708e-02,2.229837e-04
96,5.263905e-02,5.287460e-02,2.206747e-04
97,5.218615e-02,5.286750e-02,2.185138e-04
98,5.167068e-02,5.285529e-02,2.166251e-04
99,5.220176e-02,5.284869e-02,2.145375e-04
100,5.342846e-02,5.285448e-02,2.124704e-04
101,5.266056e-02,5.285256e-02,2.103755e-04
102,5.185704e-02,5.284280e-02,2.085392e-04
103,5.228268e-02,5.283737e-02,2.065855e-04
104,5.284624e-02,5.283745e-02,2.045991e-04
105,5.380276e-02,5.284665e-02,2.028570e-04
106,5.203493e-02,5.283899e-02,2.010877e-04
107,5.226062e-02,5.283358e-02,1.992810e-04
108,5.205275e-02,5.282635e-02,1.975669e-04
109,5.206524e-02,5.281937e-02,1.958778e-04
110,5.312760e-02,5.282217e-02,1.941171e-04
111,5.172978e-02,5.281233e-02,1.926176e-04
112,5.116518e-02,5.279762e-02,1.914584e-04
113,5.116630e-02,5.278319e-02,1.903076e-04
114,5.268969e-02,5.278237e-02,1.886400e-04
115,5.348036e-02,5.278844e-02,1.870973e-04
116,5.261698e-02,5.278696e-02,1.854902e-04
117,5.255863e-02,5.278501e-02,1.839151e-04
118,5.347256e-02,5.279083e-02,1.824487e-04
119,5.259220e-02,5.278916e-02,1.809232e-04
120,5.113073e-02,5.277534e-02,1.799426e-04
121,5.167414e-02,5.276624e-02,1.786854e-04
122,5.144698e-02,5.275543e-02,1.775477e-04
123,5.173279e-02,5.274712e-02,1.762988e-04
124,5.148659e-02,5.273695e-02,1.751699e-04
125,5.004401e-02,5.271541e-02,1.750883e-04
126,4.856248e-02,5.268245e-02,1.767737e-04
127,4.899752e-02,5.265343e-02,1.777471e-04
128,4.922370e-02,5.262664e-02,1.783666e-04
129,4.943682e-02,5.260191e-02,1.786897e-04
130,5.091034e-02,5.258890e-02,1.777883e-04
131,5.189112e-02,5.258357e-02,1.765109e-04
132,5.263809e-02,5.258398e-02,1.751742e-04
133,5.263936e-02,5.258440e-02,1.738576e-04
134,5.264430e-02,5.258485e-02,1.725607e-04
135,5.180543e-02,5.257907e-02,1.713791e-04
136,5.086191e-02,5.256645e-02,1.705834e-04
137,5.305358e-02,5.257000e-02,1.693753e-04
138,5.424551e-02,5.258214e-02,1.685826e-04
139,5.438382e-02,5.259511e-02,1.678673e-04
140,5.271138e-02,5.259594e-02,1.666703e-04
141,5.146312e-02,5.258790e-02,1.656818e-04
142,5.185512e-02,5.258274e-02,1.645953e-04
143,5.273783e-02,5.258383e-02,1.634479e-04
144,5.473899e-02,5.259879e-02,1.629966e-04
145,5.522310e-02,5.261689e-02,1.628742e-04
146,5.507848e-02,5.263375e-02,1.626289e-04
147,5.291915e-02,5.263569e-02,1.615342e-04
148,5.158700e-02,5.262861e-02,1.605981e-04
149,5.376171e-02,5.263621e-02,1.597002e-04
150,5.431704e-02,5.264742e-02,1.590282e-04
151,5.408516e-02,5.265694e-02,1.582598e-04
152,5.252462e-02,5.265607e-02,1.572210e-04
153,5.290655e-02,5.265771e-02,1.562019e-04
154,5.198987e-02,5.265337e-02,1.552478e-04
155,5.043531e-02,5.263906e-02,1.549043e-04
156,5.114350e-02,5.262947e-02,1.542077e-04
157,5.163512e-02,5.262314e-02,1.533555e-04
158,5.202111e-02,5.261933e-02,1.524323e-04
159,5.312224e-02,5.262249e-02,1.515064e-04
160,5.284837e-02,5.262390e-02,1.505660e-04
161,5.395511e-02,5.263217e-02,1.498577e-04
162,5.540097e-02,5.264926e-02,1.499041e-04
163,5.342246e-02,5.265401e-02,1.490595e-04
164,5.274370e-02,5.265455e-02,1.481516e-04
165,5.278968e-02,5.265537e-02,1.472560e-04
166,5.530546e-02,5.267134e-02,1.472317e-04
167,5.445064e-02,5.268199e-02,1.467351e-04
168,5.465301e-02,5.269372e-02,1.463300e-04
169,5.557708e-02,5.271078e-02,1.464554e-04
170,5.523386e-02,5.272563e-02,1.463439e-04
171,5.446511e-02,5.273580e-02,1.458412e-04
172,5.503423e-02,5.274916e-02,1.456042e-04
173,5.667341e-02,5.277185e-02,1.465189e-04
174,5.532680e-02,5.278653e-02,1.464107e-04
175,5.413235e-02,5.279422e-02,1.457759e-04
176,5.307325e-02,5.279580e-02,1.449563e-04
177,5.394293e-02,5.280229e-02,1.442821e-04
178,5.563895e-02,5.281822e-02,1.443490e-04
179,5.493168e-02,5.283003e-02,1.440246e-04
180,5.262273e-02,5.282888e-02,1.432291e-04
181,5.286720e-02,5.282909e-02,1.424379e-04
182,5.500222e-02,5.284103e-02,1.421549e-04
183,5.451006e-02,5.285015e-02,1.416704e-04
184,5.416155e-02,5.285728e-02,1.410796e-04
185,5.344122e-02,5.286043e-02,1.403523e-04
186,5.426718e-02,5.286800e-02,1.398013e-04
187,5.497092e-02,5.287924e-02,1.395053e-04
188,5.314745e-02,5.288067e-02,1.387705e-04
189,5.357942e-02,5.288437e-02,1.380855e-04
190,5.428700e-02,5.289175e-02,1.375560e-04
191,5.382497e-02,5.289663e-02,1.369225e-04
192,5.277478e-02,5.289600e-02,1.362109e-04
193,5.450629e-02,5.290434e-02,1.357604e-04
194,5.240081e-02,5.290175e-02,1.350854e-04
195,5.225488e-02,5.289843e-02,1.344334e-04
196,5.265256e-02,5.289718e-02,1.337534e-04
197,5.312531e-02,5.289833e-02,1.330794e-04
198,5.327810e-02,5.290025e-02,1.324211e-04
199,5.244335e-02,5.289796e-02,1.317756e-04
200,5.295753e-02,5.289825e-02,1.311171e-04
201,5.330336e-02,5.290027e-02,1.304802e-04
202,5.370256e-02,5.290424e-02,1.298947e-04
203,5.309952e-02,5.290520e-02,1.292584e-04
204,5.287919e-02,5.290508e-02,1.286248e-04
205,5.438915e-02,5.291231e-02,1.282010e-04
206,5.462570e-02,5.292063e-02,1.278482e-04
207,5.360376e-02,5.292393e-02,1.272731e-04
208,5.499719e-02,5.293390e-02,1.270509e-04
209,5.620483e-02,5.294955e-02,1.274033e-04
210,5.556777e-02,5.296202e-02,1.274052e-04
211,5.523312e-02,5.297278e-02,1.272553e-04
212,5.584919e-02,5.298635e-02,1.273763e-04
213,5.585137e-02,5.299980e-02,1.274865e-04
214,5.438478e-02,5.300627e-02,1.270549e-04
215,5.413395e-02,5.301152e-02,1.265722e-04
216,5.548665e-02,5.302298e-02,1.265038e-04
217,5.626791e-02,5.303793e-02,1.268016e-04
218,5.605450e-02,5.305177e-02,1.269727e-04
219,5.557390e-02,5.306328e-02,1.269141e-04
220,5.308959e-02,5.306340e-02,1.263373e-04
221,5.408532e-02,5.306803e-02,1.258502e-04
222,5.468692e-02,5.307532e-02,1.254944e-04
223,5.520518e-02,5.308487e-02,1.252946e-04
224,5.367045e-02,5.308748e-02,1.247625e-04
225,5.414263e-02,5.309217e-02,1.242961e-04
226,5.376350e-02,5.309514e-02,1.237816e-04
227,5.372703e-02,5.309793e-02,1.232676e-04
228,5.404237e-02,5.310207e-02,1.227966e-04
229,5.553258e-02,5.311268e-02,1.227181e-04
230,5.511831e-02,5.312140e-02,1.224940e-04
231,5.388869e-02,5.312473e-02,1.220088e-04
232,5.313207e-02,5.312476e-02,1.214829e-04
233,5.201915e-02,5.312001e-02,1.210541e-04
234,5.125238e-02,5.311203e-02,1.207996e-04
235,5.024244e-02,5.309982e-02,1.209012e-04
236,5.023747e-02,5.308769e-02,1.209957e-04
237,5.142168e-02,5.308066e-02,1.206892e-04
238,5.243554e-02,5.307795e-02,1.202125e-04
239,5.267715e-02,5.307627e-02,1.197213e-04
240,5.227010e-02,5.307292e-02,1.192695e-04
241,5.210103e-02,5.306888e-02,1.188428e-04
242,5.221406e-02,5.306535e-02,1.184042e-04
243,5.333731e-02,5.306647e-02,1.179222e-04
244,5.407497e-02,5.307060e-02,1.175114e-04
245,5.392485e-02,5.307409e-02,1.170834e-04
246,5.420391e-02,5.307868e-02,1.166975e-04
247,5.317629e-02,5.307908e-02,1.162257e-04
248,5.241065e-02,5.307638e-02,1.157883e-04
249,5.273791e-02,5.307502e-02,1.153313e-04
250,5.263164e-02,5.307325e-02,1.148836e-04
251,5.290696e-02,5.307259e-02,1.144278e-04
252,5.228795e-02,5.306947e-02,1.140161e-04
253,5.359455e-02,5.307155e-02,1.135843e-04
254,5.389745e-02,5.307480e-02,1.131837e-04
255,5.372479e-02,5.307735e-02,1.127685e-04
256,5.268967e-02,5.307583e-02,1.123382e-04
257,5.337521e-02,5.307700e-02,1.119071e-04
258,5.426512e-02,5.308160e-02,1.115681e-04
259,5.295794e-02,5.308113e-02,1.111383e-04
260,5.311795e-02,5.308127e-02,1.107110e-04
261,5.364194e-02,5.308342e-02,1.103076e-04
262,5.260502e-02,5.308159e-02,1.099017e-04
263,5.318213e-02,5.308197e-02,1.094845e-04
264,5.281169e-02,5.308095e-02,1.090746e-04
265,5.154611e-02,5.307516e-02,1.088166e-04
266,5.259627e-02,5.307336e-02,1.084224e-04
267,5.268454e-02,5.307190e-02,1.080261e-04
268,5.203327e-02,5.306803e-02,1.076926e-04
269,5.217148e-02,5.306469e-02,1.073438e-04
270,5.348306e-02,5.306624e-02,1.069574e-04
271,5.263202e-02,5.306464e-02,1.065747e-04
272,5.283515e-02,5.306380e-02,1.061862e-04
273,5.394186e-02,5.306701e-02,1.058460e-04
274,5.298040e-02,5.306670e-02,1.054601e-04
275,5.247930e-02,5.306456e-02,1.050983e-04
276,5.410344e-02,5.306832e-02,1.047849e-04
277,5.420837e-02,5.307244e-02,1.044874e-04
278,5.400198e-02,5.307578e-02,1.041650e-04
279,5.619256e-02,5.308696e-02,1.043890e-04
280,5.514555e-02,5.309431e-02,1.042747e-04
281,5.421752e-02,5.309830e-02,1.039802e-04
282,5.342200e-02,5.309945e-02,1.036179e-04
283,5.457997e-02,5.310468e-02,1.033837e-04
284,5.441074e-02,5.310928e-02,1.031219e-04
285,5.503261e-02,5.311603e-02,1.029806e-04
286,5.562390e-02,5.312480e-02,1.029932e-04
287,5.296655e-02,5.312425e-02,1.026358e-04
288,5.200322e-02,5.312036e-02,1.023533e-04
289,5.198481e-02,5.311643e-02,1.020745e-04
290,5.321397e-02,5.311676e-02,1.017231e-04
291,5.164669e-02,5.311171e-02,1.014989e-04
292,5.113596e-02,5.310495e-02,1.013765e-04
293,5.472854e-02,5.311049e-02,1.011819e-04
294,5.495845e-02,5.311677e-02,1.010328e-04
295,5.396818e-02,5.311966e-02,1.007315e-04
296,5.322302e-02,5.312001e-02,1.003918e-04
297,5.261334e-02,5.311830e-02,1.000683e-04
298,5.393264e-02,5.312103e-02,9.976977e-05
299,5.521053e-02,5.312802e-02,9.968054e-05
300,5.517404e-02,5.313484e-02,9.958131e-05
301,5.454908e-02,5.313954e-02,9.936125e-05
302,5.543724e-02,5.314715e-02,9.932311e-05
303,5.376380e-02,5.314918e-02,9.901615e-05
304,5.216940e-02,5.314596e-02,9.874288e-05
305,5.226783e-02,5.314308e-02,9.846110e-05
306,5.215094e-02,5.313984e-02,9.819270e-05
307,5.426944e-02,5.314352e-02,9.794177e-05
308,5.175689e-02,5.313902e-02,9.772720e-05
309,4.980579e-02,5.312823e-02,9.800446e-05
310,5.288874e-02,5.312746e-02,9.769136e-05
311,5.384357e-02,5.312976e-02,9.740438e-05
312,5.308497e-02,5.312962e-02,9.709229e-05
313,5.229124e-02,5.312694e-02,9.681903e-05
314,5.324639e-02,5.312732e-02,9.651144e-05
315,5.380124e-02,5.312946e-02,9.622876e-05
316,5.440417e-02,5.313349e-02,9.600875e-05
317,5.343058e-02,5.313443e-02,9.571046e-05
318,5.486663e-02,5.313988e-02,9.556436e-05
319,5.377199e-02,5.314186e-02,9.528533e-05
320,5.340066e-02,5.314267e-02,9.499100e-05
321,5.374183e-02,5.314453e-02,9.471341e-05
322,5.476146e-02,5.314955e-02,9.455229e-05
323,5.445605e-02,5.315360e-02,9.434604e-05
324,5.487290e-02,5.315891e-02,9.420396e-05
325,5.385245e-02,5.316104e-02,9.393827e-05
326,5.285424e-02,5.316010e-02,9.365483e-05
327,5.424391e-02,5.316341e-02,9.342705e-05
328,5.333404e-02,5.316393e-02,9.314366e-05
329,5.260713e-02,5.316224e-02,9.287593e-05
330,5.216824e-02,5.315923e-02,9.264331e-05
331,5.460462e-02,5.316360e-02,9.246628e-05
332,5.477881e-02,5.316846e-02,9.231567e-05
333,5.328933e-02,5.316882e-02,9.203916e-05
334,5.369575e-02,5.317040e-02,9.177711e-05
335,5.434617e-02,5.317391e-02,9.157024e-05
336,5.373616e-02,5.317558e-02,9.131299e-05
337,5.339365e-02,5.317623e-02,9.104433e-05
338,5.361151e-02,5.317752e-02,9.078407e-05
339,5.310506e-02,5.317731e-02,9.051652e-05
340,5.402353e-02,5.317979e-02,9.028451e-05
341,5.444393e-02,5.318350e-02,9.009582e-05
342,5.409792e-02,5.318618e-02,8.987205e-05
343,5.524053e-02,5.319217e-02,8.980939e-05
344,5.606047e-02,5.320050e-02,8.993454e-05
345,5.345894e-02,5.320125e-02,8.967698e-05
346,5.408197e-02,5.320380e-02,8.945392e-05
347,5.426853e-02,5.320687e-02,8.924874e-05
348,5.471004e-02,5.321119e-02,8.909674e-05
349,5.388312e-02,5.321311e-02,8.886225e-05
350,5.404849e-02,5.321550e-02,8.864041e-05
351,5.512297e-02,5.322093e-02,8.855430e-05
352,5.645024e-02,5.323011e-02,8.877667e-05
353,5.465825e-02,5.323415e-02,8.861732e-05
354,5.399307e-02,5.323630e-02,8.839291e-05
355,5.586101e-02,5.324369e-02,8.845259e-05
356,5.418104e-02,5.324632e-02,8.824331e-05
357,5.401735e-02,5.324848e-02,8.802256e-05
358,5.584800e-02,5.325574e-02,8.807568e-05
359,5.786497e-02,5.326858e-02,8.876120e-05
360,5.810321e-02,5.328201e-02,8.952482e-05
361,5.720816e-02,5.329289e-02,8.993501e-05
362,5.689592e-02,5.330284e-02,9.023565e-05
363,5.418532e-02,5.330527e-02,9.001981e-05
364,5.504796e-02,5.331006e-02,8.989972e-05
365,5.567925e-02,5.331655e-02,8.988745e-05
366,5.698317e-02,5.332657e-02,9.019839e-05
367,5.613275e-02,5.333421e-02,9.027613e-05
368,5.464321e-02,5.333777e-02,9.010087e-05
369,5.382476e-02,5.333909e-02,8.986636e-05
370,5.335109e-02,5.333912e-02,8.962348e-05
371,5.473503e-02,5.334289e-02,8.946085e-05
372,5.394562e-02,5.334451e-02,8.923504e-05
373,5.292292e-02,5.334338e-02,8.900296e-05
374,5.365025e-02,5.334420e-02,8.876876e-05
375,5.487775e-02,5.334829e-02,8.862620e-05
376,5.458334e-02,5.335157e-02,8.845134e-05
377,5.331863e-02,5.335148e-02,8.821676e-05
378,5.358651e-02,5.335211e-02,8.798557e-05
379,5.394633e-02,5.335367e-02,8.776739e-05
380,5.235047e-02,5.335103e-02,8.757612e-05
381,5.271064e-02,5.334935e-02,8.736239e-05
382,5.267472e-02,5.334759e-02,8.715154e-05
383,5.269204e-02,5.334588e-02,8.694080e-05
384,5.294584e-02,5.334483e-02,8.672063e-05
385,5.393798e-02,5.334637e-02,8.650907e-05
386,5.407614e-02,5.334826e-02,8.630561e-05
387,5.311934e-02,5.334767e-02,8.608462e-05
388,5.268222e-02,5.334596e-02,8.587984e-05
389,5.237010e-02,5.334345e-02,8.569570e-05
390,5.223357e-02,5.334060e-02,8.552321e-05
391,5.326621e-02,5.334041e-02,8.530469e-05
392,5.510934e-02,5.334493e-02,8.520635e-05
393,5.343703e-02,5.334516e-02,8.498986e-05
394,5.319212e-02,5.334477e-02,8.477504e-05
395,5.092719e-02,5.333865e-02,8.478107e-05
396,5.189478e-02,5.333501e-02,8.464534e-05
397,5.450064e-02,5.333794e-02,8.448303e-05
398,5.366466e-02,5.333876e-02,8.427475e-05
399,5.420975e-02,5.334094e-02,8.409180e-05
400,5.479927e-02,5.334459e-02,8.396057e-05
