blocks,extractions,radius,error
269,5380000,4.99639,0.00502982
270,5400000,4.99568,0.00506063
271,5420000,4.99594,0.00504819
272,5440000,4.99636,0.0050478
273,5460000,4.99655,0.00503272
274,5480000,4.99634,0.00501857
275,5500000,4.99635,0.0050003
276,5520000,4.99656,0.00498633
277,5540000,4.99702,0.00499003
278,5560000,4.99704,0.00497207
279,5580000,4.99733,0.00496306
280,5600000,4.99783,0.00497037
281,5620000,4.99778,0.00495295
282,5640000,4.99752,0.00494235
283,5660000,4.99764,0.00492633
284,5680000,4.99743,0.00491342
285,5700000,4.99712,0.00490583
286,5720000,4.99717,0.00488895
287,5740000,4.99789,0.00492392
288,5760000,4.99793,0.00490696
289,5780000,4.99825,0.00490095
290,5800000,4.99803,0.00488933
291,5820000,4.9985,0.0048951
292,5840000,4.99843,0.00487879
293,5860000,4.99837,0.0048625
294,5880000,4.99785,0.00487322
295,5900000,4.99774,0.00485801
296,5920000,4.99735,0.00485698
297,5940000,4.99714,0.00484532
298,5960000,4.99733,0.00483292
299,5980000,4.9967,0.00485731
300,6000000,4.99632,0.00485602
301,6020000,4.99603,0.00484853
302,6040000,4.99636,0.00484309
303,6060000,4.99604,0.00483709
304,6080000,4.99602,0.00482121
305,6100000,4.99576,0.00481242
306,6120000,4.99545,0.00480661
307,6140000,4.99603,0.00482565
308,6160000,4.99611,0.00481067
309,6180000,4.99568,0.00481453
310,6200000,4.99652,0.00487276
311,6220000,4.99659,0.00485751
312,6240000,4.99637,0.00484678
313,6260000,4.99602,0.00484431
314,6280000,4.99551,0.00485587
315,6300000,4.99527,0.00484628
316,6320000,4.99481,0.00485261
317,6340000,4.99439,0.00485512
318,6360000,4.99403,0.00485322
319,6380000,4.99414,0.00483906
320,6400000,4.99474,0.00486167
321,6420000,4.99446,0.00485444
322,6440000,4.99422,0.00484562
323,6460000,4.99435,0.00483253
324,6480000,4.99423,0.00481919
325,6500000,4.99416,0.0048049
326,6520000,4.99424,0.00479096
327,6540000,4.99438,0.00477821
328,6560000,4.99393,0.00478498
329,6580000,4.99377,0.00477305
330,6600000,4.99353,0.0047645
331,6620000,4.99358,0.00475034
332,6640000,4.99338,0.0047404
333,6660000,4.99403,0.00477101
334,6680000,4.99401,0.00475674
335,6700000,4.99406,0.00474279
336,6720000,4.99426,0.00473275
337,6740000,4.99439,0.00472064
338,6760000,4.99434,0.00470702
339,6780000,4.99425,0.00469398
340,6800000,4.99435,0.00468132
341,6820000,4.9945,0.00466987
342,6840000,4.9943,0.00466015
343,6860000,4.99454,0.00465266
344,6880000,4.99427,0.00464699
345,6900000,4.99413,0.00463584
346,6920000,4.99406,0.00462295
347,6940000,4.99394,0.004611
348,6960000,4.99417,0.00460318
349,6980000,4.99411,0.00459028
350,7000000,4.99408,0.00457728
351,7020000,4.99406,0.00456425
352,7040000,4.99392,0.00455335
353,7060000,4.9941,0.00454382
354,7080000,4.99417,0.00453151
355,7100000,4.99448,0.00452913
356,7120000,4.99416,0.00452736
357,7140000,4.99431,0.00451714
358,7160000,4.99432,0.0045045
359,7180000,4.99464,0.00450335
360,7200000,4.9949,0.0044986
361,7220000,4.99538,0.00451218
362,7240000,4.99541,0.00449977
363,7260000,4.9954,0.00448736
364,7280000,4.99561,0.00448004
365,7300000,4.99596,0.00448081
366,7320000,4.99588,0.00446923
367,7340000,4.99591,0.00445712
368,7360000,4.99574,0.0044482
369,7380000,4.99564,0.00443716
370,7400000,4.99611,0.00445048
371,7420000,4.9961,0.00443851
372,7440000,4.99589,0.00443123
373,7460000,4.99613,0.00442546
374,7480000,4.99617,0.0044138
375,7500000,4.99605,0.00440358
376,7520000,4.99593,0.00439357
377,7540000,4.99597,0.00438215
378,7560000,4.99578,0.00437469
379,7580000,4.9961,0.00437454
380,7600000,4.99586,0.00436927
381,7620000,4.99582,0.00435799
382,7640000,4.99568,0.00434889
383,7660000,4.99567,0.00433753
384,7680000,4.9956,0.00432681
385,7700000,4.99569,0.00431646
386,7720000,4.99566,0.00430536
387,7740000,4.99565,0.00429423
388,7760000,4.99543,0.00428871
389,7780000,4.99543,0.00427768
390,7800000,4.99564,0.00427191
391,7820000,4.99542,0.00426661
392,7840000,4.99548,0.00425612
393,7860000,4.99563,0.00424788
394,7880000,4.99535,0.00424616
395,7900000,4.9953,0.00423574
396,7920000,4.99545,0.00422787
397,7940000,4.99524,0.00422248
398,7960000,4.99538,0.00421423
399,7980000,4.99512,0.00421162
400,8000000,4.99518,0.00420147
401,8020000,4.99505,0.00419312
402,8040000,4.99505,0.00418268
403,8060000,4.99494,0.00417368
404,8080000,4.99543,0.00419166
405,8100000,4.99562,0.0041858
406,8120000,4.99535,0.00418464
407,8140000,4.99568,0.00418744
408,8160000,4.99562,0.00417761
409,8180000,4.99558,0.0041676
410,8200000,4.99563,0.0041578
411,8220000,4.9957,0.00414815
412,8240000,4.99556,0.0041404
413,8260000,4.99548,0.00413107
414,8280000,4.99513,0.0041355
415,8300000,4.99494,0.00413
416,8320000,4.99475,0.00412465
417,8340000,4.99486,0.00411626
418,8360000,4.99479,0.00410694
419,8380000,4.99511,0.0041098
420,8400000,4.99533,0.00410544
421,8420000,4.99563,0.00410701
422,8440000,4.99571,0.00409799
423,8460000,4.99566,0.00408854
424,8480000,4.99598,0.00409106
425,8500000,4.99606,0.0040822
426,8520000,4.99604,0.00407267
427,8540000,4.99602,0.00406314
428,8560000,4.9959,0.0040554
429,8580000,4.99578,0.00404779
430,8600000,4.99588,0.00403954
431,8620000,4.99586,0.0040302
432,8640000,4.99587,0.00402087
433,8660000,4.99564,0.00401829
434,8680000,4.99535,0.00401883
435,8700000,4.99559,0.00401625
436,8720000,4.99554,0.00400732
437,8740000,4.99578,0.00400549
438,8760000,4.99565,0.00399854
439,8780000,4.99579,0.00399208
440,8800000,4.99577,0.00398306
441,8820000,4.99549,0.00398422
442,8840000,4.99536,0.00397702
443,8860000,4.99564,0.00397747
444,8880000,4.99557,0.00396906
445,8900000,4.99539,0.0039643
446,8920000,4.99569,0.00396664
447,8940000,4.99568,0.00395777
448,8960000,4.9955,0.00395302
449,8980000,4.99576,0.00395257
450,9000000,4.99573,0.00394385
451,9020000,4.99564,0.00393607
452,9040000,4.9956,0.00392755
453,9060000,4.99552,0.00391967
454,9080000,4.9956,0.00391178
455,9100000,4.99589,0.0039137
456,9120000,4.9958,0.00390616
457,9140000,4.99582,0.00389769
458,9160000,4.99588,0.00388952
459,9180000,4.99585,0.00388115
460,9200000,4.9962,0.00388874
461,9220000,4.99582,0.00389875
462,9240000,4.99598,0.00389344
463,9260000,4.99589,0.00388606
464,9280000,4.99606,0.00388136
465,9300000,4.99644,0.00389238
466,9320000,4.99652,0.00388481
467,9340000,4.99647,0.00387686
468,9360000,4.99651,0.00386879
469,9380000,4.9967,0.00386522
470,9400000,4.99664,0.00385753
471,9420000,4.99655,0.00385041
472,9440000,4.99641,0.00384462
473,9460000,4.99635,0.00383698
474,9480000,4.9962,0.00383193
475,9500000,4.9963,0.00382527
476,9520000,4.99659,0.00382817
477,9540000,4.99656,0.00382024
478,9560000,4.99683,0.0038217
479,9580000,4.99683,0.00381372
480,9600000,4.99694,0.00380747
481,9620000,4.99698,0.00379973
482,9640000,4.99743,0.00381831
483,9660000,4.99747,0.00381065
484,9680000,4.99761,0.00380546
485,9700000,4.99749,0.00379953
486,9720000,4.99751,0.00379176
487,9740000,4.99733,0.00378852
488,9760000,4.99762,0.00379236
489,9780000,4.99761,0.00378463
490,9800000,4.99752,0.003778
491,9820000,4.99749,0.00377039
492,9840000,4.9976,0.00376429
493,9860000,4.99767,0.00375741
494,9880000,4.99766,0.00374982
495,9900000,4.99755,0.00374396
496,9920000,4.99746,0.0037375
497,9940000,4.99737,0.00373101
498,9960000,4.99743,0.00372404
499,9980000,4.99759,0.0037199
500,10000000,4.99748,0.00371423
