blocks,extractions,radius,error
156,3120000,4.99669,0.00664956
157,3140000,4.99574,0.00667458
158,3160000,4.99625,0.00665212
159,3180000,4.99552,0.00665044
160,3200000,4.99503,0.00662674
161,3220000,4.99501,0.00658549
162,3240000,4.99553,0.00656537
163,3260000,4.9964,0.0065827
164,3280000,4.99633,0.00654279
165,3300000,4.99601,0.00651106
166,3320000,4.99599,0.00647176
167,3340000,4.99628,0.00643963
168,3360000,4.99636,0.00640166
169,3380000,4.99636,0.00636367
170,3400000,4.99664,0.00633224
171,3420000,4.99684,0.00629837
172,3440000,4.99702,0.00626414
173,3460000,4.99701,0.00622783
174,3480000,4.99611,0.00625674
175,3500000,4.99604,0.00622127
176,3520000,4.99545,0.00621448
177,3540000,4.99504,0.00619262
178,3560000,4.99489,0.00615951
179,3580000,4.99525,0.00613567
180,3600000,4.99543,0.00610396
181,3620000,4.99516,0.00607609
182,3640000,4.99535,0.00604574
183,3660000,4.99578,0.00602797
184,3680000,4.99551,0.00600146
185,3700000,4.99583,0.00597737
186,3720000,4.99611,0.00595189
187,3740000,4.99602,0.00592064
188,3760000,4.99568,0.0058987
189,3780000,4.99598,0.00587485
190,3800000,4.99564,0.00585363
191,3820000,4.9951,0.00584808
192,3840000,4.99531,0.00582144
193,3860000,4.99511,0.00579481
194,3880000,4.99557,0.00578313
195,3900000,4.99522,0.00576356
196,3920000,4.99517,0.00573432
197,3940000,4.9967,0.00590748
198,3960000,4.99748,0.00592803
199,3980000,4.99714,0.00590764
200,4000000,4.99694,0.00588164
201,4020000,4.99735,0.00586672
202,4040000,4.99816,0.00589416
203,4060000,4.99826,0.00586586
204,4080000,4.99856,0.00584484
205,4100000,4.9986,0.00581641
206,4120000,4.99827,0.00579742
207,4140000,4.99715,0.00587849
208,4160000,4.99668,0.00586896
209,4180000,4.99644,0.00584564
210,4200000,4.99629,0.00581976
211,4220000,4.99575,0.00581712
212,4240000,4.99543,0.00579815
213,4260000,4.9955,0.00577127
214,4280000,4.99536,0.00574591
215,4300000,4.99493,0.00573553
216,4320000,4.99494,0.00570892
217,4340000,4.99484,0.00568338
218,4360000,4.99482,0.0056573
219,4380000,4.99466,0.00563372
220,4400000,4.99409,0.00563685
221,4420000,4.9945,0.00562614
222,4440000,4.99472,0.00560522
223,4460000,4.99479,0.00558041
224,4480000,4.99516,0.00556773
225,4500000,4.99566,0.00556584
226,4520000,4.99528,0.00555431
227,4540000,4.99482,0.00554897
228,4560000,4.99483,0.00552459
229,4580000,4.99502,0.00550381
230,4600000,4.99493,0.0054805
231,4620000,4.99512,0.00545977
232,4640000,4.99558,0.00545603
233,4660000,4.99586,0.00543964
234,4680000,4.99599,0.00541784
235,4700000,4.99547,0.00541967
236,4720000,4.9956,0.00539818
237,4740000,4.99547,0.00537682
238,4760000,4.99571,0.00535973
239,4780000,4.99542,0.00534518
240,4800000,4.99531,0.00532399
241,4820000,4.99498,0.00531252
242,4840000,4.99554,0.00532021
243,4860000,4.99612,0.00533041
244,4880000,4.99597,0.00531073
245,4900000,4.99609,0.00529049
246,4920000,4.99635,0.00527534
247,4940000,4.99597,0.00526824
248,4960000,4.9959,0.00524732
249,4980000,4.99573,0.00522916
250,5000000,4.99668,0.00529522
251,5020000,4.9971,0.00529002
252,5040000,4.99673,0.00528154
253,5060000,4.99724,0.00528502
254,5080000,4.99758,0.00527497
255,5100000,4.99758,0.00525425
256,5120000,4.99774,0.00523631
257,5140000,4.99833,0.00524843
258,5160000,4.9989,0.00525952
259,5180000,4.99912,0.00524356
260,5200000,4.9992,0.00522395
261,5220000,4.99942,0.00520861
262,5240000,4.99949,0.00518922
263,5260000,4.99953,0.00516961
264,5280000,4.99947,0.00515033
265,5300000,4.9994,0.00513142
266,5320000,4.99961,0.00511661
267,5340000,4.99959,0.00509746
268,5360000,4.99931,0.00508629
269,5380000,5.00008,0.00512648
270,5400000,5.00006,0.00510753
271,5420000,5.00019,0.00509043
272,5440000,5.00056,0.00508542
273,5460000,5.00002,0.00509634
274,5480000,4.9997,0.0050873
275,5500000,4.99922,0.00509215
276,5520000,4.99951,0.00508185
277,5540000,4.99947,0.00506362
278,5560000,4.99945,0.00504541
279,5580000,4.99949,0.00502752
280,5600000,4.99964,0.00501177
281,5620000,4.99915,0.00501837
282,5640000,4.99871,0.00501947
283,5660000,4.99851,0.00500569
284,5680000,4.9985,0.00498806
285,5700000,4.99894,0.0049897
286,5720000,4.99879,0.00497454
287,5740000,4.99928,0.00498192
288,5760000,4.99925,0.00496471
289,5780000,4.99966,0.00496455
290,5800000,5.00004,0.00496235
291,5820000,5.00016,0.00494663
292,5840000,4.9999,0.00493671
293,5860000,4.99995,0.00492015
294,5880000,4.99988,0.00490396
295,5900000,4.99981,0.00488778
296,5920000,4.9998,0.00487125
297,5940000,4.99977,0.00485493
298,5960000,4.99928,0.00486244
299,5980000,4.99935,0.00484663
300,6000000,4.99911,0.00483641
301,6020000,4.99906,0.00482065
302,6040000,4.9993,0.0048108
303,6060000,4.99944,0.00479708
304,6080000,4.99955,0.00478236
305,6100000,4.9997,0.00476914
306,6120000,4.9994,0.0047627
307,6140000,4.99918,0.00475233
308,6160000,4.99928,0.00473797
309,6180000,4.99907,0.00472738
310,6200000,4.99898,0.00471303
311,6220000,4.999,0.00469789
312,6240000,4.9994,0.00469965
313,6260000,4.99966,0.00469172
314,6280000,4.99958,0.00467736
315,6300000,4.99906,0.00469193
316,6320000,4.99886,0.00468114
317,6340000,4.99884,0.00466641
318,6360000,4.99899,0.00465416
319,6380000,4.99924,0.0046463
320,6400000,4.99962,0.00464773
321,6420000,4.99953,0.00463422
322,6440000,4.99921,0.00463039
323,6460000,4.99942,0.00462046
324,6480000,4.99921,0.00461095
325,6500000,4.99904,0.00459979
326,6520000,4.99917,0.00458766
327,6540000,4.99925,0.00457421
328,6560000,4.99932,0.00456072
329,6580000,4.99953,0.00455184
330,6600000,4.99969,0.004541
331,6620000,4.99964,0.00452755
332,6640000,4.99972,0.00451459
333,6660000,4.99966,0.00450148
334,6680000,4.99989,0.00449394
335,6700000,4.99987,0.00448055
336,6720000,5.00023,0.00448136
337,6740000,4.99986,0.00448306
338,6760000,5.00017,0.00448039
339,6780000,5.00009,0.00446782
340,6800000,5.00019,0.00445582
341,6820000,5.00033,0.00444491
342,6840000,5.00028,0.00443221
343,6860000,5.00008,0.00442366
344,6880000,4.99955,0.00444223
345,6900000,4.99985,0.00443897
346,6920000,4.99982,0.0044262
347,6940000,4.99974,0.00441415
348,6960000,4.99962,0.00440309
349,6980000,4.99952,0.00439146
350,7000000,4.99931,0.00438414
351,7020000,4.9996,0.00438093
352,7040000,4.99951,0.00436923
353,7060000,4.99919,0.0043685
354,7080000,4.99922,0.00435625
355,7100000,4.99905,0.00434733
356,7120000,4.999,0.00433541
357,7140000,4.99887,0.00432538
358,7160000,4.99845,0.00433302
359,7180000,4.99888,0.0043417
360,7200000,4.99903,0.00433242
361,7220000,4.99957,0.00435332
362,7240000,4.99992,0.00435555
363,7260000,4.99971,0.00434842
364,7280000,4.99966,0.00433673
365,7300000,4.99947,0.00432933
366,7320000,4.99911,0.00433245
367,7340000,4.99922,0.00432204
368,7360000,4.99912,0.00431137
369,7380000,4.99955,0.00432103
370,7400000,4.99984,0.00431889
371,7420000,4.99977,0.00430772
372,7440000,4.99929,0.00432248
373,7460000,4.9994,0.00431225
374,7480000,4.99961,0.00430558
375,7500000,4.99952,0.00429508
376,7520000,4.99912,0.00430182
377,7540000,4.9991,0.00429044
378,7560000,4.99927,0.00428228
379,7580000,4.99894,0.00428319
380,7600000,4.99902,0.00427257
381,7620000,4.99924,0.00426729
382,7640000,4.99909,0.00425907
383,7660000,4.99939,0.00425866
384,7680000,4.9993,0.00424841
385,7700000,4.99954,0.00424373
386,7720000,4.99965,0.00423431
387,7740000,4.99962,0.00422346
388,7760000,4.99967,0.00421279
389,7780000,4.99958,0.00420284
390,7800000,4.9995,0.00419276
391,7820000,4.99975,0.00418925
392,7840000,4.99983,0.00417936
393,7860000,5.00005,0.00417446
394,7880000,5.0001,0.00416419
395,7900000,5.00024,0.00415599
396,7920000,5.00006,0.00414947
397,7940000,5.00037,0.00415043
398,7960000,5.00049,0.0041417
399,7980000,5.00067,0.00413528
400,8000000,5.00021,0.00415051
401,8020000,5.00016,0.0041404
402,8040000,5.00061,0.00415438
403,8060000,5.0007,0.00414502
404,8080000,5.00062,0.00413549
405,8100000,5.0006,0.00412534
406,8120000,5.00103,0.0041382
407,8140000,5.00078,0.00413594
408,8160000,5.00071,0.0041264
409,8180000,5.00064,0.00411688
410,8200000,5.00071,0.00410748
411,8220000,5.00059,0.0040993
412,8240000,5.00066,0.00408994
413,8260000,5.00082,0.00408317
414,8280000,5.00073,0.00407424
415,8300000,5.00079,0.00406489
416,8320000,5.00101,0.00406068
417,8340000,5.00071,0.00406157
418,8360000,5.00079,0.00405264
419,8380000,5.00071,0.00404379
420,8400000,5.00078,0.00403479
421,8420000,5.00066,0.00402702
422,8440000,5.00066,0.00401746
423,8460000,5.00097,0.0040201
424,8480000,5.00098,0.00401062
425,8500000,5.00111,0.00400321
426,8520000,5.0009,0.00399947
427,8540000,5.00105,0.00399308
428,8560000,5.00126,0.00398924
429,8580000,5.00097,0.00399052
430,8600000,5.00119,0.00398702
431,8620000,5.00138,0.00398272
432,8640000,5.00154,0.00397657
433,8660000,5.00164,0.00396871
434,8680000,5.00143,0.00396516
435,8700000,5.00157,0.00395848
436,8720000,5.00134,0.00395593
437,8740000,5.00131,0.00394702
438,8760000,5.00118,0.00394009
439,8780000,5.00104,0.00393375
440,8800000,5.00069,0.00393994
441,8820000,5.00089,0.00393618
442,8840000,5.00117,0.00393709
443,8860000,5.00129,0.00392998
444,8880000,5.00142,0.00392334
445,8900000,5.00145,0.00391464
446,8920000,5.00139,0.00390634
447,8940000,5.00166,0.00390646
448,8960000,5.00188,0.00390448
449,8980000,5.00193,0.00389598
450,9000000,5.00198,0.00388777
451,9020000,5.00184,0.00388178
452,9040000,5.00151,0.00388723
453,9060000,5.00149,0.0038787
454,9080000,5.00156,0.00387073
455,9100000,5.00143,0.00386413
456,9120000,5.00134,0.00385683
457,9140000,5.00106,0.00385836
458,9160000,5.00116,0.00385114
459,9180000,5.00139,0.0038498
460,9200000,5.00142,0.00384151
461,9220000,5.00146,0.00383337
462,9240000,5.00151,0.00382545
463,9260000,5.00159,0.003818
464,9280000,5.00156,0.00380991
465,9300000,5.00149,0.00380226
466,9320000,5.00097,0.00382969
467,9340000,5.00083,0.00382396
468,9360000,5.00065,0.00382034
469,9380000,5.00079,0.00381476
470,9400000,5.00058,0.00381231
471,9420000,5.00059,0.00380424
472,9440000,5.00071,0.00379801
473,9460000,5.00079,0.00379069
474,9480000,5.00087,0.00378355
475,9500000,5.00068,0.0037804
476,9520000,5.00106,0.00379164
477,9540000,5.00098,0.00378456
478,9560000,5.00078,0.00378146
479,9580000,5.00045,0.00378801
480,9600000,5.00026,0.00378527
481,9620000,5.00004,0.00378347
482,9640000,5.00006,0.00377568
483,9660000,5.00005,0.0037679
484,9680000,5.00027,0.00376679
485,9700000,5.00075,0.00379002
486,9720000,5.00069,0.00378272
487,9740000,5.00045,0.00378298
488,9760000,5.00023,0.00378116
489,9780000,5.00031,0.00377413
490,9800000,5.00041,0.00376793
491,9820000,5.00027,0.00376294
492,9840000,5.0002,0.00375597
493,9860000,5.00013,0.00374892
494,9880000,5.00013,0.00374133
495,9900000,4.99997,0.00373713
496,9920000,4.99975,0.00373589
497,9940000,4.99992,0.00373218
498,9960000,4.99989,0.00372477
499,9980000,4.99964,0.00372557
500,10000000,4.99951,0.0037206
