blocks,extractions,radius,error
86,1720000,5.00247,0.00989788
87,1740000,5.0027,0.00978627
88,1760000,5.00346,0.00970436
89,1780000,5.005,0.00971614
90,1800000,5.0038,0.0096813
91,1820000,5.00272,0.00963505
92,1840000,5.00137,0.00962544
93,1860000,5.00066,0.00954738
94,1880000,5.00098,0.00945046
95,1900000,5.00216,0.0094251
96,1920000,5.00194,0.0093291
97,1940000,5.0028,0.00927269
98,1960000,5.00217,0.00919925
99,1980000,5.00063,0.00923535
100,2000000,5.00114,0.00915679
101,2020000,5.0013,0.00906715
102,2040000,5.00213,0.00901539
103,2060000,5.00167,0.00893907
104,2080000,5.00422,0.00921323
105,2100000,5.00402,0.00912734
106,2120000,5.00404,0.00904085
107,2140000,5.0037,0.00896253
108,2160000,5.00395,0.00888272
109,2180000,5.00338,0.0088194
110,2200000,5.00258,0.00877538
111,2220000,5.00283,0.00869972
112,2240000,5.00313,0.00862702
113,2260000,5.00372,0.00857038
114,2280000,5.00448,0.00852884
115,2300000,5.00619,0.00862438
116,2320000,5.00485,0.00865384
117,2340000,5.00601,0.0086581
118,2360000,5.00503,0.00864063
119,2380000,5.00434,0.00859536
120,2400000,5.00574,0.00863861
121,2420000,5.0053,0.00857852
122,2440000,5.00564,0.00851463
123,2460000,5.00545,0.00844718
124,2480000,5.00348,0.00860631
125,2500000,5.00314,0.00854422
126,2520000,5.00307,0.00847639
127,2540000,5.00218,0.00845595
128,2560000,5.00191,0.00839403
129,2580000,5.00246,0.0083469
130,2600000,5.00228,0.00828457
131,2620000,5.00291,0.00824566
132,2640000,5.00271,0.00818556
133,2660000,5.00258,0.00812476
134,2680000,5.0015,0.00813607
135,2700000,5.00151,0.00807559
136,2720000,5.00153,0.00801602
137,2740000,5.00056,0.00801635
138,2760000,5.00144,0.00800639
139,2780000,5.00043,0.00801287
140,2800000,5.00008,0.00796281
141,2820000,4.99973,0.00791419
142,2840000,4.99854,0.00794789
143,2860000,4.99828,0.00789644
144,2880000,4.99838,0.00784207
145,2900000,4.99811,0.00779238
146,2920000,4.99757,0.00775746
147,2940000,4.99711,0.00771849
148,2960000,4.99644,0.00769509
149,2980000,4.99595,0.007659
150,3000000,4.99619,0.00761164
151,3020000,4.99604,0.0075626
152,3040000,4.99597,0.00751299
153,3060000,4.99591,0.00746402
154,3080000,4.99546,0.00742884
155,3100000,4.9948,0.00741067
156,3120000,4.99491,0.00736396
157,3140000,4.99554,0.00734372
158,3160000,4.99611,0.00731922
159,3180000,4.99579,0.00728018
160,3200000,4.99614,0.00724318
161,3220000,4.99675,0.0072236
162,3240000,4.99625,0.00719619
163,3260000,4.99601,0.00715608
164,3280000,4.99579,0.00711555
165,3300000,4.99603,0.00707627
166,3320000,4.99566,0.00704301
167,3340000,4.99627,0.00702686
168,3360000,4.99617,0.00698559
169,3380000,4.99663,0.00695965
170,3400000,4.99685,0.00692203
171,3420000,4.9967,0.00688311
172,3440000,4.99643,0.00684824
173,3460000,4.99691,0.00682548
174,3480000,4.9979,0.00685695
175,3500000,4.99767,0.00682142
176,3520000,4.99838,0.00681996
177,3540000,4.99844,0.00678153
178,3560000,4.99809,0.00675195
179,3580000,4.99845,0.00672379
180,3600000,4.99908,0.006716
181,3620000,4.99881,0.00668437
182,3640000,4.99899,0.0066498
183,3660000,4.99961,0.00664285
184,3680000,4.99936,0.00661158
185,3700000,4.99922,0.00657708
186,3720000,4.9986,0.00657099
187,3740000,4.9982,0.00654823
188,3760000,4.99899,0.00656069
189,3780000,4.99851,0.00654325
190,3800000,4.99898,0.00652544
191,3820000,4.99862,0.00650107
192,3840000,4.99887,0.00647189
193,3860000,4.99888,0.00643827
194,3880000,4.99855,0.00641316
195,3900000,4.99928,0.00642107
196,3920000,4.99967,0.0064002
197,3940000,4.99979,0.00636877
198,3960000,4.99959,0.00633965
199,3980000,4.9994,0.00631039
200,4000000,4.99965,0.00628346
201,4020000,5.00036,0.00629286
202,4040000,5.00068,0.00626961
203,4060000,5.00076,0.00623913
204,4080000,5.00059,0.00621062
205,4100000,5.00093,0.00618944
206,4120000,5.00118,0.00616449
207,4140000,5.00128,0.00613547
208,4160000,5.00176,0.00612483
209,4180000,5.00222,0.00611227
210,4200000,5.0027,0.00610222
211,4220000,5.00297,0.00607935
212,4240000,5.00269,0.0060574
213,4260000,5.00323,0.00605372
214,4280000,5.00291,0.00603405
215,4300000,5.00287,0.00600606
216,4320000,5.00263,0.00598281
217,4340000,5.00207,0.00598218
218,4360000,5.00223,0.00595696
219,4380000,5.00176,0.00594814
220,4400000,5.00201,0.00592614
221,4420000,5.00121,0.00595296
222,4440000,5.00083,0.005938
223,4460000,5.00104,0.00591475
224,4480000,5.00048,0.00591429
225,4500000,5.00115,0.0059258
226,4520000,5.00123,0.0059
227,4540000,5.00133,0.00587485
228,4560000,5.00136,0.00584911
229,4580000,5.00185,0.00584442
230,4600000,5.00173,0.00582036
231,4620000,5.00183,0.005796
232,4640000,5.00214,0.00577961
233,4660000,5.002,0.0057566
234,4680000,5.00186,0.00573361
235,4700000,5.00188,0.00570919
236,4720000,5.00138,0.00570644
237,4740000,5.0014,0.00568233
238,4760000,5.0012,0.00566202
239,4780000,5.00187,0.00567825
240,4800000,5.00172,0.00565653
241,4820000,5.00152,0.00563647
242,4840000,5.00147,0.00561338
243,4860000,5.00162,0.00559234
244,4880000,5.00076,0.00563541
245,4900000,5.00041,0.00562327
246,4920000,5.00024,0.0056032
247,4940000,5.00034,0.00558152
248,4960000,5.00006,0.00556629
249,4980000,4.9998,0.00554977
250,5000000,4.99993,0.00552905
251,5020000,4.99976,0.00550955
252,5040000,4.99986,0.00548839
253,5060000,5.00003,0.00546931
254,5080000,4.99955,0.00546817
255,5100000,4.99985,0.00545494
256,5120000,4.9996,0.0054396
257,5140000,4.99983,0.0054235
258,5160000,5.00011,0.00540959
259,5180000,4.99954,0.00541841
260,5200000,4.99936,0.00540053
261,5220000,4.99998,0.00541546
262,5240000,5.00003,0.00539496
263,5260000,5.00032,0.00538195
264,5280000,5.00002,0.00536971
265,5300000,5.00008,0.00534979
266,5320000,5.00005,0.00532978
267,5340000,5.00003,0.00530982
268,5360000,5.00027,0.00529564
269,5380000,5.00034,0.0052764
270,5400000,5.00017,0.00525976
271,5420000,5.00063,0.00526099
272,5440000,5.00052,0.00524292
273,5460000,5.0005,0.00522372
274,5480000,5.00101,0.00522991
275,5500000,5.0007,0.0052198
276,5520000,5.00061,0.00520176
277,5540000,5.00084,0.00518838
278,5560000,5.00124,0.00518448
279,5580000,5.00115,0.00516665
280,5600000,5.0015,0.00516024
281,5620000,5.00156,0.00514223
282,5640000,5.00145,0.00512527
283,5660000,5.0008,0.00514835
284,5680000,5.00118,0.00514437
285,5700000,5.00133,0.00512853
286,5720000,5.00145,0.005112
287,5740000,5.00165,0.00509807
288,5760000,5.00181,0.00508282
289,5780000,5.00165,0.00506753
290,5800000,5.00162,0.00505012
291,5820000,5.00146,0.00503539
292,5840000,5.00084,0.00505635
293,5860000,5.00087,0.00503916
294,5880000,5.00159,0.00507269
295,5900000,5.00166,0.00505597
296,5920000,5.00182,0.00504154
297,5940000,5.00192,0.00502537
298,5960000,5.00164,0.00501589
299,5980000,5.00149,0.0050015
300,6000000,5.00148,0.00498481
301,6020000,5.00168,0.00497212
302,6040000,5.00164,0.00495576
303,6060000,5.00166,0.00493941
304,6080000,5.0022,0.00495284
305,6100000,5.00272,0.00496372
306,6120000,5.00312,0.0049638
307,6140000,5.0035,0.00496198
308,6160000,5.00382,0.00495644
309,6180000,5.00357,0.00494669
310,6200000,5.00333,0.00493649
311,6220000,5.00344,0.00492171
312,6240000,5.00325,0.00490971
313,6260000,5.00318,0.0048945
314,6280000,5.0027,0.00490162
315,6300000,5.00296,0.0048928
316,6320000,5.00317,0.00488188
317,6340000,5.00292,0.00487312
318,6360000,5.00297,0.00485807
319,6380000,5.00306,0.00484355
320,6400000,5.00338,0.00483923
321,6420000,5.00328,0.00482524
322,6440000,5.00361,0.00482175
323,6460000,5.00369,0.00480746
324,6480000,5.00409,0.0048095
325,6500000,5.00397,0.00479612
326,6520000,5.00398,0.00478139
327,6540000,5.00403,0.00476698
328,6560000,5.00416,0.00475425
329,6580000,5.00397,0.00474357
330,6600000,5.00431,0.00474133
331,6620000,5.00411,0.00473126
332,6640000,5.00463,0.00474635
333,6660000,5.00436,0.00473985
334,6680000,5.00447,0.00472675
335,6700000,5.00452,0.00471297
336,6720000,5.00451,0.00469894
337,6740000,5.00428,0.00469048
338,6760000,5.00404,0.00468278
339,6780000,5.00385,0.0046731
340,6800000,5.00431,0.00468235
341,6820000,5.00445,0.00467072
342,6840000,5.00405,0.00467428
343,6860000,5.00367,0.00467629
344,6880000,5.00344,0.00466801
345,6900000,5.0033,0.00465651
346,6920000,5.00333,0.00464312
347,6940000,5.00395,0.00467131
348,6960000,5.00453,0.00469326
349,6980000,5.00462,0.00468057
350,7000000,5.00456,0.00466751
351,7020000,5.00442,0.00465636
352,7040000,5.00437,0.00464337
353,7060000,5.00474,0.00464472
354,7080000,5.00421,0.00466107
355,7100000,5.00408,0.00464983
356,7120000,5.00405,0.00463682
357,7140000,5.00409,0.00462396
358,7160000,5.00416,0.0046116
359,7180000,5.00408,0.00459946
360,7200000,5.00436,0.00459525
361,7220000,5.00428,0.00458314
362,7240000,5.0043,0.00457051
363,7260000,5.00451,0.00456255
364,7280000,5.00427,0.00455611
365,7300000,5.00411,0.00454666
366,7320000,5.00392,0.00453813
367,7340000,5.00405,0.00452771
368,7360000,5.00412,0.00451592
369,7380000,5.00461,0.00453029
370,7400000,5.00489,0.0045264
371,7420000,5.00464,0.00452116
372,7440000,5.00413,0.00453758
373,7460000,5.00454,0.00454406
374,7480000,5.00441,0.00453363
375,7500000,5.00433,0.00452226
376,7520000,5.00449,0.00451284
377,7540000,5.00464,0.00450339
378,7560000,5.00469,0.00449173
379,7580000,5.00454,0.00448224
380,7600000,5.00475,0.00447517
381,7620000,5.00491,0.00446628
382,7640000,5.00512,0.00445988
383,7660000,5.00503,0.00444918
384,7680000,5.00531,0.00444663
385,7700000,5.00531,0.00443506
386,7720000,5.00525,0.00442401
387,7740000,5.00546,0.00441768
388,7760000,5.00541,0.0044065
389,7780000,5.0051,0.0044067
390,7800000,5.00518,0.00439613
391,7820000,5.00514,0.00438501
392,7840000,5.00494,0.00437861
393,7860000,5.00476,0.00437096
394,7880000,5.00494,0.00436324
395,7900000,5.00465,0.00436137
396,7920000,5.00458,0.00435093
397,7940000,5.00476,0.00434379
398,7960000,5.00477,0.00433287
399,7980000,5.00466,0.00432346
400,8000000,5.00485,0.00431685
401,8020000,5.0048,0.00430632
402,8040000,5.00475,0.00429592
403,8060000,5.00458,0.00428855
404,8080000,5.00468,0.00427895
405,8100000,5.00474,0.00426888
406,8120000,5.00435,0.0042761
407,8140000,5.00425,0.00426677
408,8160000,5.0039,0.00427069
409,8180000,5.0039,0.00426024
410,8200000,5.00398,0.00425071
411,8220000,5.00421,0.00424647
412,8240000,5.00422,0.00423616
413,8260000,5.00407,0.00422859
414,8280000,5.00382,0.00422572
415,8300000,5.00404,0.0042214
416,8320000,5.00408,0.00421141
417,8340000,5.00408,0.0042013
418,8360000,5.00453,0.00421612
419,8380000,5.0044,0.0042082
420,8400000,5.00443,0.00419824
421,8420000,5.00478,0.00420296
422,8440000,5.00447,0.00420406
423,8460000,5.0046,0.00419618
424,8480000,5.00464,0.00418643
425,8500000,5.00479,0.00417931
426,8520000,5.00502,0.00417593
427,8540000,5.00492,0.00416746
428,8560000,5.00478,0.00416013
429,8580000,5.00476,0.00415046
430,8600000,5.00455,0.00414592
431,8620000,5.00465,0.0041375
432,8640000,5.00443,0.00413404
433,8660000,5.00415,0.00413382
434,8680000,5.00409,0.00412477
435,8700000,5.00396,0.00411736
436,8720000,5.00365,0.00411946
437,8740000,5.00356,0.00411107
438,8760000,5.00334,0.00410717
439,8780000,5.00349,0.00410057
440,8800000,5.00376,0.00410024
441,8820000,5.0041,0.00410434
442,8840000,5.00369,0.00411541
443,8860000,5.00388,0.00411052
444,8880000,5.00393,0.00410158
445,8900000,5.00385,0.00409305
446,8920000,5.00409,0.00409089
447,8940000,5.004,0.00408273
448,8960000,5.00375,0.0040813
449,8980000,5.00366,0.00407338
450,9000000,5.00352,0.00406655
451,9020000,5.00337,0.00406039
452,9040000,5.00342,0.00405175
453,9060000,5.00344,0.00404285
454,9080000,5.00323,0.00403937
455,9100000,5.0032,0.00403064
456,9120000,5.00323,0.0040219
457,9140000,5.00312,0.00401469
458,9160000,5.00326,0.00400854
459,9180000,5.00337,0.00400128
460,9200000,5.00352,0.0039955
461,9220000,5.00322,0.0039986
462,9240000,5.00334,0.00399186
463,9260000,5.00322,0.00398493
464,9280000,5.00308,0.00397892
465,9300000,5.00301,0.00397094
466,9320000,5.00325,0.00396971
467,9340000,5.00302,0.00396802
468,9360000,5.00306,0.00395979
469,9380000,5.00331,0.00395892
470,9400000,5.00373,0.00397242
471,9420000,5.00381,0.00396479
472,9440000,5.00382,0.0039564
473,9460000,5.00381,0.00394804
474,9480000,5.00384,0.00393982
475,9500000,5.00375,0.00393253
476,9520000,5.00397,0.00393057
477,9540000,5.00407,0.00392354
478,9560000,5.0037,0.00393229
479,9580000,5.00375,0.00392432
480,9600000,5.00358,0.00391942
481,9620000,5.00346,0.00391312
482,9640000,5.00368,0.00391077
483,9660000,5.00361,0.00390326
484,9680000,5.0033,0.00390738
485,9700000,5.00294,0.003916
486,9720000,5.00296,0.00390798
487,9740000,5.00265,0.00391241
488,9760000,5.00284,0.00390914
489,9780000,5.00292,0.00390204
490,9800000,5.00317,0.00390187
491,9820000,5.00325,0.00389469
492,9840000,5.00328,0.00388688
493,9860000,5.00358,0.00389089
494,9880000,5.00313,0.00390984
495,9900000,5.00274,0.00392051
496,9920000,5.00275,0.00391262
497,9940000,5.00281,0.00390519
498,9960000,5.00284,0.00389742
499,9980000,5.00281,0.00388972
500,10000000,5.00299,0.003886
