blocks,extractions,radius,error
129,2580000,5.00127,0.00738182
130,2600000,5.00184,0.00734694
131,2620000,5.00155,0.00729635
132,2640000,5.00125,0.0072471
133,2660000,5.00043,0.00723885
134,2680000,5.00078,0.00719301
135,2700000,5.00047,0.00714633
136,2720000,5.00099,0.00711249
137,2740000,5.00085,0.00706175
138,2760000,5.00117,0.00701778
139,2780000,5.00334,0.00729655
140,2800000,5.00298,0.00725301
141,2820000,5.00368,0.00723559
142,2840000,5.00383,0.00718603
143,2860000,5.00413,0.00714184
144,2880000,5.00373,0.00710331
145,2900000,5.00481,0.00713621
146,2920000,5.00354,0.0072003
147,2940000,5.00366,0.00715213
148,2960000,5.00383,0.00710569
149,2980000,5.00343,0.00706933
150,3000000,5.00254,0.00707754
151,3020000,5.00215,0.00704137
152,3040000,5.00211,0.00699499
153,3060000,5.0026,0.0069661
154,3080000,5.00186,0.00695983
155,3100000,5.00182,0.00691489
156,3120000,5.00067,0.00696688
157,3140000,5.00028,0.00693308
158,3160000,5.00068,0.00690042
159,3180000,5.00152,0.00690826
160,3200000,5.00231,0.00690988
161,3220000,5.00168,0.00689494
162,3240000,5.0016,0.00685275
163,3260000,5.00144,0.00681248
164,3280000,5.00144,0.00677081
165,3300000,5.00155,0.00673054
166,3320000,5.00149,0.00669015
167,3340000,5.00161,0.00665105
168,3360000,5.00126,0.00662038
169,3380000,5.00163,0.00659116
170,3400000,5.00141,0.00655604
171,3420000,5.00176,0.00652717
172,3440000,5.00272,0.00656003
173,3460000,5.00292,0.00652498
174,3480000,5.00334,0.0065013
175,3500000,5.00316,0.00646667
176,3520000,5.00291,0.00643461
177,3540000,5.00253,0.00640973
178,3560000,5.00278,0.00637873
179,3580000,5.003,0.00634688
180,3600000,5.00279,0.00631513
181,3620000,5.00266,0.00628141
182,3640000,5.00259,0.00624723
183,3660000,5.00238,0.00621663
184,3680000,5.00235,0.0061828
185,3700000,5.00295,0.00617756
186,3720000,5.0025,0.00616032
187,3740000,5.0023,0.00613052
188,3760000,5.00169,0.00612815
189,3780000,5.002,0.00610333
190,3800000,5.00109,0.00613936
191,3820000,5.00079,0.00611427
192,3840000,5.00071,0.00608294
193,3860000,5.00028,0.0060666
194,3880000,5.00018,0.00603595
195,3900000,5.00016,0.00600495
196,3920000,5.00043,0.00598014
197,3940000,5.00036,0.00595015
198,3960000,5.00033,0.00592007
199,3980000,4.99967,0.00592764
200,4000000,4.99876,0.00596722
201,4020000,4.99872,0.00593764
202,4040000,4.99813,0.00593748
203,4060000,4.99812,0.00590816
204,4080000,4.99826,0.0058806
205,4100000,4.99869,0.00586798
206,4120000,4.99849,0.00584302
207,4140000,4.99842,0.00581507
208,4160000,4.99833,0.00578786
209,4180000,4.99834,0.00576011
210,4200000,4.99823,0.0057336
211,4220000,4.99743,0.00576205
212,4240000,4.9971,0.00574473
213,4260000,4.99701,0.00571835
214,4280000,4.99679,0.00569592
215,4300000,4.99655,0.00567436
216,4320000,4.99613,0.00566394
217,4340000,4.99639,0.0056438
218,4360000,4.99662,0.00562261
219,4380000,4.997,0.00560981
220,4400000,4.99684,0.00558657
221,4420000,4.99688,0.00556143
222,4440000,4.99662,0.00554254
223,4460000,4.99638,0.00552273
224,4480000,4.9956,0.00555413
225,4500000,4.99539,0.00553328
226,4520000,4.99577,0.0055217
227,4540000,4.99549,0.00550415
228,4560000,4.99567,0.00548278
229,4580000,4.996,0.00546909
230,4600000,4.99671,0.00549136
231,4620000,4.99665,0.00546795
232,4640000,4.99657,0.00544481
233,4660000,4.99696,0.00543535
234,4680000,4.997,0.00541218
235,4700000,4.99701,0.00538912
236,4720000,4.99726,0.00537178
237,4740000,4.99702,0.00535421
238,4760000,4.99758,0.00536035
239,4780000,4.99785,0.00534494
240,4800000,4.9978,0.00532283
241,4820000,4.99759,0.00530507
242,4840000,4.99781,0.00528781
243,4860000,4.9978,0.00526602
244,4880000,4.99757,0.00524955
245,4900000,4.99722,0.00523934
246,4920000,4.99699,0.00522313
247,4940000,4.99759,0.0052364
248,4960000,4.99776,0.00521805
249,4980000,4.99805,0.00520501
250,5000000,4.99888,0.00524974
251,5020000,4.99874,0.00523066
252,5040000,4.99873,0.00520987
253,5060000,4.99886,0.00519081
254,5080000,4.99927,0.00518696
255,5100000,4.99893,0.00517757
256,5120000,4.99906,0.00515884
257,5140000,4.99906,0.00513872
258,5160000,4.99868,0.00513294
259,5180000,4.99898,0.00512162
260,5200000,4.99905,0.00510235
261,5220000,4.99953,0.00510632
262,5240000,4.9993,0.00509206
263,5260000,4.99961,0.00508168
264,5280000,4.99985,0.00506844
265,5300000,4.9996,0.00505568
266,5320000,4.99935,0.0050428
267,5340000,4.9989,0.0050443
268,5360000,4.99889,0.00502544
269,5380000,4.9983,0.00504147
270,5400000,4.99829,0.00502277
271,5420000,4.99856,0.0050114
272,5440000,4.99872,0.00499551
273,5460000,4.99887,0.00497937
274,5480000,4.99878,0.00496191
275,5500000,4.99895,0.00494663
276,5520000,4.99909,0.00493065
277,5540000,4.99906,0.00491289
278,5560000,4.99874,0.00490549
279,5580000,4.99877,0.00488795
280,5600000,4.99881,0.00487063
281,5620000,4.99903,0.00485802
282,5640000,4.99968,0.00488427
283,5660000,4.99972,0.00486719
284,5680000,4.99953,0.00485376
285,5700000,5.00009,0.00486903
286,5720000,5.00051,0.00486997
287,5740000,5.00072,0.00485742
288,5760000,5.00141,0.00489012
289,5780000,5.00107,0.00488497
290,5800000,5.00113,0.00486842
291,5820000,5.00093,0.00485566
292,5840000,5.00127,0.0048509
293,5860000,5.00151,0.00484032
294,5880000,5.00123,0.00483232
295,5900000,5.00136,0.00481771
296,5920000,5.00111,0.00480809
297,5940000,5.00177,0.00483754
298,5960000,5.00239,0.00486173
299,5980000,5.00216,0.00485091
300,6000000,5.00215,0.00483474
301,6020000,5.00242,0.0048264
302,6040000,5.00248,0.0048108
303,6060000,5.00218,0.00480468
304,6080000,5.00181,0.00480285
305,6100000,5.00155,0.00479409
306,6120000,5.00162,0.00477892
307,6140000,5.00155,0.00476384
308,6160000,5.00159,0.00474854
309,6180000,5.00156,0.00473329
310,6200000,5.00132,0.00472414
311,6220000,5.00131,0.00470893
312,6240000,5.00129,0.00469384
313,6260000,5.00193,0.00472194
314,6280000,5.00182,0.00470817
315,6300000,5.00206,0.00469921
316,6320000,5.0019,0.00468687
317,6340000,5.00213,0.00467754
318,6360000,5.00229,0.00466548
319,6380000,5.00299,0.0047038
320,6400000,5.00327,0.00469722
321,6420000,5.00332,0.00468283
322,6440000,5.00395,0.00471102
323,6460000,5.004,0.00469666
324,6480000,5.00407,0.00468262
325,6500000,5.00395,0.00466962
326,6520000,5.00409,0.00465731
327,6540000,5.00405,0.00464322
328,6560000,5.00407,0.00462912
329,6580000,5.00361,0.00463828
330,6600000,5.00378,0.00462745
331,6620000,5.00403,0.00461984
332,6640000,5.00402,0.00460592
333,6660000,5.00394,0.00459262
334,6680000,5.00402,0.00457952
335,6700000,5.0037,0.00457697
336,6720000,5.00358,0.00456503
337,6740000,5.00359,0.00455147
338,6760000,5.0034,0.00454162
339,6780000,5.00337,0.00452836
340,6800000,5.00326,0.00451627
341,6820000,5.00335,0.00450383
342,6840000,5.00287,0.00451646
343,6860000,5.00272,0.00450562
344,6880000,5.00256,0.00449535
345,6900000,5.00268,0.00448398
346,6920000,5.00303,0.00448477
347,6940000,5.00326,0.00447778
348,6960000,5.00333,0.00446537
349,6980000,5.00365,0.00446389
350,7000000,5.00355,0.00445219
351,7020000,5.00381,0.00444733
352,7040000,5.00377,0.00443492
353,7060000,5.00423,0.00444617
354,7080000,5.00443,0.00443814
355,7100000,5.0045,0.00442623
356,7120000,5.00472,0.00441902
357,7140000,5.00441,0.00441725
358,7160000,5.00428,0.00440671
359,7180000,5.0047,0.0044138
360,7200000,5.00472,0.0044016
361,7220000,5.00477,0.00438962
362,7240000,5.00499,0.0043829
363,7260000,5.00511,0.00437253
364,7280000,5.00482,0.00436996
365,7300000,5.00463,0.00436224
366,7320000,5.00452,0.00435172
367,7340000,5.00445,0.00434043
368,7360000,5.00439,0.00432901
369,7380000,5.00435,0.00431746
370,7400000,5.00408,0.00431402
371,7420000,5.00365,0.00432375
372,7440000,5.00378,0.00431394
373,7460000,5.00398,0.00430702
374,7480000,5.00374,0.00430207
375,7500000,5.00341,0.00430308
376,7520000,5.00365,0.00429812
377,7540000,5.00343,0.00429225
378,7560000,5.00335,0.00428171
379,7580000,5.00334,0.0042704
380,7600000,5.00372,0.00427605
381,7620000,5.00431,0.00430531
382,7640000,5.0044,0.00429513
383,7660000,5.00455,0.00428645
384,7680000,5.00435,0.00428012
385,7700000,5.0045,0.00427184
386,7720000,5.00429,0.00426605
387,7740000,5.004,0.00426475
388,7760000,5.00394,0.00425418
389,7780000,5.00381,0.00424528
390,7800000,5.00388,0.00423491
391,7820000,5.00395,0.0042247
392,7840000,5.00376,0.0042184
393,7860000,5.0037,0.00420799
394,7880000,5.0038,0.00419834
395,7900000,5.00389,0.00418878
396,7920000,5.00387,0.00417824
397,7940000,5.00406,0.00417175
398,7960000,5.00385,0.00416647
399,7980000,5.00405,0.00416075
400,8000000,5.004,0.00415061
401,8020000,5.00398,0.00414027
402,8040000,5.00427,0.00413961
403,8060000,5.00405,0.00413523
404,8080000,5.00419,0.00412741
405,8100000,5.00397,0.00412286
406,8120000,5.00435,0.00412987
407,8140000,5.0043,0.00412002
408,8160000,5.00436,0.00411038
409,8180000,5.00429,0.00410097
410,8200000,5.00454,0.00409894
411,8220000,5.00448,0.00408941
412,8240000,5.00435,0.00408149
413,8260000,5.00438,0.00407168
414,8280000,5.0043,0.00406268
415,8300000,5.00393,0.00406897
416,8320000,5.00383,0.00406047
417,8340000,5.00359,0.00405772
418,8360000,5.0035,0.00404898
419,8380000,5.00344,0.00403974
420,8400000,5.00338,0.00403066
421,8420000,5.0034,0.00402114
422,8440000,5.00351,0.00401316
423,8460000,5.0033,0.00400954
424,8480000,5.00293,0.0040164
425,8500000,5.003,0.0040075
426,8520000,5.0031,0.00399922
427,8540000,5.00323,0.00399201
428,8560000,5.0031,0.00398469
429,8580000,5.00288,0.00398187
430,8600000,5.00287,0.00397261
431,8620000,5.00263,0.00397028
432,8640000,5.0026,0.00396119
433,8660000,5.00261,0.00395204
434,8680000,5.00266,0.00394329
435,8700000,5.00257,0.00393542
436,8720000,5.00249,0.00392707
437,8740000,5.00276,0.00392694
438,8760000,5.00294,0.00392213
439,8780000,5.00276,0.00391709
440,8800000,5.00297,0.00391378
441,8820000,5.00294,0.003905
442,8840000,5.00288,0.0038966
443,8860000,5.00295,0.00388828
444,8880000,5.00282,0.00388141
445,8900000,5.00295,0.00387482
446,8920000,5.00272,0.00387322
447,8940000,5.00309,0.00388276
448,8960000,5.00297,0.00387607
449,8980000,5.00274,0.00387422
450,9000000,5.00281,0.00386621
451,9020000,5.00263,0.00386195
452,9040000,5.00286,0.00386058
453,9060000,5.00313,0.00386104
454,9080000,5.00339,0.0038613
455,9100000,5.0033,0.00385382
456,9120000,5.00343,0.00384776
457,9140000,5.00346,0.00383943
458,9160000,5.00356,0.00383228
459,9180000,5.00337,0.00382881
460,9200000,5.00338,0.00382051
461,9220000,5.00335,0.00381242
462,9240000,5.00357,0.00381091
463,9260000,5.00366,0.00380359
464,9280000,5.00368,0.00379545
465,9300000,5.00385,0.00379112
466,9320000,5.00372,0.00378533
467,9340000,5.00336,0.00379414
468,9360000,5.00327,0.00378701
469,9380000,5.00315,0.00378076
470,9400000,5.00323,0.00377344
471,9420000,5.00329,0.0037659
472,9440000,5.00332,0.00375801
473,9460000,5.00365,0.00376481
474,9480000,5.00415,0.00379077
475,9500000,5.00399,0.00378645
476,9520000,5.0039,0.00377951
477,9540000,5.00391,0.00377159
478,9560000,5.00368,0.0037704
479,9580000,5.00367,0.00376255
480,9600000,5.00337,0.0037665
481,9620000,5.00351,0.00376124
482,9640000,5.00332,0.0037581
483,9660000,5.00341,0.00375145
484,9680000,5.0033,0.00374545
485,9700000,5.00331,0.00373774
486,9720000,5.00314,0.00373379
487,9740000,5.00319,0.00372646
488,9760000,5.00325,0.00371929
489,9780000,5.00303,0.00371861
490,9800000,5.00297,0.00371149
491,9820000,5.00296,0.00370392
492,9840000,5.00313,0.00370032
493,9860000,5.00328,0.00369567
494,9880000,5.00321,0.0036888
495,9900000,5.00312,0.00368251
496,9920000,5.00325,0.00367756
497,9940000,5.00315,0.00367163
498,9960000,5.00332,0.003668
499,9980000,5.00352,0.00366634
500,10000000,5.00358,0.00365957
