blocks,extractions,radius,error
315,6300000,1.49963,0.00157118
316,6320000,1.49962,0.00156621
317,6340000,1.49966,0.00156164
318,6360000,1.49963,0.00155705
319,6380000,1.49973,0.00155568
320,6400000,1.49977,0.00155123
321,6420000,1.49973,0.00154674
322,6440000,1.49984,0.00154592
323,6460000,1.49987,0.00154135
324,6480000,1.49988,0.00153663
325,6500000,1.49994,0.0015329
326,6520000,1.49996,0.00152835
327,6540000,1.50007,0.00152731
328,6560000,1.50021,0.00152958
329,6580000,1.50012,0.00152751
330,6600000,1.50029,0.00153192
331,6620000,1.50016,0.00153305
332,6640000,1.50027,0.00153247
333,6660000,1.50024,0.00152805
334,6680000,1.50014,0.00152686
335,6700000,1.50027,0.00152803
336,6720000,1.50028,0.00152351
337,6740000,1.50025,0.00151929
338,6760000,1.5002,0.00151568
339,6780000,1.50022,0.00151135
340,6800000,1.50022,0.0015069
341,6820000,1.5003,0.00150433
342,6840000,1.50034,0.00150063
343,6860000,1.50032,0.00149634
344,6880000,1.50039,0.00149347
345,6900000,1.50045,0.00149049
346,6920000,1.50052,0.00148769
347,6940000,1.50052,0.0014834
348,6960000,1.50057,0.00147982
349,6980000,1.50045,0.00148002
350,7000000,1.50037,0.00147837
351,7020000,1.50046,0.00147713
352,7040000,1.50044,0.00147301
353,7060000,1.50036,0.00147151
354,7080000,1.50045,0.0014703
355,7100000,1.50049,0.00146685
356,7120000,1.50048,0.00146284
357,7140000,1.50047,0.00145874
358,7160000,1.50039,0.00145676
359,7180000,1.50024,0.00146106
360,7200000,1.50025,0.00145705
361,7220000,1.50036,0.00145737
362,7240000,1.50039,0.00145357
363,7260000,1.50043,0.0014501
364,7280000,1.50029,0.00145237
365,7300000,1.50025,0.00144904
366,7320000,1.5004,0.00145316
367,7340000,1.50041,0.00144921
368,7360000,1.50036,0.0014462
369,7380000,1.50032,0.00144289
370,7400000,1.50032,0.00143899
371,7420000,1.50023,0.00143832
372,7440000,1.50009,0.00144044
373,7460000,1.5002,0.00144029
374,7480000,1.50032,0.00144133
375,7500000,1.50033,0.00143752
376,7520000,1.50033,0.00143369
377,7540000,1.50046,0.00143636
378,7560000,1.50036,0.00143636
379,7580000,1.50043,0.00143424
380,7600000,1.50042,0.00143046
381,7620000,1.50045,0.00142703
382,7640000,1.50039,0.00142473
383,7660000,1.50036,0.00142123
384,7680000,1.50028,0.00142032
385,7700000,1.50026,0.00141668
386,7720000,1.50024,0.00141326
387,7740000,1.50029,0.00141071
388,7760000,1.50024,0.00140784
389,7780000,1.50018,0.00140578
390,7800000,1.50011,0.00140375
391,7820000,1.50006,0.00140114
392,7840000,1.49999,0.00139904
393,7860000,1.49991,0.00139785
394,7880000,1.49989,0.00139458
395,7900000,1.49976,0.00139652
396,7920000,1.49972,0.00139355
397,7940000,1.49978,0.00139109
398,7960000,1.49982,0.00138829
399,7980000,1.49991,0.0013876
400,8000000,1.49989,0.00138428
401,8020000,1.49986,0.00138103
402,8040000,1.4999,0.00137812
403,8060000,1.49996,0.00137592
404,8080000,1.50002,0.00137393
405,8100000,1.5001,0.00137297
406,8120000,1.50001,0.00137252
407,8140000,1.4999,0.00137427
408,8160000,1.49983,0.00137235
409,8180000,1.49985,0.0013691
410,8200000,1.49992,0.00136777
411,8220000,1.49992,0.00136447
412,8240000,1.49991,0.00136116
413,8260000,1.50002,0.00136198
414,8280000,1.50017,0.00136732
415,8300000,1.50027,0.00136737
416,8320000,1.50031,0.00136488
417,8340000,1.50026,0.00136256
418,8360000,1.50022,0.00135984
419,8380000,1.50021,0.00135664
420,8400000,1.50023,0.00135351
421,8420000,1.50023,0.00135029
422,8440000,1.50025,0.00134725
423,8460000,1.50033,0.00134653
424,8480000,1.50039,0.00134463
425,8500000,1.50045,0.00134318
426,8520000,1.50038,0.00134201
427,8540000,1.5004,0.001339
428,8560000,1.50022,0.00134764
429,8580000,1.50021,0.00134452
430,8600000,1.50018,0.00134182
431,8620000,1.50017,0.00133878
432,8640000,1.50015,0.00133576
433,8660000,1.50014,0.00133275
434,8680000,1.50009,0.00133048
435,8700000,1.50005,0.00132809
436,8720000,1.50006,0.00132513
437,8740000,1.50001,0.00132334
438,8760000,1.50001,0.00132032
439,8780000,1.49987,0.00132398
440,8800000,1.49999,0.00132595
441,8820000,1.49987,0.00132868
442,8840000,1.49993,0.00132717
443,8860000,1.49992,0.00132419
444,8880000,1.50015,0.00134004
445,8900000,1.50012,0.0013372
446,8920000,1.50003,0.00133769
447,8940000,1.50011,0.00133705
448,8960000,1.50006,0.00133491
449,8980000,1.50019,0.00133834
450,9000000,1.50009,0.00133887
451,9020000,1.50003,0.00133745
452,9040000,1.49998,0.00133532
453,9060000,1.50003,0.00133336
454,9080000,1.49998,0.0013315
455,9100000,1.49993,0.00132962
456,9120000,1.5,0.00132874
457,9140000,1.49995,0.00132683
458,9160000,1.49991,0.00132445
459,9180000,1.49988,0.00132187
460,9200000,1.49991,0.00131924
461,9220000,1.49998,0.00131812
462,9240000,1.49998,0.00131528
463,9260000,1.49998,0.00131244
464,9280000,1.49996,0.00130977
465,9300000,1.49998,0.00130703
466,9320000,1.49995,0.00130456
467,9340000,1.49987,0.00130398
468,9360000,1.49996,0.001304
469,9380000,1.4999,0.00130258
470,9400000,1.49987,0.00130007
471,9420000,1.49983,0.00129786
472,9440000,1.49972,0.00130023
473,9460000,1.49975,0.0012978
474,9480000,1.49975,0.00129506
475,9500000,1.49984,0.00129562
476,9520000,1.49988,0.00129355
477,9540000,1.49996,0.00129318
478,9560000,1.50003,0.00129223
479,9580000,1.49999,0.00129017
480,9600000,1.50001,0.00128767
481,9620000,1.5,0.00128503
482,9640000,1.49988,0.00128835
483,9660000,1.49985,0.00128602
484,9680000,1.49982,0.0012836
485,9700000,1.49988,0.00128228
486,9720000,1.49982,0.00128082
487,9740000,1.49983,0.00127821
488,9760000,1.49984,0.0012756
489,9780000,1.49977,0.00127459
490,9800000,1.49977,0.00127198
491,9820000,1.4997,0.00127135
492,9840000,1.49974,0.00126926
493,9860000,1.49985,0.00127136
494,9880000,1.49992,0.00127082
495,9900000,1.49983,0.00127106
496,9920000,1.49989,0.00126957
497,9940000,1.49988,0.00126707
498,9960000,1.49979,0.00126764
499,9980000,1.49978,0.0012651
500,10000000,1.49977,0.00126259
