blocks,extractions,radius,error
434,8680000,1.50071,0.0014201
435,8700000,1.50067,0.00141738
436,8720000,1.50061,0.0014152
437,8740000,1.50061,0.00141197
438,8760000,1.50058,0.00140902
439,8780000,1.50055,0.0014061
440,8800000,1.50051,0.00140354
441,8820000,1.50055,0.0014011
442,8840000,1.50059,0.00139837
443,8860000,1.50061,0.00139532
444,8880000,1.50057,0.00139263
445,8900000,1.50057,0.0013895
446,8920000,1.50047,0.0013904
447,8940000,1.5005,0.00138762
448,8960000,1.50046,0.00138518
449,8980000,1.50044,0.00138221
450,9000000,1.5004,0.00137958
451,9020000,1.50046,0.0013775
452,9040000,1.50058,0.00138026
453,9060000,1.50067,0.00138034
454,9080000,1.50064,0.00137783
455,9100000,1.50061,0.001375
456,9120000,1.50075,0.00137896
457,9140000,1.50081,0.00137705
458,9160000,1.50086,0.00137495
459,9180000,1.50085,0.00137197
460,9200000,1.50075,0.0013729
461,9220000,1.50075,0.00136994
462,9240000,1.50073,0.0013671
463,9260000,1.50079,0.00136549
464,9280000,1.50072,0.00136481
465,9300000,1.50064,0.00136416
466,9320000,1.50068,0.00136176
467,9340000,1.50072,0.00135974
468,9360000,1.50075,0.0013571
469,9380000,1.50072,0.00135461
470,9400000,1.50086,0.00135859
471,9420000,1.50075,0.00135971
472,9440000,1.50067,0.00135938
473,9460000,1.50071,0.00135731
474,9480000,1.50063,0.0013572
475,9500000,1.50057,0.00135561
476,9520000,1.50054,0.00135305
477,9540000,1.50062,0.00135246
478,9560000,1.50064,0.00134981
479,9580000,1.50066,0.00134715
480,9600000,1.50068,0.00134447
481,9620000,1.50063,0.00134264
482,9640000,1.50063,0.00133985
483,9660000,1.50059,0.00133756
484,9680000,1.50045,0.00134207
485,9700000,1.50042,0.00133969
486,9720000,1.50048,0.0013383
487,9740000,1.50033,0.0013444
488,9760000,1.50038,0.0013425
489,9780000,1.50038,0.00133975
490,9800000,1.50027,0.00134109
491,9820000,1.50027,0.00133837
492,9840000,1.50028,0.00133573
493,9860000,1.5003,0.00133314
494,9880000,1.50022,0.00133299
495,9900000,1.50011,0.00133491
496,9920000,1.50003,0.00133437
497,9940000,1.49997,0.00133281
498,9960000,1.49996,0.00133019
499,9980000,1.49985,0.00133223
500,10000000,1.49978,0.00133118
