BLOCK,ACTUAL_PE,PE_AVE,ERROR
297,-7.52108,-7.52431,0.00042972
298,-7.51751,-7.52429,0.000428883
299,-7.53684,-7.52433,0.000429498
300,-7.51155,-7.52429,0.000430177
301,-7.52772,-7.5243,0.000428899
302,-7.5228,-7.5243,0.000427508
303,-7.51824,-7.52428,0.000426564
304,-7.53638,-7.52432,0.000427014
305,-7.51717,-7.52429,0.000426257
306,-7.5287,-7.52431,0.000425107
307,-7.51696,-7.52428,0.000424395
308,-7.51761,-7.52426,0.00042357
309,-7.52788,-7.52427,0.000422361
310,-7.53054,-7.52429,0.000421482
311,-7.5273,-7.5243,0.000420237
312,-7.52581,-7.52431,0.000418918
313,-7.52596,-7.52431,0.000417613
314,-7.52067,-7.5243,0.000416444
315,-7.53515,-7.52434,0.000416542
316,-7.52598,-7.52434,0.000415256
317,-7.51565,-7.52432,0.000414851
318,-7.52306,-7.52431,0.000413565
319,-7.52203,-7.5243,0.000412331
320,-7.52481,-7.52431,0.000411045
321,-7.51645,-7.52428,0.000410492
322,-7.52845,-7.52429,0.000409422
323,-7.52188,-7.52429,0.000408222
324,-7.52287,-7.52428,0.000406986
325,-7.53042,-7.5243,0.000406172
326,-7.52755,-7.52431,0.000405048
327,-7.53099,-7.52433,0.000404323
328,-7.52724,-7.52434,0.000403188
329,-7.52778,-7.52435,0.000402098
330,-7.5135,-7.52432,0.000402222
331,-7.52629,-7.52432,0.000401051
332,-7.52857,-7.52434,0.000400047
333,-7.51129,-7.5243,0.000400759
334,-7.5318,-7.52432,0.000400189
335,-7.52163,-7.52431,0.000399075
336,-7.52881,-7.52433,0.000398112
337,-7.52262,-7.52432,0.000396963
338,-7.52855,-7.52433,0.000395985
339,-7.52136,-7.52432,0.000394914
340,-7.53322,-7.52435,0.000394618
341,-7.51044,-7.52431,0.000395563
342,-7.52859,-7.52432,0.000394604
343,-7.54096,-7.52437,0.000396426
344,-7.51698,-7.52435,0.000395856
345,-7.5336,-7.52438,0.000395616
346,-7.52473,-7.52438,0.000394474
347,-7.52927,-7.52439,0.000393589
348,-7.51933,-7.52438,0.000392726
349,-7.53335,-7.5244,0.000392442
350,-7.51606,-7.52438,0.000392044
351,-7.52481,-7.52438,0.000390929
352,-7.51552,-7.52435,0.000390628
353,-7.53607,-7.52439,0.000390929
354,-7.52472,-7.52439,0.000389825
355,-7.52674,-7.5244,0.000388783
356,-7.51411,-7.52437,0.000388763
357,-7.52282,-7.52436,0.000387698
358,-7.52526,-7.52436,0.000386623
359,-7.52451,-7.52436,0.000385546
360,-7.51923,-7.52435,0.000384738
361,-7.52366,-7.52435,0.000383677
362,-7.5271,-7.52436,0.000382693
363,-7.5304,-7.52437,0.000382
364,-7.52484,-7.52437,0.000380953
365,-7.52435,-7.52437,0.000379909
366,-7.53386,-7.5244,0.000379755
367,-7.54165,-7.52445,0.000381619
368,-7.52254,-7.52444,0.000380617
369,-7.5249,-7.52444,0.000379587
370,-7.52312,-7.52444,0.000378578
371,-7.51166,-7.52441,0.000379122
372,-7.52559,-7.52441,0.000378116
373,-7.52398,-7.52441,0.000377104
374,-7.51665,-7.52439,0.000376666
375,-7.52644,-7.52439,0.000375701
376,-7.52297,-7.52439,0.000374721
377,-7.52711,-7.5244,0.000373797
378,-7.53992,-7.52444,0.000375056
379,-7.53102,-7.52445,0.000374469
380,-7.52219,-7.52445,0.000373531
381,-7.53307,-7.52447,0.000373236
382,-7.52592,-7.52447,0.000372278
383,-7.50779,-7.52443,0.000373845
384,-7.5418,-7.52448,0.000375596
385,-7.5205,-7.52447,0.000374763
386,-7.5228,-7.52446,0.000373816
387,-7.52236,-7.52446,0.00037289
388,-7.52683,-7.52446,0.000371979
389,-7.52786,-7.52447,0.000371125
390,-7.51844,-7.52446,0.000370496
391,-7.52156,-7.52445,0.000369622
392,-7.52751,-7.52446,0.000368762
393,-7.52146,-7.52445,0.000367903
394,-7.51776,-7.52443,0.000367361
395,-7.52224,-7.52443,0.000366473
396,-7.53043,-7.52444,0.000365861
397,-7.52734,-7.52445,0.000365012
398,-7.52326,-7.52444,0.000364108
399,-7.53002,-7.52446,0.000363463
400,-7.52569,-7.52446,0.000362567
