BLOCK,ACTUAL_PE,PE_AVE,ERROR
164,-7.525099e+00,-7.524016e+00,6.110374e-04
165,-7.514052e+00,-7.523956e+00,6.103106e-04
166,-7.528393e+00,-7.523982e+00,6.072192e-04
167,-7.532384e+00,-7.524033e+00,6.056638e-04
168,-7.516720e+00,-7.523989e+00,6.036207e-04
169,-7.527638e+00,-7.524011e+00,6.004351e-04
170,-7.522700e+00,-7.524003e+00,5.969526e-04
171,-7.527008e+00,-7.524021e+00,5.937203e-04
172,-7.529432e+00,-7.524052e+00,5.911015e-04
173,-7.526494e+00,-7.524066e+00,5.878534e-04
174,-7.518365e+00,-7.524033e+00,5.853872e-04
175,-7.528309e+00,-7.524058e+00,5.825517e-04
176,-7.520867e+00,-7.524040e+00,5.795239e-04
177,-7.529698e+00,-7.524072e+00,5.771309e-04
178,-7.521529e+00,-7.524057e+00,5.740653e-04
179,-7.535762e+00,-7.524123e+00,5.745702e-04
180,-7.524719e+00,-7.524126e+00,5.713877e-04
181,-7.524933e+00,-7.524131e+00,5.682483e-04
182,-7.523160e+00,-7.524125e+00,5.651511e-04
183,-7.531591e+00,-7.524166e+00,5.635335e-04
184,-7.516403e+00,-7.524124e+00,5.620481e-04
185,-7.522709e+00,-7.524116e+00,5.590620e-04
186,-7.522764e+00,-7.524109e+00,5.561036e-04
187,-7.523800e+00,-7.524107e+00,5.531322e-04
188,-7.519256e+00,-7.524081e+00,5.507917e-04
189,-7.529685e+00,-7.524111e+00,5.486749e-04
190,-7.535161e+00,-7.524169e+00,5.488609e-04
191,-7.513861e+00,-7.524115e+00,5.486342e-04
192,-7.530611e+00,-7.524149e+00,5.468189e-04
193,-7.525489e+00,-7.524156e+00,5.440296e-04
194,-7.535399e+00,-7.524214e+00,5.443031e-04
195,-7.513649e+00,-7.524160e+00,5.442015e-04
196,-7.528238e+00,-7.524181e+00,5.418227e-04
197,-7.513458e+00,-7.524126e+00,5.417992e-04
198,-7.525435e+00,-7.524133e+00,5.391032e-04
199,-7.523748e+00,-7.524131e+00,5.363976e-04
200,-7.531392e+00,-7.524167e+00,5.349427e-04
201,-7.508962e+00,-7.524092e+00,5.376032e-04
202,-7.524914e+00,-7.524096e+00,5.349572e-04
203,-7.526123e+00,-7.524106e+00,5.324152e-04
204,-7.526895e+00,-7.524119e+00,5.299808e-04
205,-7.523455e+00,-7.524116e+00,5.274055e-04
206,-7.518807e+00,-7.524090e+00,5.254746e-04
207,-7.528266e+00,-7.524110e+00,5.233233e-04
208,-7.533497e+00,-7.524156e+00,5.227494e-04
209,-7.519353e+00,-7.524133e+00,5.207530e-04
210,-7.523354e+00,-7.524129e+00,5.182864e-04
211,-7.536950e+00,-7.524190e+00,5.193797e-04
212,-7.513614e+00,-7.524140e+00,5.193201e-04
213,-7.519149e+00,-7.524116e+00,5.174103e-04
214,-7.529440e+00,-7.524141e+00,5.155902e-04
215,-7.511699e+00,-7.524083e+00,5.164295e-04
216,-7.522180e+00,-7.524075e+00,5.141138e-04
217,-7.522312e+00,-7.524066e+00,5.118088e-04
218,-7.537126e+00,-7.524126e+00,5.129548e-04
219,-7.515425e+00,-7.524087e+00,5.121490e-04
220,-7.533372e+00,-7.524129e+00,5.115574e-04
221,-7.524625e+00,-7.524131e+00,5.092476e-04
222,-7.526682e+00,-7.524143e+00,5.070833e-04
223,-7.525023e+00,-7.524146e+00,5.048248e-04
224,-7.529211e+00,-7.524169e+00,5.030772e-04
225,-7.512135e+00,-7.524116e+00,5.036766e-04
226,-7.524348e+00,-7.524117e+00,5.014490e-04
227,-7.522158e+00,-7.524108e+00,4.993142e-04
228,-7.533314e+00,-7.524148e+00,4.987540e-04
229,-7.510152e+00,-7.524087e+00,5.003070e-04
230,-7.519397e+00,-7.524067e+00,4.985471e-04
231,-7.528109e+00,-7.524084e+00,4.966960e-04
232,-7.525763e+00,-7.524092e+00,4.946077e-04
233,-7.518080e+00,-7.524066e+00,4.931574e-04
234,-7.535811e+00,-7.524116e+00,4.935978e-04
235,-7.512647e+00,-7.524067e+00,4.939041e-04
236,-7.532309e+00,-7.524102e+00,4.930444e-04
237,-7.525457e+00,-7.524108e+00,4.909972e-04
238,-7.527256e+00,-7.524121e+00,4.891124e-04
239,-7.522112e+00,-7.524113e+00,4.871381e-04
240,-7.530601e+00,-7.524140e+00,4.858580e-04
241,-7.512705e+00,-7.524092e+00,4.861534e-04
242,-7.523692e+00,-7.524091e+00,4.841473e-04
243,-7.526441e+00,-7.524100e+00,4.822515e-04
244,-7.526598e+00,-7.524110e+00,4.803838e-04
245,-7.527881e+00,-7.524126e+00,4.786695e-04
246,-7.528185e+00,-7.524142e+00,4.770080e-04
247,-7.527185e+00,-7.524155e+00,4.752358e-04
248,-7.522235e+00,-7.524147e+00,4.733826e-04
249,-7.534769e+00,-7.524190e+00,4.733996e-04
250,-7.518848e+00,-7.524168e+00,4.719879e-04
251,-7.524905e+00,-7.524171e+00,4.701166e-04
252,-7.536333e+00,-7.524219e+00,4.707218e-04
253,-7.514376e+00,-7.524181e+00,4.704665e-04
254,-7.531509e+00,-7.524209e+00,4.694982e-04
255,-7.518335e+00,-7.524186e+00,4.682219e-04
256,-7.528273e+00,-7.524202e+00,4.666650e-04
257,-7.524536e+00,-7.524204e+00,4.648510e-04
258,-7.526525e+00,-7.524213e+00,4.631363e-04
259,-7.529533e+00,-7.524233e+00,4.618034e-04
260,-7.532255e+00,-7.524264e+00,4.610567e-04
261,-7.519428e+00,-7.524245e+00,4.596624e-04
262,-7.529932e+00,-7.524267e+00,4.584202e-04
263,-7.525079e+00,-7.524270e+00,4.566875e-04
264,-7.526492e+00,-7.524279e+00,4.550352e-04
265,-7.518750e+00,-7.524258e+00,4.537960e-04
266,-7.527879e+00,-7.524271e+00,4.522942e-04
267,-7.531576e+00,-7.524299e+00,4.514268e-04
268,-7.524998e+00,-7.524301e+00,4.497499e-04
269,-7.531131e+00,-7.524327e+00,4.487940e-04
270,-7.527998e+00,-7.524340e+00,4.473377e-04
271,-7.517045e+00,-7.524313e+00,4.464963e-04
272,-7.534810e+00,-7.524352e+00,4.465194e-04
273,-7.523662e+00,-7.524350e+00,4.448910e-04
274,-7.526941e+00,-7.524359e+00,4.433678e-04
275,-7.514162e+00,-7.524322e+00,4.433035e-04
276,-7.537583e+00,-7.524370e+00,4.442937e-04
277,-7.512289e+00,-7.524326e+00,4.448251e-04
278,-7.531003e+00,-7.524350e+00,4.438729e-04
279,-7.524507e+00,-7.524351e+00,4.422823e-04
280,-7.533489e+00,-7.524384e+00,4.419052e-04
281,-7.516813e+00,-7.524357e+00,4.411531e-04
282,-7.516950e+00,-7.524330e+00,4.403698e-04
283,-7.527574e+00,-7.524342e+00,4.389628e-04
284,-7.523827e+00,-7.524340e+00,4.374209e-04
285,-7.517016e+00,-7.524314e+00,4.366403e-04
286,-7.520631e+00,-7.524301e+00,4.353035e-04
287,-7.524055e+00,-7.524301e+00,4.337876e-04
288,-7.521546e+00,-7.524291e+00,4.323868e-04
289,-7.543120e+00,-7.524356e+00,4.357718e-04
290,-7.509126e+00,-7.524304e+00,4.374225e-04
291,-7.535429e+00,-7.524342e+00,4.375868e-04
292,-7.527970e+00,-7.524354e+00,4.362646e-04
293,-7.521002e+00,-7.524343e+00,4.349256e-04
294,-7.521819e+00,-7.524334e+00,4.335310e-04
295,-7.526917e+00,-7.524343e+00,4.321498e-04
296,-7.519249e+00,-7.524326e+00,4.310324e-04
297,-7.521076e+00,-7.524315e+00,4.297200e-04
298,-7.517514e+00,-7.524292e+00,4.288835e-04
299,-7.536843e+00,-7.524334e+00,4.294983e-04
300,-7.511546e+00,-7.524291e+00,4.301768e-04
301,-7.527725e+00,-7.524303e+00,4.288988e-04
302,-7.522799e+00,-7.524298e+00,4.275075e-04
303,-7.518241e+00,-7.524278e+00,4.265638e-04
304,-7.536380e+00,-7.524318e+00,4.270141e-04
305,-7.517170e+00,-7.524294e+00,4.262567e-04
306,-7.528700e+00,-7.524309e+00,4.251068e-04
307,-7.516960e+00,-7.524285e+00,4.243954e-04
308,-7.517613e+00,-7.524263e+00,4.235700e-04
309,-7.527881e+00,-7.524275e+00,4.223610e-04
310,-7.530541e+00,-7.524295e+00,4.214819e-04
311,-7.527296e+00,-7.524305e+00,4.202371e-04
312,-7.525808e+00,-7.524309e+00,4.189178e-04
313,-7.525962e+00,-7.524315e+00,4.176127e-04
314,-7.520669e+00,-7.524303e+00,4.164440e-04
315,-7.535146e+00,-7.524337e+00,4.165421e-04
316,-7.525977e+00,-7.524343e+00,4.152562e-04
317,-7.515647e+00,-7.524315e+00,4.148512e-04
318,-7.523059e+00,-7.524311e+00,4.135655e-04
319,-7.522029e+00,-7.524304e+00,4.123309e-04
320,-7.524813e+00,-7.524306e+00,4.110454e-04
321,-7.516454e+00,-7.524281e+00,4.104920e-04
322,-7.528452e+00,-7.524294e+00,4.094215e-04
323,-7.521877e+00,-7.524287e+00,4.082224e-04
324,-7.522869e+00,-7.524282e+00,4.069859e-04
325,-7.530423e+00,-7.524301e+00,4.061719e-04
326,-7.527548e+00,-7.524311e+00,4.050481e-04
327,-7.530985e+00,-7.524332e+00,4.043233e-04
328,-7.527242e+00,-7.524341e+00,4.031879e-04
329,-7.527779e+00,-7.524351e+00,4.020978e-04
330,-7.513499e+00,-7.524318e+00,4.022218e-04
331,-7.526289e+00,-7.524324e+00,4.010507e-04
332,-7.528571e+00,-7.524337e+00,4.000467e-04
333,-7.511290e+00,-7.524298e+00,4.007594e-04
334,-7.531804e+00,-7.524320e+00,4.001892e-04
335,-7.521627e+00,-7.524312e+00,3.990753e-04
336,-7.528807e+00,-7.524325e+00,3.981118e-04
337,-7.522620e+00,-7.524320e+00,3.969626e-04
338,-7.528551e+00,-7.524333e+00,3.959854e-04
339,-7.521362e+00,-7.524324e+00,3.949143e-04
340,-7.533217e+00,-7.524350e+00,3.946179e-04
341,-7.510441e+00,-7.524310e+00,3.955631e-04
342,-7.528591e+00,-7.524322e+00,3.946045e-04
343,-7.540965e+00,-7.524371e+00,3.964260e-04
344,-7.516975e+00,-7.524349e+00,3.958560e-04
345,-7.533599e+00,-7.524376e+00,3.956156e-04
346,-7.524730e+00,-7.524377e+00,3.944736e-04
347,-7.529273e+00,-7.524391e+00,3.935890e-04
348,-7.519334e+00,-7.524376e+00,3.927261e-04
349,-7.533350e+00,-7.524402e+00,3.924417e-04
350,-7.516058e+00,-7.524378e+00,3.920440e-04
351,-7.524808e+00,-7.524380e+00,3.909290e-04
352,-7.515520e+00,-7.524354e+00,3.906278e-04
353,-7.536070e+00,-7.524388e+00,3.909286e-04
354,-7.524721e+00,-7.524389e+00,3.898254e-04
355,-7.526737e+00,-7.524395e+00,3.887835e-04
356,-7.514114e+00,-7.524366e+00,3.887625e-04
357,-7.522819e+00,-7.524362e+00,3.876977e-04
358,-7.525261e+00,-7.524364e+00,3.866229e-04
359,-7.524510e+00,-7.524365e+00,3.855461e-04
360,-7.519234e+00,-7.524351e+00,3.847385e-04
361,-7.523661e+00,-7.524349e+00,3.836775e-04
362,-7.527099e+00,-7.524356e+00,3.826928e-04
363,-7.530399e+00,-7.524373e+00,3.820004e-04
364,-7.524840e+00,-7.524374e+00,3.809531e-04
365,-7.524352e+00,-7.524374e+00,3.799094e-04
366,-7.533862e+00,-7.524400e+00,3.797547e-04
367,-7.541653e+00,-7.524447e+00,3.816186e-04
368,-7.522543e+00,-7.524442e+00,3.806166e-04
369,-7.524896e+00,-7.524443e+00,3.795872e-04
370,-7.523122e+00,-7.524440e+00,3.785780e-04
371,-7.511659e+00,-7.524405e+00,3.791217e-04
372,-7.525588e+00,-7.524408e+00,3.781159e-04
373,-7.523982e+00,-7.524407e+00,3.771039e-04
374,-7.516648e+00,-7.524386e+00,3.766659e-04
375,-7.526442e+00,-7.524392e+00,3.757013e-04
376,-7.522970e+00,-7.524388e+00,3.747211e-04
377,-7.527106e+00,-7.524395e+00,3.737966e-04
378,-7.539916e+00,-7.524436e+00,3.750561e-04
379,-7.531023e+00,-7.524454e+00,3.744689e-04
380,-7.522188e+00,-7.524448e+00,3.735309e-04
381,-7.533072e+00,-7.524470e+00,3.732357e-04
382,-7.525924e+00,-7.524474e+00,3.722780e-04
383,-7.507794e+00,-7.524431e+00,3.738448e-04
384,-7.541796e+00,-7.524476e+00,3.755964e-04
385,-7.520503e+00,-7.524466e+00,3.747625e-04
386,-7.522803e+00,-7.524461e+00,3.738164e-04
387,-7.522362e+00,-7.524456e+00,3.728898e-04
388,-7.526826e+00,-7.524462e+00,3.719788e-04
389,-7.527861e+00,-7.524471e+00,3.711251e-04
390,-7.518437e+00,-7.524455e+00,3.704959e-04
391,-7.521557e+00,-7.524448e+00,3.696225e-04
392,-7.527511e+00,-7.524456e+00,3.687622e-04
393,-7.521459e+00,-7.524448e+00,3.679027e-04
394,-7.517756e+00,-7.524431e+00,3.673608e-04
395,-7.522237e+00,-7.524425e+00,3.664728e-04
396,-7.530433e+00,-7.524441e+00,3.658612e-04
397,-7.527338e+00,-7.524448e+00,3.650124e-04
398,-7.523257e+00,-7.524445e+00,3.641076e-04
399,-7.530019e+00,-7.524459e+00,3.634629e-04
400,-7.525693e+00,-7.524462e+00,3.625674e-04
