BLOCK,ACTUAL_T,T_AVE,ERROR
252,0.806678,0.799635,0.000304389
253,0.794201,0.799614,0.000303943
254,0.805507,0.799637,0.00030363
255,0.796532,0.799625,0.000302684
256,0.802818,0.799638,0.000301758
257,0.799815,0.799638,0.000300585
258,0.801473,0.799645,0.000299504
259,0.802687,0.799657,0.000298578
260,0.804108,0.799674,0.000297919
261,0.796332,0.799661,0.000297053
262,0.803177,0.799675,0.000296222
263,0.799957,0.799676,0.000295098
264,0.800796,0.79968,0.00029401
265,0.796202,0.799667,0.000293194
266,0.801789,0.799675,0.0002922
267,0.805097,0.799695,0.000291811
268,0.800169,0.799697,0.000290727
269,0.804442,0.799715,0.000290181
270,0.802101,0.799724,0.000289241
271,0.794234,0.799703,0.000288882
272,0.806248,0.799727,0.00028882
273,0.799091,0.799725,0.000287772
274,0.801719,0.799732,0.000286814
275,0.793131,0.799708,0.000286773
276,0.807695,0.799737,0.000287191
277,0.791142,0.799706,0.000287825
278,0.804521,0.799723,0.000287311
279,0.799921,0.799724,0.000286282
280,0.80534,0.799744,0.000285961
281,0.793864,0.799723,0.000285708
282,0.794971,0.799706,0.000285191
283,0.801876,0.799714,0.000284287
284,0.799852,0.799715,0.000283286
285,0.795045,0.799698,0.000282765
286,0.797688,0.799691,0.000281864
287,0.799155,0.799689,0.000280888
288,0.79741,0.799681,0.000280024
289,0.812023,0.799724,0.000282293
290,0.789261,0.799688,0.000283616
291,0.807093,0.799713,0.000283781
292,0.800857,0.799717,0.000282836
293,0.797462,0.79971,0.000281975
294,0.79782,0.799703,0.000281089
295,0.80182,0.79971,0.000280228
296,0.797011,0.799701,0.00027943
297,0.797544,0.799694,0.000278583
298,0.795121,0.799679,0.000278071
299,0.808087,0.799707,0.000278559
300,0.791119,0.799678,0.000279097
301,0.801945,0.799686,0.000278272
302,0.798847,0.799683,0.000277364
303,0.795862,0.79967,0.000276735
304,0.807383,0.799696,0.000276986
305,0.795142,0.799681,0.00027648
306,0.802258,0.799689,0.000275704
307,0.795231,0.799675,0.000275188
308,0.795058,0.79966,0.000274703
309,0.802481,0.799669,0.000273965
310,0.804035,0.799683,0.000273443
311,0.801006,0.799687,0.000272597
312,0.800451,0.79969,0.000271735
313,0.801341,0.799695,0.000270918
314,0.797944,0.799689,0.000270112
315,0.805844,0.799709,0.000269961
316,0.801456,0.799714,0.000269163
317,0.794402,0.799698,0.000268835
318,0.799372,0.799697,0.000267991
319,0.798293,0.799692,0.000267187
320,0.799868,0.799693,0.000266353
321,0.793786,0.799674,0.000266158
322,0.802318,0.799683,0.000265458
323,0.797929,0.799677,0.000264692
324,0.799029,0.799675,0.000263883
325,0.802547,0.799684,0.000263218
326,0.801518,0.79969,0.000262471
327,0.803793,0.799702,0.000261968
328,0.801428,0.799707,0.000261222
329,0.802153,0.799715,0.000260534
330,0.792908,0.799694,0.00026056
331,0.800038,0.799695,0.000259775
332,0.802209,0.799703,0.000259103
333,0.791523,0.799678,0.000259486
334,0.804228,0.799692,0.000259067
335,0.796673,0.799683,0.00025845
336,0.801954,0.79969,0.000257769
337,0.79799,0.799685,0.000257054
338,0.803104,0.799695,0.000256492
339,0.797423,0.799688,0.000255823
340,0.804958,0.799704,0.00025554
341,0.79002,0.799675,0.000256363
342,0.802175,0.799682,0.000255718
343,0.80967,0.799712,0.000256625
344,0.795206,0.799698,0.000256213
345,0.80599,0.799717,0.000256119
346,0.800151,0.799718,0.000255382
347,0.802779,0.799727,0.000254798
348,0.796681,0.799718,0.000254216
349,0.804897,0.799733,0.00025392
350,0.794555,0.799718,0.000253625
351,0.800462,0.79972,0.000252912
352,0.794564,0.799706,0.000252617
353,0.806734,0.799725,0.000252685
354,0.80034,0.799727,0.000251977
355,0.800326,0.799729,0.000251273
356,0.793006,0.79971,0.000251275
357,0.798636,0.799707,0.00025059
358,0.800239,0.799708,0.000249894
359,0.799752,0.799709,0.000249198
360,0.797495,0.799702,0.000248582
361,0.800148,0.799704,0.000247896
362,0.801569,0.799709,0.000247265
363,0.804148,0.799721,0.000246886
364,0.800262,0.799723,0.000246212
365,0.799054,0.799721,0.000245544
366,0.806456,0.799739,0.000245562
367,0.80993,0.799767,0.000246458
368,0.797873,0.799762,0.000245842
369,0.799269,0.79976,0.000245179
370,0.798339,0.799757,0.000244547
371,0.79188,0.799735,0.000244808
372,0.800205,0.799737,0.000244153
373,0.80001,0.799737,0.000243499
374,0.794893,0.799724,0.000243192
375,0.80037,0.799726,0.00024255
376,0.799246,0.799725,0.000241908
377,0.800267,0.799726,0.000241271
378,0.809668,0.799753,0.000242062
379,0.803897,0.799763,0.00024167
380,0.797373,0.799757,0.000241116
381,0.805276,0.799772,0.000240918
382,0.800033,0.799772,0.000240288
383,0.788692,0.799743,0.000241396
384,0.811045,0.799773,0.000242555
385,0.797215,0.799766,0.000242016
386,0.798411,0.799763,0.000241414
387,0.799033,0.799761,0.000240798
388,0.80146,0.799765,0.000240217
389,0.801333,0.799769,0.000239633
390,0.795912,0.799759,0.000239223
391,0.798164,0.799755,0.000238646
392,0.801051,0.799759,0.00023806
393,0.798345,0.799755,0.000237481
394,0.794461,0.799742,0.000237259
395,0.798868,0.799739,0.000236668
396,0.803596,0.799749,0.000236271
397,0.801121,0.799753,0.000235701
398,0.799382,0.799752,0.000235111
399,0.803085,0.79976,0.00023467
400,0.800745,0.799762,0.000234096
