BLOCK,ACTUAL_T,T_AVE,ERROR
74,8.029264e-01,7.997560e-01,5.978321e-04
75,7.993095e-01,7.997501e-01,5.898907e-04
76,7.904806e-01,7.996281e-01,5.946044e-04
77,8.133546e-01,7.998064e-01,6.130226e-04
78,7.976451e-01,7.997787e-01,6.057893e-04
79,7.956804e-01,7.997268e-01,6.003382e-04
80,8.009798e-01,7.997425e-01,5.930382e-04
81,7.979995e-01,7.997209e-01,5.861070e-04
82,7.980982e-01,7.997012e-01,5.792934e-04
83,7.918027e-01,7.996060e-01,5.800775e-04
84,7.975858e-01,7.995819e-01,5.736702e-04
85,8.070174e-01,7.996694e-01,5.735517e-04
86,8.053337e-01,7.997353e-01,5.706516e-04
87,7.987321e-01,7.997238e-01,5.642089e-04
88,7.950291e-01,7.996704e-01,5.603139e-04
89,8.074185e-01,7.997575e-01,5.607406e-04
90,7.902373e-01,7.996517e-01,5.643993e-04
91,8.029233e-01,7.996876e-01,5.593410e-04
92,7.962138e-01,7.996499e-01,5.545342e-04
93,7.963997e-01,7.996149e-01,5.496716e-04
94,8.017821e-01,7.996380e-01,5.443074e-04
95,7.917176e-01,7.995546e-01,5.449255e-04
96,8.073818e-01,7.996361e-01,5.453147e-04
97,7.974814e-01,7.996139e-01,5.401452e-04
98,8.074787e-01,7.996942e-01,5.405624e-04
99,7.963471e-01,7.996604e-01,5.361584e-04
100,7.945945e-01,7.996097e-01,5.331847e-04
101,8.129016e-01,7.997413e-01,5.439047e-04
102,8.000115e-01,7.997440e-01,5.385787e-04
103,7.963588e-01,7.997111e-01,5.343516e-04
104,8.024589e-01,7.997375e-01,5.298664e-04
105,7.868750e-01,7.996150e-01,5.387946e-04
106,7.952461e-01,7.995738e-01,5.352857e-04
107,7.937451e-01,7.995193e-01,5.330476e-04
108,8.099127e-01,7.996156e-01,5.367287e-04
109,7.910438e-01,7.995369e-01,5.375348e-04
110,7.942984e-01,7.994893e-01,5.347535e-04
111,7.996075e-01,7.994904e-01,5.299370e-04
112,8.006754e-01,7.995009e-01,5.253110e-04
113,7.976605e-01,7.994847e-01,5.209147e-04
114,7.862862e-01,7.993689e-01,5.290549e-04
115,7.986718e-01,7.993628e-01,5.244891e-04
116,7.979020e-01,7.993502e-01,5.201188e-04
117,8.069792e-01,7.994154e-01,5.197444e-04
118,7.975237e-01,7.993994e-01,5.155870e-04
119,8.052468e-01,7.994485e-01,5.135906e-04
120,7.943182e-01,7.994058e-01,5.110870e-04
121,8.026206e-01,7.994324e-01,5.075532e-04
122,8.020941e-01,7.994542e-01,5.038616e-04
123,7.964784e-01,7.994300e-01,5.003457e-04
124,8.030760e-01,7.994594e-01,4.971739e-04
125,7.924158e-01,7.994030e-01,4.963794e-04
126,7.999653e-01,7.994075e-01,4.924600e-04
127,7.925064e-01,7.993532e-01,4.915712e-04
128,8.031602e-01,7.993829e-01,4.886297e-04
129,8.020045e-01,7.994032e-01,4.852643e-04
130,7.957268e-01,7.993749e-01,4.823549e-04
131,7.990810e-01,7.993727e-01,4.786780e-04
132,8.038696e-01,7.994068e-01,4.762624e-04
133,7.973878e-01,7.993916e-01,4.729233e-04
134,7.952928e-01,7.993610e-01,4.703822e-04
135,8.009520e-01,7.993728e-01,4.670455e-04
136,8.039400e-01,7.994064e-01,4.648171e-04
137,7.994166e-01,7.994064e-01,4.614243e-04
138,8.032901e-01,7.994346e-01,4.589380e-04
139,8.007840e-01,7.994443e-01,4.557390e-04
140,7.976758e-01,7.994317e-01,4.526587e-04
141,8.034353e-01,7.994601e-01,4.503381e-04
142,7.986596e-01,7.994544e-01,4.472019e-04
143,8.023975e-01,7.994750e-01,4.445480e-04
144,7.980650e-01,7.994652e-01,4.415687e-04
145,8.049822e-01,7.995033e-01,4.401596e-04
146,7.971600e-01,7.994872e-01,4.374373e-04
147,7.988847e-01,7.994831e-01,4.344807e-04
148,8.018700e-01,7.994992e-01,4.318443e-04
149,8.037443e-01,7.995277e-01,4.298848e-04
150,7.913214e-01,7.994730e-01,4.304860e-04
151,8.042062e-01,7.995044e-01,4.287748e-04
152,7.955999e-01,7.994787e-01,4.267227e-04
153,8.016530e-01,7.994929e-01,4.241702e-04
154,8.023921e-01,7.995117e-01,4.218335e-04
155,7.993485e-01,7.995107e-01,4.191133e-04
156,7.995571e-01,7.995110e-01,4.164267e-04
157,8.010111e-01,7.995205e-01,4.138839e-04
158,7.999655e-01,7.995233e-01,4.112740e-04
159,7.963925e-01,7.995036e-01,4.091585e-04
160,7.994410e-01,7.995032e-01,4.066014e-04
161,7.980071e-01,7.994940e-01,4.041821e-04
162,7.968214e-01,7.994775e-01,4.020237e-04
163,8.014707e-01,7.994897e-01,3.997433e-04
164,8.004239e-01,7.994954e-01,3.973464e-04
165,7.923912e-01,7.994523e-01,3.972641e-04
166,8.014486e-01,7.994644e-01,3.950529e-04
167,8.048472e-01,7.994966e-01,3.940001e-04
168,7.949399e-01,7.994695e-01,3.925873e-04
169,8.023464e-01,7.994865e-01,3.906332e-04
170,7.977952e-01,7.994765e-01,3.884620e-04
171,8.008484e-01,7.994846e-01,3.862732e-04
172,8.030521e-01,7.995053e-01,3.845839e-04
173,8.015532e-01,7.995171e-01,3.825430e-04
174,7.958730e-01,7.994962e-01,3.809173e-04
175,8.031272e-01,7.995169e-01,3.793053e-04
176,7.980186e-01,7.995084e-01,3.772457e-04
177,8.029071e-01,7.995276e-01,3.756027e-04
178,7.976359e-01,7.995170e-01,3.736429e-04
179,8.077933e-01,7.995632e-01,3.744054e-04
180,8.001483e-01,7.995665e-01,3.723394e-04
181,7.990862e-01,7.995638e-01,3.702918e-04
182,7.994766e-01,7.995634e-01,3.682575e-04
183,8.038685e-01,7.995869e-01,3.669958e-04
184,7.949603e-01,7.995617e-01,3.658617e-04
185,7.992630e-01,7.995601e-01,3.638876e-04
186,7.995242e-01,7.995599e-01,3.619313e-04
187,7.992702e-01,7.995584e-01,3.599991e-04
188,7.964355e-01,7.995418e-01,3.584672e-04
189,8.031023e-01,7.995606e-01,3.570653e-04
190,8.060624e-01,7.995948e-01,3.568220e-04
191,7.927845e-01,7.995592e-01,3.567308e-04
192,8.035829e-01,7.995801e-01,3.554879e-04
193,8.015196e-01,7.995902e-01,3.537880e-04
194,8.063210e-01,7.996249e-01,3.536615e-04
195,7.927539e-01,7.995896e-01,3.535988e-04
196,8.019437e-01,7.996016e-01,3.519986e-04
197,7.934060e-01,7.995702e-01,3.516140e-04
198,8.005692e-01,7.995752e-01,3.498744e-04
199,7.988945e-01,7.995718e-01,3.481329e-04
200,8.042745e-01,7.995953e-01,3.471854e-04
201,7.897427e-01,7.995463e-01,3.489013e-04
202,8.000305e-01,7.995487e-01,3.471823e-04
203,8.013649e-01,7.995577e-01,3.455873e-04
204,8.016106e-01,7.995677e-01,3.440398e-04
205,7.993458e-01,7.995666e-01,3.423632e-04
206,7.967198e-01,7.995528e-01,3.409801e-04
207,8.025448e-01,7.995673e-01,3.396390e-04
208,8.062153e-01,7.995992e-01,3.395067e-04
209,7.961657e-01,7.995828e-01,3.382795e-04
210,7.991233e-01,7.995806e-01,3.366757e-04
211,8.082840e-01,7.996219e-01,3.375974e-04
212,7.931712e-01,7.995914e-01,3.373734e-04
213,7.976208e-01,7.995822e-01,3.359163e-04
214,8.027719e-01,7.995971e-01,3.346772e-04
215,7.913707e-01,7.995588e-01,3.353006e-04
216,7.980884e-01,7.995520e-01,3.338174e-04
217,7.970575e-01,7.995405e-01,3.324769e-04
218,8.072945e-01,7.995761e-01,3.328490e-04
219,7.935381e-01,7.995485e-01,3.324690e-04
220,8.059775e-01,7.995778e-01,3.322396e-04
221,7.989478e-01,7.995749e-01,3.307485e-04
222,8.010545e-01,7.995816e-01,3.293257e-04
223,8.003270e-01,7.995849e-01,3.278659e-04
224,8.025364e-01,7.995981e-01,3.266669e-04
225,7.929567e-01,7.995686e-01,3.265459e-04
226,7.994981e-01,7.995683e-01,3.251011e-04
227,7.982655e-01,7.995625e-01,3.237196e-04
228,8.058217e-01,7.995900e-01,3.234617e-04
229,7.909828e-01,7.995524e-01,3.242256e-04
230,7.968261e-01,7.995405e-01,3.230325e-04
231,8.024723e-01,7.995532e-01,3.218833e-04
232,8.008359e-01,7.995588e-01,3.205434e-04
233,7.966955e-01,7.995465e-01,3.194031e-04
234,8.066435e-01,7.995768e-01,3.194749e-04
235,7.919726e-01,7.995444e-01,3.197500e-04
236,8.048890e-01,7.995671e-01,3.191960e-04
237,8.008932e-01,7.995727e-01,3.178983e-04
238,8.015519e-01,7.995810e-01,3.166713e-04
239,7.983186e-01,7.995757e-01,3.153904e-04
240,8.038154e-01,7.995934e-01,3.145706e-04
241,7.915640e-01,7.995601e-01,3.150247e-04
242,7.994573e-01,7.995596e-01,3.137233e-04
243,8.014371e-01,7.995674e-01,3.125273e-04
244,8.001381e-01,7.995697e-01,3.112552e-04
245,8.017826e-01,7.995787e-01,3.101158e-04
246,8.022694e-01,7.995897e-01,3.090480e-04
247,8.012103e-01,7.995962e-01,3.078665e-04
248,7.983871e-01,7.995914e-01,3.066637e-04
249,8.059257e-01,7.996168e-01,3.064854e-04
250,7.965300e-01,7.996044e-01,3.055081e-04
251,8.003547e-01,7.996074e-01,3.043055e-04
252,8.066780e-01,7.996355e-01,3.043887e-04
253,7.942008e-01,7.996140e-01,3.039426e-04
254,8.055073e-01,7.996372e-01,3.036303e-04
255,7.965324e-01,7.996250e-01,3.026836e-04
256,8.028176e-01,7.996375e-01,3.017581e-04
257,7.998151e-01,7.996382e-01,3.005847e-04
258,8.014726e-01,7.996453e-01,2.995037e-04
259,8.026872e-01,7.996571e-01,2.985775e-04
260,8.041078e-01,7.996742e-01,2.979194e-04
261,7.963318e-01,7.996614e-01,2.970531e-04
262,8.031766e-01,7.996748e-01,2.962222e-04
263,7.999568e-01,7.996759e-01,2.950978e-04
264,8.007955e-01,7.996801e-01,2.940105e-04
265,7.962017e-01,7.996670e-01,2.931938e-04
266,8.017893e-01,7.996750e-01,2.922002e-04
267,8.050972e-01,7.996953e-01,2.918106e-04
268,8.001693e-01,7.996970e-01,2.907271e-04
269,8.044420e-01,7.997147e-01,2.901810e-04
270,8.021010e-01,7.997235e-01,2.892408e-04
271,7.942335e-01,7.997032e-01,2.888821e-04
272,8.062483e-01,7.997273e-01,2.888204e-04
273,7.990915e-01,7.997250e-01,2.877719e-04
274,8.017193e-01,7.997323e-01,2.868136e-04
275,7.931311e-01,7.997083e-01,2.867734e-04
276,8.076953e-01,7.997372e-01,2.871908e-04
277,7.911417e-01,7.997062e-01,2.878255e-04
278,8.045207e-01,7.997235e-01,2.873107e-04
279,7.999209e-01,7.997242e-01,2.862818e-04
280,8.053398e-01,7.997442e-01,2.859610e-04
281,7.938642e-01,7.997233e-01,2.857080e-04
282,7.949713e-01,7.997065e-01,2.851913e-04
283,8.018760e-01,7.997141e-01,2.842866e-04
284,7.998521e-01,7.997146e-01,2.832860e-04
285,7.950450e-01,7.996982e-01,2.827654e-04
286,7.976877e-01,7.996912e-01,2.818641e-04
287,7.991545e-01,7.996893e-01,2.808882e-04
288,7.974097e-01,7.996814e-01,2.800244e-04
289,8.120228e-01,7.997241e-01,2.822928e-04
290,7.892606e-01,7.996880e-01,2.836159e-04
291,8.070934e-01,7.997135e-01,2.837806e-04
292,8.008571e-01,7.997174e-01,2.828358e-04
293,7.974615e-01,7.997097e-01,2.819753e-04
294,7.978204e-01,7.997033e-01,2.810894e-04
295,8.018198e-01,7.997105e-01,2.802281e-04
296,7.970111e-01,7.997013e-01,2.794297e-04
297,7.975439e-01,7.996941e-01,2.785833e-04
298,7.951213e-01,7.996787e-01,2.780707e-04
299,8.080869e-01,7.997068e-01,2.785590e-04
300,7.911190e-01,7.996782e-01,2.790975e-04
301,8.019455e-01,7.996858e-01,2.782719e-04
302,7.988468e-01,7.996830e-01,2.773643e-04
303,7.958621e-01,7.996704e-01,2.767354e-04
304,8.073835e-01,7.996957e-01,2.769858e-04
305,7.951423e-01,7.996808e-01,2.764797e-04
306,8.022580e-01,7.996892e-01,2.757044e-04
307,7.952314e-01,7.996747e-01,2.751884e-04
308,7.950583e-01,7.996597e-01,2.747029e-04
309,8.024805e-01,7.996689e-01,2.739655e-04
310,8.040348e-01,7.996829e-01,2.734435e-04
311,8.010059e-01,7.996872e-01,2.725973e-04
312,8.004514e-01,7.996896e-01,2.717346e-04
313,8.013407e-01,7.996949e-01,2.709177e-04
314,7.979440e-01,7.996893e-01,2.701122e-04
315,8.058444e-01,7.997089e-01,2.699606e-04
316,8.014556e-01,7.997144e-01,2.691629e-04
317,7.944022e-01,7.996976e-01,2.688349e-04
318,7.993725e-01,7.996966e-01,2.679915e-04
319,7.982934e-01,7.996922e-01,2.671875e-04
320,7.998681e-01,7.996928e-01,2.663531e-04
321,7.937857e-01,7.996744e-01,2.661582e-04
322,8.023182e-01,7.996826e-01,2.654583e-04
323,7.979290e-01,7.996772e-01,2.646919e-04
324,7.990288e-01,7.996752e-01,2.638825e-04
325,8.025467e-01,7.996840e-01,2.632185e-04
326,8.015180e-01,7.996896e-01,2.624712e-04
327,8.037930e-01,7.997022e-01,2.619683e-04
328,8.014284e-01,7.997074e-01,2.612225e-04
329,8.021528e-01,7.997149e-01,2.605342e-04
330,7.929083e-01,7.996942e-01,2.605599e-04
331,8.000383e-01,7.996953e-01,2.597748e-04
332,8.022085e-01,7.997028e-01,2.591026e-04
333,7.915227e-01,7.996783e-01,2.594864e-04
334,8.042284e-01,7.996919e-01,2.590669e-04
335,7.966731e-01,7.996829e-01,2.584502e-04
336,8.019543e-01,7.996896e-01,2.577694e-04
337,7.979897e-01,7.996846e-01,2.570539e-04
338,8.031044e-01,7.996947e-01,2.564924e-04
339,7.974228e-01,7.996880e-01,2.558233e-04
340,8.049580e-01,7.997035e-01,2.555400e-04
341,7.900204e-01,7.996751e-01,2.563635e-04
342,8.021749e-01,7.996824e-01,2.557181e-04
343,8.096703e-01,7.997116e-01,2.566251e-04
344,7.952062e-01,7.996985e-01,2.562131e-04
345,8.059904e-01,7.997167e-01,2.561187e-04
346,8.001507e-01,7.997179e-01,2.553816e-04
347,8.027793e-01,7.997268e-01,2.547979e-04
348,7.966812e-01,7.997180e-01,2.542160e-04
349,8.048969e-01,7.997329e-01,2.539203e-04
350,7.945555e-01,7.997181e-01,2.536254e-04
351,8.004617e-01,7.997202e-01,2.529116e-04
352,7.945644e-01,7.997055e-01,2.526169e-04
353,8.067336e-01,7.997254e-01,2.526846e-04
354,8.003402e-01,7.997272e-01,2.519768e-04
355,8.003262e-01,7.997289e-01,2.512727e-04
356,7.930060e-01,7.997100e-01,2.512755e-04
357,7.986359e-01,7.997070e-01,2.505896e-04
358,8.002390e-01,7.997085e-01,2.498941e-04
359,7.997516e-01,7.997086e-01,2.491980e-04
360,7.974954e-01,7.997024e-01,2.485816e-04
361,8.001475e-01,7.997037e-01,2.478961e-04
362,8.015687e-01,7.997088e-01,2.472648e-04
363,8.041475e-01,7.997210e-01,2.468858e-04
364,8.002616e-01,7.997225e-01,2.462120e-04
365,7.990542e-01,7.997207e-01,2.455443e-04
366,8.064560e-01,7.997391e-01,2.455620e-04
367,8.099303e-01,7.997669e-01,2.464580e-04
368,7.978733e-01,7.997617e-01,2.458420e-04
369,7.992695e-01,7.997604e-01,2.451793e-04
370,7.983386e-01,7.997566e-01,2.445468e-04
371,7.918799e-01,7.997353e-01,2.448075e-04
372,8.002052e-01,7.997366e-01,2.441527e-04
373,8.000102e-01,7.997373e-01,2.434992e-04
374,7.948931e-01,7.997244e-01,2.431924e-04
375,8.003703e-01,7.997261e-01,2.425500e-04
376,7.992460e-01,7.997248e-01,2.419083e-04
377,8.002674e-01,7.997263e-01,2.412709e-04
378,8.096684e-01,7.997526e-01,2.420620e-04
379,8.038966e-01,7.997635e-01,2.416701e-04
380,7.973727e-01,7.997572e-01,2.411161e-04
381,8.052759e-01,7.997717e-01,2.409179e-04
382,8.000329e-01,7.997724e-01,2.402882e-04
383,7.886921e-01,7.997434e-01,2.413961e-04
384,8.110447e-01,7.997729e-01,2.425548e-04
385,7.972145e-01,7.997662e-01,2.420158e-04
386,7.984111e-01,7.997627e-01,2.414143e-04
387,7.990333e-01,7.997608e-01,2.407979e-04
388,8.014599e-01,7.997652e-01,2.402171e-04
389,8.013331e-01,7.997692e-01,2.396333e-04
390,7.959118e-01,7.997593e-01,2.392229e-04
391,7.981642e-01,7.997553e-01,2.386459e-04
392,8.010510e-01,7.997586e-01,2.380600e-04
393,7.983447e-01,7.997550e-01,2.374814e-04
394,7.944607e-01,7.997415e-01,2.372585e-04
395,7.988677e-01,7.997393e-01,2.366682e-04
396,8.035961e-01,7.997491e-01,2.362709e-04
397,8.011214e-01,7.997525e-01,2.357010e-04
398,7.993817e-01,7.997516e-01,2.351106e-04
399,8.030854e-01,7.997599e-01,2.346698e-04
400,8.007446e-01,7.997624e-01,2.340960e-04
