BLOCK,ACTUAL_P,P_AVE,ERROR
70,-7.624895e-01,-7.603221e-01,6.315746e-04
71,-7.586366e-01,-7.602984e-01,6.231252e-04
72,-7.651689e-01,-7.603660e-01,6.181316e-04
73,-7.532232e-01,-7.602682e-01,6.173598e-04
74,-7.567937e-01,-7.602212e-01,6.108000e-04
75,-7.607876e-01,-7.602288e-01,6.027026e-04
76,-7.696800e-01,-7.603531e-01,6.074667e-04
77,-7.460586e-01,-7.601675e-01,6.273028e-04
78,-7.621418e-01,-7.601928e-01,6.197709e-04
79,-7.642374e-01,-7.602440e-01,6.140368e-04
80,-7.586564e-01,-7.602241e-01,6.066819e-04
81,-7.620898e-01,-7.602472e-01,5.996291e-04
82,-7.619956e-01,-7.602685e-01,5.926955e-04
83,-7.683774e-01,-7.603662e-01,5.935521e-04
84,-7.625598e-01,-7.603923e-01,5.870602e-04
85,-7.525868e-01,-7.603005e-01,5.872919e-04
86,-7.545088e-01,-7.602331e-01,5.843114e-04
87,-7.610875e-01,-7.602429e-01,5.776777e-04
88,-7.653127e-01,-7.603006e-01,5.739786e-04
89,-7.524468e-01,-7.602123e-01,5.742727e-04
90,-7.700716e-01,-7.603219e-01,5.782462e-04
91,-7.569517e-01,-7.602848e-01,5.730766e-04
92,-7.640639e-01,-7.603259e-01,5.683177e-04
93,-7.637352e-01,-7.603626e-01,5.633879e-04
94,-7.581577e-01,-7.603391e-01,5.578825e-04
95,-7.686086e-01,-7.604262e-01,5.587598e-04
96,-7.526421e-01,-7.603451e-01,5.587916e-04
97,-7.626042e-01,-7.603684e-01,5.535160e-04
98,-7.524300e-01,-7.602874e-01,5.537634e-04
99,-7.638387e-01,-7.603232e-01,5.493305e-04
100,-7.654408e-01,-7.603744e-01,5.462157e-04
101,-7.468509e-01,-7.602405e-01,5.569771e-04
102,-7.600891e-01,-7.602390e-01,5.515185e-04
103,-7.637659e-01,-7.602733e-01,5.472259e-04
104,-7.575182e-01,-7.602468e-01,5.426049e-04
105,-7.733897e-01,-7.603719e-01,5.516859e-04
106,-7.647396e-01,-7.604131e-01,5.480178e-04
107,-7.664471e-01,-7.604695e-01,5.457899e-04
108,-7.498962e-01,-7.603716e-01,5.494466e-04
109,-7.692604e-01,-7.604532e-01,5.504243e-04
110,-7.657820e-01,-7.605016e-01,5.475481e-04
111,-7.605343e-01,-7.605019e-01,5.426153e-04
112,-7.596283e-01,-7.604941e-01,5.378266e-04
113,-7.626731e-01,-7.605134e-01,5.334126e-04
114,-7.743996e-01,-7.606352e-01,5.424632e-04
115,-7.616543e-01,-7.606441e-01,5.378185e-04
116,-7.621541e-01,-7.606571e-01,5.333397e-04
117,-7.529122e-01,-7.605909e-01,5.328733e-04
118,-7.625981e-01,-7.606079e-01,5.286288e-04
119,-7.544218e-01,-7.605559e-01,5.267364e-04
120,-7.657627e-01,-7.605993e-01,5.241310e-04
121,-7.572491e-01,-7.605716e-01,5.205301e-04
122,-7.574506e-01,-7.605460e-01,5.168917e-04
123,-7.634466e-01,-7.605696e-01,5.132270e-04
124,-7.565135e-01,-7.605369e-01,5.101294e-04
125,-7.677150e-01,-7.605943e-01,5.092702e-04
126,-7.599031e-01,-7.605889e-01,5.052579e-04
127,-7.676080e-01,-7.606441e-01,5.042933e-04
128,-7.566394e-01,-7.606128e-01,5.013232e-04
129,-7.580121e-01,-7.605927e-01,4.978422e-04
130,-7.643130e-01,-7.606213e-01,4.948344e-04
131,-7.609439e-01,-7.606238e-01,4.910632e-04
132,-7.560449e-01,-7.605891e-01,4.885667e-04
133,-7.627817e-01,-7.606056e-01,4.851713e-04
134,-7.649340e-01,-7.606379e-01,4.826247e-04
135,-7.589315e-01,-7.606252e-01,4.792152e-04
136,-7.558152e-01,-7.605899e-01,4.769949e-04
137,-7.604214e-01,-7.605886e-01,4.735148e-04
138,-7.564984e-01,-7.605590e-01,4.710102e-04
139,-7.592659e-01,-7.605497e-01,4.677135e-04
140,-7.623268e-01,-7.605624e-01,4.645450e-04
141,-7.565446e-01,-7.605339e-01,4.621234e-04
142,-7.612057e-01,-7.605386e-01,4.588932e-04
143,-7.573752e-01,-7.605165e-01,4.562171e-04
144,-7.619208e-01,-7.605262e-01,4.531532e-04
145,-7.548130e-01,-7.604868e-01,4.517377e-04
146,-7.628134e-01,-7.605028e-01,4.489246e-04
147,-7.611328e-01,-7.605071e-01,4.458911e-04
148,-7.578976e-01,-7.604894e-01,4.432268e-04
149,-7.558998e-01,-7.604586e-01,4.413212e-04
150,-7.686403e-01,-7.605132e-01,4.417369e-04
151,-7.558888e-01,-7.604825e-01,4.398718e-04
152,-7.644389e-01,-7.605086e-01,4.377473e-04
153,-7.580516e-01,-7.604925e-01,4.351807e-04
154,-7.572506e-01,-7.604715e-01,4.328637e-04
155,-7.604311e-01,-7.604712e-01,4.300711e-04
156,-7.600921e-01,-7.604688e-01,4.273211e-04
157,-7.588936e-01,-7.604587e-01,4.247170e-04
158,-7.601662e-01,-7.604569e-01,4.220330e-04
159,-7.635939e-01,-7.604766e-01,4.198396e-04
160,-7.604205e-01,-7.604763e-01,4.172158e-04
161,-7.618899e-01,-7.604850e-01,4.147167e-04
162,-7.632471e-01,-7.605021e-01,4.125071e-04
163,-7.585567e-01,-7.604902e-01,4.101490e-04
164,-7.594486e-01,-7.604838e-01,4.076972e-04
165,-7.677321e-01,-7.605277e-01,4.075861e-04
166,-7.583157e-01,-7.605144e-01,4.053485e-04
167,-7.549675e-01,-7.604812e-01,4.042799e-04
168,-7.652179e-01,-7.605094e-01,4.028554e-04
169,-7.576911e-01,-7.604927e-01,4.008167e-04
170,-7.624116e-01,-7.605040e-01,3.986178e-04
171,-7.591478e-01,-7.604961e-01,3.963656e-04
172,-7.568307e-01,-7.604748e-01,3.946336e-04
173,-7.583631e-01,-7.604626e-01,3.925412e-04
174,-7.642163e-01,-7.604841e-01,3.908776e-04
175,-7.566186e-01,-7.604620e-01,3.892676e-04
176,-7.619515e-01,-7.604705e-01,3.871479e-04
177,-7.568823e-01,-7.604502e-01,3.854910e-04
178,-7.622933e-01,-7.604606e-01,3.834643e-04
179,-7.518042e-01,-7.604122e-01,3.843594e-04
180,-7.596771e-01,-7.604081e-01,3.822457e-04
181,-7.605950e-01,-7.604092e-01,3.801353e-04
182,-7.601857e-01,-7.604079e-01,3.780486e-04
183,-7.559934e-01,-7.603838e-01,3.767516e-04
184,-7.649650e-01,-7.604087e-01,3.755258e-04
185,-7.608651e-01,-7.604112e-01,3.735041e-04
186,-7.602437e-01,-7.604103e-01,3.714971e-04
187,-7.608708e-01,-7.604128e-01,3.695186e-04
188,-7.634651e-01,-7.604290e-01,3.679096e-04
189,-7.567531e-01,-7.604095e-01,3.664767e-04
190,-7.536818e-01,-7.603741e-01,3.662545e-04
191,-7.672960e-01,-7.604104e-01,3.661255e-04
192,-7.562231e-01,-7.603886e-01,3.648676e-04
193,-7.582381e-01,-7.603774e-01,3.631472e-04
194,-7.534657e-01,-7.603418e-01,3.630187e-04
195,-7.673960e-01,-7.603780e-01,3.629551e-04
196,-7.580342e-01,-7.603660e-01,3.613002e-04
197,-7.666225e-01,-7.603978e-01,3.608593e-04
198,-7.593161e-01,-7.603923e-01,3.590782e-04
199,-7.610045e-01,-7.603954e-01,3.572869e-04
200,-7.556250e-01,-7.603715e-01,3.562958e-04
201,-7.702746e-01,-7.604208e-01,3.579134e-04
202,-7.598429e-01,-7.604179e-01,3.561530e-04
203,-7.584558e-01,-7.604083e-01,3.545297e-04
204,-7.583241e-01,-7.603981e-01,3.529390e-04
205,-7.606540e-01,-7.603993e-01,3.512196e-04
206,-7.631227e-01,-7.604125e-01,3.497633e-04
207,-7.571583e-01,-7.603968e-01,3.484268e-04
208,-7.535511e-01,-7.603639e-01,3.483026e-04
209,-7.637142e-01,-7.603799e-01,3.470048e-04
210,-7.608024e-01,-7.603819e-01,3.453582e-04
211,-7.511552e-01,-7.603382e-01,3.464788e-04
212,-7.669111e-01,-7.603692e-01,3.462288e-04
213,-7.622676e-01,-7.603781e-01,3.447180e-04
214,-7.570439e-01,-7.603625e-01,3.434591e-04
215,-7.690437e-01,-7.604029e-01,3.442269e-04
216,-7.619093e-01,-7.604099e-01,3.427039e-04
217,-7.631032e-01,-7.604223e-01,3.413493e-04
218,-7.523982e-01,-7.603855e-01,3.417622e-04
219,-7.661613e-01,-7.604119e-01,3.412177e-04
220,-7.536907e-01,-7.603813e-01,3.410317e-04
221,-7.610759e-01,-7.603845e-01,3.395030e-04
222,-7.589011e-01,-7.603778e-01,3.380395e-04
223,-7.597299e-01,-7.603749e-01,3.365361e-04
224,-7.575715e-01,-7.603624e-01,3.352663e-04
225,-7.672722e-01,-7.603931e-01,3.351798e-04
226,-7.604682e-01,-7.603934e-01,3.336969e-04
227,-7.617877e-01,-7.603995e-01,3.322834e-04
228,-7.541635e-01,-7.603722e-01,3.319498e-04
229,-7.691986e-01,-7.604107e-01,3.327304e-04
230,-7.631741e-01,-7.604228e-01,3.315005e-04
231,-7.572594e-01,-7.604091e-01,3.303482e-04
232,-7.591789e-01,-7.604038e-01,3.289668e-04
233,-7.634184e-01,-7.604167e-01,3.278093e-04
234,-7.533063e-01,-7.603863e-01,3.278137e-04
235,-7.681991e-01,-7.604196e-01,3.281003e-04
236,-7.550019e-01,-7.603966e-01,3.275122e-04
237,-7.590189e-01,-7.603908e-01,3.261818e-04
238,-7.582174e-01,-7.603817e-01,3.249391e-04
239,-7.614417e-01,-7.603861e-01,3.236098e-04
240,-7.560980e-01,-7.603682e-01,3.227543e-04
241,-7.684250e-01,-7.604017e-01,3.231418e-04
242,-7.605952e-01,-7.604025e-01,3.218075e-04
243,-7.586201e-01,-7.603951e-01,3.205668e-04
244,-7.597201e-01,-7.603923e-01,3.192649e-04
245,-7.579305e-01,-7.603823e-01,3.181199e-04
246,-7.576151e-01,-7.603711e-01,3.170255e-04
247,-7.585145e-01,-7.603635e-01,3.158311e-04
248,-7.614655e-01,-7.603680e-01,3.145889e-04
249,-7.537138e-01,-7.603413e-01,3.144584e-04
250,-7.633777e-01,-7.603534e-01,3.134351e-04
251,-7.595436e-01,-7.603502e-01,3.122029e-04
252,-7.531948e-01,-7.603218e-01,3.122526e-04
253,-7.658053e-01,-7.603435e-01,3.117697e-04
254,-7.542508e-01,-7.603195e-01,3.114636e-04
255,-7.635913e-01,-7.603323e-01,3.105064e-04
256,-7.569916e-01,-7.603192e-01,3.095676e-04
257,-7.602304e-01,-7.603189e-01,3.083632e-04
258,-7.585036e-01,-7.603119e-01,3.072483e-04
259,-7.572276e-01,-7.603000e-01,3.062927e-04
260,-7.557973e-01,-7.602826e-01,3.056038e-04
261,-7.637157e-01,-7.602958e-01,3.047159e-04
262,-7.566297e-01,-7.602818e-01,3.038739e-04
263,-7.598493e-01,-7.602802e-01,3.027230e-04
264,-7.591684e-01,-7.602759e-01,3.016056e-04
265,-7.635531e-01,-7.602883e-01,3.007209e-04
266,-7.579731e-01,-7.602796e-01,2.997163e-04
267,-7.546707e-01,-7.602586e-01,2.993290e-04
268,-7.596047e-01,-7.602562e-01,2.982221e-04
269,-7.553091e-01,-7.602378e-01,2.976799e-04
270,-7.576096e-01,-7.602280e-01,2.967365e-04
271,-7.656891e-01,-7.602482e-01,2.963250e-04
272,-7.534609e-01,-7.602232e-01,2.962844e-04
273,-7.609583e-01,-7.602259e-01,2.952113e-04
274,-7.584381e-01,-7.602194e-01,2.942060e-04
275,-7.668803e-01,-7.602436e-01,2.941315e-04
276,-7.519504e-01,-7.602136e-01,2.945966e-04
277,-7.689891e-01,-7.602453e-01,2.952316e-04
278,-7.551131e-01,-7.602268e-01,2.947463e-04
279,-7.600811e-01,-7.602263e-01,2.936903e-04
280,-7.545629e-01,-7.602060e-01,2.933370e-04
281,-7.662600e-01,-7.602276e-01,2.930832e-04
282,-7.653064e-01,-7.602456e-01,2.925967e-04
283,-7.581706e-01,-7.602383e-01,2.916547e-04
284,-7.602468e-01,-7.602383e-01,2.906277e-04
285,-7.649368e-01,-7.602548e-01,2.900752e-04
286,-7.621450e-01,-7.602614e-01,2.891362e-04
287,-7.608694e-01,-7.602635e-01,2.881365e-04
288,-7.626038e-01,-7.602716e-01,2.872506e-04
289,-7.475385e-01,-7.602276e-01,2.896159e-04
290,-7.709906e-01,-7.602647e-01,2.909856e-04
291,-7.526871e-01,-7.602387e-01,2.911485e-04
292,-7.591033e-01,-7.602348e-01,2.901773e-04
293,-7.626085e-01,-7.602429e-01,2.893000e-04
294,-7.623058e-01,-7.602499e-01,2.884011e-04
295,-7.581065e-01,-7.602426e-01,2.875150e-04
296,-7.629529e-01,-7.602518e-01,2.866894e-04
297,-7.624737e-01,-7.602593e-01,2.858217e-04
298,-7.647885e-01,-7.602745e-01,2.852664e-04
299,-7.515496e-01,-7.602453e-01,2.858009e-04
300,-7.691491e-01,-7.602750e-01,2.863851e-04
301,-7.579342e-01,-7.602672e-01,2.855392e-04
302,-7.610914e-01,-7.602699e-01,2.846068e-04
303,-7.639958e-01,-7.602822e-01,2.839330e-04
304,-7.521611e-01,-7.602555e-01,2.842529e-04
305,-7.648423e-01,-7.602705e-01,2.837185e-04
306,-7.580018e-01,-7.602631e-01,2.828882e-04
307,-7.650282e-01,-7.602786e-01,2.823922e-04
308,-7.648932e-01,-7.602936e-01,2.818725e-04
309,-7.572853e-01,-7.602839e-01,2.811284e-04
310,-7.558033e-01,-7.602694e-01,2.805928e-04
311,-7.585833e-01,-7.602640e-01,2.797430e-04
312,-7.593024e-01,-7.602609e-01,2.788633e-04
313,-7.583916e-01,-7.602550e-01,2.780363e-04
314,-7.619084e-01,-7.602602e-01,2.772007e-04
315,-7.539290e-01,-7.602401e-01,2.770484e-04
316,-7.583738e-01,-7.602342e-01,2.762346e-04
317,-7.656420e-01,-7.602513e-01,2.758895e-04
318,-7.606250e-01,-7.602524e-01,2.750244e-04
319,-7.614822e-01,-7.602563e-01,2.741893e-04
320,-7.600613e-01,-7.602557e-01,2.733331e-04
321,-7.663391e-01,-7.602746e-01,2.731378e-04
322,-7.578122e-01,-7.602670e-01,2.723966e-04
323,-7.623811e-01,-7.602735e-01,2.716319e-04
324,-7.609932e-01,-7.602758e-01,2.708026e-04
325,-7.572640e-01,-7.602665e-01,2.701279e-04
326,-7.585162e-01,-7.602611e-01,2.693526e-04
327,-7.562157e-01,-7.602488e-01,2.688129e-04
328,-7.585601e-01,-7.602436e-01,2.680426e-04
329,-7.577975e-01,-7.602362e-01,2.673310e-04
330,-7.672090e-01,-7.602573e-01,2.673546e-04
331,-7.598532e-01,-7.602561e-01,2.665497e-04
332,-7.576827e-01,-7.602483e-01,2.658595e-04
333,-7.685210e-01,-7.602732e-01,2.662193e-04
334,-7.556532e-01,-7.602593e-01,2.657813e-04
335,-7.632919e-01,-7.602684e-01,2.651421e-04
336,-7.580892e-01,-7.602619e-01,2.644323e-04
337,-7.622255e-01,-7.602677e-01,2.637118e-04
338,-7.568572e-01,-7.602576e-01,2.631246e-04
339,-7.624482e-01,-7.602641e-01,2.624277e-04
340,-7.549404e-01,-7.602484e-01,2.621226e-04
341,-7.703640e-01,-7.602781e-01,2.630271e-04
342,-7.577157e-01,-7.602706e-01,2.623647e-04
343,-7.499725e-01,-7.602406e-01,2.633120e-04
344,-7.647299e-01,-7.602536e-01,2.628698e-04
345,-7.537778e-01,-7.602349e-01,2.627772e-04
346,-7.599404e-01,-7.602340e-01,2.620191e-04
347,-7.571707e-01,-7.602252e-01,2.614127e-04
348,-7.633413e-01,-7.602342e-01,2.608148e-04
349,-7.550072e-01,-7.602192e-01,2.604971e-04
350,-7.655127e-01,-7.602343e-01,2.601915e-04
351,-7.594627e-01,-7.602321e-01,2.594595e-04
352,-7.654552e-01,-7.602469e-01,2.591464e-04
353,-7.530693e-01,-7.602266e-01,2.592087e-04
354,-7.596248e-01,-7.602249e-01,2.584821e-04
355,-7.596205e-01,-7.602232e-01,2.577596e-04
356,-7.668971e-01,-7.602420e-01,2.577164e-04
357,-7.612344e-01,-7.602447e-01,2.570095e-04
358,-7.595366e-01,-7.602428e-01,2.562992e-04
359,-7.601135e-01,-7.602424e-01,2.555855e-04
360,-7.623872e-01,-7.602483e-01,2.549450e-04
361,-7.599614e-01,-7.602476e-01,2.542400e-04
362,-7.584583e-01,-7.602426e-01,2.535857e-04
363,-7.557939e-01,-7.602304e-01,2.531831e-04
364,-7.594903e-01,-7.602283e-01,2.524957e-04
365,-7.606863e-01,-7.602296e-01,2.518070e-04
366,-7.532836e-01,-7.602106e-01,2.518332e-04
367,-7.498923e-01,-7.601825e-01,2.527115e-04
368,-7.621562e-01,-7.601878e-01,2.520817e-04
369,-7.608463e-01,-7.601896e-01,2.514049e-04
370,-7.617775e-01,-7.601939e-01,2.507621e-04
371,-7.683890e-01,-7.602160e-01,2.510572e-04
372,-7.597369e-01,-7.602147e-01,2.503856e-04
373,-7.599579e-01,-7.602140e-01,2.497152e-04
374,-7.649673e-01,-7.602267e-01,2.493708e-04
375,-7.597512e-01,-7.602255e-01,2.487090e-04
376,-7.606500e-01,-7.602266e-01,2.480501e-04
377,-7.595324e-01,-7.602248e-01,2.473990e-04
378,-7.502325e-01,-7.601983e-01,2.481527e-04
379,-7.558358e-01,-7.601868e-01,2.477648e-04
380,-7.627537e-01,-7.601936e-01,2.472049e-04
381,-7.545075e-01,-7.601787e-01,2.470061e-04
382,-7.600074e-01,-7.601782e-01,2.463599e-04
383,-7.715837e-01,-7.602080e-01,2.475099e-04
384,-7.486305e-01,-7.601778e-01,2.486949e-04
385,-7.628385e-01,-7.601847e-01,2.481449e-04
386,-7.613959e-01,-7.601879e-01,2.475219e-04
387,-7.610583e-01,-7.601901e-01,2.468925e-04
388,-7.585940e-01,-7.601860e-01,2.462905e-04
389,-7.586799e-01,-7.601821e-01,2.456878e-04
390,-7.641393e-01,-7.601923e-01,2.452672e-04
391,-7.619340e-01,-7.601967e-01,2.446804e-04
392,-7.588492e-01,-7.601933e-01,2.440804e-04
393,-7.616328e-01,-7.601970e-01,2.434868e-04
394,-7.655318e-01,-7.602105e-01,2.432450e-04
395,-7.610979e-01,-7.602128e-01,2.426395e-04
396,-7.561640e-01,-7.602025e-01,2.422421e-04
397,-7.586879e-01,-7.601987e-01,2.416620e-04
398,-7.604937e-01,-7.601995e-01,2.410559e-04
399,-7.568056e-01,-7.601910e-01,2.406018e-04
400,-7.592622e-01,-7.601886e-01,2.400115e-04
