BLOCK,ACTUAL_KE,KE_AVE,ERROR
275,1.189697e+00,1.199562e+00,4.301601e-04
276,1.211543e+00,1.199606e+00,4.307861e-04
277,1.186713e+00,1.199559e+00,4.317382e-04
278,1.206781e+00,1.199585e+00,4.309661e-04
279,1.199881e+00,1.199586e+00,4.294227e-04
280,1.208010e+00,1.199616e+00,4.289415e-04
281,1.190796e+00,1.199585e+00,4.285619e-04
282,1.192457e+00,1.199560e+00,4.277870e-04
283,1.202814e+00,1.199571e+00,4.264299e-04
284,1.199778e+00,1.199572e+00,4.249290e-04
285,1.192568e+00,1.199547e+00,4.241482e-04
286,1.196532e+00,1.199537e+00,4.227962e-04
287,1.198732e+00,1.199534e+00,4.213323e-04
288,1.196115e+00,1.199522e+00,4.200366e-04
289,1.218034e+00,1.199586e+00,4.234392e-04
290,1.183891e+00,1.199532e+00,4.254238e-04
291,1.210640e+00,1.199570e+00,4.256710e-04
292,1.201286e+00,1.199576e+00,4.242537e-04
293,1.196192e+00,1.199565e+00,4.229629e-04
294,1.196731e+00,1.199555e+00,4.216341e-04
295,1.202730e+00,1.199566e+00,4.203422e-04
296,1.195517e+00,1.199552e+00,4.191446e-04
297,1.196316e+00,1.199541e+00,4.178749e-04
298,1.192682e+00,1.199518e+00,4.171061e-04
299,1.212130e+00,1.199560e+00,4.178385e-04
300,1.186679e+00,1.199517e+00,4.186462e-04
301,1.202918e+00,1.199529e+00,4.174078e-04
302,1.198270e+00,1.199524e+00,4.160465e-04
303,1.193793e+00,1.199506e+00,4.151032e-04
304,1.211075e+00,1.199544e+00,4.154787e-04
305,1.192713e+00,1.199521e+00,4.147195e-04
306,1.203387e+00,1.199534e+00,4.135566e-04
307,1.192847e+00,1.199512e+00,4.127827e-04
308,1.192587e+00,1.199490e+00,4.120543e-04
309,1.203721e+00,1.199503e+00,4.109482e-04
310,1.206052e+00,1.199524e+00,4.101652e-04
311,1.201509e+00,1.199531e+00,4.088960e-04
312,1.200677e+00,1.199534e+00,4.076019e-04
313,1.202011e+00,1.199542e+00,4.063765e-04
314,1.196916e+00,1.199534e+00,4.051684e-04
315,1.208767e+00,1.199563e+00,4.049409e-04
316,1.202183e+00,1.199572e+00,4.037443e-04
317,1.191603e+00,1.199546e+00,4.032524e-04
318,1.199059e+00,1.199545e+00,4.019872e-04
319,1.197440e+00,1.199538e+00,4.007812e-04
320,1.199802e+00,1.199539e+00,3.995296e-04
321,1.190679e+00,1.199512e+00,3.992374e-04
322,1.203477e+00,1.199524e+00,3.981874e-04
323,1.196893e+00,1.199516e+00,3.970379e-04
324,1.198543e+00,1.199513e+00,3.958238e-04
325,1.203820e+00,1.199526e+00,3.948277e-04
326,1.202277e+00,1.199534e+00,3.937068e-04
327,1.205690e+00,1.199553e+00,3.929525e-04
328,1.202143e+00,1.199561e+00,3.918337e-04
329,1.203229e+00,1.199572e+00,3.908013e-04
330,1.189362e+00,1.199541e+00,3.908399e-04
331,1.200057e+00,1.199543e+00,3.896622e-04
332,1.203313e+00,1.199554e+00,3.886539e-04
333,1.187284e+00,1.199517e+00,3.892296e-04
334,1.206343e+00,1.199538e+00,3.886003e-04
335,1.195010e+00,1.199524e+00,3.876753e-04
336,1.202931e+00,1.199534e+00,3.866541e-04
337,1.196985e+00,1.199527e+00,3.855808e-04
338,1.204657e+00,1.199542e+00,3.847386e-04
339,1.196134e+00,1.199532e+00,3.837350e-04
340,1.207437e+00,1.199555e+00,3.833100e-04
341,1.185031e+00,1.199513e+00,3.845452e-04
342,1.203262e+00,1.199524e+00,3.835771e-04
343,1.214506e+00,1.199567e+00,3.849377e-04
344,1.192809e+00,1.199548e+00,3.843196e-04
345,1.208986e+00,1.199575e+00,3.841781e-04
346,1.200226e+00,1.199577e+00,3.830723e-04
347,1.204169e+00,1.199590e+00,3.821969e-04
348,1.195022e+00,1.199577e+00,3.813240e-04
349,1.207345e+00,1.199599e+00,3.808805e-04
350,1.191833e+00,1.199577e+00,3.804380e-04
351,1.200693e+00,1.199580e+00,3.793674e-04
352,1.191847e+00,1.199558e+00,3.789254e-04
353,1.210100e+00,1.199588e+00,3.790269e-04
354,1.200510e+00,1.199591e+00,3.779652e-04
355,1.200489e+00,1.199593e+00,3.769090e-04
356,1.189509e+00,1.199565e+00,3.769132e-04
357,1.197954e+00,1.199560e+00,3.758844e-04
358,1.200359e+00,1.199563e+00,3.748411e-04
359,1.199627e+00,1.199563e+00,3.737970e-04
360,1.196243e+00,1.199554e+00,3.728724e-04
361,1.200221e+00,1.199556e+00,3.718441e-04
362,1.202353e+00,1.199563e+00,3.708972e-04
363,1.206221e+00,1.199582e+00,3.703287e-04
364,1.200392e+00,1.199584e+00,3.693180e-04
365,1.198581e+00,1.199581e+00,3.683164e-04
366,1.209684e+00,1.199609e+00,3.683430e-04
367,1.214895e+00,1.199650e+00,3.696870e-04
368,1.196810e+00,1.199643e+00,3.687629e-04
369,1.198904e+00,1.199641e+00,3.677690e-04
370,1.197508e+00,1.199635e+00,3.668202e-04
371,1.187820e+00,1.199603e+00,3.672113e-04
372,1.200308e+00,1.199605e+00,3.662290e-04
373,1.200015e+00,1.199606e+00,3.652488e-04
374,1.192340e+00,1.199587e+00,3.647886e-04
375,1.200555e+00,1.199589e+00,3.638250e-04
376,1.198869e+00,1.199587e+00,3.628624e-04
377,1.200401e+00,1.199589e+00,3.619063e-04
378,1.214503e+00,1.199629e+00,3.630930e-04
379,1.205845e+00,1.199645e+00,3.625052e-04
380,1.196059e+00,1.199636e+00,3.616741e-04
381,1.207914e+00,1.199658e+00,3.613768e-04
382,1.200049e+00,1.199659e+00,3.604323e-04
383,1.183038e+00,1.199615e+00,3.620941e-04
384,1.216567e+00,1.199659e+00,3.638323e-04
385,1.195822e+00,1.199649e+00,3.630238e-04
386,1.197617e+00,1.199644e+00,3.621215e-04
387,1.198550e+00,1.199641e+00,3.611968e-04
388,1.202190e+00,1.199648e+00,3.603256e-04
389,1.202000e+00,1.199654e+00,3.594500e-04
390,1.193868e+00,1.199639e+00,3.588344e-04
391,1.197246e+00,1.199633e+00,3.579688e-04
392,1.201577e+00,1.199638e+00,3.570900e-04
393,1.197517e+00,1.199632e+00,3.562221e-04
394,1.191691e+00,1.199612e+00,3.558878e-04
395,1.198301e+00,1.199609e+00,3.550023e-04
396,1.205394e+00,1.199624e+00,3.544063e-04
397,1.201682e+00,1.199629e+00,3.535515e-04
398,1.199073e+00,1.199627e+00,3.526660e-04
399,1.204628e+00,1.199640e+00,3.520047e-04
400,1.201117e+00,1.199644e+00,3.511441e-04
