generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
145,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
146,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
147,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
148,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
149,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
150,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
151,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
152,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
153,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
154,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
155,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
156,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
157,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
158,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
159,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
160,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
161,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
162,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
163,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
164,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
165,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
166,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
167,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
168,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
169,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
170,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
171,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
172,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
173,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
174,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
175,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
176,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
177,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
178,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
179,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
180,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
181,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
182,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
