STEP,DISTANCE,AVE_GOFR,ERROR
39,1.228028e+00,1.899701e+00,6.325653e-03
40,1.260344e+00,1.777088e+00,4.498778e-03
41,1.292661e+00,1.667500e+00,4.555584e-03
42,1.324977e+00,1.571039e+00,4.104630e-03
43,1.357294e+00,1.489525e+00,4.401883e-03
44,1.389610e+00,1.425629e+00,4.258649e-03
45,1.421927e+00,1.359306e+00,4.464247e-03
46,1.454243e+00,1.310115e+00,3.376998e-03
47,1.486560e+00,1.271926e+00,3.376190e-03
48,1.518876e+00,1.235297e+00,3.294936e-03
49,1.551193e+00,1.205094e+00,3.029866e-03
50,1.583509e+00,1.178174e+00,3.114138e-03
51,1.615826e+00,1.149810e+00,3.291698e-03
52,1.648143e+00,1.131853e+00,2.669845e-03
53,1.680459e+00,1.115921e+00,2.315775e-03
54,1.712776e+00,1.105789e+00,2.681406e-03
55,1.745092e+00,1.094865e+00,2.710076e-03
56,1.777409e+00,1.086016e+00,3.009889e-03
57,1.809725e+00,1.079001e+00,2.650733e-03
58,1.842042e+00,1.077951e+00,2.529862e-03
59,1.874358e+00,1.067306e+00,2.505444e-03
60,1.906675e+00,1.060669e+00,2.792490e-03
61,1.938991e+00,1.055773e+00,2.042637e-03
62,1.971308e+00,1.057943e+00,2.327771e-03
63,2.003624e+00,1.059874e+00,2.408675e-03
64,2.035941e+00,1.058251e+00,2.153858e-03
65,2.068257e+00,1.052430e+00,2.412476e-03
66,2.100574e+00,1.057832e+00,2.331241e-03
67,2.132890e+00,1.055629e+00,2.078875e-03
68,2.165207e+00,1.055027e+00,1.946884e-03
69,2.197523e+00,1.052670e+00,1.801161e-03
70,2.229840e+00,1.046538e+00,1.861123e-03
71,2.262156e+00,1.043951e+00,1.815066e-03
72,2.294473e+00,1.042797e+00,1.941664e-03
73,2.326789e+00,1.041102e+00,2.188455e-03
74,2.359106e+00,1.034473e+00,1.727425e-03
75,2.391423e+00,1.036464e+00,2.058392e-03
76,2.423739e+00,1.031255e+00,1.695744e-03
77,2.456056e+00,1.029102e+00,1.742519e-03
78,2.488372e+00,1.025065e+00,1.668615e-03
79,2.520689e+00,1.022695e+00,1.662700e-03
80,2.553005e+00,1.018175e+00,1.753966e-03
81,2.585322e+00,1.015506e+00,1.900975e-03
82,2.617638e+00,1.016349e+00,1.528542e-03
83,2.649955e+00,1.015021e+00,1.615601e-03
84,2.682271e+00,1.013334e+00,1.612753e-03
85,2.714588e+00,1.011620e+00,1.825737e-03
86,2.746904e+00,1.010211e+00,1.645202e-03
87,2.779221e+00,1.008981e+00,1.367199e-03
88,2.811537e+00,1.006015e+00,1.702060e-03
89,2.843854e+00,1.006414e+00,1.749083e-03
90,2.876170e+00,1.004593e+00,1.408821e-03
91,2.908487e+00,1.004947e+00,1.531232e-03
92,2.940803e+00,1.001768e+00,1.470002e-03
93,2.973120e+00,1.000015e+00,1.598197e-03
94,3.005436e+00,1.000067e+00,1.428271e-03
95,3.037753e+00,9.973980e-01,1.824550e-03
96,3.070069e+00,1.000734e+00,1.411064e-03
97,3.102386e+00,9.989046e-01,1.415259e-03
98,3.134702e+00,9.985934e-01,1.276190e-03
99,3.167019e+00,9.974074e-01,1.116217e-03
100,3.199336e+00,9.979072e-01,1.202847e-03
101,3.231652e+00,9.978075e-01,1.261886e-03
102,3.263969e+00,9.965831e-01,1.270169e-03
103,3.296285e+00,9.946552e-01,1.194647e-03
104,3.328602e+00,9.958787e-01,1.282754e-03
105,3.360918e+00,9.966431e-01,1.573977e-03
106,3.393235e+00,9.950781e-01,1.161658e-03
107,3.425551e+00,9.961269e-01,1.179569e-03
108,3.457868e+00,9.934061e-01,1.395624e-03
109,3.490184e+00,9.941707e-01,1.219020e-03
110,3.522501e+00,9.938933e-01,1.176321e-03
111,3.554817e+00,9.939923e-01,1.098870e-03
112,3.587134e+00,9.915965e-01,1.144963e-03
113,3.619450e+00,9.947698e-01,1.247770e-03
114,3.651767e+00,9.905153e-01,1.252637e-03
115,3.684083e+00,9.934262e-01,1.472222e-03
116,3.716400e+00,9.913430e-01,1.126780e-03
117,3.748716e+00,9.905872e-01,1.022449e-03
118,3.781033e+00,9.887027e-01,1.332080e-03
119,3.813349e+00,9.886049e-01,1.151474e-03
120,3.845666e+00,9.918013e-01,1.103723e-03
121,3.877982e+00,9.912628e-01,1.200001e-03
122,3.910299e+00,9.904296e-01,1.047164e-03
123,3.942615e+00,9.888948e-01,1.162421e-03
124,3.974932e+00,9.877641e-01,9.762101e-04
125,4.007249e+00,9.888913e-01,1.124122e-03
126,4.039565e+00,9.888116e-01,1.096682e-03
127,4.071882e+00,9.896111e-01,1.152484e-03
128,4.104198e+00,9.876855e-01,8.438137e-04
129,4.136515e+00,9.898275e-01,1.143954e-03
130,4.168831e+00,9.894966e-01,1.013467e-03
131,4.201148e+00,9.879382e-01,1.113790e-03
132,4.233464e+00,9.888483e-01,1.047372e-03
133,4.265781e+00,9.890826e-01,9.498340e-04
134,4.298097e+00,9.873092e-01,9.982821e-04
135,4.330414e+00,9.896565e-01,9.307724e-04
136,4.362730e+00,9.879936e-01,1.079661e-03
137,4.395047e+00,9.880329e-01,1.073492e-03
138,4.427363e+00,9.880456e-01,9.208729e-04
139,4.459680e+00,9.881352e-01,9.807047e-04
140,4.491996e+00,9.884850e-01,8.848823e-04
141,4.524313e+00,9.876096e-01,9.341908e-04
142,4.556629e+00,9.884283e-01,9.422460e-04
143,4.588946e+00,9.882679e-01,8.687685e-04
144,4.621262e+00,9.877120e-01,9.466873e-04
145,4.653579e+00,9.876765e-01,9.143303e-04
146,4.685895e+00,9.870915e-01,8.017015e-04
147,4.718212e+00,9.883730e-01,9.739102e-04
148,4.750528e+00,9.864789e-01,8.070258e-04
149,4.782845e+00,9.865431e-01,9.473902e-04
150,4.815162e+00,9.878020e-01,9.376578e-04
151,4.847478e+00,9.864378e-01,8.543548e-04
152,4.879795e+00,9.874870e-01,8.946856e-04
153,4.912111e+00,9.866332e-01,7.976167e-04
154,4.944428e+00,9.873633e-01,7.479745e-04
155,4.976744e+00,9.865407e-01,8.625835e-04
156,5.009061e+00,9.853739e-01,7.291464e-04
157,5.041377e+00,9.880552e-01,6.801060e-04
158,5.073694e+00,9.852949e-01,7.165888e-04
159,5.106010e+00,9.867036e-01,8.887031e-04
160,5.138327e+00,9.859058e-01,7.962818e-04
161,5.170643e+00,9.857271e-01,7.571565e-04
162,5.202960e+00,9.853821e-01,8.306956e-04
163,5.235276e+00,9.863295e-01,7.745847e-04
164,5.267593e+00,9.863824e-01,8.053255e-04
165,5.299909e+00,9.861855e-01,8.689736e-04
166,5.332226e+00,9.866016e-01,7.458262e-04
167,5.364542e+00,9.862412e-01,6.690035e-04
168,5.396859e+00,9.860309e-01,7.741874e-04
169,5.429175e+00,9.864126e-01,8.634690e-04
170,5.461492e+00,9.858515e-01,8.340275e-04
171,5.493808e+00,9.848857e-01,7.339976e-04
172,5.526125e+00,9.861355e-01,8.480107e-04
173,5.558442e+00,9.855275e-01,6.662910e-04
174,5.590758e+00,9.864885e-01,6.900647e-04
175,5.623075e+00,9.859363e-01,6.599585e-04
176,5.655391e+00,9.865132e-01,8.208691e-04
177,5.687708e+00,9.864683e-01,6.688245e-04
178,5.720024e+00,9.853703e-01,8.083693e-04
179,5.752341e+00,9.859997e-01,6.646519e-04
180,5.784657e+00,9.860734e-01,6.984048e-04
181,5.816974e+00,9.866698e-01,6.805904e-04
182,5.849290e+00,9.859097e-01,6.531185e-04
183,5.881607e+00,9.846565e-01,5.851787e-04
184,5.913923e+00,9.862963e-01,8.144233e-04
185,5.946240e+00,9.858103e-01,6.307495e-04
186,5.978556e+00,9.861146e-01,6.798376e-04
187,6.010873e+00,9.866081e-01,6.879594e-04
188,6.043189e+00,9.855197e-01,6.989925e-04
189,6.075506e+00,9.858668e-01,6.829958e-04
190,6.107822e+00,9.867302e-01,6.872258e-04
191,6.140139e+00,9.870368e-01,6.087065e-04
192,6.172455e+00,9.858385e-01,5.908782e-04
193,6.204772e+00,9.863069e-01,7.139158e-04
194,6.237088e+00,9.853544e-01,6.212949e-04
195,6.269405e+00,9.849173e-01,6.189082e-04
196,6.301721e+00,9.860166e-01,7.254773e-04
197,6.334038e+00,9.852624e-01,6.537862e-04
198,6.366355e+00,9.859333e-01,6.302781e-04
199,6.398671e+00,9.854544e-01,6.198045e-04
200,6.430988e+00,9.857725e-01,6.005207e-04
