STEP,DISTANCE,AVE_GOFR,ERROR
168,5.39686,0.986031,0.000774187
169,5.42918,0.986413,0.000863469
170,5.46149,0.985852,0.000834027
171,5.49381,0.984886,0.000733998
172,5.52612,0.986135,0.000848011
173,5.55844,0.985527,0.000666291
174,5.59076,0.986488,0.000690065
175,5.62307,0.985936,0.000659958
176,5.65539,0.986513,0.000820869
177,5.68771,0.986468,0.000668825
178,5.72002,0.98537,0.000808369
179,5.75234,0.986,0.000664652
180,5.78466,0.986073,0.000698405
181,5.81697,0.98667,0.00068059
182,5.84929,0.98591,0.000653119
183,5.88161,0.984656,0.000585179
184,5.91392,0.986296,0.000814423
185,5.94624,0.98581,0.00063075
186,5.97856,0.986115,0.000679838
187,6.01087,0.986608,0.000687959
188,6.04319,0.98552,0.000698993
189,6.07551,0.985867,0.000682996
190,6.10782,0.98673,0.000687226
191,6.14014,0.987037,0.000608706
192,6.17246,0.985839,0.000590878
193,6.20477,0.986307,0.000713916
194,6.23709,0.985354,0.000621295
195,6.2694,0.984917,0.000618908
196,6.30172,0.986017,0.000725477
197,6.33404,0.985262,0.000653786
198,6.36635,0.985933,0.000630278
199,6.39867,0.985454,0.000619804
200,6.43099,0.985772,0.000600521
