BLOCK,ACTUAL_T,T_AVE,ERROR
50,1.105263e+00,1.105013e+00,3.261757e-03
51,1.120620e+00,1.105319e+00,3.212125e-03
52,1.090053e+00,1.105025e+00,3.163740e-03
53,1.094820e+00,1.104833e+00,3.109900e-03
54,1.090347e+00,1.104564e+00,3.063856e-03
55,1.101677e+00,1.104512e+00,3.008599e-03
56,1.071159e+00,1.103916e+00,3.013248e-03
57,1.097591e+00,1.103805e+00,2.962427e-03
58,1.084454e+00,1.103472e+00,2.930079e-03
59,1.093047e+00,1.103295e+00,2.885739e-03
60,1.077088e+00,1.102858e+00,2.870510e-03
61,1.100369e+00,1.102817e+00,2.823743e-03
62,1.087140e+00,1.102564e+00,2.789497e-03
63,1.103100e+00,1.102573e+00,2.745232e-03
64,1.124391e+00,1.102914e+00,2.723423e-03
65,1.131960e+00,1.103361e+00,2.717937e-03
66,1.154089e+00,1.104129e+00,2.783313e-03
67,1.094918e+00,1.103992e+00,2.745165e-03
68,1.097616e+00,1.103898e+00,2.706396e-03
69,1.080903e+00,1.103565e+00,2.687614e-03
70,1.107809e+00,1.103625e+00,2.649903e-03
71,1.070887e+00,1.103164e+00,2.652394e-03
72,1.102092e+00,1.103149e+00,2.615597e-03
73,1.075420e+00,1.102770e+00,2.607203e-03
74,1.099462e+00,1.102725e+00,2.572354e-03
75,1.102546e+00,1.102722e+00,2.538057e-03
76,1.123733e+00,1.102999e+00,2.519672e-03
77,1.090894e+00,1.102842e+00,2.491848e-03
78,1.101079e+00,1.102819e+00,2.460004e-03
79,1.108232e+00,1.102888e+00,2.429819e-03
80,1.119538e+00,1.103096e+00,2.408343e-03
81,1.092683e+00,1.102967e+00,2.382039e-03
82,1.096655e+00,1.102890e+00,2.354233e-03
83,1.129309e+00,1.103209e+00,2.347287e-03
84,1.100267e+00,1.103174e+00,2.319604e-03
85,1.104718e+00,1.103192e+00,2.292386e-03
86,1.103975e+00,1.103201e+00,2.265748e-03
87,1.113883e+00,1.103324e+00,2.243030e-03
88,1.099907e+00,1.103285e+00,2.217877e-03
89,1.084843e+00,1.103078e+00,2.202615e-03
90,1.129222e+00,1.103368e+00,2.197215e-03
91,1.099977e+00,1.103331e+00,2.173385e-03
92,1.093325e+00,1.103222e+00,2.152481e-03
93,1.074322e+00,1.102911e+00,2.151651e-03
94,1.090861e+00,1.102783e+00,2.132576e-03
95,1.125593e+00,1.103023e+00,2.123602e-03
96,1.080097e+00,1.102784e+00,2.114867e-03
97,1.112892e+00,1.102889e+00,2.095629e-03
98,1.060250e+00,1.102453e+00,2.118929e-03
99,1.132002e+00,1.102752e+00,2.118443e-03
100,1.113908e+00,1.102864e+00,2.100194e-03
101,1.131134e+00,1.103143e+00,2.097970e-03
102,1.115146e+00,1.103261e+00,2.080699e-03
103,1.092892e+00,1.103160e+00,2.062932e-03
104,1.136983e+00,1.103486e+00,2.068573e-03
105,1.106761e+00,1.103517e+00,2.049107e-03
106,1.075222e+00,1.103250e+00,2.047089e-03
107,1.092149e+00,1.103146e+00,2.030584e-03
108,1.104167e+00,1.103156e+00,2.011805e-03
109,1.097063e+00,1.103100e+00,1.994124e-03
110,1.114702e+00,1.103205e+00,1.978783e-03
111,1.107995e+00,1.103248e+00,1.961427e-03
112,1.104526e+00,1.103260e+00,1.943947e-03
113,1.083081e+00,1.103081e+00,1.934929e-03
114,1.122635e+00,1.103253e+00,1.925543e-03
115,1.129636e+00,1.103482e+00,1.922417e-03
116,1.097353e+00,1.103429e+00,1.906571e-03
117,1.124989e+00,1.103614e+00,1.899159e-03
118,1.066050e+00,1.103295e+00,1.909558e-03
119,1.136844e+00,1.103577e+00,1.914209e-03
120,1.089947e+00,1.103464e+00,1.901625e-03
121,1.071365e+00,1.103198e+00,1.904322e-03
122,1.099230e+00,1.103166e+00,1.888991e-03
123,1.083614e+00,1.103007e+00,1.880309e-03
124,1.121379e+00,1.103155e+00,1.870973e-03
125,1.105740e+00,1.103176e+00,1.856120e-03
126,1.088280e+00,1.103057e+00,1.845150e-03
127,1.106108e+00,1.103081e+00,1.830777e-03
128,1.106723e+00,1.103110e+00,1.816695e-03
129,1.136170e+00,1.103366e+00,1.820599e-03
130,1.088778e+00,1.103254e+00,1.810050e-03
131,1.110338e+00,1.103308e+00,1.797040e-03
132,1.077699e+00,1.103114e+00,1.793868e-03
133,1.067854e+00,1.102849e+00,1.799864e-03
134,1.134307e+00,1.103084e+00,1.801677e-03
135,1.108621e+00,1.103125e+00,1.788798e-03
136,1.099980e+00,1.103102e+00,1.775795e-03
137,1.144355e+00,1.103403e+00,1.788181e-03
138,1.102568e+00,1.103397e+00,1.775234e-03
139,1.082354e+00,1.103245e+00,1.768905e-03
140,1.079178e+00,1.103073e+00,1.764603e-03
141,1.067748e+00,1.102823e+00,1.769784e-03
142,1.062862e+00,1.102541e+00,1.779554e-03
143,1.104599e+00,1.102556e+00,1.767167e-03
144,1.109855e+00,1.102606e+00,1.755622e-03
145,1.103184e+00,1.102610e+00,1.743519e-03
146,1.120404e+00,1.102732e+00,1.735832e-03
147,1.104800e+00,1.102746e+00,1.724080e-03
148,1.147594e+00,1.103049e+00,1.738856e-03
149,1.116799e+00,1.103142e+00,1.729633e-03
150,1.087932e+00,1.103040e+00,1.721072e-03
151,1.094944e+00,1.102987e+00,1.710509e-03
152,1.082058e+00,1.102849e+00,1.704788e-03
153,1.090832e+00,1.102770e+00,1.695454e-03
154,1.092399e+00,1.102703e+00,1.685782e-03
155,1.096341e+00,1.102662e+00,1.675405e-03
156,1.123336e+00,1.102795e+00,1.669898e-03
157,1.099183e+00,1.102772e+00,1.659421e-03
158,1.099652e+00,1.102752e+00,1.649035e-03
159,1.095064e+00,1.102703e+00,1.639373e-03
160,1.100610e+00,1.102690e+00,1.629179e-03
161,1.100527e+00,1.102677e+00,1.619115e-03
162,1.122072e+00,1.102797e+00,1.613541e-03
163,1.103144e+00,1.102799e+00,1.603643e-03
164,1.120508e+00,1.102907e+00,1.597496e-03
165,1.076434e+00,1.102746e+00,1.595851e-03
166,1.087123e+00,1.102652e+00,1.589010e-03
167,1.101770e+00,1.102647e+00,1.579504e-03
168,1.120074e+00,1.102751e+00,1.573505e-03
169,1.088004e+00,1.102663e+00,1.566612e-03
170,1.095731e+00,1.102623e+00,1.557927e-03
171,1.107280e+00,1.102650e+00,1.549054e-03
172,1.083878e+00,1.102541e+00,1.543888e-03
173,1.077608e+00,1.102397e+00,1.541676e-03
174,1.115887e+00,1.102474e+00,1.534764e-03
175,1.079245e+00,1.102341e+00,1.531723e-03
176,1.124559e+00,1.102468e+00,1.528213e-03
177,1.083117e+00,1.102358e+00,1.523485e-03
178,1.121952e+00,1.102468e+00,1.518897e-03
179,1.087743e+00,1.102386e+00,1.512638e-03
180,1.083594e+00,1.102282e+00,1.507832e-03
181,1.102633e+00,1.102284e+00,1.499503e-03
182,1.094879e+00,1.102243e+00,1.491816e-03
183,1.089829e+00,1.102175e+00,1.485205e-03
184,1.109838e+00,1.102217e+00,1.477717e-03
185,1.107674e+00,1.102246e+00,1.470024e-03
186,1.059626e+00,1.102017e+00,1.479872e-03
187,1.115710e+00,1.102090e+00,1.473768e-03
188,1.122952e+00,1.102201e+00,1.470101e-03
189,1.116907e+00,1.102279e+00,1.464380e-03
190,1.119028e+00,1.102367e+00,1.459324e-03
191,1.112850e+00,1.102422e+00,1.452715e-03
192,1.101966e+00,1.102420e+00,1.445151e-03
193,1.096177e+00,1.102387e+00,1.438025e-03
194,1.118319e+00,1.102470e+00,1.432955e-03
195,1.114684e+00,1.102532e+00,1.426975e-03
196,1.101591e+00,1.102527e+00,1.419703e-03
197,1.140082e+00,1.102718e+00,1.425237e-03
198,1.107934e+00,1.102744e+00,1.418283e-03
199,1.114659e+00,1.102804e+00,1.412419e-03
200,1.101914e+00,1.102800e+00,1.405364e-03
201,1.130056e+00,1.102935e+00,1.404899e-03
202,1.103761e+00,1.102940e+00,1.397950e-03
203,1.106179e+00,1.102955e+00,1.391155e-03
204,1.066227e+00,1.102775e+00,1.395937e-03
205,1.120598e+00,1.102862e+00,1.391832e-03
206,1.104376e+00,1.102870e+00,1.385095e-03
207,1.143095e+00,1.103064e+00,1.391969e-03
208,1.075224e+00,1.102930e+00,1.391697e-03
209,1.083923e+00,1.102839e+00,1.388006e-03
210,1.087324e+00,1.102765e+00,1.383362e-03
211,1.110471e+00,1.102802e+00,1.377287e-03
212,1.111630e+00,1.102844e+00,1.371420e-03
213,1.089413e+00,1.102780e+00,1.366430e-03
214,1.100152e+00,1.102768e+00,1.360100e-03
215,1.107890e+00,1.102792e+00,1.353983e-03
216,1.105956e+00,1.102807e+00,1.347794e-03
217,1.082711e+00,1.102714e+00,1.344760e-03
218,1.094380e+00,1.102676e+00,1.339135e-03
219,1.085447e+00,1.102597e+00,1.335329e-03
220,1.104495e+00,1.102606e+00,1.329287e-03
221,1.065968e+00,1.102440e+00,1.333570e-03
222,1.093445e+00,1.102400e+00,1.328178e-03
223,1.104280e+00,1.102408e+00,1.322249e-03
224,1.098008e+00,1.102388e+00,1.316492e-03
225,1.124893e+00,1.102488e+00,1.314435e-03
226,1.113919e+00,1.102539e+00,1.309592e-03
227,1.075159e+00,1.102418e+00,1.309365e-03
228,1.084635e+00,1.102340e+00,1.305944e-03
229,1.028246e+00,1.102017e+00,1.339723e-03
230,1.085215e+00,1.101944e+00,1.335888e-03
231,1.116965e+00,1.102009e+00,1.331687e-03
232,1.133318e+00,1.102144e+00,1.332768e-03
233,1.067664e+00,1.101996e+00,1.335238e-03
234,1.127934e+00,1.102107e+00,1.334125e-03
235,1.118734e+00,1.102177e+00,1.330323e-03
236,1.107757e+00,1.102201e+00,1.324896e-03
237,1.117240e+00,1.102264e+00,1.320824e-03
238,1.093541e+00,1.102228e+00,1.315783e-03
239,1.104717e+00,1.102238e+00,1.310319e-03
240,1.100707e+00,1.102232e+00,1.304875e-03
241,1.103715e+00,1.102238e+00,1.299475e-03
242,1.079162e+00,1.102143e+00,1.297599e-03
243,1.102424e+00,1.102144e+00,1.292260e-03
244,1.122146e+00,1.102226e+00,1.289561e-03
245,1.097089e+00,1.102205e+00,1.284468e-03
246,1.093658e+00,1.102170e+00,1.279716e-03
247,1.076050e+00,1.102064e+00,1.278897e-03
248,1.081436e+00,1.101981e+00,1.276442e-03
249,1.108438e+00,1.102007e+00,1.271579e-03
250,1.105601e+00,1.102021e+00,1.266574e-03
251,1.094446e+00,1.101991e+00,1.261888e-03
252,1.124392e+00,1.102080e+00,1.260007e-03
253,1.097262e+00,1.102061e+00,1.255171e-03
254,1.106030e+00,1.102077e+00,1.250326e-03
255,1.121609e+00,1.102153e+00,1.247767e-03
256,1.099406e+00,1.102143e+00,1.242939e-03
257,1.097945e+00,1.102126e+00,1.238210e-03
258,1.105631e+00,1.102140e+00,1.233485e-03
259,1.089475e+00,1.102091e+00,1.229692e-03
260,1.091713e+00,1.102051e+00,1.225610e-03
261,1.064388e+00,1.101907e+00,1.229380e-03
262,1.086946e+00,1.101850e+00,1.226013e-03
263,1.118406e+00,1.101913e+00,1.222966e-03
264,1.120044e+00,1.101981e+00,1.220261e-03
265,1.092164e+00,1.101944e+00,1.216218e-03
266,1.112128e+00,1.101982e+00,1.212248e-03
267,1.095005e+00,1.101956e+00,1.207990e-03
268,1.129899e+00,1.102061e+00,1.207973e-03
269,1.091453e+00,1.102021e+00,1.204126e-03
270,1.112922e+00,1.102062e+00,1.200343e-03
271,1.128265e+00,1.102158e+00,1.199802e-03
272,1.075398e+00,1.102060e+00,1.199418e-03
273,1.095985e+00,1.102038e+00,1.195231e-03
274,1.101474e+00,1.102036e+00,1.190870e-03
275,1.103368e+00,1.102040e+00,1.186550e-03
276,1.115730e+00,1.102090e+00,1.183287e-03
277,1.105693e+00,1.102103e+00,1.179087e-03
278,1.116431e+00,1.102154e+00,1.175971e-03
279,1.091888e+00,1.102118e+00,1.172332e-03
280,1.076904e+00,1.102028e+00,1.171598e-03
281,1.078553e+00,1.101944e+00,1.170403e-03
282,1.086330e+00,1.101889e+00,1.167562e-03
283,1.076428e+00,1.101799e+00,1.166898e-03
284,1.092759e+00,1.101767e+00,1.163223e-03
285,1.112697e+00,1.101805e+00,1.159773e-03
286,1.127985e+00,1.101897e+00,1.159325e-03
287,1.107498e+00,1.101916e+00,1.155450e-03
288,1.091329e+00,1.101880e+00,1.152022e-03
289,1.098119e+00,1.101867e+00,1.148110e-03
290,1.086410e+00,1.101813e+00,1.145387e-03
291,1.106912e+00,1.101831e+00,1.141585e-03
292,1.091467e+00,1.101795e+00,1.138227e-03
293,1.114800e+00,1.101840e+00,1.135208e-03
294,1.116724e+00,1.101890e+00,1.132475e-03
295,1.099598e+00,1.101883e+00,1.128663e-03
296,1.094241e+00,1.101857e+00,1.125145e-03
297,1.087331e+00,1.101808e+00,1.122419e-03
298,1.098143e+00,1.101796e+00,1.118720e-03
299,1.124685e+00,1.101872e+00,1.117594e-03
300,1.112134e+00,1.101906e+00,1.114392e-03
