BLOCK,ACTUAL_KE,KE_AVE,ERROR
148,1.60346,1.65391,0.00243355
149,1.65744,1.65393,0.00241733
150,1.63439,1.6538,0.00240472
151,1.67024,1.65391,0.00239126
152,1.63115,1.65376,0.00238021
153,1.63668,1.65365,0.00236727
154,1.65889,1.65369,0.00235215
155,1.65753,1.65371,0.0023371
156,1.66372,1.65377,0.002323
157,1.61872,1.65355,0.00231891
158,1.65018,1.65353,0.00230433
159,1.66911,1.65363,0.00229192
160,1.65323,1.65363,0.0022776
161,1.60762,1.65334,0.0022813
162,1.67291,1.65346,0.00227042
163,1.66075,1.65351,0.00225693
164,1.63942,1.65342,0.0022448
165,1.59492,1.65307,0.00225902
166,1.62604,1.6529,0.00225127
167,1.62982,1.65276,0.00224203
168,1.68439,1.65295,0.00223657
169,1.66078,1.653,0.00222382
170,1.70326,1.65329,0.00223031
171,1.68372,1.65347,0.00222435
172,1.66839,1.65356,0.0022131
173,1.69111,1.65378,0.00221093
174,1.64093,1.6537,0.00219946
175,1.69415,1.65393,0.002199
176,1.61757,1.65373,0.00219619
177,1.6594,1.65376,0.00218402
178,1.67164,1.65386,0.00217406
179,1.62375,1.65369,0.00216841
180,1.64758,1.65366,0.00215663
181,1.67214,1.65376,0.00214713
182,1.65677,1.65378,0.0021354
183,1.66005,1.65381,0.002124
184,1.65305,1.65381,0.00211246
185,1.69357,1.65402,0.00211195
186,1.68604,1.65419,0.0021076
187,1.64276,1.65413,0.00209721
188,1.61168,1.65391,0.00209818
189,1.66468,1.65396,0.00208785
190,1.67159,1.65406,0.00207892
191,1.6229,1.65389,0.00207443
192,1.65306,1.65389,0.00206363
193,1.69719,1.65411,0.0020651
194,1.63487,1.65401,0.00205684
195,1.63449,1.65391,0.00204872
196,1.68612,1.65408,0.00204485
197,1.6867,1.65424,0.00204117
198,1.65434,1.65424,0.00203086
199,1.67103,1.65433,0.0020224
200,1.65921,1.65435,0.00201244
201,1.63737,1.65427,0.0020042
202,1.6963,1.65448,0.00200505
203,1.64533,1.65443,0.00199568
204,1.63348,1.65433,0.00198854
205,1.63364,1.65423,0.0019814
206,1.63025,1.65411,0.0019752
207,1.62099,1.65395,0.00197213
208,1.67035,1.65403,0.00196422
209,1.6084,1.65381,0.00196691
210,1.63302,1.65371,0.00196004
211,1.63265,1.65361,0.00195329
212,1.6067,1.65339,0.00195657
213,1.61675,1.65322,0.00195493
214,1.63586,1.65314,0.00194748
215,1.65425,1.65314,0.00193843
216,1.60438,1.65292,0.00194255
217,1.64241,1.65287,0.0019342
218,1.65739,1.65289,0.00192544
219,1.6402,1.65283,0.00191752
220,1.69777,1.65304,0.00191966
221,1.66602,1.6531,0.00191187
222,1.67972,1.65322,0.00190701
223,1.67483,1.65331,0.00190092
224,1.74366,1.65372,0.00193476
225,1.65884,1.65374,0.00192629
226,1.68886,1.65389,0.00192403
227,1.69483,1.65407,0.00192399
228,1.6786,1.65418,0.00191855
229,1.60293,1.65396,0.00192318
230,1.67851,1.65406,0.00191778
231,1.66849,1.65413,0.0019105
232,1.57958,1.65381,0.0019291
233,1.61189,1.65363,0.00192919
234,1.64432,1.65359,0.00192135
235,1.67178,1.65366,0.00191474
236,1.64722,1.65364,0.00190682
237,1.67184,1.65371,0.00190032
238,1.6248,1.65359,0.00189621
239,1.61297,1.65342,0.00189588
240,1.63669,1.65335,0.00188926
241,1.64448,1.65331,0.00188178
242,1.63134,1.65322,0.0018762
243,1.65537,1.65323,0.0018685
244,1.68256,1.65335,0.0018647
245,1.61876,1.65321,0.00186243
246,1.62611,1.6531,0.00185811
247,1.62813,1.653,0.00185334
248,1.67798,1.6531,0.0018486
249,1.64611,1.65307,0.00184139
250,1.65208,1.65307,0.00183403
251,1.67855,1.65317,0.00182953
252,1.67319,1.65325,0.00182399
253,1.63223,1.65317,0.00181867
254,1.63973,1.65311,0.00181228
255,1.65569,1.65312,0.0018052
256,1.64403,1.65309,0.0017985
257,1.62552,1.65298,0.0017947
258,1.67154,1.65305,0.00178918
259,1.66369,1.65309,0.00178275
260,1.65627,1.65311,0.00177593
261,1.65421,1.65311,0.00176913
262,1.71853,1.65336,0.00177992
263,1.64175,1.65332,0.0017737
264,1.64633,1.65329,0.00176718
265,1.65205,1.65329,0.00176051
266,1.64907,1.65327,0.00175397
267,1.67542,1.65335,0.00174936
268,1.66606,1.6534,0.00174347
269,1.60124,1.65321,0.00174774
270,1.65077,1.6532,0.00174129
271,1.61277,1.65305,0.00174125
272,1.6424,1.65301,0.00173528
273,1.63926,1.65296,0.00172966
274,1.64568,1.65293,0.00172355
275,1.63959,1.65288,0.00171797
276,1.61408,1.65274,0.00171748
277,1.67698,1.65283,0.00171351
278,1.59693,1.65263,0.00171911
279,1.6567,1.65264,0.00171301
280,1.63027,1.65256,0.00170875
281,1.67239,1.65263,0.00170413
282,1.70074,1.6528,0.0017066
283,1.62797,1.65272,0.00170283
284,1.61435,1.65258,0.00170218
285,1.66934,1.65264,0.00169722
286,1.61926,1.65252,0.0016953
287,1.68567,1.65264,0.00169332
288,1.67828,1.65273,0.00168978
289,1.63954,1.65268,0.00168455
290,1.59571,1.65249,0.00169016
291,1.59964,1.6523,0.00169408
292,1.70089,1.65247,0.00169643
293,1.6048,1.65231,0.00169842
294,1.63592,1.65225,0.00169356
295,1.66058,1.65228,0.00168806
296,1.65032,1.65227,0.00168237
297,1.64366,1.65225,0.00167695
298,1.62713,1.65216,0.00167344
299,1.64297,1.65213,0.00166813
300,1.6428,1.6521,0.00166286
