BLOCK,ACTUAL_TE,TE_AVE,ERROR
176,-3.80163,-3.79905,0.000116389
177,-3.79894,-3.79905,0.000115733
178,-3.80077,-3.79906,0.000115487
179,-3.79956,-3.79906,0.000114876
180,-3.79933,-3.79907,0.000114247
181,-3.80028,-3.79907,0.000113812
182,-3.79869,-3.79907,0.000113206
183,-3.79871,-3.79907,0.000112605
184,-3.79927,-3.79907,0.000111998
185,-3.79967,-3.79907,0.000111439
186,-3.79897,-3.79907,0.000110841
187,-3.79794,-3.79907,0.000110415
188,-3.79781,-3.79906,0.000110028
189,-3.79866,-3.79906,0.000109466
190,-3.79947,-3.79906,0.000108911
191,-3.80078,-3.79907,0.000108712
192,-3.80293,-3.79909,0.00010999
193,-3.79971,-3.79909,0.000109467
194,-3.79679,-3.79908,0.000109544
195,-3.79941,-3.79908,0.000108995
196,-3.80012,-3.79909,0.000108567
197,-3.79937,-3.79909,0.000108026
198,-3.80101,-3.7991,0.000107915
199,-3.79992,-3.7991,0.000107451
200,-3.79635,-3.79909,0.000107791
201,-3.79876,-3.79909,0.000107267
202,-3.79935,-3.79909,0.000106743
203,-3.79998,-3.79909,0.000106307
204,-3.79761,-3.79909,0.000106033
205,-3.79782,-3.79908,0.000105696
206,-3.80052,-3.79909,0.000105415
207,-3.80158,-3.7991,0.00010559
208,-3.79878,-3.7991,0.000105094
209,-3.79845,-3.79909,0.000104636
210,-3.80082,-3.7991,0.00010446
211,-3.79917,-3.7991,0.000103966
212,-3.79768,-3.7991,0.00010369
213,-3.79902,-3.7991,0.000103204
214,-3.79979,-3.7991,0.000102773
215,-3.79729,-3.79909,0.000102637
216,-3.79886,-3.79909,0.000102168
217,-3.79853,-3.79909,0.000101729
218,-3.79996,-3.79909,0.000101342
219,-3.79859,-3.79909,0.000100905
220,-3.8011,-3.7991,0.000100858
221,-3.79813,-3.79909,0.000100496
222,-3.7964,-3.79908,0.000100775
223,-3.79982,-3.79908,0.000100377
224,-3.80217,-3.7991,0.000100873
225,-3.79905,-3.7991,0.000100425
226,-3.80093,-3.79911,0.000100306
227,-3.79875,-3.7991,9.98762e-05
228,-3.80087,-3.79911,9.97367e-05
229,-3.79998,-3.79912,9.93738e-05
230,-3.79816,-3.79911,9.90285e-05
231,-3.79779,-3.79911,9.87648e-05
232,-3.79829,-3.7991,9.8401e-05
233,-3.79628,-3.79909,9.87231e-05
234,-3.79787,-3.79908,9.84395e-05
235,-3.80148,-3.7991,9.85469e-05
236,-3.79905,-3.79909,9.81296e-05
237,-3.79884,-3.79909,9.77214e-05
238,-3.7985,-3.79909,9.73427e-05
239,-3.79801,-3.79909,9.70396e-05
240,-3.79625,-3.79908,9.7354e-05
241,-3.79799,-3.79907,9.70536e-05
242,-3.79819,-3.79907,9.6721e-05
243,-3.79967,-3.79907,9.63544e-05
244,-3.79969,-3.79907,9.59931e-05
245,-3.79944,-3.79907,9.56131e-05
246,-3.79819,-3.79907,9.52921e-05
247,-3.80043,-3.79908,9.50641e-05
248,-3.7993,-3.79908,9.46852e-05
249,-3.79679,-3.79907,9.47477e-05
250,-3.79751,-3.79906,9.45731e-05
251,-3.80062,-3.79907,9.44005e-05
252,-3.79995,-3.79907,9.4091e-05
253,-3.80026,-3.79908,9.38365e-05
254,-3.79749,-3.79907,9.36746e-05
255,-3.7988,-3.79907,9.3313e-05
256,-3.80049,-3.79907,9.31145e-05
257,-3.79833,-3.79907,9.27977e-05
258,-3.79917,-3.79907,9.24389e-05
259,-3.80049,-3.79908,9.22445e-05
260,-3.79933,-3.79908,9.18947e-05
261,-3.79862,-3.79908,9.15595e-05
262,-3.80004,-3.79908,9.12836e-05
263,-3.7972,-3.79907,9.12151e-05
264,-3.7996,-3.79907,9.08916e-05
265,-3.8013,-3.79908,9.09349e-05
266,-3.80018,-3.79909,9.06867e-05
267,-3.79848,-3.79908,9.03752e-05
268,-3.79732,-3.79908,9.02782e-05
269,-3.79821,-3.79907,9.00003e-05
270,-3.79868,-3.79907,8.9679e-05
271,-3.79563,-3.79906,9.02455e-05
272,-3.79699,-3.79905,9.02355e-05
273,-3.79842,-3.79905,8.99342e-05
274,-3.79892,-3.79905,8.96073e-05
275,-3.79908,-3.79905,8.92816e-05
276,-3.80094,-3.79906,8.92212e-05
277,-3.79983,-3.79906,8.89427e-05
278,-3.79856,-3.79906,8.86413e-05
279,-3.79968,-3.79906,8.83514e-05
280,-3.79942,-3.79906,8.80452e-05
281,-3.8016,-3.79907,8.81942e-05
282,-3.79926,-3.79907,8.7884e-05
283,-3.79792,-3.79907,8.76684e-05
284,-3.79852,-3.79907,8.73805e-05
285,-3.80148,-3.79907,8.74841e-05
286,-3.80219,-3.79908,8.78548e-05
287,-3.80241,-3.7991,8.83086e-05
288,-3.79897,-3.7991,8.80031e-05
289,-3.79808,-3.79909,8.77688e-05
290,-3.79622,-3.79908,8.80232e-05
291,-3.7967,-3.79907,8.81018e-05
292,-3.80058,-3.79908,8.79515e-05
293,-3.79578,-3.79907,8.83685e-05
294,-3.79794,-3.79906,8.81514e-05
295,-3.79947,-3.79907,8.78634e-05
296,-3.79827,-3.79906,8.76076e-05
297,-3.79954,-3.79906,8.73275e-05
298,-3.79749,-3.79906,8.71933e-05
299,-3.79848,-3.79906,8.69229e-05
300,-3.79979,-3.79906,8.66679e-05
