STEP,DISTANCE,AVE_GOFR,ERROR
84,0.957257,0.400208,0.000318019
85,0.96879,0.753155,0.000430337
86,0.980323,1.25365,0.000544293
87,0.991856,1.88229,0.000647664
88,1.00339,2.58912,0.000740126
89,1.01492,3.30224,0.000815249
90,1.02646,3.94412,0.000874052
91,1.03799,4.44878,0.000923737
92,1.04952,4.78161,0.00095369
93,1.06106,4.92303,0.000970107
94,1.07259,4.87387,0.000970598
95,1.08412,4.66182,0.000941491
96,1.09566,4.32396,0.000899014
97,1.10719,3.8982,0.000840143
98,1.11872,3.42479,0.000774574
99,1.13026,2.93438,0.000703123
100,1.14179,2.46013,0.000633746
101,1.15332,2.01667,0.000566738
102,1.16485,1.62104,0.000504539
103,1.17639,1.27635,0.000445585
104,1.18792,0.987324,0.000392545
105,1.19945,0.750344,0.000342762
106,1.21099,0.559282,0.000296789
107,1.22252,0.410568,0.000254685
108,1.23405,0.296473,0.000215187
109,1.24559,0.211449,0.000182407
110,1.25712,0.147949,0.000151961
111,1.26865,0.103892,0.00012678
112,1.28019,0.0734502,0.000105883
113,1.29172,0.05449,9.08724e-05
114,1.30325,0.0439217,8.10003e-05
115,1.31479,0.040641,7.68087e-05
116,1.32632,0.0437838,7.87821e-05
117,1.33785,0.0529619,8.51809e-05
118,1.34939,0.0682957,9.52565e-05
119,1.36092,0.090733,0.000108378
120,1.37245,0.120779,0.000123082
121,1.38399,0.159818,0.000139779
122,1.39552,0.208601,0.000156831
123,1.40705,0.265955,0.000174234
124,1.41859,0.334393,0.000192103
125,1.43012,0.411209,0.000209125
126,1.44165,0.49483,0.000226646
127,1.45319,0.582919,0.000242126
128,1.46472,0.672355,0.000258237
129,1.47625,0.757872,0.00027321
130,1.48778,0.83482,0.000286461
131,1.49932,0.899134,0.000298216
132,1.51085,0.944695,0.000305294
133,1.52238,0.969353,0.000309906
134,1.53392,0.97122,0.000307532
135,1.54545,0.950556,0.000300444
136,1.55698,0.907507,0.000290288
137,1.56852,0.846111,0.000274852
138,1.58005,0.770815,0.000257847
139,1.59158,0.68715,0.000240605
140,1.60312,0.596472,0.000221591
141,1.61465,0.508501,0.000203984
142,1.62618,0.424158,0.000186699
143,1.63772,0.348814,0.00017033
144,1.64925,0.285189,0.000156038
145,1.66078,0.235979,0.000144169
146,1.67232,0.202885,0.000136616
147,1.68385,0.188853,0.000135235
148,1.69538,0.195275,0.000139499
149,1.70692,0.225715,0.000150347
150,1.71845,0.283344,0.000166657
151,1.72998,0.371784,0.000187455
152,1.74152,0.493459,0.000210801
153,1.75305,0.652137,0.000234799
154,1.76458,0.844941,0.000259014
155,1.77612,1.07063,0.00028167
156,1.78765,1.32215,0.000304024
157,1.79918,1.59124,0.000324357
158,1.81071,1.8621,0.000348207
159,1.82225,2.12064,0.000371386
160,1.83378,2.34972,0.000396235
161,1.84531,2.53405,0.000419457
162,1.85685,2.66082,0.000436797
163,1.86838,2.72046,0.000446211
164,1.87991,2.7083,0.000446
165,1.89145,2.62897,0.00043349
166,1.90298,2.48776,0.000412604
167,1.91451,2.29509,0.000384995
168,1.92605,2.06802,0.000355041
169,1.93758,1.81841,0.00032457
170,1.94911,1.56379,0.000296762
171,1.96065,1.31574,0.000273014
172,1.97218,1.08721,0.000251286
173,1.98371,0.886489,0.00023275
174,1.99525,0.718819,0.000216748
175,2.00678,0.588072,0.00020273
176,2.01831,0.496422,0.0001913
177,2.02985,0.442562,0.000182239
178,2.04138,0.424544,0.000176167
179,2.05291,0.439486,0.000172834
180,2.06445,0.481968,0.000172901
181,2.07598,0.546512,0.00017498
182,2.08751,0.626177,0.000179472
183,2.09905,0.714089,0.00018692
184,2.11058,0.802062,0.000195085
185,2.12211,0.883124,0.000204796
186,2.13364,0.95131,0.000213725
187,2.14518,1.00102,0.000221153
188,2.15671,1.02817,0.000225586
189,2.16824,1.03141,0.000226767
190,2.17978,1.01204,0.000223142
191,2.19131,0.962038,0.000214672
192,2.20284,0.877571,0.000201073
193,2.21438,0.815171,0.00018973
194,2.22591,0.747303,0.000179933
195,2.23744,0.682408,0.000172643
196,2.24898,0.625779,0.000169242
197,2.26051,0.583469,0.000169716
198,2.27204,0.560557,0.000172297
199,2.28358,0.56041,0.000176455
200,2.29511,0.585512,0.00018019
