BLOCK,ACTUAL_TE,TE_AVE,ERROR
51,-3.402400e-01,-3.432290e-01,2.074072e-04
52,-3.434000e-01,-3.432323e-01,2.034447e-04
53,-3.456720e-01,-3.432783e-01,2.047475e-04
54,-3.432160e-01,-3.432772e-01,2.009591e-04
55,-3.431760e-01,-3.432753e-01,1.973138e-04
56,-3.441840e-01,-3.432916e-01,1.944563e-04
57,-3.406880e-01,-3.432459e-01,1.963361e-04
58,-3.430720e-01,-3.432429e-01,1.929739e-04
59,-3.416720e-01,-3.432163e-01,1.915312e-04
60,-3.405920e-01,-3.431725e-01,1.932684e-04
61,-3.418880e-01,-3.431515e-01,1.912439e-04
62,-3.454640e-01,-3.431888e-01,1.917620e-04
63,-3.421120e-01,-3.431717e-01,1.894783e-04
64,-3.457360e-01,-3.432118e-01,1.907071e-04
65,-3.444880e-01,-3.432314e-01,1.887812e-04
66,-3.414720e-01,-3.432047e-01,1.877935e-04
67,-3.390080e-01,-3.431421e-01,1.951575e-04
68,-3.444080e-01,-3.431607e-01,1.931734e-04
69,-3.428480e-01,-3.431562e-01,1.904270e-04
70,-3.421920e-01,-3.431424e-01,1.882041e-04
71,-3.424720e-01,-3.431330e-01,1.857900e-04
72,-3.425760e-01,-3.431252e-01,1.833706e-04
73,-3.441280e-01,-3.431390e-01,1.813724e-04
74,-3.443040e-01,-3.431547e-01,1.796035e-04
75,-3.435360e-01,-3.431598e-01,1.772807e-04
76,-3.452320e-01,-3.431871e-01,1.770324e-04
77,-3.434480e-01,-3.431904e-01,1.747657e-04
78,-3.407040e-01,-3.431586e-01,1.754083e-04
79,-3.427280e-01,-3.431531e-01,1.732726e-04
80,-3.411120e-01,-3.431276e-01,1.729749e-04
81,-3.427120e-01,-3.431225e-01,1.709155e-04
82,-3.397520e-01,-3.430814e-01,1.737033e-04
83,-3.451280e-01,-3.431060e-01,1.733518e-04
84,-3.439040e-01,-3.431155e-01,1.715482e-04
85,-3.433520e-01,-3.431183e-01,1.695526e-04
86,-3.405600e-01,-3.430886e-01,1.701706e-04
87,-3.430880e-01,-3.430886e-01,1.682146e-04
88,-3.434160e-01,-3.430923e-01,1.663443e-04
89,-3.426240e-01,-3.430870e-01,1.645584e-04
90,-3.424560e-01,-3.430800e-01,1.628793e-04
91,-3.457760e-01,-3.431096e-01,1.637616e-04
92,-3.408720e-01,-3.430853e-01,1.637778e-04
93,-3.436000e-01,-3.430908e-01,1.621102e-04
94,-3.428960e-01,-3.430888e-01,1.603989e-04
95,-3.426000e-01,-3.430836e-01,1.587930e-04
96,-3.432000e-01,-3.430848e-01,1.571435e-04
97,-3.377760e-01,-3.430301e-01,1.647789e-04
98,-3.432080e-01,-3.430319e-01,1.631075e-04
99,-3.420240e-01,-3.430217e-01,1.617773e-04
100,-3.402160e-01,-3.429937e-01,1.625744e-04
