BLOCK,ACTUAL_TE,TE_AVE,ERROR
54,-4.056400e-01,-4.063776e-01,2.265592e-04
55,-4.053760e-01,-4.063594e-01,2.231707e-04
56,-4.069840e-01,-4.063706e-01,2.194640e-04
57,-4.047360e-01,-4.063419e-01,2.174792e-04
58,-4.084400e-01,-4.063781e-01,2.167172e-04
59,-4.052080e-01,-4.063582e-01,2.139495e-04
60,-4.060720e-01,-4.063535e-01,2.104369e-04
61,-4.054080e-01,-4.063380e-01,2.075571e-04
62,-4.061680e-01,-4.063352e-01,2.042275e-04
63,-4.058400e-01,-4.063274e-01,2.011370e-04
64,-4.073680e-01,-4.063436e-01,1.986504e-04
65,-4.075520e-01,-4.063622e-01,1.964622e-04
66,-4.060640e-01,-4.063577e-01,1.935374e-04
67,-4.035040e-01,-4.063151e-01,1.952793e-04
68,-4.061520e-01,-4.063127e-01,1.924223e-04
69,-4.068480e-01,-4.063205e-01,1.897899e-04
70,-4.058560e-01,-4.063138e-01,1.871946e-04
71,-4.073760e-01,-4.063288e-01,1.851549e-04
72,-4.049200e-01,-4.063092e-01,1.836142e-04
73,-4.082960e-01,-4.063364e-01,1.831049e-04
74,-4.065520e-01,-4.063394e-01,1.806537e-04
75,-4.073440e-01,-4.063527e-01,1.787409e-04
76,-4.092640e-01,-4.063911e-01,1.804470e-04
77,-4.060640e-01,-4.063868e-01,1.781535e-04
78,-4.039920e-01,-4.063561e-01,1.784955e-04
79,-4.070960e-01,-4.063655e-01,1.764816e-04
80,-4.045840e-01,-4.063432e-01,1.756749e-04
81,-4.068800e-01,-4.063498e-01,1.736310e-04
82,-4.034960e-01,-4.063150e-01,1.749668e-04
83,-4.055440e-01,-4.063057e-01,1.731052e-04
84,-4.067920e-01,-4.063115e-01,1.711412e-04
85,-4.068560e-01,-4.063179e-01,1.692476e-04
86,-4.042400e-01,-4.062938e-01,1.689955e-04
87,-4.060000e-01,-4.062904e-01,1.670867e-04
88,-4.058720e-01,-4.062856e-01,1.652556e-04
89,-4.062720e-01,-4.062855e-01,1.633989e-04
90,-4.056400e-01,-4.062783e-01,1.617407e-04
91,-4.093200e-01,-4.063117e-01,1.633806e-04
92,-4.056000e-01,-4.063040e-01,1.617878e-04
93,-4.075360e-01,-4.063172e-01,1.605896e-04
94,-4.066800e-01,-4.063211e-01,1.589275e-04
95,-4.062960e-01,-4.063208e-01,1.572548e-04
96,-4.062240e-01,-4.063198e-01,1.556200e-04
97,-4.025600e-01,-4.062811e-01,1.587695e-04
98,-4.079680e-01,-4.062983e-01,1.580798e-04
99,-4.044640e-01,-4.062798e-01,1.575651e-04
100,-4.053280e-01,-4.062702e-01,1.562767e-04
