BLOCK,ACTUAL_P,P_AVE,ERROR
87,-0.41789,-0.416108,0.00117643
88,-0.426776,-0.416229,0.00116929
89,-0.419932,-0.416271,0.00115689
90,-0.418716,-0.416298,0.00114436
91,-0.405072,-0.416175,0.00113841
92,-0.412318,-0.416133,0.00112681
93,-0.41317,-0.416101,0.00111514
94,-0.428776,-0.416236,0.0011114
95,-0.419261,-0.416268,0.00110016
96,-0.406261,-0.416163,0.00109362
97,-0.4163,-0.416165,0.00108235
98,-0.420932,-0.416213,0.0010724
99,-0.42657,-0.416318,0.00106666
100,-0.421813,-0.416373,0.00105741
101,-0.411149,-0.416321,0.0010482
102,-0.428824,-0.416444,0.00104507
103,-0.420841,-0.416487,0.00103579
104,-0.413511,-0.416458,0.00102623
105,-0.399221,-0.416294,0.0010295
106,-0.415655,-0.416288,0.00101981
107,-0.418141,-0.416305,0.00101042
108,-0.417192,-0.416313,0.0010011
109,-0.4147,-0.416298,0.000992025
110,-0.418801,-0.416321,0.000983267
111,-0.419477,-0.41635,0.00097482
112,-0.416876,-0.416354,0.000966127
113,-0.409383,-0.416293,0.000959545
114,-0.407469,-0.416215,0.000954245
115,-0.41941,-0.416243,0.000946351
116,-0.413386,-0.416218,0.000938514
117,-0.419591,-0.416247,0.000930935
118,-0.407474,-0.416173,0.00092601
119,-0.426674,-0.416261,0.000922423
120,-0.424838,-0.416333,0.000917501
121,-0.414433,-0.416317,0.000910052
122,-0.423157,-0.416373,0.000904318
123,-0.414104,-0.416355,0.000897154
124,-0.43541,-0.416508,0.000902985
125,-0.427407,-0.416595,0.000899961
126,-0.433082,-0.416726,0.00090228
127,-0.425849,-0.416798,0.00089803
128,-0.417749,-0.416805,0.000891045
129,-0.420771,-0.416836,0.000884668
130,-0.416072,-0.41683,0.000877882
131,-0.412555,-0.416798,0.000871787
132,-0.413257,-0.416771,0.000865595
133,-0.401308,-0.416655,0.00086686
134,-0.416989,-0.416657,0.000860394
135,-0.422179,-0.416698,0.000854993
136,-0.414334,-0.416681,0.000848883
137,-0.393649,-0.416513,0.000859172
138,-0.413105,-0.416488,0.000853301
139,-0.427821,-0.416569,0.000851048
140,-0.420915,-0.4166,0.000845535
141,-0.4257,-0.416665,0.000841998
142,-0.428896,-0.416751,0.000840462
143,-0.409507,-0.4167,0.00083611
144,-0.414387,-0.416684,0.000830458
145,-0.424271,-0.416737,0.000826377
146,-0.404971,-0.416656,0.000824637
147,-0.413857,-0.416637,0.000819247
148,-0.414863,-0.416625,0.000813799
149,-0.415674,-0.416619,0.000808362
150,-0.419209,-0.416636,0.000803158
151,-0.417804,-0.416644,0.000797876
152,-0.433542,-0.416755,0.000800335
153,-0.404022,-0.416672,0.000799419
154,-0.395159,-0.416532,0.000806341
155,-0.414349,-0.416518,0.000801261
156,-0.41617,-0.416516,0.000796128
157,-0.405385,-0.416445,0.000794208
158,-0.400218,-0.416342,0.000795794
159,-0.428326,-0.416417,0.00079435
160,-0.407125,-0.416359,0.000791506
161,-0.405206,-0.41629,0.000789615
162,-0.435869,-0.416411,0.000793936
163,-0.421754,-0.416444,0.000789742
164,-0.418815,-0.416458,0.000785059
165,-0.407535,-0.416404,0.000782162
166,-0.415962,-0.416401,0.000777454
167,-0.401726,-0.416314,0.00077775
168,-0.407296,-0.41626,0.00077497
169,-0.406132,-0.4162,0.000772698
170,-0.427025,-0.416264,0.000770772
171,-0.423384,-0.416305,0.000767389
172,-0.40129,-0.416218,0.000767877
173,-0.407006,-0.416165,0.000765282
174,-0.404968,-0.4161,0.000763585
175,-0.403058,-0.416026,0.00076285
176,-0.394832,-0.415905,0.000767961
177,-0.409543,-0.415869,0.000764463
178,-0.42287,-0.415909,0.000761179
179,-0.408961,-0.41587,0.000757916
180,-0.410256,-0.415839,0.000754346
181,-0.40913,-0.415802,0.000751089
182,-0.419932,-0.415824,0.000747305
183,-0.414078,-0.415815,0.000743282
184,-0.419403,-0.415834,0.000739498
185,-0.426963,-0.415895,0.000737944
186,-0.402716,-0.415824,0.00073737
187,-0.414482,-0.415816,0.000733461
188,-0.412633,-0.4158,0.000729755
189,-0.406484,-0.41575,0.000727557
190,-0.408779,-0.415714,0.000724652
191,-0.412776,-0.415698,0.000721021
192,-0.421324,-0.415728,0.000717861
193,-0.402991,-0.415662,0.000717169
194,-0.415178,-0.415659,0.000713476
195,-0.400538,-0.415581,0.000714019
196,-0.414145,-0.415574,0.000710413
197,-0.41274,-0.41556,0.000706953
198,-0.420477,-0.415585,0.000703819
199,-0.41119,-0.415563,0.000700628
200,-0.421905,-0.415594,0.000697842
201,-0.420929,-0.415621,0.000694875
202,-0.408684,-0.415586,0.000692283
203,-0.419365,-0.415605,0.000689123
204,-0.420692,-0.41563,0.000686196
205,-0.427234,-0.415687,0.00068518
206,-0.41881,-0.415702,0.000682021
207,-0.411109,-0.41568,0.000679087
208,-0.411267,-0.415658,0.000676154
209,-0.408398,-0.415624,0.00067381
210,-0.414488,-0.415618,0.000670623
211,-0.417218,-0.415626,0.000667488
212,-0.416394,-0.415629,0.000664349
213,-0.410943,-0.415607,0.000661594
214,-0.420028,-0.415628,0.000658825
215,-0.394248,-0.415529,0.000663223
216,-0.416757,-0.415534,0.000660177
217,-0.403616,-0.415479,0.000659416
218,-0.417328,-0.415488,0.000656446
219,-0.417385,-0.415497,0.000653505
220,-0.395031,-0.415403,0.000657122
221,-0.411757,-0.415387,0.000654356
222,-0.420796,-0.415411,0.000651862
223,-0.42738,-0.415465,0.000651145
224,-0.41314,-0.415455,0.000648321
225,-0.39395,-0.415359,0.000652446
226,-0.404246,-0.41531,0.00065141
227,-0.418496,-0.415324,0.000648691
228,-0.410758,-0.415304,0.000646155
229,-0.421528,-0.415331,0.000643905
230,-0.413381,-0.415323,0.000641161
231,-0.394222,-0.415231,0.00064486
232,-0.405355,-0.415189,0.000643484
233,-0.414139,-0.415184,0.000640738
234,-0.417993,-0.415196,0.000638112
235,-0.407863,-0.415165,0.000636159
236,-0.409897,-0.415143,0.000633855
237,-0.407571,-0.415111,0.000631985
238,-0.40926,-0.415086,0.000629808
239,-0.413669,-0.41508,0.0006272
240,-0.42499,-0.415122,0.000625945
241,-0.413734,-0.415116,0.000623374
242,-0.407267,-0.415083,0.000621641
243,-0.404816,-0.415041,0.000620517
244,-0.400222,-0.41498,0.000620939
245,-0.404232,-0.414936,0.000619953
246,-0.423073,-0.41497,0.000618314
247,-0.416495,-0.414976,0.000615842
248,-0.407662,-0.414946,0.000614064
249,-0.416185,-0.414951,0.000611618
250,-0.434113,-0.415028,0.000613956
251,-0.413187,-0.415021,0.000611553
252,-0.414643,-0.415019,0.000609128
253,-0.396955,-0.414948,0.000610891
254,-0.398446,-0.414883,0.000611931
255,-0.406495,-0.41485,0.000610414
256,-0.421942,-0.414877,0.000608658
257,-0.421347,-0.414903,0.00060681
258,-0.44628,-0.415024,0.000616525
259,-0.435804,-0.415104,0.000619343
260,-0.420903,-0.415127,0.000617362
261,-0.415069,-0.415127,0.000614997
262,-0.407206,-0.415096,0.000613392
263,-0.406071,-0.415062,0.000612019
264,-0.415028,-0.415062,0.000609701
265,-0.414593,-0.41506,0.000607403
266,-0.416027,-0.415064,0.00060513
267,-0.403871,-0.415022,0.000604314
268,-0.417346,-0.41503,0.000602121
269,-0.406748,-0.415,0.00060067
270,-0.421958,-0.415025,0.000598998
271,-0.404022,-0.414985,0.000598162
272,-0.415831,-0.414988,0.000595971
273,-0.417594,-0.414998,0.000593864
274,-0.422868,-0.415026,0.000592391
275,-0.411226,-0.415012,0.000590398
276,-0.420824,-0.415033,0.000588634
277,-0.424848,-0.415069,0.000587575
278,-0.416806,-0.415075,0.000585494
279,-0.406738,-0.415045,0.000584158
280,-0.412397,-0.415036,0.000582148
281,-0.414883,-0.415035,0.000580077
282,-0.4071,-0.415007,0.000578702
283,-0.418605,-0.41502,0.000576797
284,-0.404915,-0.414984,0.000575862
285,-0.420136,-0.415002,0.000574125
286,-0.405282,-0.414968,0.000573123
287,-0.398588,-0.414911,0.000573961
288,-0.404122,-0.414874,0.000573189
289,-0.41632,-0.414879,0.000571227
290,-0.405909,-0.414848,0.000570094
291,-0.406941,-0.414821,0.000568782
292,-0.409029,-0.414801,0.00056718
293,-0.422314,-0.414827,0.000565824
294,-0.420565,-0.414846,0.000564236
295,-0.424608,-0.414879,0.000563293
296,-0.404037,-0.414843,0.000562579
297,-0.404186,-0.414807,0.000561828
298,-0.402014,-0.414764,0.00056158
299,-0.397672,-0.414707,0.000562604
300,-0.409973,-0.414691,0.00056095
