BLOCK,ACTUAL_P,P_AVE,ERROR
134,-3.828131e-01,-3.989734e-01,8.525018e-04
135,-4.068823e-01,-3.990320e-01,8.481976e-04
136,-4.185272e-01,-3.991754e-01,8.539879e-04
137,-3.994485e-01,-3.991774e-01,8.477567e-04
138,-4.167927e-01,-3.993050e-01,8.511693e-04
139,-3.932698e-01,-3.992616e-01,8.461525e-04
140,-3.987864e-01,-3.992582e-01,8.401153e-04
141,-4.002123e-01,-3.992650e-01,8.341843e-04
142,-4.121489e-01,-3.993557e-01,8.332295e-04
143,-4.335040e-01,-3.995945e-01,8.609422e-04
144,-3.947277e-01,-3.995607e-01,8.556265e-04
145,-3.948271e-01,-3.995281e-01,8.503482e-04
146,-3.981590e-01,-3.995187e-01,8.445756e-04
147,-3.983814e-01,-3.995109e-01,8.388656e-04
148,-4.036061e-01,-3.995386e-01,8.336538e-04
149,-4.016367e-01,-3.995527e-01,8.281777e-04
150,-3.923169e-01,-3.995045e-01,8.240602e-04
151,-4.137141e-01,-3.995986e-01,8.239584e-04
152,-4.184959e-01,-3.997229e-01,8.278640e-04
153,-4.113793e-01,-3.997991e-01,8.259512e-04
154,-4.047007e-01,-3.998309e-01,8.212009e-04
155,-4.130282e-01,-3.999160e-01,8.203049e-04
156,-3.967661e-01,-3.998959e-01,8.152950e-04
157,-3.856464e-01,-3.998051e-01,8.151383e-04
158,-4.124207e-01,-3.998849e-01,8.138804e-04
159,-4.075930e-01,-3.999334e-01,8.102042e-04
160,-4.036356e-01,-3.999566e-01,8.054708e-04
161,-3.954445e-01,-3.999285e-01,8.009552e-04
162,-4.038686e-01,-3.999529e-01,7.963802e-04
163,-3.976620e-01,-3.999388e-01,7.916185e-04
164,-4.011812e-01,-3.999464e-01,7.868278e-04
165,-3.920540e-01,-3.998985e-01,7.835117e-04
166,-3.885044e-01,-3.998299e-01,7.817925e-04
167,-4.085009e-01,-3.998818e-01,7.788334e-04
168,-4.080593e-01,-3.999305e-01,7.757170e-04
169,-4.090078e-01,-3.999842e-01,7.729843e-04
170,-4.017382e-01,-3.999945e-01,7.685062e-04
171,-3.837308e-01,-3.998994e-01,7.698748e-04
172,-4.054269e-01,-3.999316e-01,7.660692e-04
173,-3.908543e-01,-3.998791e-01,7.634358e-04
174,-3.961932e-01,-3.998579e-01,7.593421e-04
175,-3.930708e-01,-3.998191e-01,7.559928e-04
176,-4.007967e-01,-3.998247e-01,7.517178e-04
177,-4.103455e-01,-3.998841e-01,7.498171e-04
178,-3.983979e-01,-3.998758e-01,7.456511e-04
179,-3.859552e-01,-3.997980e-01,7.455299e-04
180,-3.905391e-01,-3.997466e-01,7.431605e-04
181,-3.872745e-01,-3.996776e-01,7.422423e-04
182,-4.056408e-01,-3.997104e-01,7.388868e-04
183,-4.016454e-01,-3.997210e-01,7.349249e-04
184,-3.940376e-01,-3.996901e-01,7.315795e-04
185,-3.991900e-01,-3.996874e-01,7.276300e-04
186,-3.882554e-01,-3.996259e-01,7.263092e-04
187,-3.866809e-01,-3.995567e-01,7.257166e-04
188,-3.950990e-01,-3.995330e-01,7.222437e-04
189,-3.912197e-01,-3.994890e-01,7.197604e-04
190,-4.123933e-01,-3.995569e-01,7.191695e-04
191,-4.194831e-01,-3.996613e-01,7.229315e-04
192,-4.058526e-01,-3.996935e-01,7.198850e-04
193,-4.049028e-01,-3.997205e-01,7.166609e-04
194,-4.131444e-01,-3.997897e-01,7.162995e-04
195,-4.138084e-01,-3.998616e-01,7.162247e-04
196,-3.873843e-01,-3.997979e-01,7.153940e-04
197,-3.928999e-01,-3.997629e-01,7.126189e-04
198,-3.899037e-01,-3.997131e-01,7.107574e-04
199,-3.903450e-01,-3.996660e-01,7.087430e-04
200,-3.913266e-01,-3.996243e-01,7.064248e-04
201,-4.244974e-01,-3.997481e-01,7.136665e-04
202,-4.016357e-01,-3.997574e-01,7.101947e-04
203,-4.003091e-01,-3.997601e-01,7.067014e-04
204,-4.125595e-01,-3.998229e-01,7.060169e-04
205,-4.054843e-01,-3.998505e-01,7.031128e-04
206,-3.976298e-01,-3.998397e-01,6.997823e-04
207,-3.973631e-01,-3.998278e-01,6.965040e-04
208,-3.914625e-01,-3.997875e-01,6.943155e-04
209,-4.099951e-01,-3.998364e-01,6.927091e-04
210,-4.068767e-01,-3.998699e-01,6.902212e-04
211,-3.874410e-01,-3.998110e-01,6.894590e-04
212,-3.982725e-01,-3.998037e-01,6.862450e-04
213,-4.064204e-01,-3.998348e-01,6.837259e-04
214,-3.989860e-01,-3.998308e-01,6.805425e-04
215,-3.871943e-01,-3.997721e-01,6.799104e-04
216,-4.043003e-01,-3.997930e-01,6.770858e-04
217,-3.808163e-01,-3.997056e-01,6.795895e-04
218,-3.871575e-01,-3.996480e-01,6.789054e-04
219,-4.113761e-01,-3.997016e-01,6.779142e-04
220,-4.043507e-01,-3.997227e-01,6.751621e-04
221,-3.930733e-01,-3.996926e-01,6.727772e-04
222,-4.121347e-01,-3.997487e-01,6.720770e-04
223,-3.922971e-01,-3.997153e-01,6.698933e-04
224,-4.116927e-01,-3.997687e-01,6.690334e-04
225,-3.955372e-01,-3.997499e-01,6.663242e-04
226,-3.857044e-01,-3.996878e-01,6.662678e-04
227,-4.053090e-01,-3.997125e-01,6.637928e-04
228,-4.121958e-01,-3.997673e-01,6.631356e-04
229,-3.948970e-01,-3.997460e-01,6.605807e-04
230,-4.017630e-01,-3.997548e-01,6.577668e-04
231,-3.796076e-01,-3.996676e-01,6.606764e-04
232,-3.980777e-01,-3.996607e-01,6.578642e-04
233,-3.959913e-01,-3.996450e-01,6.552292e-04
234,-4.047301e-01,-3.996667e-01,6.527894e-04
235,-4.015373e-01,-3.996747e-01,6.500601e-04
236,-4.003518e-01,-3.996775e-01,6.473119e-04
237,-3.894392e-01,-3.996343e-01,6.460205e-04
238,-3.955446e-01,-3.996171e-01,6.435347e-04
239,-4.118334e-01,-3.996683e-01,6.428687e-04
240,-4.028783e-01,-3.996816e-01,6.403293e-04
241,-4.073992e-01,-3.997137e-01,6.384725e-04
242,-3.794648e-01,-3.996300e-01,6.412935e-04
243,-3.976084e-01,-3.996217e-01,6.387084e-04
244,-3.845748e-01,-3.995600e-01,6.390608e-04
245,-4.064187e-01,-3.995880e-01,6.370653e-04
246,-3.969005e-01,-3.995771e-01,6.345692e-04
247,-4.057704e-01,-3.996021e-01,6.324953e-04
248,-3.999657e-01,-3.996036e-01,6.299466e-04
249,-4.090685e-01,-3.996416e-01,6.285625e-04
250,-4.013196e-01,-3.996483e-01,6.260841e-04
251,-4.068246e-01,-3.996769e-01,6.242422e-04
252,-3.871023e-01,-3.996270e-01,6.237562e-04
253,-4.004167e-01,-3.996301e-01,6.212986e-04
254,-4.046957e-01,-3.996501e-01,6.191725e-04
255,-4.040002e-01,-3.996671e-01,6.169794e-04
256,-3.923054e-01,-3.996384e-01,6.152391e-04
257,-4.005544e-01,-3.996420e-01,6.128555e-04
258,-4.045576e-01,-3.996610e-01,6.107762e-04
259,-4.092286e-01,-3.996979e-01,6.095341e-04
260,-3.969778e-01,-3.996875e-01,6.072795e-04
261,-3.983637e-01,-3.996824e-01,6.049739e-04
262,-3.926203e-01,-3.996555e-01,6.032650e-04
263,-3.878736e-01,-3.996107e-01,6.026323e-04
264,-3.961415e-01,-3.995975e-01,6.004928e-04
265,-3.920439e-01,-3.995690e-01,5.989029e-04
266,-4.114913e-01,-3.996138e-01,5.983262e-04
267,-4.045889e-01,-3.996325e-01,5.963754e-04
268,-4.108712e-01,-3.996744e-01,5.956227e-04
269,-4.017435e-01,-3.996821e-01,5.934581e-04
270,-3.930234e-01,-3.996574e-01,5.917723e-04
271,-3.903474e-01,-3.996231e-01,5.905850e-04
272,-3.931145e-01,-3.995991e-01,5.888983e-04
273,-4.072486e-01,-3.996272e-01,5.874074e-04
274,-4.068434e-01,-3.996535e-01,5.858537e-04
275,-3.951334e-01,-3.996371e-01,5.839538e-04
276,-4.062638e-01,-3.996611e-01,5.823314e-04
277,-3.870739e-01,-3.996156e-01,5.819994e-04
278,-4.047704e-01,-3.996342e-01,5.802012e-04
279,-3.889394e-01,-3.995958e-01,5.793865e-04
280,-3.791515e-01,-3.995228e-01,5.818999e-04
281,-3.917431e-01,-3.994951e-01,5.804873e-04
282,-3.956187e-01,-3.994814e-01,5.785916e-04
283,-3.980845e-01,-3.994765e-01,5.765681e-04
284,-3.922114e-01,-3.994509e-01,5.751052e-04
285,-4.082675e-01,-3.994818e-01,5.739187e-04
286,-3.907584e-01,-3.994513e-01,5.727219e-04
287,-3.858709e-01,-3.994040e-01,5.726778e-04
288,-4.028520e-01,-3.994160e-01,5.708144e-04
289,-3.950183e-01,-3.994008e-01,5.690421e-04
290,-4.157623e-01,-3.994572e-01,5.698699e-04
291,-3.989257e-01,-3.994553e-01,5.679145e-04
292,-3.985852e-01,-3.994524e-01,5.659774e-04
293,-4.048441e-01,-3.994708e-01,5.643448e-04
294,-3.919410e-01,-3.994452e-01,5.630062e-04
295,-3.951744e-01,-3.994307e-01,5.612838e-04
296,-4.088330e-01,-3.994624e-01,5.602856e-04
297,-4.194310e-01,-3.995297e-01,5.624187e-04
298,-4.026212e-01,-3.995401e-01,5.606271e-04
299,-4.056322e-01,-3.995604e-01,5.591222e-04
300,-4.115132e-01,-3.996003e-01,5.586763e-04
