BLOCK,ACTUAL_KE,KE_AVE,ERROR
207,0.850804,0.844626,0.00139466
208,0.852969,0.844666,0.00138853
209,0.856889,0.844725,0.00138312
210,0.846677,0.844734,0.00137656
211,0.843372,0.844728,0.00137005
212,0.843455,0.844722,0.0013636
213,0.8551,0.844771,0.00135807
214,0.835339,0.844726,0.00135244
215,0.887204,0.844924,0.00136051
216,0.843135,0.844916,0.00135423
217,0.870571,0.845034,0.00135314
218,0.839303,0.845008,0.00134719
219,0.840343,0.844986,0.00134121
220,0.887454,0.845179,0.00134893
221,0.853151,0.845215,0.00134331
222,0.834611,0.845168,0.00133811
223,0.817079,0.845042,0.00133802
224,0.842778,0.845032,0.00133209
225,0.885982,0.845214,0.00133854
226,0.868074,0.845315,0.00133644
227,0.835997,0.845274,0.00133118
228,0.852233,0.845304,0.00132569
229,0.830499,0.84524,0.00132148
230,0.850535,0.845263,0.00131593
231,0.888258,0.845449,0.00132333
232,0.866392,0.845539,0.0013207
233,0.849337,0.845555,0.00131514
234,0.842931,0.845544,0.00130956
235,0.860226,0.845607,0.00130548
236,0.85674,0.845654,0.0013008
237,0.86103,0.845719,0.00129693
238,0.857515,0.845768,0.00129243
239,0.850151,0.845787,0.00128715
240,0.826909,0.845708,0.00128419
241,0.850389,0.845727,0.00127901
242,0.860079,0.845787,0.00127509
243,0.865639,0.845868,0.00127246
244,0.877445,0.845998,0.00127381
245,0.8686,0.84609,0.00127195
246,0.829981,0.846024,0.00126846
247,0.839098,0.845996,0.00126364
248,0.858071,0.846045,0.00125948
249,0.843967,0.846037,0.00125445
250,0.806474,0.845879,0.00125937
251,0.848053,0.845887,0.00125438
252,0.846184,0.845888,0.00124941
253,0.884937,0.846043,0.00125397
254,0.879867,0.846176,0.00125608
255,0.86106,0.846234,0.00125251
256,0.830804,0.846174,0.00124907
257,0.834847,0.84613,0.00124498
258,0.782028,0.845881,0.00126471
259,0.806423,0.845729,0.00126897
260,0.837013,0.845696,0.00126453
261,0.845522,0.845695,0.00125968
262,0.863024,0.845761,0.00125661
263,0.862962,0.845826,0.00125353
264,0.84573,0.845826,0.00124879
265,0.847142,0.845831,0.00124408
266,0.842498,0.845819,0.00123947
267,0.867804,0.845901,0.00123756
268,0.842652,0.845889,0.001233
269,0.863392,0.845954,0.00123013
270,0.830919,0.845898,0.00122684
271,0.868336,0.845981,0.0012251
272,0.845933,0.845981,0.0012206
273,0.843682,0.845972,0.00121615
274,0.828518,0.845909,0.00121338
275,0.858201,0.845953,0.00120979
276,0.836081,0.845918,0.00120594
277,0.829152,0.845857,0.0012031
278,0.842237,0.845844,0.00119885
279,0.863042,0.845906,0.00119613
280,0.85037,0.845922,0.00119197
281,0.845658,0.845921,0.00118773
282,0.860161,0.845971,0.00118459
283,0.839178,0.845947,0.00118065
284,0.867749,0.846024,0.00117898
285,0.835309,0.845986,0.00117544
286,0.866897,0.846059,0.00117361
287,0.880742,0.84618,0.00117572
288,0.868087,0.846256,0.0011741
289,0.84495,0.846252,0.00117004
290,0.86516,0.846317,0.00116782
291,0.862232,0.846372,0.00116509
292,0.85623,0.846405,0.00116159
293,0.829019,0.846346,0.00115914
294,0.833557,0.846303,0.00115601
295,0.822979,0.846224,0.00115479
296,0.867299,0.846295,0.00115309
297,0.864972,0.846358,0.00115092
298,0.871043,0.846441,0.00115003
299,0.87633,0.84654,0.00115052
300,0.856101,0.846572,0.00114713
