BLOCK,ACTUAL_KE,KE_AVE,ERROR
235,8.712036e-01,8.731531e-01,1.339216e-03
236,8.707405e-01,8.731429e-01,1.333581e-03
237,8.920175e-01,8.732225e-01,1.330329e-03
238,8.792893e-01,8.732480e-01,1.324984e-03
239,8.451499e-01,8.731304e-01,1.324646e-03
240,8.640287e-01,8.730925e-01,1.319669e-03
241,8.565616e-01,8.730239e-01,1.315975e-03
242,9.119172e-01,8.731846e-01,1.320314e-03
243,8.762988e-01,8.731975e-01,1.314943e-03
244,8.995013e-01,8.733053e-01,1.313965e-03
245,8.601396e-01,8.732515e-01,1.309701e-03
246,8.805992e-01,8.732814e-01,1.304717e-03
247,8.616694e-01,8.732344e-01,1.300282e-03
248,8.732349e-01,8.732344e-01,1.295039e-03
249,8.555528e-01,8.731634e-01,1.291783e-03
250,8.715571e-01,8.731570e-01,1.286632e-03
251,8.561865e-01,8.730893e-01,1.283281e-03
252,8.970635e-01,8.731845e-01,1.281710e-03
253,8.694381e-01,8.731697e-01,1.276730e-03
254,8.589071e-01,8.731135e-01,1.272937e-03
255,8.649197e-01,8.730814e-01,1.268351e-03
256,8.887996e-01,8.731428e-01,1.264882e-03
257,8.733961e-01,8.731438e-01,1.259960e-03
258,8.632835e-01,8.731055e-01,1.255656e-03
259,8.512001e-01,8.730210e-01,1.253653e-03
260,8.734429e-01,8.730226e-01,1.248833e-03
261,8.723058e-01,8.730198e-01,1.244051e-03
262,8.852075e-01,8.730664e-01,1.240172e-03
263,8.977981e-01,8.731604e-01,1.239017e-03
264,8.826827e-01,8.731965e-01,1.234848e-03
265,8.890146e-01,8.732562e-01,1.231630e-03
266,8.445571e-01,8.731483e-01,1.231717e-03
267,8.618483e-01,8.731060e-01,1.227830e-03
268,8.508756e-01,8.730230e-01,1.226048e-03
269,8.677543e-01,8.730034e-01,1.221646e-03
270,8.832680e-01,8.730414e-01,1.217713e-03
271,8.906226e-01,8.731063e-01,1.214947e-03
272,8.836095e-01,8.731449e-01,1.211093e-03
273,8.533578e-01,8.730724e-01,1.208824e-03
274,8.570164e-01,8.730138e-01,1.205832e-03
275,8.805398e-01,8.730412e-01,1.201758e-03
276,8.565641e-01,8.729815e-01,1.198885e-03
277,8.976170e-01,8.730704e-01,1.197851e-03
278,8.616370e-01,8.730293e-01,1.194248e-03
279,8.956090e-01,8.731103e-01,1.192707e-03
280,9.137847e-01,8.732555e-01,1.197261e-03
281,8.908381e-01,8.733181e-01,1.194634e-03
282,8.808406e-01,8.733448e-01,1.190696e-03
283,8.768265e-01,8.733571e-01,1.186552e-03
284,8.901726e-01,8.734163e-01,1.183850e-03
285,8.568642e-01,8.733582e-01,1.181120e-03
286,8.936847e-01,8.734293e-01,1.179127e-03
287,9.024672e-01,8.735304e-01,1.179351e-03
288,8.635643e-01,8.734958e-01,1.175764e-03
289,8.811052e-01,8.735222e-01,1.171990e-03
290,8.404477e-01,8.734081e-01,1.173485e-03
291,8.763276e-01,8.734182e-01,1.169495e-03
292,8.776178e-01,8.734325e-01,1.165579e-03
293,8.624504e-01,8.733951e-01,1.162203e-03
294,8.878683e-01,8.734443e-01,1.159292e-03
295,8.819224e-01,8.734730e-01,1.155718e-03
296,8.547207e-01,8.734097e-01,1.153549e-03
297,8.327468e-01,8.732728e-01,1.157761e-03
298,8.644143e-01,8.732430e-01,1.154258e-03
299,8.594019e-01,8.731967e-01,1.151325e-03
300,8.490200e-01,8.731162e-01,1.150305e-03
