BLOCK,ACTUAL_PE,PE_AVE,ERROR
60,-5.94122,-5.9639,0.00335027
61,-5.97099,-5.96401,0.00329737
62,-5.95398,-5.96385,0.00324815
63,-5.99689,-5.96438,0.00323865
64,-5.95249,-5.96419,0.00319336
65,-5.93614,-5.96376,0.00317327
66,-5.98871,-5.96414,0.00314763
67,-5.97914,-5.96436,0.00310861
68,-5.95114,-5.96417,0.00306896
69,-5.9514,-5.96398,0.00303006
70,-5.93828,-5.96362,0.00300893
71,-5.94933,-5.96341,0.00297327
72,-5.95812,-5.96334,0.00293288
73,-5.95051,-5.96316,0.00289796
74,-5.9426,-5.96289,0.0028721
75,-5.93877,-5.96257,0.00285175
76,-5.96933,-5.96265,0.00281562
77,-5.96829,-5.96273,0.00278
78,-5.97215,-5.96285,0.00274699
79,-5.96795,-5.96291,0.00271297
80,-5.95413,-5.9628,0.00268128
81,-5.95323,-5.96268,0.00265078
82,-5.95552,-5.9626,0.0026199
83,-5.96574,-5.96264,0.00258861
84,-5.9747,-5.96278,0.00256177
85,-5.96043,-5.96275,0.00253178
86,-5.9626,-5.96275,0.00250234
87,-5.96009,-5.96272,0.00247377
88,-5.93986,-5.96246,0.00245926
89,-5.95503,-5.96238,0.00243304
90,-5.9549,-5.96229,0.00240743
91,-5.98921,-5.96259,0.00239908
92,-5.97259,-5.9627,0.00237547
93,-5.96832,-5.96276,0.00235069
94,-5.94122,-5.96253,0.00233682
95,-5.9564,-5.96246,0.00231312
96,-5.98312,-5.96268,0.002299
97,-5.96128,-5.96266,0.00227535
98,-5.95032,-5.96254,0.00225561
99,-5.94147,-5.96233,0.00224284
100,-5.95421,-5.96224,0.00222188
101,-5.9742,-5.96236,0.00220303
102,-5.94107,-5.96215,0.0021913
103,-5.95576,-5.96209,0.00217091
104,-5.96862,-5.96216,0.00215094
105,-6.00082,-5.96252,0.00216175
106,-5.96654,-5.96256,0.00214169
107,-5.96366,-5.96257,0.00212169
108,-5.96161,-5.96256,0.00210207
109,-5.96506,-5.96259,0.00208291
110,-5.95863,-5.96255,0.00206428
111,-5.95782,-5.96251,0.00204613
112,-5.95644,-5.96245,0.00202857
113,-5.97425,-5.96256,0.00201331
114,-5.98138,-5.96272,0.0020024
115,-5.96172,-5.96271,0.00198501
116,-5.97206,-5.96279,0.00196953
117,-5.95901,-5.96276,0.00195297
118,-5.97889,-5.9629,0.00194119
119,-5.93976,-5.9627,0.00193459
120,-5.94765,-5.96258,0.00192254
121,-5.96657,-5.96261,0.00190693
122,-5.95335,-5.96254,0.00189281
123,-5.96972,-5.96259,0.00187832
124,-5.92119,-5.96226,0.00189262
125,-5.94204,-5.9621,0.00188437
126,-5.92912,-5.96184,0.00188751
127,-5.94424,-5.9617,0.00187772
128,-5.95985,-5.96168,0.00186311
129,-5.95579,-5.96164,0.00184923
130,-5.96611,-5.96167,0.00183532
131,-5.97438,-5.96177,0.00182388
132,-5.97281,-5.96185,0.00181198
133,-5.99746,-5.96212,0.00181803
134,-5.96393,-5.96213,0.00180451
135,-5.95315,-5.96207,0.00179237
136,-5.96737,-5.96211,0.00177962
137,-6.00985,-5.96246,0.00180043
138,-5.96194,-5.96245,0.00178739
139,-5.93628,-5.96226,0.00178442
140,-5.95338,-5.9622,0.0017728
141,-5.94136,-5.96205,0.00176638
142,-5.93681,-5.96187,0.00176286
143,-5.97751,-5.96198,0.00175392
144,-5.96539,-5.96201,0.0017419
145,-5.94558,-5.96189,0.00173356
146,-5.98928,-5.96208,0.00173181
147,-5.96652,-5.96211,0.00172029
148,-5.96115,-5.96211,0.00170868
149,-5.96318,-5.96211,0.00169723
150,-5.95764,-5.96208,0.00168617
151,-5.95775,-5.96205,0.00167525
152,-5.92831,-5.96183,0.00167887
153,-5.9891,-5.96201,0.00167733
154,-6.00706,-5.9623,0.00169176
155,-5.96653,-5.96233,0.00168107
156,-5.95833,-5.9623,0.00167049
157,-5.98287,-5.96244,0.00166498
158,-5.98585,-5.96258,0.00166102
159,-5.93689,-5.96242,0.00165841
160,-5.98581,-5.96257,0.00165448
161,-5.98475,-5.96271,0.00164993
162,-5.92232,-5.96246,0.00165847
163,-5.95189,-5.96239,0.00164956
164,-5.95953,-5.96237,0.00163959
165,-5.97959,-5.96248,0.00163298
166,-5.96826,-5.96251,0.00162351
167,-5.9979,-5.96273,0.00162756
168,-5.98261,-5.96284,0.00162217
169,-5.98875,-5.963,0.0016198
170,-5.93653,-5.96284,0.00161774
171,-5.9465,-5.96275,0.0016111
172,-5.99541,-5.96294,0.00161288
173,-5.98785,-5.96308,0.00160998
174,-5.98749,-5.96322,0.00160683
175,-5.99084,-5.96338,0.00160537
176,-6.00847,-5.96363,0.00161656
177,-5.97822,-5.96372,0.00160953
178,-5.9498,-5.96364,0.00160239
179,-5.9786,-5.96372,0.00159561
180,-5.97834,-5.9638,0.00158881
181,-5.97785,-5.96388,0.00158193
182,-5.95573,-5.96384,0.00157387
183,-5.96544,-5.96384,0.0015653
184,-5.95679,-5.96381,0.00155726
185,-5.94718,-5.96372,0.00155143
186,-5.99287,-5.96387,0.00155099
187,-5.96771,-5.96389,0.00154283
188,-5.97255,-5.96394,0.00153531
189,-5.98524,-5.96405,0.00153131
190,-5.97933,-5.96413,0.00152537
191,-5.96957,-5.96416,0.00151765
192,-5.94764,-5.96408,0.00151218
193,-5.98873,-5.9642,0.00150973
194,-5.96055,-5.96418,0.00150206
195,-5.99099,-5.96432,0.00150064
196,-5.96743,-5.96434,0.00149307
197,-5.97221,-5.96438,0.00148602
198,-5.9565,-5.96434,0.00147905
199,-5.97669,-5.9644,0.00147292
200,-5.9558,-5.96436,0.00146618
201,-5.95896,-5.96433,0.00145913
202,-5.97866,-5.9644,0.00145363
203,-5.95465,-5.96435,0.00144726
204,-5.95689,-5.96432,0.00144063
205,-5.93992,-5.9642,0.00143851
206,-5.95492,-5.96415,0.00143223
207,-5.96864,-5.96417,0.00142548
208,-5.97188,-5.96421,0.0014191
209,-5.97702,-5.96427,0.00141364
210,-5.96925,-5.9643,0.0014071
211,-5.96671,-5.96431,0.00140048
212,-5.96493,-5.96431,0.00139388
213,-5.97591,-5.96436,0.0013884
214,-5.95494,-5.96432,0.00138261
215,-6.00829,-5.96453,0.00139122
216,-5.96371,-5.96452,0.00138478
217,-5.99295,-5.96465,0.00138459
218,-5.95806,-5.96462,0.00137856
219,-5.95744,-5.96459,0.00137266
220,-6.00731,-5.96478,0.00138009
221,-5.97256,-5.96482,0.00137429
222,-5.95425,-5.96477,0.00136893
223,-5.93419,-5.96463,0.00136964
224,-5.95976,-5.96461,0.0013637
225,-6.00527,-5.96479,0.00136955
226,-5.98879,-5.9649,0.0013676
227,-5.95794,-5.96487,0.00136192
228,-5.97199,-5.9649,0.00135631
229,-5.95132,-5.96484,0.00135168
230,-5.97042,-5.96486,0.00134602
231,-6.00948,-5.96506,0.00135398
232,-5.987,-5.96515,0.00135145
233,-5.9703,-5.96517,0.00134583
234,-5.96458,-5.96517,0.00134008
235,-5.98037,-5.96524,0.00133594
236,-5.97695,-5.96529,0.0013312
237,-5.98222,-5.96536,0.0013275
238,-5.97744,-5.96541,0.00132289
239,-5.97195,-5.96544,0.00131764
240,-5.94632,-5.96536,0.00131455
241,-5.97196,-5.96538,0.00130938
242,-5.98024,-5.96544,0.00130541
243,-5.98724,-5.96553,0.00130312
244,-5.99984,-5.96568,0.00130534
245,-5.98872,-5.96577,0.0013034
246,-5.94964,-5.9657,0.00129974
247,-5.95777,-5.96567,0.00129488
248,-5.97754,-5.96572,0.00129054
249,-5.96012,-5.9657,0.00128555
250,-5.92462,-5.96553,0.00129087
251,-5.96654,-5.96554,0.00128573
252,-5.96621,-5.96554,0.00128063
253,-6.00473,-5.96569,0.0012849
254,-5.99966,-5.96583,0.00128678
255,-5.97912,-5.96588,0.00128279
256,-5.94831,-5.96581,0.00127962
257,-5.95458,-5.96577,0.00127538
258,-5.90002,-5.96551,0.00129565
259,-5.92753,-5.96537,0.00129892
260,-5.9591,-5.96534,0.00129415
261,-5.96623,-5.96535,0.0012892
262,-5.98563,-5.96542,0.0012866
263,-5.98345,-5.96549,0.00128353
264,-5.96646,-5.9655,0.00127867
265,-5.96888,-5.96551,0.00127391
266,-5.96228,-5.9655,0.00126918
267,-5.98822,-5.96558,0.00126728
268,-5.96334,-5.96557,0.00126258
269,-5.9842,-5.96564,0.00125978
270,-5.94931,-5.96558,0.00125657
271,-5.99009,-5.96567,0.00125518
272,-5.9659,-5.96567,0.00125057
273,-5.96326,-5.96566,0.00124602
274,-5.94664,-5.96559,0.0012434
275,-5.98028,-5.96565,0.00124003
276,-5.95617,-5.96561,0.00123601
277,-5.9483,-5.96555,0.00123313
278,-5.96004,-5.96553,0.00122885
279,-5.98208,-5.96559,0.00122588
280,-5.97079,-5.96561,0.00122164
281,-5.96581,-5.96561,0.00121729
282,-5.97831,-5.96565,0.00121381
283,-5.95802,-5.96563,0.00120982
284,-5.98759,-5.96571,0.00120803
285,-5.95695,-5.96567,0.00120418
286,-5.98801,-5.96575,0.0012025
287,-6.00317,-5.96588,0.00120536
288,-5.98935,-5.96596,0.00120392
289,-5.96574,-5.96596,0.00119976
290,-5.9865,-5.96603,0.00119771
291,-5.97999,-5.96608,0.00119455
292,-5.97398,-5.96611,0.00119077
293,-5.94852,-5.96605,0.00118822
294,-5.95151,-5.966,0.0011852
295,-5.94074,-5.96591,0.00118428
296,-5.98452,-5.96598,0.00118194
297,-5.98428,-5.96604,0.00117957
298,-5.98997,-5.96612,0.00117834
299,-5.99473,-5.96621,0.00117828
300,-5.97766,-5.96625,0.00117497
