BLOCK,ACTUAL_PE,PE_AVE,ERROR
215,-5.975310e+00,-5.946672e+00,1.430469e-03
216,-5.941067e+00,-5.946646e+00,1.424082e-03
217,-5.989197e+00,-5.946842e+00,1.430955e-03
218,-5.979308e+00,-5.946991e+00,1.432120e-03
219,-5.926747e+00,-5.946899e+00,1.428561e-03
220,-5.935519e+00,-5.946847e+00,1.423003e-03
221,-5.962067e+00,-5.946916e+00,1.418230e-03
222,-5.915517e+00,-5.946775e+00,1.418876e-03
223,-5.958670e+00,-5.946828e+00,1.413516e-03
224,-5.916069e+00,-5.946691e+00,1.413860e-03
225,-5.955650e+00,-5.946730e+00,1.408137e-03
226,-5.973263e+00,-5.946848e+00,1.406791e-03
227,-5.935027e+00,-5.946796e+00,1.401558e-03
228,-5.918981e+00,-5.946674e+00,1.400710e-03
229,-5.955000e+00,-5.946710e+00,1.395065e-03
230,-5.945021e+00,-5.946703e+00,1.389019e-03
231,-5.989678e+00,-5.946889e+00,1.395409e-03
232,-5.953799e+00,-5.946919e+00,1.389712e-03
233,-5.957735e+00,-5.946965e+00,1.384523e-03
234,-5.941017e+00,-5.946940e+00,1.378839e-03
235,-5.946045e+00,-5.946936e+00,1.372977e-03
236,-5.942646e+00,-5.946918e+00,1.367280e-03
237,-5.966427e+00,-5.947000e+00,1.363986e-03
238,-5.953382e+00,-5.947027e+00,1.358519e-03
239,-5.916814e+00,-5.946900e+00,1.358703e-03
240,-5.936586e+00,-5.946857e+00,1.353722e-03
241,-5.931274e+00,-5.946793e+00,1.349648e-03
242,-5.985748e+00,-5.946954e+00,1.353637e-03
243,-5.950878e+00,-5.946970e+00,1.348162e-03
244,-5.973348e+00,-5.947078e+00,1.346965e-03
245,-5.934218e+00,-5.947025e+00,1.342489e-03
246,-5.954962e+00,-5.947058e+00,1.337419e-03
247,-5.936560e+00,-5.947015e+00,1.332680e-03
248,-5.948807e+00,-5.947022e+00,1.327326e-03
249,-5.928992e+00,-5.946950e+00,1.323969e-03
250,-5.946518e+00,-5.946948e+00,1.318674e-03
251,-5.929653e+00,-5.946879e+00,1.315220e-03
252,-5.972585e+00,-5.946981e+00,1.313950e-03
253,-5.941522e+00,-5.946960e+00,1.308934e-03
254,-5.930503e+00,-5.946895e+00,1.305383e-03
255,-5.935152e+00,-5.946849e+00,1.301076e-03
256,-5.959744e+00,-5.946899e+00,1.296969e-03
257,-5.946313e+00,-5.946897e+00,1.291924e-03
258,-5.935807e+00,-5.946854e+00,1.287631e-03
259,-5.924077e+00,-5.946766e+00,1.285660e-03
260,-5.947052e+00,-5.946767e+00,1.280715e-03
261,-5.945793e+00,-5.946764e+00,1.275814e-03
262,-5.960710e+00,-5.946817e+00,1.272054e-03
263,-5.972679e+00,-5.946915e+00,1.271013e-03
264,-5.958371e+00,-5.946958e+00,1.266939e-03
265,-5.965797e+00,-5.947030e+00,1.264151e-03
266,-5.918013e+00,-5.946920e+00,1.264096e-03
267,-5.935877e+00,-5.946879e+00,1.260038e-03
268,-5.923956e+00,-5.946794e+00,1.258236e-03
269,-5.938188e+00,-5.946762e+00,1.253966e-03
270,-5.956654e+00,-5.946798e+00,1.249856e-03
271,-5.963311e+00,-5.946859e+00,1.246729e-03
272,-5.954524e+00,-5.946887e+00,1.242464e-03
273,-5.923550e+00,-5.946802e+00,1.240850e-03
274,-5.926501e+00,-5.946728e+00,1.238531e-03
275,-5.952836e+00,-5.946750e+00,1.234227e-03
276,-5.928903e+00,-5.946685e+00,1.231448e-03
277,-5.971087e+00,-5.946773e+00,1.230149e-03
278,-5.935897e+00,-5.946734e+00,1.226346e-03
279,-5.970218e+00,-5.946818e+00,1.224835e-03
280,-5.990044e+00,-5.946973e+00,1.230151e-03
281,-5.968011e+00,-5.947048e+00,1.228050e-03
282,-5.956183e+00,-5.947080e+00,1.224122e-03
283,-5.952955e+00,-5.947101e+00,1.219973e-03
284,-5.965347e+00,-5.947165e+00,1.217368e-03
285,-5.931169e+00,-5.947109e+00,1.214389e-03
286,-5.968815e+00,-5.947185e+00,1.212512e-03
287,-5.978189e+00,-5.947293e+00,1.213091e-03
288,-5.935471e+00,-5.947252e+00,1.209573e-03
289,-5.954849e+00,-5.947278e+00,1.205673e-03
290,-5.911903e+00,-5.947156e+00,1.207670e-03
291,-5.951941e+00,-5.947173e+00,1.203632e-03
292,-5.951833e+00,-5.947189e+00,1.199616e-03
293,-5.936963e+00,-5.947154e+00,1.196029e-03
294,-5.961635e+00,-5.947203e+00,1.192975e-03
295,-5.958069e+00,-5.947240e+00,1.189499e-03
296,-5.926097e+00,-5.947168e+00,1.187624e-03
297,-5.903894e+00,-5.947023e+00,1.192529e-03
298,-5.936932e+00,-5.946989e+00,1.189008e-03
299,-5.929801e+00,-5.946931e+00,1.186420e-03
300,-5.919726e+00,-5.946841e+00,1.185926e-03
