BLOCK,ACTUAL_TE,TE_AVE,ERROR
194,-5.073246e+00,-5.073679e+00,1.129789e-04
195,-5.074842e+00,-5.073685e+00,1.125568e-04
196,-5.075032e+00,-5.073692e+00,1.121921e-04
197,-5.075455e+00,-5.073701e+00,1.119790e-04
198,-5.075212e+00,-5.073709e+00,1.116730e-04
199,-5.074726e+00,-5.073714e+00,1.112287e-04
200,-5.073409e+00,-5.073712e+00,1.106829e-04
201,-5.073737e+00,-5.073713e+00,1.101324e-04
202,-5.076580e+00,-5.073727e+00,1.104985e-04
203,-5.073135e+00,-5.073724e+00,1.099926e-04
204,-5.071963e+00,-5.073715e+00,1.097914e-04
205,-5.075915e+00,-5.073726e+00,1.097790e-04
206,-5.076828e+00,-5.073741e+00,1.102739e-04
207,-5.073804e+00,-5.073741e+00,1.097416e-04
208,-5.074432e+00,-5.073745e+00,1.092642e-04
209,-5.072508e+00,-5.073739e+00,1.089016e-04
210,-5.072511e+00,-5.073733e+00,1.085398e-04
211,-5.072327e+00,-5.073726e+00,1.082298e-04
212,-5.072144e+00,-5.073719e+00,1.079762e-04
213,-5.073376e+00,-5.073717e+00,1.074813e-04
214,-5.073552e+00,-5.073716e+00,1.069818e-04
215,-5.076344e+00,-5.073729e+00,1.071800e-04
216,-5.076882e+00,-5.073743e+00,1.076738e-04
217,-5.077050e+00,-5.073758e+00,1.082503e-04
218,-5.077993e+00,-5.073778e+00,1.094826e-04
219,-5.075244e+00,-5.073785e+00,1.091871e-04
220,-5.072320e+00,-5.073778e+00,1.088936e-04
221,-5.075049e+00,-5.073784e+00,1.085528e-04
222,-5.071070e+00,-5.073771e+00,1.087501e-04
223,-5.072849e+00,-5.073767e+00,1.083410e-04
224,-5.069898e+00,-5.073750e+00,1.092259e-04
225,-5.074500e+00,-5.073753e+00,1.087913e-04
226,-5.072010e+00,-5.073746e+00,1.085830e-04
227,-5.072208e+00,-5.073739e+00,1.083156e-04
228,-5.071171e+00,-5.073728e+00,1.084245e-04
229,-5.074545e+00,-5.073731e+00,1.080098e-04
230,-5.075045e+00,-5.073737e+00,1.076911e-04
231,-5.076393e+00,-5.073748e+00,1.078372e-04
232,-5.075232e+00,-5.073755e+00,1.075620e-04
233,-5.075830e+00,-5.073764e+00,1.074683e-04
234,-5.077168e+00,-5.073778e+00,1.079892e-04
235,-5.074842e+00,-5.073783e+00,1.076245e-04
236,-5.071906e+00,-5.073775e+00,1.074620e-04
237,-5.074409e+00,-5.073777e+00,1.070419e-04
238,-5.074092e+00,-5.073779e+00,1.066003e-04
239,-5.071664e+00,-5.073770e+00,1.065208e-04
240,-5.072557e+00,-5.073765e+00,1.061967e-04
241,-5.074712e+00,-5.073769e+00,1.058288e-04
242,-5.073831e+00,-5.073769e+00,1.053918e-04
243,-5.074579e+00,-5.073772e+00,1.050107e-04
244,-5.073847e+00,-5.073773e+00,1.045808e-04
245,-5.074078e+00,-5.073774e+00,1.041613e-04
246,-5.074363e+00,-5.073776e+00,1.037654e-04
247,-5.074890e+00,-5.073781e+00,1.034432e-04
248,-5.075572e+00,-5.073788e+00,1.032779e-04
249,-5.073439e+00,-5.073787e+00,1.028726e-04
250,-5.074961e+00,-5.073791e+00,1.025682e-04
251,-5.073466e+00,-5.073790e+00,1.021678e-04
252,-5.075522e+00,-5.073797e+00,1.019931e-04
253,-5.072084e+00,-5.073790e+00,1.018145e-04
254,-5.071596e+00,-5.073782e+00,1.017796e-04
255,-5.070232e+00,-5.073768e+00,1.023277e-04
256,-5.070944e+00,-5.073757e+00,1.025207e-04
257,-5.072917e+00,-5.073753e+00,1.021738e-04
258,-5.072523e+00,-5.073749e+00,1.018890e-04
259,-5.072877e+00,-5.073745e+00,1.015512e-04
260,-5.073609e+00,-5.073745e+00,1.011620e-04
261,-5.073487e+00,-5.073744e+00,1.007792e-04
262,-5.075503e+00,-5.073750e+00,1.006179e-04
263,-5.074881e+00,-5.073755e+00,1.003272e-04
264,-5.075688e+00,-5.073762e+00,1.002142e-04
265,-5.076782e+00,-5.073773e+00,1.004821e-04
266,-5.073456e+00,-5.073772e+00,1.001115e-04
267,-5.074028e+00,-5.073773e+00,9.974111e-05
268,-5.073080e+00,-5.073771e+00,9.940245e-05
269,-5.070434e+00,-5.073758e+00,9.980383e-05
270,-5.073386e+00,-5.073757e+00,9.944372e-05
271,-5.072689e+00,-5.073753e+00,9.915484e-05
272,-5.070914e+00,-5.073742e+00,9.933808e-05
273,-5.070192e+00,-5.073729e+00,9.982179e-05
274,-5.069485e+00,-5.073714e+00,1.006525e-04
275,-5.072296e+00,-5.073709e+00,1.004184e-04
276,-5.072338e+00,-5.073704e+00,1.001773e-04
277,-5.073470e+00,-5.073703e+00,9.981917e-05
278,-5.074260e+00,-5.073705e+00,9.948023e-05
279,-5.074609e+00,-5.073708e+00,9.917637e-05
280,-5.076260e+00,-5.073717e+00,9.923992e-05
281,-5.077173e+00,-5.073730e+00,9.964575e-05
282,-5.075343e+00,-5.073735e+00,9.945647e-05
283,-5.076128e+00,-5.073744e+00,9.946385e-05
284,-5.075174e+00,-5.073749e+00,9.924102e-05
285,-5.074305e+00,-5.073751e+00,9.891197e-05
286,-5.075131e+00,-5.073756e+00,9.868370e-05
287,-5.075722e+00,-5.073762e+00,9.857738e-05
288,-5.071907e+00,-5.073756e+00,9.844550e-05
289,-5.073744e+00,-5.073756e+00,9.810486e-05
290,-5.071456e+00,-5.073748e+00,9.808670e-05
291,-5.075613e+00,-5.073754e+00,9.795882e-05
292,-5.074215e+00,-5.073756e+00,9.763604e-05
293,-5.074513e+00,-5.073759e+00,9.733700e-05
294,-5.073767e+00,-5.073759e+00,9.700592e-05
295,-5.076147e+00,-5.073767e+00,9.701436e-05
296,-5.071376e+00,-5.073759e+00,9.702220e-05
297,-5.071147e+00,-5.073750e+00,9.709320e-05
298,-5.072518e+00,-5.073746e+00,9.685541e-05
299,-5.070399e+00,-5.073735e+00,9.717595e-05
300,-5.070706e+00,-5.073724e+00,9.737489e-05
