BLOCK,ACTUAL_T,T_AVE,ERROR
84,5.685496e-01,5.837743e-01,1.598017e-03
85,5.838254e-01,5.837749e-01,1.579217e-03
86,5.710473e-01,5.836269e-01,1.567773e-03
87,5.714973e-01,5.834875e-01,1.555939e-03
88,5.625758e-01,5.832499e-01,1.556299e-03
89,5.741923e-01,5.831481e-01,1.542136e-03
90,5.792807e-01,5.831051e-01,1.525600e-03
91,5.723518e-01,5.829870e-01,1.513405e-03
92,5.745293e-01,5.828950e-01,1.499744e-03
93,5.723302e-01,5.827814e-01,1.487914e-03
94,5.835478e-01,5.827896e-01,1.472108e-03
95,5.812672e-01,5.827736e-01,1.456699e-03
96,5.819694e-01,5.827652e-01,1.441549e-03
97,5.974992e-01,5.829171e-01,1.434668e-03
98,5.964055e-01,5.830547e-01,1.426616e-03
99,5.922899e-01,5.831480e-01,1.415252e-03
100,5.798617e-01,5.831152e-01,1.401481e-03
101,5.861076e-01,5.831448e-01,1.387918e-03
102,5.793630e-01,5.831077e-01,1.374806e-03
103,6.004164e-01,5.832758e-01,1.371691e-03
104,5.800980e-01,5.832452e-01,1.358841e-03
105,5.922423e-01,5.833309e-01,1.348599e-03
106,5.773066e-01,5.832740e-01,1.337073e-03
107,5.717014e-01,5.831659e-01,1.328944e-03
108,5.686170e-01,5.830312e-01,1.323450e-03
109,5.917893e-01,5.831115e-01,1.313745e-03
110,5.803433e-01,5.830864e-01,1.302042e-03
111,5.679936e-01,5.829504e-01,1.297393e-03
112,5.748994e-01,5.828785e-01,1.287799e-03
113,5.503550e-01,5.825907e-01,1.308170e-03
114,5.729467e-01,5.825061e-01,1.299427e-03
115,5.723796e-01,5.824180e-01,1.291108e-03
116,5.977602e-01,5.825503e-01,1.286734e-03
117,5.857673e-01,5.825778e-01,1.276030e-03
118,5.996302e-01,5.827223e-01,1.273373e-03
119,5.995508e-01,5.828637e-01,1.270501e-03
120,5.676643e-01,5.827371e-01,1.266211e-03
121,5.782828e-01,5.827003e-01,1.256282e-03
122,5.786320e-01,5.826669e-01,1.246427e-03
123,5.830442e-01,5.826700e-01,1.236297e-03
124,6.005693e-01,5.828143e-01,1.234725e-03
125,5.788497e-01,5.827826e-01,1.225255e-03
126,5.767756e-01,5.827349e-01,1.216458e-03
127,5.770870e-01,5.826905e-01,1.207692e-03
128,5.914737e-01,5.827591e-01,1.200205e-03
129,5.825266e-01,5.827573e-01,1.190902e-03
130,6.001942e-01,5.828914e-01,1.189271e-03
131,5.928925e-01,5.829677e-01,1.182640e-03
132,5.825853e-01,5.829649e-01,1.173684e-03
133,5.646563e-01,5.828272e-01,1.172905e-03
134,6.054310e-01,5.829959e-01,1.176219e-03
135,5.726522e-01,5.829193e-01,1.169999e-03
136,5.559514e-01,5.827210e-01,1.178080e-03
137,5.817605e-01,5.827140e-01,1.169502e-03
138,5.586423e-01,5.825395e-01,1.173964e-03
139,5.909740e-01,5.826002e-01,1.167085e-03
140,5.827222e-01,5.826011e-01,1.158749e-03
141,5.806355e-01,5.825871e-01,1.150615e-03
142,5.640258e-01,5.824564e-01,1.149912e-03
143,5.349112e-01,5.821239e-01,1.188967e-03
144,5.899775e-01,5.821785e-01,1.181960e-03
145,5.890883e-01,5.822261e-01,1.174769e-03
146,5.833633e-01,5.822339e-01,1.166749e-03
147,5.831788e-01,5.822403e-01,1.158829e-03
148,5.764976e-01,5.822015e-01,1.151649e-03
149,5.800558e-01,5.821871e-01,1.144010e-03
150,5.907239e-01,5.822441e-01,1.137798e-03
151,5.637373e-01,5.821215e-01,1.136844e-03
152,5.562739e-01,5.819514e-01,1.142012e-03
153,5.667763e-01,5.818523e-01,1.138847e-03
154,5.755993e-01,5.818117e-01,1.132176e-03
155,5.641119e-01,5.816975e-01,1.130615e-03
156,5.868246e-01,5.817303e-01,1.123845e-03
157,6.022799e-01,5.818612e-01,1.124283e-03
158,5.648498e-01,5.817536e-01,1.122311e-03
159,5.719550e-01,5.816919e-01,1.116943e-03
160,5.771369e-01,5.816635e-01,1.110325e-03
161,5.891924e-01,5.817102e-01,1.104413e-03
162,5.757283e-01,5.816733e-01,1.098213e-03
163,5.850012e-01,5.816937e-01,1.091665e-03
164,5.794122e-01,5.816798e-01,1.085097e-03
165,5.928541e-01,5.817475e-01,1.080632e-03
166,5.982466e-01,5.818469e-01,1.078683e-03
167,5.712680e-01,5.817836e-01,1.074083e-03
168,5.711044e-01,5.817200e-01,1.069569e-03
169,5.702289e-01,5.816520e-01,1.065399e-03
170,5.800548e-01,5.816426e-01,1.059173e-03
171,6.036603e-01,5.817714e-01,1.060777e-03
172,5.737466e-01,5.817247e-01,1.055635e-03
173,5.941916e-01,5.817968e-01,1.051990e-03
174,5.864820e-01,5.818237e-01,1.046288e-03
175,5.912764e-01,5.818777e-01,1.041703e-03
176,5.814849e-01,5.818755e-01,1.035787e-03
177,5.687040e-01,5.818011e-01,1.032604e-03
178,5.835994e-01,5.818112e-01,1.026853e-03
179,6.003309e-01,5.819146e-01,1.026315e-03
180,5.948617e-01,5.819866e-01,1.023131e-03
181,6.002230e-01,5.820873e-01,1.022427e-03
182,5.735168e-01,5.820402e-01,1.017893e-03
183,5.785977e-01,5.820214e-01,1.012505e-03
184,5.893505e-01,5.820612e-01,1.007785e-03
185,5.847324e-01,5.820757e-01,1.002441e-03
186,5.995982e-01,5.821699e-01,1.001469e-03
187,6.012687e-01,5.822720e-01,1.001307e-03
188,5.873094e-01,5.822988e-01,9.963398e-04
189,5.924596e-01,5.823526e-01,9.925175e-04
190,5.646053e-01,5.822592e-01,9.916793e-04
191,5.571419e-01,5.821277e-01,9.951682e-04
192,5.738370e-01,5.820845e-01,9.909214e-04
193,5.746671e-01,5.820461e-01,9.865321e-04
194,5.633989e-01,5.819499e-01,9.861183e-04
195,5.631068e-01,5.818533e-01,9.857845e-04
196,5.986307e-01,5.819389e-01,9.844644e-04
197,5.915950e-01,5.819879e-01,9.806865e-04
198,5.949173e-01,5.820532e-01,9.779052e-04
199,5.922960e-01,5.821047e-01,9.743447e-04
200,5.936688e-01,5.821625e-01,9.711871e-04
201,5.490606e-01,5.819978e-01,9.802190e-04
202,5.811705e-01,5.819937e-01,9.753750e-04
203,5.815776e-01,5.819917e-01,9.705723e-04
204,5.649170e-01,5.819080e-01,9.694169e-04
205,5.753124e-01,5.818758e-01,9.652218e-04
206,5.853656e-01,5.818928e-01,9.606849e-04
207,5.858109e-01,5.819117e-01,9.562304e-04
208,5.918369e-01,5.819594e-01,9.528229e-04
209,5.659038e-01,5.818826e-01,9.513558e-04
210,5.723116e-01,5.818370e-01,9.479166e-04
211,5.990234e-01,5.819185e-01,9.469171e-04
212,5.827846e-01,5.819225e-01,9.424593e-04
213,5.725961e-01,5.818788e-01,9.390512e-04
214,5.824477e-01,5.818814e-01,9.346669e-04
215,5.993110e-01,5.819625e-01,9.338287e-04
216,5.761232e-01,5.819354e-01,9.298966e-04
217,6.080981e-01,5.820560e-01,9.333945e-04
218,6.008765e-01,5.821423e-01,9.330970e-04
219,5.676691e-01,5.820763e-01,9.311737e-04
220,5.754664e-01,5.820462e-01,9.274257e-04
221,5.913449e-01,5.820883e-01,9.241831e-04
222,5.629648e-01,5.820021e-01,9.240260e-04
223,5.905475e-01,5.820405e-01,9.206766e-04
224,5.641144e-01,5.819604e-01,9.200379e-04
225,5.874337e-01,5.819848e-01,9.162704e-04
226,6.008353e-01,5.820682e-01,9.160047e-04
227,5.752122e-01,5.820380e-01,9.124672e-04
228,5.652070e-01,5.819641e-01,9.114463e-04
229,5.869703e-01,5.819860e-01,9.077283e-04
230,5.799840e-01,5.819773e-01,9.038234e-04
231,6.088566e-01,5.820937e-01,9.073701e-04
232,5.857111e-01,5.821093e-01,9.035930e-04
233,5.879368e-01,5.821343e-01,9.000610e-04
234,5.758994e-01,5.821076e-01,8.966089e-04
235,5.808024e-01,5.821021e-01,8.928108e-04
236,5.804937e-01,5.820953e-01,8.890537e-04
237,5.946783e-01,5.821483e-01,8.868863e-04
238,5.861929e-01,5.821653e-01,8.833227e-04
239,5.634333e-01,5.820870e-01,8.830971e-04
240,5.760191e-01,5.820617e-01,8.797794e-04
241,5.710411e-01,5.820160e-01,8.773164e-04
242,6.079448e-01,5.821231e-01,8.802094e-04
243,5.841992e-01,5.821316e-01,8.766286e-04
244,5.996675e-01,5.822035e-01,8.759769e-04
245,5.734264e-01,5.821677e-01,8.731338e-04
246,5.870661e-01,5.821876e-01,8.698115e-04
247,5.744463e-01,5.821563e-01,8.668544e-04
248,5.821566e-01,5.821563e-01,8.633591e-04
249,5.703686e-01,5.821089e-01,8.611887e-04
250,5.810381e-01,5.821046e-01,8.577546e-04
251,5.707910e-01,5.820596e-01,8.555207e-04
252,5.980423e-01,5.821230e-01,8.544735e-04
253,5.796254e-01,5.821131e-01,8.511531e-04
254,5.726047e-01,5.820757e-01,8.486250e-04
255,5.766131e-01,5.820543e-01,8.455673e-04
256,5.925330e-01,5.820952e-01,8.432545e-04
257,5.822641e-01,5.820958e-01,8.399736e-04
258,5.755223e-01,5.820704e-01,8.371042e-04
259,5.674667e-01,5.820140e-01,8.357690e-04
260,5.822953e-01,5.820151e-01,8.325552e-04
261,5.815372e-01,5.820132e-01,8.293673e-04
262,5.901383e-01,5.820442e-01,8.267814e-04
263,5.985321e-01,5.821069e-01,8.260111e-04
264,5.884551e-01,5.821310e-01,8.232322e-04
265,5.926764e-01,5.821708e-01,8.210869e-04
266,5.630381e-01,5.820988e-01,8.211445e-04
267,5.745656e-01,5.820706e-01,8.185537e-04
268,5.672504e-01,5.820153e-01,8.173652e-04
269,5.785029e-01,5.820023e-01,8.144309e-04
270,5.888454e-01,5.820276e-01,8.118088e-04
271,5.937484e-01,5.820709e-01,8.099644e-04
272,5.890730e-01,5.820966e-01,8.073956e-04
273,5.689052e-01,5.820483e-01,8.058827e-04
274,5.713443e-01,5.820092e-01,8.038879e-04
275,5.870266e-01,5.820275e-01,8.011717e-04
276,5.710427e-01,5.819877e-01,7.992568e-04
277,5.984114e-01,5.820470e-01,7.985676e-04
278,5.744246e-01,5.820195e-01,7.961656e-04
279,5.970727e-01,5.820735e-01,7.951380e-04
280,6.091898e-01,5.821703e-01,7.981740e-04
281,5.938921e-01,5.822121e-01,7.964228e-04
282,5.872271e-01,5.822298e-01,7.937972e-04
283,5.845510e-01,5.822380e-01,7.910346e-04
284,5.934484e-01,5.822775e-01,7.892335e-04
285,5.712428e-01,5.822388e-01,7.874134e-04
286,5.957898e-01,5.822862e-01,7.860845e-04
287,6.016448e-01,5.823536e-01,7.862341e-04
288,5.757095e-01,5.823306e-01,7.838425e-04
289,5.874034e-01,5.823481e-01,7.813268e-04
290,5.602985e-01,5.822721e-01,7.823233e-04
291,5.842184e-01,5.822788e-01,7.796635e-04
292,5.850785e-01,5.822884e-01,7.770524e-04
293,5.749669e-01,5.822634e-01,7.748020e-04
294,5.919122e-01,5.822962e-01,7.728614e-04
295,5.879482e-01,5.823154e-01,7.704789e-04
296,5.698138e-01,5.822731e-01,7.690327e-04
297,5.551645e-01,5.821818e-01,7.718409e-04
298,5.762762e-01,5.821620e-01,7.695052e-04
299,5.729346e-01,5.821312e-01,7.675502e-04
300,5.660134e-01,5.820774e-01,7.668697e-04
